Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1096,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0273647001,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1097,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0271399595,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1098,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0269152189,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1099,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0266904783,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1100,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0264657377,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1101,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0262409971,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1102,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0260162565,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1103,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0257915159,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1104,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0255667753,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1105,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0253420347,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1106,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0251172941,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1107,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0248925535,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1108,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0246678129,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1109,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0244430723,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1110,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0242183317,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1111,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0239935911,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1112,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0237688504,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1113,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0235441098,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1114,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0233193692,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1115,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0230946286,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1116,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0228698880,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1117,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0226451474,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1118,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0224204068,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1119,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0221956662,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1120,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0219709256,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1121,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0217461850,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1122,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0215214444,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1123,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0212967038,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1124,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0210719632,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1125,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0208472226,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1126,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0206224820,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1127,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0203977414,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1128,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0201730008,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1129,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0199482601,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1130,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0197235195,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1131,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0194987789,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1132,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0192740383,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1133,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0190492977,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1134,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0188245571,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1135,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0185998165,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1136,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0183750759,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1137,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0181503353,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1138,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0179255947,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1139,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0177008541,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1140,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0174761135,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1141,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0172513729,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1142,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0170266323,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1143,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0168018917,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1144,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0165771511,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1145,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0163524104,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1146,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0161276698,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1147,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0159029292,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1148,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0156781886,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1149,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0154534480,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1150,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0152287074,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1151,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0150039668,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1152,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0147792262,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1153,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0145544856,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1154,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0143297450,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1155,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0141050044,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1156,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0138802638,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1157,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0136555232,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1158,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0134307826,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1159,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0132060420,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1160,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0129813014,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1161,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0127565608,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1162,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0125318201,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1163,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0123070795,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1164,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0120823389,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1165,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0118575983,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1166,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0116328577,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1167,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0114081171,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1168,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0111833765,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1169,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0109586359,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1170,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0107338953,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1171,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0105091547,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1172,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0102844141,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1173,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0100596735,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1174,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0098349329,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1175,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0096101923,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1176,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0093854517,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1177,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0091607111,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1178,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0089359704,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1179,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0087112298,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1180,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0084864892,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1181,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0082617486,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1182,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0080370080,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1183,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0078122674,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1184,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0075875268,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1185,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0073627862,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1186,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0071380456,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1187,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0069133050,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1188,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0066885644,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1189,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0064638238,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1190,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0062390832,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1191,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0060143426,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1192,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0057896020,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1193,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0055648614,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1194,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0053401207,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1195,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0051153801,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1196,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0048906395,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1197,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0046658989,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1198,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0044411583,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1199,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0042164177,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1200,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0039916771,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1201,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0037669365,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1202,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0035421959,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1203,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0033174553,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1204,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0030927147,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1205,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0028679741,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1206,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0026432335,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1207,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0024184929,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1208,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0021937523,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1209,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0019690117,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1210,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0017442711,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1211,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0015195304,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1212,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0012947898,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1213,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0010700492,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1214,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0008453086,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1215,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0006205680,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1216,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0003958274,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1217,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0001710868,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1218,0,100,0,0,0,0,0,6,6,0,0,0,0.0001710868,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0048000000,0.0000000000
