Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1265,100,0,4,100,100,0,0,0,0,0,100,100,0.0269823962,16.7884621341,25.0000000000,8.0001523111,1.0000000000,0.8000000000,250.0000000000
1266,100,0,4,100,100,0,0,1,104,588,100,100,0.0309028384,16.7575592956,25.0000000000,8.0000813864,1.0000000000,0.8832000000,226.4492753623
1267,100,0,4,100,100,0,0,0,0,0,100,100,0.0234195886,16.7341397070,25.0000000000,8.0000813864,1.0000000000,0.8000000000,250.0000000000
1268,100,0,4,100,100,0,0,0,0,0,100,100,0.0234195886,16.7107201184,25.0000000000,8.0000813864,1.0000000000,0.8000000000,250.0000000000
1269,100,0,4,100,100,0,0,0,0,0,100,100,0.0234195886,16.6873005297,25.0000000000,8.0000813864,1.0000000000,0.8000000000,250.0000000000
1270,100,0,4,100,100,0,0,0,0,0,100,100,0.0234195886,16.6638809411,25.0000000000,8.0000813864,1.0000000000,0.8000000000,250.0000000000
1271,100,0,2,100,100,0,0,1,102,394,100,100,0.0312234425,16.6326574986,50.0000000000,8.0001355875,1.0000000000,0.8816000000,226.8602540835
1272,100,0,2,100,100,0,0,0,0,0,100,100,0.0256041999,16.6070532987,50.0000000000,8.0001355875,1.0000000000,0.8000000000,250.0000000000
1273,100,0,2,100,100,0,0,0,0,0,100,100,0.0256041999,16.5814490988,50.0000000000,8.0001355875,1.0000000000,0.8000000000,250.0000000000
1274,100,0,2,100,100,0,0,0,0,0,100,100,0.0256041999,16.5558448990,50.0000000000,8.0001355875,1.0000000000,0.8000000000,250.0000000000
1275,100,0,2,100,100,0,0,0,0,0,100,100,0.0256041999,16.5302406991,50.0000000000,8.0001355875,1.0000000000,0.8000000000,250.0000000000
1276,100,0,6,100,100,0,0,1,106,782,100,100,0.0341409606,16.4960997385,16.6666666667,8.0000816834,1.0000000000,0.8848000000,226.0397830018
1277,100,0,6,100,100,0,0,0,0,0,100,100,0.0244682983,16.4716314402,16.6666666667,8.0000816834,1.0000000000,0.8000000000,250.0000000000
1278,100,0,6,100,100,0,0,0,0,0,100,100,0.0244682983,16.4471631419,16.6666666667,8.0000816834,1.0000000000,0.8000000000,250.0000000000
1279,100,0,6,100,100,0,0,0,0,0,100,100,0.0244682983,16.4226948436,16.6666666667,8.0000816834,1.0000000000,0.8000000000,250.0000000000
1280,100,0,6,100,100,0,0,0,0,0,100,100,0.0244682983,16.3982265453,16.6666666667,8.0000816834,1.0000000000,0.8000000000,250.0000000000
1281,100,0,7,100,100,0,0,1,107,879,100,100,0.0353319178,16.3628946275,14.2857142857,8.0000663879,1.0000000000,0.8856000000,225.8355916893
1282,100,0,7,100,100,0,0,0,0,0,100,100,0.0246481881,16.3382464394,14.2857142857,8.0000663879,1.0000000000,0.8000000000,250.0000000000
1283,100,0,7,100,100,0,0,0,0,0,100,100,0.0246481881,16.3135982513,14.2857142857,8.0000663879,1.0000000000,0.8000000000,250.0000000000
1284,100,0,7,100,100,0,0,0,0,0,100,100,0.0246481881,16.2889500632,14.2857142857,8.0000663879,1.0000000000,0.8000000000,250.0000000000
1285,100,0,7,100,100,0,0,0,0,0,100,100,0.0246481881,16.2643018752,14.2857142857,8.0000663879,1.0000000000,0.8000000000,250.0000000000
1286,100,0,8,100,100,0,0,1,108,976,100,100,0.0355831378,16.2287187373,12.5000000000,8.0000661107,1.0000000000,0.8864000000,225.6317689531
1287,100,0,8,100,100,0,0,0,0,0,100,100,0.0238134587,16.2049052786,12.5000000000,8.0000661107,1.0000000000,0.8000000000,250.0000000000
1288,100,0,8,100,100,0,0,0,0,0,100,100,0.0238134587,16.1810918199,12.5000000000,8.0000661107,1.0000000000,0.8000000000,250.0000000000
1289,100,0,8,100,100,0,0,0,0,0,100,100,0.0238134587,16.1572783612,12.5000000000,8.0000661107,1.0000000000,0.8000000000,250.0000000000
1290,100,0,8,100,100,0,0,0,0,0,100,100,0.0238134587,16.1334649025,12.5000000000,8.0000661107,1.0000000000,0.8000000000,250.0000000000
1291,100,0,7,100,100,0,0,1,107,879,100,100,0.0341586581,16.0993062444,14.2857142857,8.0000709658,1.0000000000,0.8856000000,225.8355916893
1292,100,0,7,100,100,0,0,0,0,0,100,100,0.0234567797,16.0758494647,14.2857142857,8.0000709658,1.0000000000,0.8000000000,250.0000000000
1293,100,0,7,100,100,0,0,0,0,0,100,100,0.0234567797,16.0523926849,14.2857142857,8.0000709658,1.0000000000,0.8000000000,250.0000000000
1294,100,0,7,100,100,0,0,0,0,0,100,100,0.0234567797,16.0289359052,14.2857142857,8.0000709658,1.0000000000,0.8000000000,250.0000000000
1295,100,0,7,100,100,0,0,0,0,0,100,100,0.0234567797,16.0054791255,14.2857142857,8.0000709658,1.0000000000,0.8000000000,250.0000000000
1296,100,0,12,100,100,0,0,1,112,1364,100,100,0.0407851898,15.9646939357,8.3333333333,8.0000569523,1.0000000000,0.8896000000,224.8201438849
1297,100,0,12,100,100,0,0,0,0,0,100,100,0.0247042215,15.9399897142,8.3333333333,8.0000569523,1.0000000000,0.8000000000,250.0000000000
1298,100,0,12,100,100,0,0,0,0,0,100,100,0.0247042215,15.9152854927,8.3333333333,8.0000569523,1.0000000000,0.8000000000,250.0000000000
1299,100,0,12,100,100,0,0,0,0,0,100,100,0.0247042215,15.8905812712,8.3333333333,8.0000569523,1.0000000000,0.8000000000,250.0000000000
1300,100,0,12,100,100,0,0,0,0,0,100,100,0.0247042215,15.8658770497,8.3333333333,8.0000569523,1.0000000000,0.8000000000,250.0000000000
1301,100,0,1,100,100,0,0,1,101,297,100,100,0.0355004406,15.8303766091,100.0000000000,8.0002001899,1.0000000000,0.8808000000,227.0663033606
1302,100,0,1,100,100,0,0,0,0,0,100,100,0.0304283971,15.7999482120,100.0000000000,8.0002001899,1.0000000000,0.8000000000,250.0000000000
1303,100,0,1,100,100,0,0,0,0,0,100,100,0.0304283971,15.7695198150,100.0000000000,8.0002001899,1.0000000000,0.8000000000,250.0000000000
1304,100,0,1,100,100,0,0,0,0,0,100,100,0.0304283971,15.7390914179,100.0000000000,8.0002001899,1.0000000000,0.8000000000,250.0000000000
1305,100,0,1,100,100,0,0,0,0,0,100,100,0.0304283971,15.7086630209,100.0000000000,8.0002001899,1.0000000000,0.8000000000,250.0000000000
1306,100,0,3,100,100,0,0,1,103,491,100,100,0.0309760400,15.6776869809,33.3333333333,8.0001130528,1.0000000000,0.8824000000,226.6545784225
1307,100,0,3,100,100,0,0,0,0,0,100,100,0.0244384373,15.6532485436,33.3333333333,8.0001130528,1.0000000000,0.8000000000,250.0000000000
1308,100,0,3,100,100,0,0,0,0,0,100,100,0.0244384373,15.6288101063,33.3333333333,8.0001130528,1.0000000000,0.8000000000,250.0000000000
1309,100,0,3,100,100,0,0,0,0,0,100,100,0.0244384373,15.6043716689,33.3333333333,8.0001130528,1.0000000000,0.8000000000,250.0000000000
1310,100,0,3,100,100,0,0,0,0,0,100,100,0.0244384373,15.5799332316,33.3333333333,8.0001130528,1.0000000000,0.8000000000,250.0000000000
1311,100,0,1,100,100,0,0,1,101,297,100,100,0.0303471442,15.5495860874,100.0000000000,8.0001495690,1.0000000000,0.8808000000,227.0663033606
1312,100,0,1,100,100,0,0,0,0,0,100,100,0.0257632524,15.5238228350,100.0000000000,8.0001495690,1.0000000000,0.8000000000,250.0000000000
1313,100,0,1,100,100,0,0,0,0,0,100,100,0.0257632524,15.4980595827,100.0000000000,8.0001495690,1.0000000000,0.8000000000,250.0000000000
1314,100,0,1,100,100,0,0,0,0,0,100,100,0.0257632524,15.4722963303,100.0000000000,8.0001495690,1.0000000000,0.8000000000,250.0000000000
1315,100,0,1,100,100,0,0,0,0,0,100,100,0.0257632524,15.4465330779,100.0000000000,8.0001495690,1.0000000000,0.8000000000,250.0000000000
1316,100,0,3,100,100,0,0,1,103,491,100,100,0.0331136504,15.4134194275,33.3333333333,8.0001469999,1.0000000000,0.8824000000,226.6545784225
1317,100,0,3,100,100,0,0,0,0,0,100,100,0.0263371956,15.3870822319,33.3333333333,8.0001469999,1.0000000000,0.8000000000,250.0000000000
1318,100,0,3,100,100,0,0,0,0,0,100,100,0.0263371956,15.3607450363,33.3333333333,8.0001469999,1.0000000000,0.8000000000,250.0000000000
1319,100,0,3,100,100,0,0,0,0,0,100,100,0.0263371956,15.3344078407,33.3333333333,8.0001469999,1.0000000000,0.8000000000,250.0000000000
1320,100,0,3,100,100,0,0,0,0,0,100,100,0.0263371956,15.3080706451,33.3333333333,8.0001469999,1.0000000000,0.8000000000,250.0000000000
1321,100,0,3,100,100,0,0,1,103,491,100,100,0.0296858999,15.2783847452,33.3333333333,8.0000887070,1.0000000000,0.8824000000,226.6545784225
1322,100,0,3,100,100,0,0,0,0,0,100,100,0.0232608088,15.2551239364,33.3333333333,8.0000887070,1.0000000000,0.8000000000,250.0000000000
1323,100,0,3,100,100,0,0,0,0,0,100,100,0.0232608088,15.2318631276,33.3333333333,8.0000887070,1.0000000000,0.8000000000,250.0000000000
1324,100,0,3,100,100,0,0,0,0,0,100,100,0.0232608088,15.2086023187,33.3333333333,8.0000887070,1.0000000000,0.8000000000,250.0000000000
1325,100,0,3,100,100,0,0,0,0,0,100,100,0.0232608088,15.1853415099,33.3333333333,8.0000887070,1.0000000000,0.8000000000,250.0000000000
1326,100,0,2,100,100,0,0,1,102,394,100,100,0.0324989242,15.1528425858,50.0000000000,8.0001573465,1.0000000000,0.8816000000,226.8602540835
1327,100,0,2,100,100,0,0,0,0,0,100,100,0.0267359349,15.1261066508,50.0000000000,8.0001573465,1.0000000000,0.8000000000,250.0000000000
1328,100,0,2,100,100,0,0,0,0,0,100,100,0.0267359349,15.0993707159,50.0000000000,8.0001573465,1.0000000000,0.8000000000,250.0000000000
1329,100,0,2,100,100,0,0,0,0,0,100,100,0.0267359349,15.0726347810,50.0000000000,8.0001573465,1.0000000000,0.8000000000,250.0000000000
1330,100,0,2,100,100,0,0,0,0,0,100,100,0.0267359349,15.0458988461,50.0000000000,8.0001573465,1.0000000000,0.8000000000,250.0000000000
1331,100,0,4,100,100,0,0,1,104,588,100,100,0.0315323263,15.0143665198,25.0000000000,8.0000949762,1.0000000000,0.8832000000,226.4492753623
1332,100,0,4,100,100,0,0,0,0,0,100,100,0.0239870101,14.9903795097,25.0000000000,8.0000949762,1.0000000000,0.8000000000,250.0000000000
1333,100,0,4,100,100,0,0,0,0,0,100,100,0.0239870101,14.9663924996,25.0000000000,8.0000949762,1.0000000000,0.8000000000,250.0000000000
1334,100,0,4,100,100,0,0,0,0,0,100,100,0.0239870101,14.9424054895,25.0000000000,8.0000949762,1.0000000000,0.8000000000,250.0000000000
1335,100,0,4,100,100,0,0,0,0,0,100,100,0.0239870101,14.9184184794,25.0000000000,8.0000949762,1.0000000000,0.8000000000,250.0000000000
1336,100,0,4,100,100,0,0,1,104,588,100,100,0.0313108851,14.8871075944,25.0000000000,8.0000922862,1.0000000000,0.8832000000,226.4492753623
1337,100,0,4,100,100,0,0,0,0,0,100,100,0.0237655938,14.8633420006,25.0000000000,8.0000922862,1.0000000000,0.8000000000,250.0000000000
1338,100,0,4,100,100,0,0,0,0,0,100,100,0.0237655938,14.8395764068,25.0000000000,8.0000922862,1.0000000000,0.8000000000,250.0000000000
1339,100,0,4,100,100,0,0,0,0,0,100,100,0.0237655938,14.8158108130,25.0000000000,8.0000922862,1.0000000000,0.8000000000,250.0000000000
1340,100,0,4,100,100,0,0,0,0,0,100,100,0.0237655938,14.7920452192,25.0000000000,8.0000922862,1.0000000000,0.8000000000,250.0000000000
1341,100,0,2,100,100,0,0,1,102,394,100,100,0.0295033659,14.7625418534,50.0000000000,8.0001155765,1.0000000000,0.8816000000,226.8602540835
1342,100,0,2,100,100,0,0,0,0,0,100,100,0.0240412815,14.7385005719,50.0000000000,8.0001155765,1.0000000000,0.8000000000,250.0000000000
1343,100,0,2,100,100,0,0,0,0,0,100,100,0.0240412815,14.7144592904,50.0000000000,8.0001155765,1.0000000000,0.8000000000,250.0000000000
1344,100,0,2,100,100,0,0,0,0,0,100,100,0.0240412815,14.6904180089,50.0000000000,8.0001155765,1.0000000000,0.8000000000,250.0000000000
1345,100,0,2,100,100,0,0,0,0,0,100,100,0.0240412815,14.6663767275,50.0000000000,8.0001155765,1.0000000000,0.8000000000,250.0000000000
1346,100,0,5,100,100,0,0,1,105,685,100,100,0.0335483630,14.6328283644,20.0000000000,8.0000968966,1.0000000000,0.8840000000,226.2443438914
1347,100,0,5,100,100,0,0,0,0,0,100,100,0.0248610299,14.6079673346,20.0000000000,8.0000968966,1.0000000000,0.8000000000,250.0000000000
1348,100,0,5,100,100,0,0,0,0,0,100,100,0.0248610299,14.5831063047,20.0000000000,8.0000968966,1.0000000000,0.8000000000,250.0000000000
1349,100,0,5,100,100,0,0,0,0,0,100,100,0.0248610299,14.5582452749,20.0000000000,8.0000968966,1.0000000000,0.8000000000,250.0000000000
1350,100,0,5,100,100,0,0,0,0,0,100,100,0.0248610299,14.5333842450,20.0000000000,8.0000968966,1.0000000000,0.8000000000,250.0000000000
1351,100,0,3,100,100,0,0,1,103,491,100,100,0.0304593247,14.5029249203,33.3333333333,8.0001033643,1.0000000000,0.8824000000,226.6545784225
1352,100,0,3,100,100,0,0,0,0,0,100,100,0.0239418455,14.4789830748,33.3333333333,8.0001033643,1.0000000000,0.8000000000,250.0000000000
1353,100,0,3,100,100,0,0,0,0,0,100,100,0.0239418455,14.4550412294,33.3333333333,8.0001033643,1.0000000000,0.8000000000,250.0000000000
1354,100,0,3,100,100,0,0,0,0,0,100,100,0.0239418455,14.4310993839,33.3333333333,8.0001033643,1.0000000000,0.8000000000,250.0000000000
1355,100,0,3,100,100,0,0,0,0,0,100,100,0.0239418455,14.4071575384,33.3333333333,8.0001033643,1.0000000000,0.8000000000,250.0000000000
1356,100,0,5,100,100,0,0,1,105,685,100,100,0.0330978127,14.3740597258,20.0000000000,8.0000901423,1.0000000000,0.8840000000,226.2443438914
1357,100,0,5,100,100,0,0,0,0,0,100,100,0.0244577920,14.3496019337,20.0000000000,8.0000901423,1.0000000000,0.8000000000,250.0000000000
1358,100,0,5,100,100,0,0,0,0,0,100,100,0.0244577920,14.3251441417,20.0000000000,8.0000901423,1.0000000000,0.8000000000,250.0000000000
1359,100,0,5,100,100,0,0,0,0,0,100,100,0.0244577920,14.3006863496,20.0000000000,8.0000901423,1.0000000000,0.8000000000,250.0000000000
1360,100,0,5,100,100,0,0,0,0,0,100,100,0.0244577920,14.2762285576,20.0000000000,8.0000901423,1.0000000000,0.8000000000,250.0000000000
1361,100,0,3,100,100,0,0,1,103,491,100,100,0.0322132279,14.2440153297,33.3333333333,8.0001320452,1.0000000000,0.8824000000,226.6545784225
1362,100,0,3,100,100,0,0,0,0,0,100,100,0.0255228386,14.2184924910,33.3333333333,8.0001320452,1.0000000000,0.8000000000,250.0000000000
1363,100,0,3,100,100,0,0,0,0,0,100,100,0.0255228386,14.1929696524,33.3333333333,8.0001320452,1.0000000000,0.8000000000,250.0000000000
1364,100,0,3,100,100,0,0,0,0,0,100,100,0.0255228386,14.1674468137,33.3333333333,8.0001320452,1.0000000000,0.8000000000,250.0000000000
1365,100,0,3,100,100,0,0,0,0,0,100,100,0.0255228386,14.1419239751,33.3333333333,8.0001320452,1.0000000000,0.8000000000,250.0000000000
1366,100,0,2,100,100,0,0,1,102,394,100,100,0.0310330302,14.1108909449,50.0000000000,8.0001358693,1.0000000000,0.8816000000,226.8602540835
1367,100,0,2,100,100,0,0,0,0,0,100,100,0.0254650914,14.0854258536,50.0000000000,8.0001358693,1.0000000000,0.8000000000,250.0000000000
1368,100,0,2,100,100,0,0,0,0,0,100,100,0.0254650914,14.0599607622,50.0000000000,8.0001358693,1.0000000000,0.8000000000,250.0000000000
1369,100,0,2,100,100,0,0,0,0,0,100,100,0.0254650914,14.0344956708,50.0000000000,8.0001358693,1.0000000000,0.8000000000,250.0000000000
1370,100,0,2,100,100,0,0,0,0,0,100,100,0.0254650914,14.0090305795,50.0000000000,8.0001358693,1.0000000000,0.8000000000,250.0000000000
1371,100,0,6,100,100,0,0,1,106,782,100,100,0.0330060669,13.9760245125,16.6666666667,8.0000662181,1.0000000000,0.8848000000,226.0397830018
1372,100,0,6,100,100,0,0,0,0,0,100,100,0.0234080793,13.9526164332,16.6666666667,8.0000662181,1.0000000000,0.8000000000,250.0000000000
1373,100,0,6,100,100,0,0,0,0,0,100,100,0.0234080793,13.9292083539,16.6666666667,8.0000662181,1.0000000000,0.8000000000,250.0000000000
1374,100,0,6,100,100,0,0,0,0,0,100,100,0.0234080793,13.9058002745,16.6666666667,8.0000662181,1.0000000000,0.8000000000,250.0000000000
1375,100,0,6,100,100,0,0,0,0,0,100,100,0.0234080793,13.8823921952,16.6666666667,8.0000662181,1.0000000000,0.8000000000,250.0000000000
1376,100,0,3,100,100,0,0,1,103,491,100,100,0.0307865246,13.8516056706,33.3333333333,8.0001113659,1.0000000000,0.8824000000,226.6545784225
1377,100,0,3,100,100,0,0,0,0,0,100,100,0.0242236731,13.8273819975,33.3333333333,8.0001113659,1.0000000000,0.8000000000,250.0000000000
1378,100,0,3,100,100,0,0,0,0,0,100,100,0.0242236731,13.8031583244,33.3333333333,8.0001113659,1.0000000000,0.8000000000,250.0000000000
1379,100,0,3,100,100,0,0,0,0,0,100,100,0.0242236731,13.7789346513,33.3333333333,8.0001113659,1.0000000000,0.8000000000,250.0000000000
1380,100,0,3,100,100,0,0,0,0,0,100,100,0.0242236731,13.7547109781,33.3333333333,8.0001113659,1.0000000000,0.8000000000,250.0000000000
1381,100,0,5,100,100,0,0,1,105,685,100,100,0.0318168342,13.7228941439,20.0000000000,8.0000708875,1.0000000000,0.8840000000,226.2443438914
1382,100,0,5,100,100,0,0,0,0,0,100,100,0.0232735725,13.6996205714,20.0000000000,8.0000708875,1.0000000000,0.8000000000,250.0000000000
1383,100,0,5,100,100,0,0,0,0,0,100,100,0.0232735725,13.6763469990,20.0000000000,8.0000708875,1.0000000000,0.8000000000,250.0000000000
1384,100,0,5,100,100,0,0,0,0,0,100,100,0.0232735725,13.6530734265,20.0000000000,8.0000708875,1.0000000000,0.8000000000,250.0000000000
1385,100,0,5,100,100,0,0,0,0,0,100,100,0.0232735725,13.6297998540,20.0000000000,8.0000708875,1.0000000000,0.8000000000,250.0000000000
1386,100,0,7,100,100,0,0,1,107,879,100,100,0.0347075364,13.5950923176,14.2857142857,8.0000755581,1.0000000000,0.8856000000,225.8355916893
1387,100,0,7,100,100,0,0,0,0,0,100,100,0.0239732915,13.5711190262,14.2857142857,8.0000755581,1.0000000000,0.8000000000,250.0000000000
1388,100,0,7,100,100,0,0,0,0,0,100,100,0.0239732915,13.5471457347,14.2857142857,8.0000755581,1.0000000000,0.8000000000,250.0000000000
1389,100,0,7,100,100,0,0,0,0,0,100,100,0.0239732915,13.5231724433,14.2857142857,8.0000755581,1.0000000000,0.8000000000,250.0000000000
1390,100,0,7,100,100,0,0,0,0,0,100,100,0.0239732915,13.4991991518,14.2857142857,8.0000755581,1.0000000000,0.8000000000,250.0000000000
1391,100,0,6,100,100,0,0,1,106,782,100,100,0.0338445885,13.4653545633,16.6666666667,8.0000855808,1.0000000000,0.8848000000,226.0397830018
1392,100,0,6,100,100,0,0,0,0,0,100,100,0.0241307024,13.4412238609,16.6666666667,8.0000855808,1.0000000000,0.8000000000,250.0000000000
1393,100,0,6,100,100,0,0,0,0,0,100,100,0.0241307024,13.4170931585,16.6666666667,8.0000855808,1.0000000000,0.8000000000,250.0000000000
1394,100,0,6,100,100,0,0,0,0,0,100,100,0.0241307024,13.3929624561,16.6666666667,8.0000855808,1.0000000000,0.8000000000,250.0000000000
1395,100,0,6,100,100,0,0,0,0,0,100,100,0.0241307024,13.3688317537,16.6666666667,8.0000855808,1.0000000000,0.8000000000,250.0000000000
1396,100,0,11,100,100,0,0,1,110,1267,100,100,0.0407542742,13.3280774795,9.0909090909,8.0000565100,1.0000000000,0.8880000000,225.2252252252
1397,100,0,11,100,100,0,0,0,0,0,100,100,0.0257638369,13.3023136425,9.0909090909,8.0000565100,1.0000000000,0.8000000000,250.0000000000
1398,100,0,11,100,100,0,0,0,0,0,100,100,0.0257638369,13.2765498056,9.0909090909,8.0000565100,1.0000000000,0.8000000000,250.0000000000
1399,100,0,11,100,100,0,0,0,0,0,100,100,0.0257638369,13.2507859687,9.0909090909,8.0000565100,1.0000000000,0.8000000000,250.0000000000
1400,100,0,11,100,100,0,0,0,0,0,100,100,0.0257638369,13.2250221317,9.0909090909,8.0000565100,1.0000000000,0.8000000000,250.0000000000
1401,100,0,3,100,100,0,0,1,103,491,100,100,0.0304755813,13.1945465504,33.3333333333,8.0001091200,1.0000000000,0.8824000000,226.6545784225
1402,100,0,3,100,100,0,0,0,0,0,100,100,0.0239461299,13.1706004205,33.3333333333,8.0001091200,1.0000000000,0.8000000000,250.0000000000
1403,100,0,3,100,100,0,0,0,0,0,100,100,0.0239461299,13.1466542906,33.3333333333,8.0001091200,1.0000000000,0.8000000000,250.0000000000
1404,100,0,3,100,100,0,0,0,0,0,100,100,0.0239461299,13.1227081607,33.3333333333,8.0001091200,1.0000000000,0.8000000000,250.0000000000
1405,100,0,3,100,100,0,0,0,0,0,100,100,0.0239461299,13.0987620308,33.3333333333,8.0001091200,1.0000000000,0.8000000000,250.0000000000
1406,100,0,3,100,100,0,0,1,103,491,100,100,0.0300925176,13.0686695132,33.3333333333,8.0000919277,1.0000000000,0.8824000000,226.6545784225
1407,100,0,3,100,100,0,0,0,0,0,100,100,0.0236583479,13.0450111653,33.3333333333,8.0000919277,1.0000000000,0.8000000000,250.0000000000
1408,100,0,3,100,100,0,0,0,0,0,100,100,0.0236583479,13.0213528174,33.3333333333,8.0000919277,1.0000000000,0.8000000000,250.0000000000
1409,100,0,3,100,100,0,0,0,0,0,100,100,0.0236583479,12.9976944695,33.3333333333,8.0000919277,1.0000000000,0.8000000000,250.0000000000
1410,100,0,3,100,100,0,0,0,0,0,100,100,0.0236583479,12.9740361216,33.3333333333,8.0000919277,1.0000000000,0.8000000000,250.0000000000
1411,100,0,1,100,100,0,0,1,101,297,100,100,0.0300504184,12.9439857031,100.0000000000,8.0001470156,1.0000000000,0.8808000000,227.0663033606
1412,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,12.9184899391,100.0000000000,8.0001470156,1.0000000000,0.8000000000,250.0000000000
1413,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,12.8929941751,100.0000000000,8.0001470156,1.0000000000,0.8000000000,250.0000000000
1414,100,0,1,100,100,0,0,0,0,0,100,100,0.0254957640,12.8674984111,100.0000000000,8.0001470156,1.0000000000,0.8000000000,250.0000000000
1415,99,1,1,100,0,100,0,0,0,0,13,13,0.0033200919,12.8641783192,1.0000000000,0.0000000000,0.0000000000,0.1040000000,0.0000000000
1416,99,1,2,99,99,0,0,1,101,390,99,99,0.0323313266,12.8318469926,49.5000000000,8.0001554035,1.0000000000,0.8728000000,226.8560953254
