Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
1005,100,0,2,100,100,0,0,0,0,0,100,100,0.0261148805,22.4477959975,50.0000000000,8.0001313681,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1006,100,0,3,100,100,0,0,1,103,491,100,100,0.0310930704,22.4167029271,33.3333333333,8.0000958184,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1007,100,0,3,100,100,0,0,0,0,0,100,100,0.0246224873,22.3920804398,33.3333333333,8.0000958184,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1008,100,0,3,100,100,0,0,0,0,0,100,100,0.0246224873,22.3674579525,33.3333333333,8.0000958184,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1009,100,0,3,100,100,0,0,0,0,0,100,100,0.0246224873,22.3428354652,33.3333333333,8.0000958184,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1010,100,0,3,100,100,0,0,0,0,0,100,100,0.0246224873,22.3182129779,33.3333333333,8.0000958184,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1011,100,0,6,100,100,0,0,1,106,782,100,100,0.0338114768,22.2844015011,16.6666666667,8.0000726013,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1012,100,0,6,100,100,0,0,0,0,0,100,100,0.0241992358,22.2602022653,16.6666666667,8.0000726013,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1013,100,0,6,100,100,0,0,0,0,0,100,100,0.0241992358,22.2360030296,16.6666666667,8.0000726013,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1014,100,0,6,100,100,0,0,0,0,0,100,100,0.0241992358,22.2118037938,16.6666666667,8.0000726013,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1015,100,0,6,100,100,0,0,0,0,0,100,100,0.0241992358,22.1876045581,16.6666666667,8.0000726013,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1016,100,0,4,100,100,0,0,1,104,588,100,100,0.0314539311,22.1561506269,25.0000000000,8.0000842017,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1017,100,0,4,100,100,0,0,0,0,0,100,100,0.0239718974,22.1321787295,25.0000000000,8.0000842017,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1018,100,0,4,100,100,0,0,0,0,0,100,100,0.0239718974,22.1082068321,25.0000000000,8.0000842017,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1019,100,0,4,100,100,0,0,0,0,0,100,100,0.0239718974,22.0842349346,25.0000000000,8.0000842017,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1020,100,0,4,100,100,0,0,0,0,0,100,100,0.0239718974,22.0602630372,25.0000000000,8.0000842017,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1021,100,0,2,100,100,0,0,1,102,394,100,100,0.0300360472,22.0302269901,50.0000000000,8.0001098062,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1022,100,0,2,100,100,0,0,0,0,0,100,100,0.0246090821,22.0056179080,50.0000000000,8.0001098062,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1023,100,0,2,100,100,0,0,0,0,0,100,100,0.0246090821,21.9810088260,50.0000000000,8.0001098062,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1024,100,0,2,100,100,0,0,0,0,0,100,100,0.0246090821,21.9563997439,50.0000000000,8.0001098062,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1025,100,0,2,100,100,0,0,0,0,0,100,100,0.0246090821,21.9317906619,50.0000000000,8.0001098062,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1026,100,0,5,100,100,0,0,1,105,685,100,100,0.0327694165,21.8990212454,20.0000000000,8.0000753242,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1027,100,0,5,100,100,0,0,0,0,0,100,100,0.0242327878,21.8747884576,20.0000000000,8.0000753242,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1028,100,0,5,100,100,0,0,0,0,0,100,100,0.0242327878,21.8505556698,20.0000000000,8.0000753242,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1029,100,0,5,100,100,0,0,0,0,0,100,100,0.0242327878,21.8263228820,20.0000000000,8.0000753242,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1030,100,0,5,100,100,0,0,0,0,0,100,100,0.0242327878,21.8020900942,20.0000000000,8.0000753242,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1031,100,0,5,100,100,0,0,1,105,685,100,100,0.0325531688,21.7695369254,20.0000000000,8.0000797284,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1032,100,0,5,100,100,0,0,0,0,0,100,100,0.0240007872,21.7455361382,20.0000000000,8.0000797284,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1033,100,0,5,100,100,0,0,0,0,0,100,100,0.0240007872,21.7215353510,20.0000000000,8.0000797284,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1034,100,0,5,100,100,0,0,0,0,0,100,100,0.0240007872,21.6975345637,20.0000000000,8.0000797284,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1035,100,0,5,100,100,0,0,0,0,0,100,100,0.0240007872,21.6735337765,20.0000000000,8.0000797284,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1036,100,0,3,100,100,0,0,1,103,491,100,100,0.0313595973,21.6421741792,33.3333333333,8.0000962927,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1037,100,0,3,100,100,0,0,0,0,0,100,100,0.0248984059,21.6172757733,33.3333333333,8.0000962927,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1038,100,0,3,100,100,0,0,0,0,0,100,100,0.0248984059,21.5923773673,33.3333333333,8.0000962927,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1039,100,0,3,100,100,0,0,0,0,0,100,100,0.0248984059,21.5674789614,33.3333333333,8.0000962927,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1040,100,0,3,100,100,0,0,0,0,0,100,100,0.0248984059,21.5425805555,33.3333333333,8.0000962927,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1041,100,0,6,100,100,0,0,1,106,782,100,100,0.0346420926,21.5079384629,16.6666666667,8.0000853816,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1042,100,0,6,100,100,0,0,0,0,0,100,100,0.0249594971,21.4829789658,16.6666666667,8.0000853816,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1043,100,0,6,100,100,0,0,0,0,0,100,100,0.0249594971,21.4580194687,16.6666666667,8.0000853816,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1044,100,0,6,100,100,0,0,0,0,0,100,100,0.0249594971,21.4330599716,16.6666666667,8.0000853816,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1045,100,0,6,100,100,0,0,0,0,0,100,100,0.0249594971,21.4081004745,16.6666666667,8.0000853816,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1046,100,0,5,100,100,0,0,1,105,685,100,100,0.0327913143,21.3753091602,20.0000000000,8.0000825831,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1047,100,0,5,100,100,0,0,0,0,0,100,100,0.0242106248,21.3510985354,20.0000000000,8.0000825831,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1048,100,0,5,100,100,0,0,0,0,0,100,100,0.0242106248,21.3268879105,20.0000000000,8.0000825831,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1049,100,0,5,100,100,0,0,0,0,0,100,100,0.0242106248,21.3026772857,20.0000000000,8.0000825831,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1050,100,0,5,100,100,0,0,0,0,0,100,100,0.0242106248,21.2784666608,20.0000000000,8.0000825831,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1051,100,0,6,100,100,0,0,1,106,782,100,100,0.0340938155,21.2443728454,16.6666666667,8.0000822005,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1052,100,0,6,100,100,0,0,0,0,0,100,100,0.0244482593,21.2199245861,16.6666666667,8.0000822005,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1053,100,0,6,100,100,0,0,0,0,0,100,100,0.0244482593,21.1954763268,16.6666666667,8.0000822005,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1054,100,0,6,100,100,0,0,0,0,0,100,100,0.0244482593,21.1710280676,16.6666666667,8.0000822005,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1055,100,0,6,100,100,0,0,0,0,0,100,100,0.0244482593,21.1465798083,16.6666666667,8.0000822005,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1056,100,0,2,100,100,0,0,1,102,394,100,100,0.0320626747,21.1145171336,50.0000000000,8.0001178091,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1057,100,0,2,100,100,0,0,0,0,0,100,100,0.0265887185,21.0879284150,50.0000000000,8.0001178091,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1058,100,0,2,100,100,0,0,0,0,0,100,100,0.0265887185,21.0613396965,50.0000000000,8.0001178091,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1059,100,0,2,100,100,0,0,0,0,0,100,100,0.0265887185,21.0347509779,50.0000000000,8.0001178091,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1060,100,0,2,100,100,0,0,0,0,0,100,100,0.0265887185,21.0081622594,50.0000000000,8.0001178091,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1061,100,0,3,100,100,0,0,1,103,491,100,100,0.0308930527,20.9772692067,33.3333333333,8.0000926274,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1062,100,0,3,100,100,0,0,0,0,0,100,100,0.0244463278,20.9528228789,33.3333333333,8.0000926274,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1063,100,0,3,100,100,0,0,0,0,0,100,100,0.0244463278,20.9283765511,33.3333333333,8.0000926274,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1064,100,0,3,100,100,0,0,0,0,0,100,100,0.0244463278,20.9039302232,33.3333333333,8.0000926274,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1065,100,0,3,100,100,0,0,0,0,0,100,100,0.0244463278,20.8794838954,33.3333333333,8.0000926274,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1066,100,0,4,100,100,0,0,1,104,588,100,100,0.0325022899,20.8469816055,25.0000000000,8.0000904570,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1067,100,0,4,100,100,0,0,0,0,0,100,100,0.0250057992,20.8219758064,25.0000000000,8.0000904570,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1068,100,0,4,100,100,0,0,0,0,0,100,100,0.0250057992,20.7969700072,25.0000000000,8.0000904570,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1069,100,0,4,100,100,0,0,0,0,0,100,100,0.0250057992,20.7719642080,25.0000000000,8.0000904570,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1070,100,0,4,100,100,0,0,0,0,0,100,100,0.0250057992,20.7469584089,25.0000000000,8.0000904570,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1071,100,0,3,100,100,0,0,1,103,491,100,100,0.0337406986,20.7132177103,33.3333333333,8.0001232142,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1072,100,0,3,100,100,0,0,0,0,0,100,100,0.0271202876,20.6860974227,33.3333333333,8.0001232142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1073,100,0,3,100,100,0,0,0,0,0,100,100,0.0271202876,20.6589771351,33.3333333333,8.0001232142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1074,100,0,3,100,100,0,0,0,0,0,100,100,0.0271202876,20.6318568474,33.3333333333,8.0001232142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1075,100,0,3,100,100,0,0,0,0,0,100,100,0.0271202876,20.6047365598,33.3333333333,8.0001232142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1076,100,0,7,100,100,0,0,1,107,879,100,100,0.0358586657,20.5688778941,14.2857142857,8.0000807466,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1077,100,0,7,100,100,0,0,0,0,0,100,100,0.0251149410,20.5437629531,14.2857142857,8.0000807466,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1078,100,0,7,100,100,0,0,0,0,0,100,100,0.0251149410,20.5186480121,14.2857142857,8.0000807466,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1079,100,0,7,100,100,0,0,0,0,0,100,100,0.0251149410,20.4935330711,14.2857142857,8.0000807466,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1080,100,0,7,100,100,0,0,0,0,0,100,100,0.0251149410,20.4684181301,14.2857142857,8.0000807466,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1081,100,0,5,100,100,0,0,1,105,685,100,100,0.0343527058,20.4340654243,20.0000000000,8.0000865629,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1082,100,0,5,100,100,0,0,0,0,0,100,100,0.0257445890,20.4083208353,20.0000000000,8.0000865629,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1083,100,0,5,100,100,0,0,0,0,0,100,100,0.0257445890,20.3825762463,20.0000000000,8.0000865629,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1084,100,0,5,100,100,0,0,0,0,0,100,100,0.0257445890,20.3568316572,20.0000000000,8.0000865629,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1085,100,0,5,100,100,0,0,0,0,0,100,100,0.0257445890,20.3310870682,20.0000000000,8.0000865629,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1086,100,0,7,100,100,0,0,1,107,879,100,100,0.0348682461,20.2962188221,14.2857142857,8.0000636458,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1087,100,0,7,100,100,0,0,0,0,0,100,100,0.0242019555,20.2720168665,14.2857142857,8.0000636458,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1088,100,0,7,100,100,0,0,0,0,0,100,100,0.0242019555,20.2478149110,14.2857142857,8.0000636458,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1089,100,0,7,100,100,0,0,0,0,0,100,100,0.0242019555,20.2236129554,14.2857142857,8.0000636458,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1090,100,0,7,100,100,0,0,0,0,0,100,100,0.0242019555,20.1994109999,14.2857142857,8.0000636458,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1091,100,0,6,100,100,0,0,1,106,782,100,100,0.0349751511,20.1644358488,16.6666666667,8.0000844391,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1092,100,0,6,100,100,0,0,0,0,0,100,100,0.0253139332,20.1391219156,16.6666666667,8.0000844391,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1093,100,0,6,100,100,0,0,0,0,0,100,100,0.0253139332,20.1138079824,16.6666666667,8.0000844391,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1094,100,0,6,100,100,0,0,0,0,0,100,100,0.0253139332,20.0884940492,16.6666666667,8.0000844391,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1095,100,0,6,100,100,0,0,0,0,0,100,100,0.0253139332,20.0631801159,16.6666666667,8.0000844391,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1096,100,0,10,100,100,0,0,1,109,1170,100,100,0.0388095629,20.0243705530,10.0000000000,8.0000584197,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
1097,100,0,10,100,100,0,0,0,0,0,100,100,0.0249071632,19.9994633898,10.0000000000,8.0000584197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1098,100,0,10,100,100,0,0,0,0,0,100,100,0.0249071632,19.9745562266,10.0000000000,8.0000584197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1099,100,0,10,100,100,0,0,0,0,0,100,100,0.0249071632,19.9496490634,10.0000000000,8.0000584197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1100,100,0,10,100,100,0,0,0,0,0,100,100,0.0249071632,19.9247419002,10.0000000000,8.0000584197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1101,100,0,4,100,100,0,0,1,104,588,100,100,0.0331865387,19.8915553616,25.0000000000,8.0001092625,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1102,100,0,4,100,100,0,0,0,0,0,100,100,0.0255438581,19.8660115034,25.0000000000,8.0001092625,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1103,100,0,4,100,100,0,0,0,0,0,100,100,0.0255438581,19.8404676453,25.0000000000,8.0001092625,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1104,100,0,4,100,100,0,0,0,0,0,100,100,0.0255438581,19.8149237871,25.0000000000,8.0001092625,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1105,100,0,4,100,100,0,0,0,0,0,100,100,0.0255438581,19.7893799290,25.0000000000,8.0001092625,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1106,100,0,7,100,100,0,0,1,107,879,100,100,0.0349166028,19.7544633262,14.2857142857,8.0000687718,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1107,100,0,7,100,100,0,0,0,0,0,100,100,0.0242322878,19.7302310384,14.2857142857,8.0000687718,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1108,100,0,7,100,100,0,0,0,0,0,100,100,0.0242322878,19.7059987506,14.2857142857,8.0000687718,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1109,100,0,7,100,100,0,0,0,0,0,100,100,0.0242322878,19.6817664628,14.2857142857,8.0000687718,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1110,100,0,7,100,100,0,0,0,0,0,100,100,0.0242322878,19.6575341750,14.2857142857,8.0000687718,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1111,100,0,6,100,100,0,0,1,106,782,100,100,0.0364660932,19.6210680818,16.6666666667,8.0001000652,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1112,100,0,6,100,100,0,0,0,0,0,100,100,0.0266878868,19.5943801950,16.6666666667,8.0001000652,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1113,100,0,6,100,100,0,0,0,0,0,100,100,0.0266878868,19.5676923081,16.6666666667,8.0001000652,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1114,100,0,6,100,100,0,0,0,0,0,100,100,0.0266878868,19.5410044213,16.6666666667,8.0001000652,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1115,100,0,6,100,100,0,0,0,0,0,100,100,0.0266878868,19.5143165345,16.6666666667,8.0001000652,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1116,100,0,4,100,100,0,0,1,104,588,100,100,0.0319538017,19.4823627328,25.0000000000,8.0000928009,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1117,100,0,4,100,100,0,0,0,0,0,100,100,0.0244260696,19.4579366632,25.0000000000,8.0000928009,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1118,100,0,4,100,100,0,0,0,0,0,100,100,0.0244260696,19.4335105936,25.0000000000,8.0000928009,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1119,100,0,4,100,100,0,0,0,0,0,100,100,0.0244260696,19.4090845240,25.0000000000,8.0000928009,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1120,100,0,4,100,100,0,0,0,0,0,100,100,0.0244260696,19.3846584544,25.0000000000,8.0000928009,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1121,100,0,1,100,100,0,0,1,101,297,100,100,0.0381990727,19.3464593817,100.0000000000,8.0001942205,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1122,100,0,1,100,100,0,0,0,0,0,100,100,0.0332187301,19.3132406516,100.0000000000,8.0001942205,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1123,100,0,1,100,100,0,0,0,0,0,100,100,0.0332187301,19.2800219215,100.0000000000,8.0001942205,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1124,100,0,1,100,100,0,0,0,0,0,100,100,0.0332187301,19.2468031914,100.0000000000,8.0001942205,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1125,100,0,1,100,100,0,0,0,0,0,100,100,0.0332187301,19.2135844614,100.0000000000,8.0001942205,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1126,100,0,3,100,100,0,0,1,103,491,100,100,0.0405930981,19.1729913633,33.3333333333,8.0001953036,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1127,100,0,3,100,100,0,0,0,0,0,100,100,0.0334161065,19.1395752568,33.3333333333,8.0001953036,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1128,100,0,3,100,100,0,0,0,0,0,100,100,0.0334161065,19.1061591504,33.3333333333,8.0001953036,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1129,100,0,3,100,100,0,0,0,0,0,100,100,0.0334161065,19.0727430439,33.3333333333,8.0001953036,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1130,100,0,3,100,100,0,0,0,0,0,100,100,0.0334161065,19.0393269374,33.3333333333,8.0001953036,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1131,100,0,3,100,100,0,0,1,103,491,100,100,0.0309939802,19.0083329573,33.3333333333,8.0000973947,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1132,100,0,3,100,100,0,0,0,0,0,100,100,0.0245427083,18.9837902489,33.3333333333,8.0000973947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1133,100,0,3,100,100,0,0,0,0,0,100,100,0.0245427083,18.9592475406,33.3333333333,8.0000973947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1134,100,0,3,100,100,0,0,0,0,0,100,100,0.0245427083,18.9347048323,33.3333333333,8.0000973947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1135,100,0,3,100,100,0,0,0,0,0,100,100,0.0245427083,18.9101621240,33.3333333333,8.0000973947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1136,100,0,2,100,100,0,0,1,102,394,100,100,0.0321501595,18.8780119645,50.0000000000,8.0001331167,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1137,100,0,2,100,100,0,0,0,0,0,100,100,0.0266052177,18.8514067468,50.0000000000,8.0001331167,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1138,100,0,2,100,100,0,0,0,0,0,100,100,0.0266052177,18.8248015290,50.0000000000,8.0001331167,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1139,100,0,2,100,100,0,0,0,0,0,100,100,0.0266052177,18.7981963113,50.0000000000,8.0001331167,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1140,100,0,2,100,100,0,0,0,0,0,100,100,0.0266052177,18.7715910935,50.0000000000,8.0001331167,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1141,100,0,5,100,100,0,0,1,105,685,100,100,0.0344210755,18.7371700180,20.0000000000,8.0000924062,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1142,100,0,5,100,100,0,0,0,0,0,100,100,0.0257773249,18.7113926931,20.0000000000,8.0000924062,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1143,100,0,5,100,100,0,0,0,0,0,100,100,0.0257773249,18.6856153683,20.0000000000,8.0000924062,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1144,100,0,5,100,100,0,0,0,0,0,100,100,0.0257773249,18.6598380434,20.0000000000,8.0000924062,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1145,100,0,5,100,100,0,0,0,0,0,100,100,0.0257773249,18.6340607185,20.0000000000,8.0000924062,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1146,100,0,4,100,100,0,0,1,104,588,100,100,0.0328076903,18.6012530282,25.0000000000,8.0000900791,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1147,100,0,4,100,100,0,0,0,0,0,100,100,0.0252849603,18.5759680679,25.0000000000,8.0000900791,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1148,100,0,4,100,100,0,0,0,0,0,100,100,0.0252849603,18.5506831076,25.0000000000,8.0000900791,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1149,100,0,4,100,100,0,0,0,0,0,100,100,0.0252849603,18.5253981473,25.0000000000,8.0000900791,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1150,100,0,4,100,100,0,0,0,0,0,100,100,0.0252849603,18.5001131870,25.0000000000,8.0000900791,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1151,100,0,6,100,100,0,0,1,106,782,100,100,0.0355830794,18.4645301076,16.6666666667,8.0000812071,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1152,100,0,6,100,100,0,0,0,0,0,100,100,0.0259346281,18.4385954795,16.6666666667,8.0000812071,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1153,100,0,6,100,100,0,0,0,0,0,100,100,0.0259346281,18.4126608514,16.6666666667,8.0000812071,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1154,100,0,6,100,100,0,0,0,0,0,100,100,0.0259346281,18.3867262233,16.6666666667,8.0000812071,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
