Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
1128,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.5289456493,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1129,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.5036049260,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1130,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.4782642027,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1131,100,0,6,100,100,0,0,1,106,782,100,100,0.0336971850,21.4445670177,16.6666666667,8.0000883675,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1132,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.4205763579,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1133,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.3965856982,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1134,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.3725950385,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1135,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.3486043787,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1136,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.3246137190,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1137,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.3006230592,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1138,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.2766323995,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1139,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.2526417397,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1140,100,0,6,100,100,0,0,0,0,0,100,100,0.0239906597,21.2286510800,16.6666666667,8.0000883675,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1141,100,0,2,100,100,0,0,1,102,394,100,100,0.0325089833,21.1961420967,50.0000000000,8.0001494960,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1142,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,21.1693806634,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1143,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,21.1426192301,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1144,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,21.1158577968,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1145,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,21.0890963635,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1146,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,21.0623349302,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1147,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,21.0355734969,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1148,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,21.0088120636,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1149,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,20.9820506304,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1150,100,0,2,100,100,0,0,0,0,0,100,100,0.0267614333,20.9552891971,50.0000000000,8.0001494960,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1151,100,0,2,100,100,0,0,1,102,394,100,100,0.0314930801,20.9237961170,50.0000000000,8.0001430912,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1152,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.8979601505,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1153,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.8721241840,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1154,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.8462882175,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1155,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.8204522510,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1156,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.7946162845,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1157,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.7687803180,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1158,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.7429443515,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1159,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.7171083850,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1160,100,0,2,100,100,0,0,0,0,0,100,100,0.0258359665,20.6912724185,50.0000000000,8.0001430912,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1161,100,0,4,100,100,0,0,1,104,588,100,100,0.0321308498,20.6591415687,25.0000000000,8.0001110365,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1162,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.6346262732,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1163,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.6101109777,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1164,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.5855956823,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1165,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.5610803868,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1166,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.5365650913,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1167,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.5120497958,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1168,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.4875345003,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1169,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.4630192049,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1170,100,0,4,100,100,0,0,0,0,0,100,100,0.0245152955,20.4385039094,25.0000000000,8.0001110365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1171,100,0,11,100,100,0,0,1,111,1267,100,100,0.0384050412,20.4000988682,9.0909090909,8.0000521639,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
1172,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.3766830084,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1173,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.3532671486,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1174,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.3298512888,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1175,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.3064354291,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1176,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.2830195693,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1177,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.2596037095,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1178,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.2361878497,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1179,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.2127719899,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1180,100,0,11,100,100,0,0,0,0,0,100,100,0.0234158598,20.1893561301,9.0909090909,8.0000521639,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1181,100,0,6,100,100,0,0,1,106,782,100,100,0.0327169762,20.1566391539,16.6666666667,8.0000653552,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1182,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,20.1335325784,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1183,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,20.1104260028,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1184,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,20.0873194273,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1185,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,20.0642128518,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1186,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,20.0411062762,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1187,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,20.0179997007,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1188,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,19.9948931252,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1189,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,19.9717865497,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1190,100,0,6,100,100,0,0,0,0,0,100,100,0.0231065755,19.9486799741,16.6666666667,8.0000653552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1191,100,0,12,100,100,0,0,1,112,1364,100,100,0.0398647136,19.9088152606,8.3333333333,8.0000501010,1.0000000000,0.8896000000,224.8201438849,0,0,0,0,0
1192,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.8850242955,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1193,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.8612333304,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1194,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.8374423653,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1195,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.8136514002,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1196,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.7898604351,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1197,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.7660694700,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1198,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.7422785049,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1199,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.7184875398,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1200,100,0,12,100,100,0,0,0,0,0,100,100,0.0237909651,19.6946965748,8.3333333333,8.0000501010,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1201,100,0,3,100,100,0,0,1,103,491,100,100,0.0321898454,19.6625067293,33.3333333333,8.0001322698,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1202,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.6369877951,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1203,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.6114688610,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1204,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.5859499268,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1205,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.5604309926,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1206,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.5349120584,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1207,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.5093931243,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1208,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.4838741901,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1209,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.4583552559,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1210,100,0,3,100,100,0,0,0,0,0,100,100,0.0255189342,19.4328363218,33.3333333333,8.0001322698,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1211,100,0,6,100,100,0,0,1,106,782,100,100,0.0333487900,19.3994875318,16.6666666667,8.0000800552,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1212,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.3758121414,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1213,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.3521367510,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1214,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.3284613607,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1215,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.3047859703,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1216,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.2811105800,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1217,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.2574351896,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1218,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.2337597992,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1219,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.2100844089,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1220,100,0,6,100,100,0,0,0,0,0,100,100,0.0236753904,19.1864090185,16.6666666667,8.0000800552,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1221,100,0,2,100,100,0,0,1,102,394,100,100,0.0318757409,19.1545332776,50.0000000000,8.0001471701,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1222,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,19.1283512030,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1223,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,19.1021691285,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1224,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,19.0759870540,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1225,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,19.0498049794,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1226,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,19.0236229049,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1227,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,18.9974408303,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1228,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,18.9712587558,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1229,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,18.9450766813,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1230,100,0,2,100,100,0,0,0,0,0,100,100,0.0261820745,18.9188946067,50.0000000000,8.0001471701,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1231,100,0,4,100,100,0,0,1,104,588,100,100,0.0309325368,18.8879620699,25.0000000000,8.0000883302,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1232,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.8645365276,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1233,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.8411109853,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1234,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.8176854429,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1235,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.7942599006,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1236,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.7708343583,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1237,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.7474088160,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1238,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.7239832736,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1239,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.7005577313,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1240,100,0,4,100,100,0,0,0,0,0,100,100,0.0234255423,18.6771321890,25.0000000000,8.0000883302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1241,100,0,5,100,100,0,0,1,105,685,100,100,0.0321523447,18.6449798443,20.0000000000,8.0000849894,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1242,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.6214410939,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1243,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.5979023435,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1244,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.5743635931,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1245,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.5508248427,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1246,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.5272860923,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1247,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.5037473419,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1248,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.4802085915,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1249,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.4566698411,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1250,100,0,5,100,100,0,0,0,0,0,100,100,0.0235387504,18.4331310907,20.0000000000,8.0000849894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1251,100,0,4,100,100,0,0,1,104,588,100,100,0.0313734418,18.4017576489,25.0000000000,8.0000986323,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1252,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.3779442827,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1253,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.3541309165,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1254,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.3303175503,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1255,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.3065041841,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1256,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.2826908179,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1257,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.2588774516,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1258,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.2350640854,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1259,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.2112507192,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1260,100,0,4,100,100,0,0,0,0,0,100,100,0.0238133662,18.1874373530,25.0000000000,8.0000986323,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1261,100,0,5,100,100,0,0,1,105,685,100,100,0.0317875698,18.1556497832,20.0000000000,8.0000822528,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1262,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,18.1324416221,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1263,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,18.1092334610,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1264,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,18.0860253000,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1265,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,18.0628171389,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1266,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,18.0396089778,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1267,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,18.0164008167,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1268,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,17.9931926557,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1269,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,17.9699844946,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1270,100,0,5,100,100,0,0,0,0,0,100,100,0.0232081611,17.9467763335,20.0000000000,8.0000822528,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1271,100,0,3,100,100,0,0,1,103,491,100,100,0.0315704432,17.9152058903,33.3333333333,8.0001166937,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1272,100,0,3,100,100,0,0,0,0,0,100,100,0.0249411680,17.8902647223,33.3333333333,8.0001166937,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1273,100,0,3,100,100,0,0,0,0,0,100,100,0.0249411680,17.8653235543,33.3333333333,8.0001166937,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1274,100,0,3,100,100,0,0,0,0,0,100,100,0.0249411680,17.8403823863,33.3333333333,8.0001166937,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1275,100,0,3,100,100,0,0,0,0,0,100,100,0.0249411680,17.8154412183,33.3333333333,8.0001166937,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1276,100,0,3,100,100,0,0,0,0,0,100,100,0.0249411680,17.7905000503,33.3333333333,8.0001166937,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1277,100,0,3,100,100,0,0,0,0,0,100,100,0.0249411680,17.7655588823,33.3333333333,8.0001166937,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1278,100,0,3,100,100,0,0,0,0,0,100,100,0.0249411680,17.7406177143,33.3333333333,8.0001166937,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
