Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1237,41,59,10,41,40,1,0,6,114,342,40,40,0.0126650775,2.9199872716,4.1000000000,14.0001855758,0.9756097561,0.4112000000,194.5525291829
1238,40,60,9,40,38,2,2,6,113,334,38,38,0.0121518883,2.9078353833,4.2222222222,14.1054426145,0.9500000000,0.3944000000,192.6977687627
1239,40,60,10,40,40,0,0,6,111,321,40,40,0.0123641712,2.8954712121,4.0000000000,14.0001798092,1.0000000000,0.4088000000,195.6947162427
1240,40,60,10,40,40,0,0,6,115,341,40,40,0.0126305477,2.8828406644,4.0000000000,14.0001800455,1.0000000000,0.4120000000,194.1747572816
1241,40,60,10,40,40,0,0,6,123,356,40,40,0.0128087868,2.8700318775,4.0000000000,14.0001726745,1.0000000000,0.4184000000,191.2045889101
1242,40,60,10,40,40,0,0,6,115,344,40,40,0.0126704138,2.8573614637,4.0000000000,14.0001806939,1.0000000000,0.4120000000,194.1747572816
1243,40,60,10,40,40,0,0,6,114,333,40,40,0.0125398313,2.8448216324,4.0000000000,14.0001836577,1.0000000000,0.4112000000,194.5525291829
1244,40,60,10,40,40,0,0,6,111,315,40,40,0.0123145624,2.8325070701,4.0000000000,14.0001822257,1.0000000000,0.4088000000,195.6947162427
1245,40,60,10,40,40,0,0,6,114,325,40,40,0.0124392336,2.8200678365,4.0000000000,14.0001827466,1.0000000000,0.4112000000,194.5525291829
1246,40,60,10,40,40,0,0,6,117,342,40,40,0.0126471751,2.8074206615,4.0000000000,14.0001836556,1.0000000000,0.4136000000,193.4235976789
1247,40,60,10,40,40,0,0,6,119,349,40,40,0.0127755007,2.7946451607,4.0000000000,14.0001874685,1.0000000000,0.4152000000,192.6782273603
1248,40,60,10,40,40,0,0,6,117,339,40,40,0.0126244101,2.7820207506,4.0000000000,14.0001798389,1.0000000000,0.4136000000,193.4235976789
1249,40,60,10,40,40,0,0,6,120,342,40,40,0.0126900598,2.7693306908,4.0000000000,14.0001814349,1.0000000000,0.4160000000,192.3076923077
1250,40,60,10,40,40,0,0,6,113,317,40,40,0.0123211149,2.7570095759,4.0000000000,14.0001778264,1.0000000000,0.4104000000,194.9317738791
1251,40,60,10,40,40,0,0,6,119,362,40,40,0.0128725634,2.7441370124,4.0000000000,14.0001777678,1.0000000000,0.4152000000,192.6782273603
1252,40,60,10,40,40,0,0,6,115,339,40,40,0.0126103296,2.7315266828,4.0000000000,14.0001836292,1.0000000000,0.4120000000,194.1747572816
1253,40,60,10,40,40,0,0,6,117,340,40,40,0.0126344557,2.7188922272,4.0000000000,14.0001806566,1.0000000000,0.4136000000,193.4235976789
1254,40,60,10,40,40,0,0,6,120,354,40,40,0.0128294332,2.7060627940,4.0000000000,14.0001834174,1.0000000000,0.4160000000,192.3076923077
1255,40,60,10,40,40,0,0,6,116,343,40,40,0.0126046817,2.6934581123,4.0000000000,14.0001740085,1.0000000000,0.4128000000,193.7984496124
1256,40,60,10,40,40,0,0,6,118,336,40,40,0.0125708358,2.6808872764,4.0000000000,14.0001773962,1.0000000000,0.4144000000,193.0501930502
1257,40,60,10,40,40,0,0,6,117,334,40,40,0.0125506421,2.6683366343,4.0000000000,14.0001775188,1.0000000000,0.4136000000,193.4235976789
1258,40,60,10,40,39,1,0,6,112,311,39,39,0.0120520517,2.6562845827,4.0000000000,13.9488949674,0.9750000000,0.4016000000,194.2231075697
1259,38,62,10,39,34,5,0,6,113,327,38,38,0.0120638973,2.6442206854,3.5000000000,13.8825312320,0.8717948718,0.3944000000,172.4137931034
1260,38,62,11,38,38,0,0,6,110,305,38,38,0.0117166290,2.6325040564,3.4545454545,13.6843903744,1.0000000000,0.3920000000,193.8775510204
1261,38,62,10,38,38,0,0,6,109,291,38,38,0.0116526295,2.6208514269,3.8000000000,13.8949218413,1.0000000000,0.3912000000,194.2740286299
1262,37,63,10,38,34,4,0,6,110,299,37,37,0.0115886993,2.6092627276,3.5000000000,13.8825182573,0.8947368421,0.3840000000,177.0833333333
1263,37,63,10,37,37,0,0,6,109,297,37,37,0.0114768734,2.5977858542,3.7000000000,13.8380161490,1.0000000000,0.3832000000,193.1106471816
1264,36,64,10,36,36,0,0,6,111,301,36,36,0.0113540448,2.5864318093,3.6000000000,13.7779621972,1.0000000000,0.3768000000,191.0828025478
1265,35,65,10,36,33,3,0,6,106,284,34,34,0.0107656628,2.5756661465,3.4000000000,13.8183539990,0.9166666667,0.3568000000,184.9775784753
1266,35,65,10,35,35,0,0,6,107,276,35,35,0.0107972599,2.5648688866,3.5000000000,13.7144597479,1.0000000000,0.3656000000,191.4660831510
1267,35,65,10,35,35,0,0,6,107,276,35,35,0.0108081933,2.5540606933,3.5000000000,13.7144613412,1.0000000000,0.3656000000,191.4660831510
1268,35,65,10,35,35,0,0,6,101,269,35,35,0.0107131122,2.5433475810,3.5000000000,13.7144715577,1.0000000000,0.3608000000,194.0133037694
1269,35,65,10,35,35,0,0,6,102,258,35,35,0.0106069300,2.5327406511,3.5000000000,13.7144705795,1.0000000000,0.3616000000,193.5840707965
1270,35,65,10,35,35,0,0,6,102,258,35,35,0.0105783512,2.5221622999,3.5000000000,13.7144617196,1.0000000000,0.3616000000,193.5840707965
1271,35,65,10,35,35,0,0,6,94,241,35,35,0.0103505712,2.5118117287,3.5000000000,13.7144708978,1.0000000000,0.3552000000,197.0720720721
1272,35,65,10,35,35,0,0,6,107,274,35,35,0.0107414355,2.5010702932,3.5000000000,13.7144513951,1.0000000000,0.3656000000,191.4660831510
1273,35,65,10,35,35,0,0,6,104,270,35,35,0.0107459330,2.4903243602,3.5000000000,13.7144686247,1.0000000000,0.3632000000,192.7312775330
1274,35,65,10,35,35,0,0,6,106,272,35,35,0.0107497373,2.4795746229,3.5000000000,13.7144615903,1.0000000000,0.3648000000,191.8859649123
1275,35,65,10,35,35,0,0,6,108,273,35,35,0.0108027972,2.4687718257,3.5000000000,13.7144655803,1.0000000000,0.3664000000,191.0480349345
1276,35,65,10,35,35,0,0,6,102,265,35,35,0.0106866395,2.4580851863,3.5000000000,13.7144704528,1.0000000000,0.3616000000,193.5840707965
1277,35,65,10,35,35,0,0,6,100,256,35,35,0.0105428556,2.4475423306,3.5000000000,13.7144629631,1.0000000000,0.3600000000,194.4444444444
1278,35,65,10,35,35,0,0,6,106,269,35,35,0.0107535593,2.4367887713,3.5000000000,13.7144667838,1.0000000000,0.3648000000,191.8859649123
1279,35,65,10,35,35,0,0,6,101,265,35,35,0.0107174578,2.4260713135,3.5000000000,13.7144790628,1.0000000000,0.3608000000,194.0133037694
1280,35,65,10,35,35,0,0,6,101,253,35,35,0.0105318795,2.4155394340,3.5000000000,13.7144648890,1.0000000000,0.3608000000,194.0133037694
1281,34,66,10,34,34,0,0,6,109,272,34,34,0.0105757352,2.4049636988,3.4000000000,13.6472338697,1.0000000000,0.3592000000,189.3095768374
1282,33,67,10,33,33,0,0,6,102,241,33,33,0.0099958236,2.3949678751,3.3000000000,13.5759321649,1.0000000000,0.3456000000,190.9722222222
1283,33,67,12,33,33,0,0,6,92,219,33,33,0.0095711301,2.3853967451,2.7500000000,13.0910882000,1.0000000000,0.3376000000,195.4976303318
1284,33,67,10,33,33,0,0,6,104,230,33,33,0.0099094305,2.3754873146,3.3000000000,13.5759362757,1.0000000000,0.3472000000,190.0921658986
1285,32,68,10,32,32,0,0,6,99,225,32,32,0.0096274337,2.3658598809,3.2000000000,13.5001835719,1.0000000000,0.3352000000,190.9307875895
1286,32,68,10,32,32,0,0,6,97,218,32,32,0.0094772863,2.3563825945,3.2000000000,13.5001728241,1.0000000000,0.3336000000,191.8465227818
1287,32,68,10,32,32,0,0,6,92,199,32,32,0.0092080668,2.3471745277,3.2000000000,13.5001699183,1.0000000000,0.3296000000,194.1747572816
1288,32,68,10,32,32,0,0,6,96,207,32,32,0.0093635350,2.3378109926,3.2000000000,13.5001744862,1.0000000000,0.3328000000,192.3076923077
1289,31,69,10,31,31,0,0,6,94,200,31,31,0.0091045689,2.3287064237,3.1000000000,13.4195340307,1.0000000000,0.3232000000,191.8316831683
1290,31,69,10,31,31,0,0,6,90,192,31,31,0.0089877996,2.3197186241,3.1000000000,13.4195377265,1.0000000000,0.3200000000,193.7500000000
1291,31,69,10,31,31,0,0,6,98,207,31,31,0.0091968963,2.3105217278,3.1000000000,13.4195312570,1.0000000000,0.3264000000,189.9509803922
1292,31,69,10,31,31,0,0,6,97,202,31,31,0.0091263210,2.3013954068,3.1000000000,13.4195296644,1.0000000000,0.3256000000,190.4176904177
1293,31,69,10,31,31,0,0,6,102,216,31,31,0.0093688486,2.2920265582,3.1000000000,13.4195361092,1.0000000000,0.3296000000,188.1067961165
1294,31,69,10,31,31,0,0,6,98,209,31,31,0.0091878183,2.2828387399,3.1000000000,13.4195249370,1.0000000000,0.3264000000,189.9509803922
1295,31,69,10,31,31,0,0,6,101,223,31,31,0.0094044145,2.2734343254,3.1000000000,13.4195347697,1.0000000000,0.3288000000,188.5644768856
1296,31,69,10,31,31,0,0,6,101,217,31,31,0.0093290049,2.2641053205,3.1000000000,13.4195313192,1.0000000000,0.3288000000,188.5644768856
1297,31,69,10,31,31,0,0,6,96,205,31,31,0.0092084643,2.2548968562,3.1000000000,13.4195421142,1.0000000000,0.3248000000,190.8866995074
1298,31,69,10,31,31,0,0,6,94,201,31,31,0.0090255393,2.2458713168,3.1000000000,13.4195168957,1.0000000000,0.3232000000,191.8316831683
1299,31,69,10,31,31,0,0,6,93,200,31,31,0.0090895315,2.2367817854,3.1000000000,13.4195347966,1.0000000000,0.3224000000,192.3076923077
1300,31,69,10,31,31,0,0,6,94,195,31,31,0.0090113953,2.2277703901,3.1000000000,13.4195258481,1.0000000000,0.3232000000,191.8316831683
1301,31,69,10,31,31,0,0,6,103,217,31,31,0.0093723763,2.2183980138,3.1000000000,13.4195355276,1.0000000000,0.3304000000,187.6513317191
1302,31,69,10,31,31,0,0,6,96,203,31,31,0.0091103889,2.2092876249,3.1000000000,13.4195249656,1.0000000000,0.3248000000,190.8866995074
1303,31,69,10,31,31,0,0,6,106,225,31,31,0.0095226274,2.1997649975,3.1000000000,13.4195430285,1.0000000000,0.3328000000,186.2980769231
1304,31,69,10,31,31,0,0,6,94,202,31,31,0.0091167256,2.1906482719,3.1000000000,13.4195326265,1.0000000000,0.3232000000,191.8316831683
1305,31,69,10,31,31,0,0,6,103,219,31,31,0.0094208365,2.1812274354,3.1000000000,13.4195412023,1.0000000000,0.3304000000,187.6513317191
1306,31,69,10,31,31,0,0,6,95,202,31,31,0.0091188443,2.1721085912,3.1000000000,13.4195331344,1.0000000000,0.3240000000,191.3580246914
1307,31,69,10,31,31,0,0,6,90,188,31,31,0.0089585945,2.1631499966,3.1000000000,13.4195412461,1.0000000000,0.3200000000,193.7500000000
1308,31,69,10,31,31,0,0,6,94,204,31,31,0.0091271815,2.1540228151,3.1000000000,13.4195337602,1.0000000000,0.3232000000,191.8316831683
1309,31,69,10,31,31,0,0,6,96,206,31,31,0.0091627784,2.1448600367,3.1000000000,13.4195327024,1.0000000000,0.3248000000,190.8866995074
1310,31,69,10,31,31,0,0,6,94,207,31,31,0.0091619020,2.1356981347,3.1000000000,13.4195337789,1.0000000000,0.3232000000,191.8316831683
1311,31,69,10,31,31,0,0,6,94,208,31,31,0.0091423667,2.1265557680,3.1000000000,13.4195267891,1.0000000000,0.3232000000,191.8316831683
1312,31,69,10,31,31,0,0,6,99,217,31,31,0.0092788001,2.1172769679,3.1000000000,13.4195230187,1.0000000000,0.3272000000,189.4865525672
1313,31,69,10,31,31,0,0,6,95,206,31,31,0.0091398134,2.1081371545,3.1000000000,13.4195276672,1.0000000000,0.3240000000,191.3580246914
1314,31,69,10,31,31,0,0,6,97,209,31,31,0.0091939788,2.0989431757,3.1000000000,13.4195279835,1.0000000000,0.3256000000,190.4176904177
1315,31,69,10,31,31,0,0,6,97,205,31,31,0.0091909199,2.0897522558,3.1000000000,13.4195365109,1.0000000000,0.3256000000,190.4176904177
1316,31,69,10,31,31,0,0,6,99,206,31,31,0.0092018833,2.0805503725,3.1000000000,13.4195333395,1.0000000000,0.3272000000,189.4865525672
1317,31,69,10,31,31,0,0,6,93,197,31,31,0.0089812440,2.0715691285,3.1000000000,13.4195191141,1.0000000000,0.3224000000,192.3076923077
1318,31,69,10,31,31,0,0,6,99,212,31,31,0.0092297075,2.0623394210,3.1000000000,13.4195228319,1.0000000000,0.3272000000,189.4865525672
1319,31,69,10,31,31,0,0,6,94,196,31,31,0.0090360764,2.0533033446,3.1000000000,13.4195290456,1.0000000000,0.3232000000,191.8316831683
1320,31,69,10,31,31,0,0,6,96,205,31,31,0.0091594519,2.0441438927,3.1000000000,13.4195311177,1.0000000000,0.3248000000,190.8866995074
1321,31,69,10,31,31,0,0,6,90,189,31,31,0.0089326705,2.0352112222,3.1000000000,13.4195338454,1.0000000000,0.3200000000,193.7500000000
1322,31,69,10,31,31,0,0,6,98,211,31,31,0.0092359683,2.0259752538,3.1000000000,13.4195299184,1.0000000000,0.3264000000,189.9509803922
1323,31,69,10,31,31,0,0,6,91,189,31,31,0.0089197900,2.0170554638,3.1000000000,13.4195268724,1.0000000000,0.3208000000,193.2668329177
1324,31,69,10,31,31,0,0,6,93,201,31,31,0.0090718247,2.0079836391,3.1000000000,13.4195294804,1.0000000000,0.3224000000,192.3076923077
1325,31,69,10,31,31,0,0,6,93,201,31,31,0.0090846645,1.9988989746,3.1000000000,13.4195305990,1.0000000000,0.3224000000,192.3076923077
1326,31,69,10,31,31,0,0,6,90,199,31,31,0.0090324713,1.9898665033,3.1000000000,13.4195304086,1.0000000000,0.3200000000,193.7500000000
1327,31,69,10,31,31,0,0,6,99,214,31,31,0.0092940869,1.9805724163,3.1000000000,13.4195337786,1.0000000000,0.3272000000,189.4865525672
1328,31,69,10,31,31,0,0,6,93,196,31,31,0.0090012296,1.9715711868,3.1000000000,13.4195234075,1.0000000000,0.3224000000,192.3076923077
1329,31,69,10,31,31,0,0,6,92,199,31,31,0.0090409774,1.9625302094,3.1000000000,13.4195266162,1.0000000000,0.3216000000,192.7860696517
1330,31,69,10,31,31,0,0,6,100,216,31,31,0.0092747313,1.9532554781,3.1000000000,13.4195223534,1.0000000000,0.3280000000,189.0243902439
1331,31,69,10,31,31,0,0,6,101,219,31,31,0.0093626490,1.9438928291,3.1000000000,13.4195328786,1.0000000000,0.3288000000,188.5644768856
1332,31,69,10,31,31,0,0,6,97,210,31,31,0.0092140972,1.9346787319,3.1000000000,13.4195299187,1.0000000000,0.3256000000,190.4176904177
1333,31,69,10,31,31,0,0,6,97,205,31,31,0.0091900884,1.9254886436,3.1000000000,13.4195388622,1.0000000000,0.3256000000,190.4176904177
1334,31,69,10,31,31,0,0,6,99,211,31,31,0.0092135323,1.9162751113,3.1000000000,13.4195236661,1.0000000000,0.3272000000,189.4865525672
1335,31,69,10,31,31,0,0,6,92,193,31,31,0.0089704883,1.9073046230,3.1000000000,13.4195262368,1.0000000000,0.3216000000,192.7860696517
1336,31,69,10,31,31,0,0,6,100,205,31,31,0.0091656805,1.8981389425,3.1000000000,13.4195222093,1.0000000000,0.3280000000,189.0243902439
1337,31,69,10,31,31,0,0,6,96,203,31,31,0.0091412765,1.8889976660,3.1000000000,13.4195334932,1.0000000000,0.3248000000,190.8866995074
1338,31,69,10,31,31,0,0,6,100,214,31,31,0.0092714015,1.8797262646,3.1000000000,13.4195287513,1.0000000000,0.3280000000,189.0243902439
1339,31,69,10,31,31,0,0,6,94,203,31,31,0.0091185358,1.8706077287,3.1000000000,13.4195310334,1.0000000000,0.3232000000,191.8316831683
1340,31,69,10,31,31,0,0,6,98,209,31,31,0.0092374917,1.8613702370,3.1000000000,13.4195349972,1.0000000000,0.3264000000,189.9509803922
1341,31,69,10,31,31,0,0,6,97,190,31,31,0.0090298457,1.8523403913,3.1000000000,13.4195308858,1.0000000000,0.3256000000,190.4176904177
1342,31,69,10,31,31,0,0,6,93,197,31,31,0.0090290508,1.8433113405,3.1000000000,13.4195304889,1.0000000000,0.3224000000,192.3076923077
1343,31,69,10,31,31,0,0,6,96,203,31,31,0.0091018911,1.8342094494,3.1000000000,13.4195241126,1.0000000000,0.3248000000,190.8866995074
1344,31,69,10,31,31,0,0,6,87,179,31,31,0.0088021471,1.8254073023,3.1000000000,13.4195324954,1.0000000000,0.3176000000,195.2141057935
1345,31,69,10,31,31,0,0,6,88,187,31,31,0.0089078022,1.8164995002,3.1000000000,13.4195366204,1.0000000000,0.3184000000,194.7236180905
1346,31,69,10,31,31,0,0,6,94,201,31,31,0.0091147597,1.8073847405,3.1000000000,13.4195358400,1.0000000000,0.3232000000,191.8316831683
1347,31,69,10,31,31,0,0,6,94,188,31,31,0.0089449163,1.7984398242,3.1000000000,13.4195264971,1.0000000000,0.3232000000,191.8316831683
1348,31,69,10,31,31,0,0,6,93,202,31,31,0.0090748390,1.7893649852,3.1000000000,13.4195269353,1.0000000000,0.3224000000,192.3076923077
1349,31,69,10,31,31,0,0,6,93,199,31,31,0.0090949647,1.7802700205,3.1000000000,13.4195380809,1.0000000000,0.3224000000,192.3076923077
1350,31,69,10,31,31,0,0,6,91,191,31,31,0.0089603525,1.7713096681,3.1000000000,13.4195296426,1.0000000000,0.3208000000,193.2668329177
1351,31,69,10,31,31,0,0,6,97,210,31,31,0.0091942731,1.7621153949,3.1000000000,13.4195272865,1.0000000000,0.3256000000,190.4176904177
1352,31,69,10,31,31,0,0,6,94,198,31,31,0.0090813285,1.7530340664,3.1000000000,13.4195355399,1.0000000000,0.3232000000,191.8316831683
1353,31,69,10,31,31,0,0,6,97,206,31,31,0.0092076234,1.7438264430,3.1000000000,13.4195364292,1.0000000000,0.3256000000,190.4176904177
1354,31,69,10,31,31,0,0,6,97,201,31,31,0.0091275746,1.7346988684,3.1000000000,13.4195312919,1.0000000000,0.3256000000,190.4176904177
1355,31,69,10,31,31,0,0,6,100,218,31,31,0.0093350937,1.7253637746,3.1000000000,13.4195317465,1.0000000000,0.3280000000,189.0243902439
1356,31,69,10,31,31,0,0,6,92,200,31,31,0.0090415160,1.7163222586,3.1000000000,13.4195266312,1.0000000000,0.3216000000,192.7860696517
1357,31,69,10,31,31,0,0,6,96,203,31,31,0.0090940022,1.7072282565,3.1000000000,13.4195212960,1.0000000000,0.3248000000,190.8866995074
1358,31,69,10,31,31,0,0,6,94,193,31,31,0.0089674964,1.6982607601,3.1000000000,13.4195230819,1.0000000000,0.3232000000,191.8316831683
1359,31,69,10,31,31,0,0,6,101,211,31,31,0.0093018369,1.6889589232,3.1000000000,13.4195380385,1.0000000000,0.3288000000,188.5644768856
1360,31,69,10,31,31,0,0,6,94,199,31,31,0.0090624831,1.6798964401,3.1000000000,13.4195286902,1.0000000000,0.3232000000,191.8316831683
1361,31,69,10,31,31,0,0,6,93,201,31,31,0.0091090568,1.6707873832,3.1000000000,13.4195379924,1.0000000000,0.3224000000,192.3076923077
1362,31,69,10,31,31,0,0,6,97,201,31,31,0.0091268203,1.6616605629,3.1000000000,13.4195300099,1.0000000000,0.3256000000,190.4176904177
1363,31,69,10,31,31,0,0,6,98,216,31,31,0.0093083033,1.6523522596,3.1000000000,13.4195356538,1.0000000000,0.3264000000,189.9509803922
1364,31,69,10,31,31,0,0,6,91,198,31,31,0.0090198714,1.6433323882,3.1000000000,13.4195284361,1.0000000000,0.3208000000,193.2668329177
1365,31,69,10,31,31,0,0,6,94,197,31,31,0.0090201729,1.6343122153,3.1000000000,13.4195237106,1.0000000000,0.3232000000,191.8316831683
1366,31,69,10,31,31,0,0,6,96,205,31,31,0.0091875537,1.6251246616,3.1000000000,13.4195395926,1.0000000000,0.3248000000,190.8866995074
1367,31,69,10,31,31,0,0,6,94,206,31,31,0.0091530334,1.6159716282,3.1000000000,13.4195317762,1.0000000000,0.3232000000,191.8316831683
1368,31,69,10,31,31,0,0,6,94,196,31,31,0.0090119463,1.6069596819,3.1000000000,13.4195252304,1.0000000000,0.3232000000,191.8316831683
1369,30,70,10,31,27,4,0,6,99,216,29,29,0.0089674611,1.5979922208,2.8000000000,13.3335062465,0.8709677419,0.3112000000,173.5218508997
1370,30,70,10,30,30,0,0,6,93,190,30,30,0.0087927625,1.5891994584,3.0000000000,13.3335173246,1.0000000000,0.3144000000,190.8396946565
1371,30,70,10,30,30,0,0,6,88,177,30,30,0.0085277081,1.5806717503,3.0000000000,13.3335019059,1.0000000000,0.3104000000,193.2989690722
1372,30,70,10,30,30,0,0,6,96,205,30,30,0.0089253362,1.5717464141,3.0000000000,13.3335056678,1.0000000000,0.3168000000,189.3939393939
1373,30,70,10,30,30,0,0,6,92,193,30,30,0.0087413530,1.5630050611,3.0000000000,13.3335011180,1.0000000000,0.3136000000,191.3265306122
1374,30,70,10,30,30,0,0,6,96,199,30,30,0.0089069316,1.5540981295,3.0000000000,13.3335134137,1.0000000000,0.3168000000,189.3939393939
1375,30,70,10,30,30,0,0,6,94,185,30,30,0.0087437933,1.5453543362,3.0000000000,13.3335137964,1.0000000000,0.3152000000,190.3553299492
1376,30,70,10,30,30,0,0,6,92,196,30,30,0.0087959902,1.5365583460,3.0000000000,13.3335044682,1.0000000000,0.3136000000,191.3265306122
1377,30,70,10,30,30,0,0,6,95,198,30,30,0.0088961018,1.5276622442,3.0000000000,13.3335159094,1.0000000000,0.3160000000,189.8734177215
1378,30,70,10,30,30,0,0,6,98,196,30,30,0.0088678631,1.5187943811,3.0000000000,13.3335083863,1.0000000000,0.3184000000,188.4422110553
1379,30,70,10,30,30,0,0,6,95,195,30,30,0.0088319469,1.5099624343,3.0000000000,13.3335094375,1.0000000000,0.3160000000,189.8734177215
1380,30,70,10,30,30,0,0,6,92,188,30,30,0.0087011338,1.5012613004,3.0000000000,13.3335041695,1.0000000000,0.3136000000,191.3265306122
1381,30,70,10,30,30,0,0,6,95,189,30,30,0.0087785623,1.4924827381,3.0000000000,13.3335123684,1.0000000000,0.3160000000,189.8734177215
1382,30,70,10,30,30,0,0,6,90,182,30,30,0.0086426098,1.4838401284,3.0000000000,13.3335094310,1.0000000000,0.3120000000,192.3076923077
1383,30,70,10,30,30,0,0,6,94,188,30,30,0.0087702185,1.4750699099,3.0000000000,13.3335115656,1.0000000000,0.3152000000,190.3553299492
1384,30,70,10,30,30,0,0,6,99,203,30,30,0.0089531718,1.4661167381,3.0000000000,13.3335086012,1.0000000000,0.3192000000,187.9699248120
1385,30,70,10,30,30,0,0,6,87,176,30,30,0.0085527744,1.4575639637,3.0000000000,13.3335079847,1.0000000000,0.3096000000,193.7984496124
1386,30,70,10,30,30,0,0,6,90,182,30,30,0.0086161998,1.4489477639,3.0000000000,13.3335051769,1.0000000000,0.3120000000,192.3076923077
1387,30,70,10,30,30,0,0,6,96,198,30,30,0.0088841436,1.4400636203,3.0000000000,13.3335097533,1.0000000000,0.3168000000,189.3939393939
1388,30,70,10,30,30,0,0,6,90,180,30,30,0.0086084687,1.4314551516,3.0000000000,13.3335055281,1.0000000000,0.3120000000,192.3076923077
1389,30,70,10,30,30,0,0,6,93,193,30,30,0.0087853157,1.4226698359,3.0000000000,13.3335086595,1.0000000000,0.3144000000,190.8396946565
1390,30,70,10,30,30,0,0,6,95,199,30,30,0.0088604744,1.4138093615,3.0000000000,13.3335068221,1.0000000000,0.3160000000,189.8734177215
1391,30,70,10,30,30,0,0,6,93,190,30,30,0.0087721648,1.4050371967,3.0000000000,13.3335101466,1.0000000000,0.3144000000,190.8396946565
