Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1096,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0422968832,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1097,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0420721426,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1098,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0418474020,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1099,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0416226613,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1100,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0413979207,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1101,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0411731801,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1102,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0409484395,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1103,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0407236989,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1104,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0404989583,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1105,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0402742177,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1106,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0400494771,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1107,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0398247365,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1108,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0395999959,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1109,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0393752553,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1110,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0391505147,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1111,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0389257741,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1112,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0387010335,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1113,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0384762929,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1114,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0382515523,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1115,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0380268116,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1116,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0378020710,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1117,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0375773304,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1118,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0373525898,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1119,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0371278492,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1120,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0369031086,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1121,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0366783680,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1122,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0364536274,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1123,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0362288868,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1124,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0360041462,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1125,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0357794056,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1126,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0355546650,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1127,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0353299244,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1128,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0351051838,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1129,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0348804432,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1130,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0346557026,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1131,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0344309619,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1132,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0342062213,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1133,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0339814807,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1134,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0337567401,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1135,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0335319995,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1136,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0333072589,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1137,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0330825183,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1138,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0328577777,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1139,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0326330371,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1140,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0324082965,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1141,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0321835559,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1142,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0319588153,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1143,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0317340747,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1144,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0315093341,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1145,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0312845935,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1146,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0310598529,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1147,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0308351123,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1148,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0306103716,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1149,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0303856310,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1150,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0301608904,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1151,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0299361498,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1152,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0297114092,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1153,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0294866686,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1154,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0292619280,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1155,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0290371874,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1156,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0288124468,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1157,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0285877062,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1158,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0283629656,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1159,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0281382250,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1160,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0279134844,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1161,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0276887438,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1162,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0274640032,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1163,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0272392626,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1164,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0270145219,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1165,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0267897813,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1166,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0265650407,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1167,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0263403001,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1168,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0261155595,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1169,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0258908189,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1170,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0256660783,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1171,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0254413377,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1172,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0252165971,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1173,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0249918565,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1174,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0247671159,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1175,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0245423753,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1176,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0243176347,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1177,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0240928941,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1178,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0238681535,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1179,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0236434129,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1180,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0234186722,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1181,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0231939316,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1182,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0229691910,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1183,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0227444504,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1184,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0225197098,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1185,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0222949692,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1186,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0220702286,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1187,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0218454880,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1188,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0216207474,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1189,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0213960068,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1190,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0211712662,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1191,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0209465256,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1192,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0207217850,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1193,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0204970444,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1194,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0202723038,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1195,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0200475632,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1196,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0198228226,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1197,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0195980819,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1198,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0193733413,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1199,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0191486007,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1200,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0189238601,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1201,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0186991195,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1202,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0184743789,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1203,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0182496383,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1204,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0180248977,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1205,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0178001571,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1206,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0175754165,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1207,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0173506759,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1208,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0171259353,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1209,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0169011947,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1210,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0166764541,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1211,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0164517135,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1212,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0162269729,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1213,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0160022322,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1214,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0157774916,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1215,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0155527510,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1216,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0153280104,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1217,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0151032698,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1218,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0148785292,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1219,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0146537886,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1220,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0144290480,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1221,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0142043074,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1222,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0139795668,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1223,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0137548262,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1224,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0135300856,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1225,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0133053450,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1226,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0130806044,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1227,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0128558638,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1228,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0126311232,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1229,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0124063826,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1230,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0121816419,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1231,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0119569013,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1232,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0117321607,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1233,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0115074201,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1234,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0112826795,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1235,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0110579389,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1236,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0108331983,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1237,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0106084577,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1238,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0103837171,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1239,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0101589765,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1240,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0099342359,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1241,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0097094953,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1242,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0094847547,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1243,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0092600141,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1244,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0090352735,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1245,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0088105329,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1246,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0085857922,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1247,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0083610516,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1248,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0081363110,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1249,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0079115704,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1250,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0076868298,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1251,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0074620892,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1252,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0072373486,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1253,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0070126080,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1254,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0067878674,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1255,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0065631268,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1256,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0063383862,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1257,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0061136456,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1258,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0058889050,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1259,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0056641644,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1260,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0054394238,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1261,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0052146832,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1262,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0049899425,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1263,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0047652019,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1264,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0045404613,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1265,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0043157207,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1266,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0040909801,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1267,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0038662395,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1268,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0036414989,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1269,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0034167583,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1270,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0031920177,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1271,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0029672771,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1272,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0027425365,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1273,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0025177959,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1274,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0022930553,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1275,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0020683147,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1276,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0018435741,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1277,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0016188335,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
