Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
1137,100,0,3,100,100,0,0,0,0,0,100,100,0.0278028233,20.3447027128,33.3333333333,8.0001674539,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1138,100,0,3,100,100,0,0,0,0,0,100,100,0.0278028233,20.3168998895,33.3333333333,8.0001674539,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1139,100,0,3,100,100,0,0,0,0,0,100,100,0.0278028233,20.2890970662,33.3333333333,8.0001674539,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1140,100,0,3,100,100,0,0,0,0,0,100,100,0.0278028233,20.2612942429,33.3333333333,8.0001674539,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1141,100,0,3,100,100,0,0,1,103,491,100,100,0.0302288317,20.2310654112,33.3333333333,8.0000984432,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1142,100,0,3,100,100,0,0,0,0,0,100,100,0.0237523873,20.2073130239,33.3333333333,8.0000984432,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1143,100,0,3,100,100,0,0,0,0,0,100,100,0.0237523873,20.1835606366,33.3333333333,8.0000984432,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1144,100,0,3,100,100,0,0,0,0,0,100,100,0.0237523873,20.1598082493,33.3333333333,8.0000984432,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1145,100,0,3,100,100,0,0,0,0,0,100,100,0.0237523873,20.1360558619,33.3333333333,8.0000984432,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1146,100,0,6,100,100,0,0,1,106,782,100,100,0.0328249667,20.1032308952,16.6666666667,8.0000724700,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1147,100,0,6,100,100,0,0,0,0,0,100,100,0.0232018165,20.0800290787,16.6666666667,8.0000724700,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1148,100,0,6,100,100,0,0,0,0,0,100,100,0.0232018165,20.0568272621,16.6666666667,8.0000724700,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1149,100,0,6,100,100,0,0,0,0,0,100,100,0.0232018165,20.0336254456,16.6666666667,8.0000724700,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1150,100,0,6,100,100,0,0,0,0,0,100,100,0.0232018165,20.0104236290,16.6666666667,8.0000724700,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1151,100,0,3,100,100,0,0,1,103,491,100,100,0.0306579246,19.9797657044,33.3333333333,8.0001069167,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1152,100,0,3,100,100,0,0,0,0,0,100,100,0.0241306166,19.9556350878,33.3333333333,8.0001069167,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1153,100,0,3,100,100,0,0,0,0,0,100,100,0.0241306166,19.9315044712,33.3333333333,8.0001069167,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1154,100,0,3,100,100,0,0,0,0,0,100,100,0.0241306166,19.9073738545,33.3333333333,8.0001069167,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1155,100,0,3,100,100,0,0,0,0,0,100,100,0.0241306166,19.8832432379,33.3333333333,8.0001069167,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1156,100,0,6,100,100,0,0,1,106,782,100,100,0.0330765375,19.8501667004,16.6666666667,8.0000782112,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1157,100,0,6,100,100,0,0,0,0,0,100,100,0.0234263758,19.8267403246,16.6666666667,8.0000782112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1158,100,0,6,100,100,0,0,0,0,0,100,100,0.0234263758,19.8033139487,16.6666666667,8.0000782112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1159,100,0,6,100,100,0,0,0,0,0,100,100,0.0234263758,19.7798875729,16.6666666667,8.0000782112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1160,100,0,6,100,100,0,0,0,0,0,100,100,0.0234263758,19.7564611970,16.6666666667,8.0000782112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1161,100,0,4,100,100,0,0,1,104,588,100,100,0.0314526856,19.7250085114,25.0000000000,8.0000966092,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1162,100,0,4,100,100,0,0,0,0,0,100,100,0.0238787267,19.7011297846,25.0000000000,8.0000966092,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1163,100,0,4,100,100,0,0,0,0,0,100,100,0.0238787267,19.6772510579,25.0000000000,8.0000966092,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1164,100,0,4,100,100,0,0,0,0,0,100,100,0.0238787267,19.6533723312,25.0000000000,8.0000966092,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1165,100,0,4,100,100,0,0,0,0,0,100,100,0.0238787267,19.6294936044,25.0000000000,8.0000966092,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1166,100,0,3,100,100,0,0,1,103,491,100,100,0.0311400875,19.5983535169,33.3333333333,8.0001125367,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1167,100,0,3,100,100,0,0,0,0,0,100,100,0.0245534393,19.5738000775,33.3333333333,8.0001125367,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1168,100,0,3,100,100,0,0,0,0,0,100,100,0.0245534393,19.5492466382,33.3333333333,8.0001125367,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1169,100,0,3,100,100,0,0,0,0,0,100,100,0.0245534393,19.5246931989,33.3333333333,8.0001125367,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1170,100,0,3,100,100,0,0,0,0,0,100,100,0.0245534393,19.5001397595,33.3333333333,8.0001125367,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1171,100,0,3,100,100,0,0,1,103,491,100,100,0.0300804833,19.4700592762,33.3333333333,8.0000983996,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1172,100,0,3,100,100,0,0,0,0,0,100,100,0.0236106951,19.4464485811,33.3333333333,8.0000983996,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1173,100,0,3,100,100,0,0,0,0,0,100,100,0.0236106951,19.4228378860,33.3333333333,8.0000983996,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1174,100,0,3,100,100,0,0,0,0,0,100,100,0.0236106951,19.3992271909,33.3333333333,8.0000983996,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1175,100,0,3,100,100,0,0,0,0,0,100,100,0.0236106951,19.3756164958,33.3333333333,8.0000983996,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1176,100,0,5,100,100,0,0,1,105,685,100,100,0.0337696646,19.3418468312,20.0000000000,8.0001154883,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1177,100,0,5,100,100,0,0,0,0,0,100,100,0.0249964671,19.3168503642,20.0000000000,8.0001154883,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1178,100,0,5,100,100,0,0,0,0,0,100,100,0.0249964671,19.2918538971,20.0000000000,8.0001154883,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1179,100,0,5,100,100,0,0,0,0,0,100,100,0.0249964671,19.2668574300,20.0000000000,8.0001154883,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1180,100,0,5,100,100,0,0,0,0,0,100,100,0.0249964671,19.2418609630,20.0000000000,8.0001154883,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1181,100,0,7,100,100,0,0,1,107,879,100,100,0.0341084593,19.2077525037,14.2857142857,8.0000676106,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1182,100,0,7,100,100,0,0,0,0,0,100,100,0.0234093112,19.1843431925,14.2857142857,8.0000676106,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1183,100,0,7,100,100,0,0,0,0,0,100,100,0.0234093112,19.1609338812,14.2857142857,8.0000676106,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1184,100,0,7,100,100,0,0,0,0,0,100,100,0.0234093112,19.1375245700,14.2857142857,8.0000676106,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1185,100,0,7,100,100,0,0,0,0,0,100,100,0.0234093112,19.1141152587,14.2857142857,8.0000676106,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1186,100,0,3,100,100,0,0,1,103,491,100,100,0.0322780611,19.0818371976,33.3333333333,8.0001184997,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1187,100,0,3,100,100,0,0,0,0,0,100,100,0.0256547551,19.0561824425,33.3333333333,8.0001184997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1188,100,0,3,100,100,0,0,0,0,0,100,100,0.0256547551,19.0305276875,33.3333333333,8.0001184997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1189,100,0,3,100,100,0,0,0,0,0,100,100,0.0256547551,19.0048729324,33.3333333333,8.0001184997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1190,100,0,3,100,100,0,0,0,0,0,100,100,0.0256547551,18.9792181773,33.3333333333,8.0001184997,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1191,100,0,7,100,100,0,0,1,107,879,100,100,0.0347445243,18.9444736530,14.2857142857,8.0000905016,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1192,100,0,7,100,100,0,0,0,0,0,100,100,0.0239546733,18.9205189797,14.2857142857,8.0000905016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1193,100,0,7,100,100,0,0,0,0,0,100,100,0.0239546733,18.8965643065,14.2857142857,8.0000905016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1194,100,0,7,100,100,0,0,0,0,0,100,100,0.0239546733,18.8726096332,14.2857142857,8.0000905016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1195,100,0,7,100,100,0,0,0,0,0,100,100,0.0239546733,18.8486549599,14.2857142857,8.0000905016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1196,100,0,11,100,100,0,0,1,110,1267,100,100,0.0389912833,18.8096636766,9.0909090909,8.0000580603,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
1197,100,0,11,100,100,0,0,0,0,0,100,100,0.0239900742,18.7856736024,9.0909090909,8.0000580603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1198,100,0,11,100,100,0,0,0,0,0,100,100,0.0239900742,18.7616835282,9.0909090909,8.0000580603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1199,100,0,11,100,100,0,0,0,0,0,100,100,0.0239900742,18.7376934540,9.0909090909,8.0000580603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1200,100,0,11,100,100,0,0,0,0,0,100,100,0.0239900742,18.7137033798,9.0909090909,8.0000580603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1201,100,0,3,100,100,0,0,1,103,491,100,100,0.0316257334,18.6820776464,33.3333333333,8.0001192269,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1202,100,0,3,100,100,0,0,0,0,0,100,100,0.0250018460,18.6570758004,33.3333333333,8.0001192269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1203,100,0,3,100,100,0,0,0,0,0,100,100,0.0250018460,18.6320739544,33.3333333333,8.0001192269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1204,100,0,3,100,100,0,0,0,0,0,100,100,0.0250018460,18.6070721084,33.3333333333,8.0001192269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1205,100,0,3,100,100,0,0,0,0,0,100,100,0.0250018460,18.5820702624,33.3333333333,8.0001192269,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1206,100,0,5,100,100,0,0,1,105,685,100,100,0.0326369662,18.5494332962,20.0000000000,8.0000909975,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1207,100,0,5,100,100,0,0,0,0,0,100,100,0.0239818631,18.5254514330,20.0000000000,8.0000909975,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1208,100,0,5,100,100,0,0,0,0,0,100,100,0.0239818631,18.5014695699,20.0000000000,8.0000909975,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1209,100,0,5,100,100,0,0,0,0,0,100,100,0.0239818631,18.4774877068,20.0000000000,8.0000909975,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1210,100,0,5,100,100,0,0,0,0,0,100,100,0.0239818631,18.4535058437,20.0000000000,8.0000909975,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1211,100,0,2,100,100,0,0,1,102,394,100,100,0.0333231548,18.4201826889,50.0000000000,8.0001603317,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1212,100,0,2,100,100,0,0,0,0,0,100,100,0.0275220687,18.3926606201,50.0000000000,8.0001603317,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1213,100,0,2,100,100,0,0,0,0,0,100,100,0.0275220687,18.3651385514,50.0000000000,8.0001603317,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1214,100,0,2,100,100,0,0,0,0,0,100,100,0.0275220687,18.3376164827,50.0000000000,8.0001603317,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1215,100,0,2,100,100,0,0,0,0,0,100,100,0.0275220687,18.3100944140,50.0000000000,8.0001603317,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1216,100,0,5,100,100,0,0,1,105,685,100,100,0.0327456736,18.2773487404,20.0000000000,8.0001003498,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1217,100,0,5,100,100,0,0,0,0,0,100,100,0.0240771503,18.2532715901,20.0000000000,8.0001003498,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1218,100,0,5,100,100,0,0,0,0,0,100,100,0.0240771503,18.2291944398,20.0000000000,8.0001003498,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1219,100,0,5,100,100,0,0,0,0,0,100,100,0.0240771503,18.2051172895,20.0000000000,8.0001003498,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1220,100,0,5,100,100,0,0,0,0,0,100,100,0.0240771503,18.1810401391,20.0000000000,8.0001003498,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1221,100,0,2,100,100,0,0,1,102,394,100,100,0.0296900419,18.1513500972,50.0000000000,8.0001138015,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1222,100,0,2,100,100,0,0,0,0,0,100,100,0.0242217423,18.1271283549,50.0000000000,8.0001138015,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1223,100,0,2,100,100,0,0,0,0,0,100,100,0.0242217423,18.1029066126,50.0000000000,8.0001138015,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1224,100,0,2,100,100,0,0,0,0,0,100,100,0.0242217423,18.0786848702,50.0000000000,8.0001138015,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1225,100,0,2,100,100,0,0,0,0,0,100,100,0.0242217423,18.0544631279,50.0000000000,8.0001138015,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1226,100,0,4,100,100,0,0,1,104,588,100,100,0.0316176984,18.0228454295,25.0000000000,8.0000972410,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1227,100,0,4,100,100,0,0,0,0,0,100,100,0.0240508309,17.9987945985,25.0000000000,8.0000972410,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1228,100,0,4,100,100,0,0,0,0,0,100,100,0.0240508309,17.9747437676,25.0000000000,8.0000972410,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1229,100,0,4,100,100,0,0,0,0,0,100,100,0.0240508309,17.9506929367,25.0000000000,8.0000972410,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1230,100,0,4,100,100,0,0,0,0,0,100,100,0.0240508309,17.9266421057,25.0000000000,8.0000972410,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1231,100,0,4,100,100,0,0,1,104,588,100,100,0.0308956152,17.8957464905,25.0000000000,8.0000835011,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1232,100,0,4,100,100,0,0,0,0,0,100,100,0.0233818452,17.8723646453,25.0000000000,8.0000835011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1233,100,0,4,100,100,0,0,0,0,0,100,100,0.0233818452,17.8489828000,25.0000000000,8.0000835011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1234,100,0,4,100,100,0,0,0,0,0,100,100,0.0233818452,17.8256009548,25.0000000000,8.0000835011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1235,100,0,4,100,100,0,0,0,0,0,100,100,0.0233818452,17.8022191095,25.0000000000,8.0000835011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1236,100,0,3,100,100,0,0,1,103,491,100,100,0.0299367244,17.7722823852,33.3333333333,8.0000945568,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1237,100,0,3,100,100,0,0,0,0,0,100,100,0.0234679792,17.7488144060,33.3333333333,8.0000945568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1238,100,0,3,100,100,0,0,0,0,0,100,100,0.0234679792,17.7253464268,33.3333333333,8.0000945568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1239,100,0,3,100,100,0,0,0,0,0,100,100,0.0234679792,17.7018784477,33.3333333333,8.0000945568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1240,100,0,3,100,100,0,0,0,0,0,100,100,0.0234679792,17.6784104685,33.3333333333,8.0000945568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1241,100,0,1,100,100,0,0,1,101,297,100,100,0.0363505799,17.6420598886,100.0000000000,8.0002075342,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1242,100,0,1,100,100,0,0,0,0,0,100,100,0.0311963215,17.6108635671,100.0000000000,8.0002075342,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1243,100,0,1,100,100,0,0,0,0,0,100,100,0.0311963215,17.5796672455,100.0000000000,8.0002075342,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1244,100,0,1,100,100,0,0,0,0,0,100,100,0.0311963215,17.5484709240,100.0000000000,8.0002075342,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1245,100,0,1,100,100,0,0,0,0,0,100,100,0.0311963215,17.5172746025,100.0000000000,8.0002075342,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1246,100,0,4,100,100,0,0,1,104,588,100,100,0.0308405030,17.4864340995,25.0000000000,8.0000831669,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1247,100,0,4,100,100,0,0,0,0,0,100,100,0.0233404815,17.4630936179,25.0000000000,8.0000831669,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1248,100,0,4,100,100,0,0,0,0,0,100,100,0.0233404815,17.4397531364,25.0000000000,8.0000831669,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1249,100,0,4,100,100,0,0,0,0,0,100,100,0.0233404815,17.4164126548,25.0000000000,8.0000831669,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1250,100,0,4,100,100,0,0,0,0,0,100,100,0.0233404815,17.3930721733,25.0000000000,8.0000831669,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1251,100,0,1,100,100,0,0,1,101,297,100,100,0.0336571541,17.3594150192,100.0000000000,8.0001889978,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1252,100,0,1,100,100,0,0,0,0,0,100,100,0.0287666166,17.3306484026,100.0000000000,8.0001889978,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1253,100,0,1,100,100,0,0,0,0,0,100,100,0.0287666166,17.3018817860,100.0000000000,8.0001889978,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1254,100,0,1,100,100,0,0,0,0,0,100,100,0.0287666166,17.2731151694,100.0000000000,8.0001889978,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1255,100,0,1,100,100,0,0,0,0,0,100,100,0.0287666166,17.2443485529,100.0000000000,8.0001889978,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1256,100,0,10,100,100,0,0,1,110,1170,100,100,0.0375835361,17.2067650167,10.0000000000,8.0000531282,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
1257,100,0,10,100,100,0,0,0,0,0,100,100,0.0236839758,17.1830810409,10.0000000000,8.0000531282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1258,100,0,10,100,100,0,0,0,0,0,100,100,0.0236839758,17.1593970651,10.0000000000,8.0000531282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1259,100,0,10,100,100,0,0,0,0,0,100,100,0.0236839758,17.1357130893,10.0000000000,8.0000531282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1260,100,0,10,100,100,0,0,0,0,0,100,100,0.0236839758,17.1120291135,10.0000000000,8.0000531282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1261,100,0,4,100,100,0,0,1,104,588,100,100,0.0309979711,17.0810311424,25.0000000000,8.0000876812,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1262,100,0,4,100,100,0,0,0,0,0,100,100,0.0234760219,17.0575551205,25.0000000000,8.0000876812,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1263,100,0,4,100,100,0,0,0,0,0,100,100,0.0234760219,17.0340790986,25.0000000000,8.0000876812,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1264,100,0,4,100,100,0,0,0,0,0,100,100,0.0234760219,17.0106030767,25.0000000000,8.0000876812,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1265,100,0,4,100,100,0,0,0,0,0,100,100,0.0234760219,16.9871270548,25.0000000000,8.0000876812,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1266,100,0,2,100,100,0,0,1,102,394,100,100,0.0315250396,16.9556020151,50.0000000000,8.0001402929,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1267,100,0,2,100,100,0,0,0,0,0,100,100,0.0258712767,16.9297307384,50.0000000000,8.0001402929,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1268,100,0,2,100,100,0,0,0,0,0,100,100,0.0258712767,16.9038594617,50.0000000000,8.0001402929,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1269,100,0,2,100,100,0,0,0,0,0,100,100,0.0258712767,16.8779881849,50.0000000000,8.0001402929,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1270,100,0,2,100,100,0,0,0,0,0,100,100,0.0258712767,16.8521169082,50.0000000000,8.0001402929,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1271,100,0,6,100,100,0,0,1,106,782,100,100,0.0329484446,16.8191684636,16.6666666667,8.0000651898,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1272,100,0,6,100,100,0,0,0,0,0,100,100,0.0233488014,16.7958196622,16.6666666667,8.0000651898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1273,100,0,6,100,100,0,0,0,0,0,100,100,0.0233488014,16.7724708607,16.6666666667,8.0000651898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1274,100,0,6,100,100,0,0,0,0,0,100,100,0.0233488014,16.7491220593,16.6666666667,8.0000651898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1275,100,0,6,100,100,0,0,0,0,0,100,100,0.0233488014,16.7257732579,16.6666666667,8.0000651898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1276,100,0,4,100,100,0,0,1,104,588,100,100,0.0306112664,16.6951619915,25.0000000000,8.0000817262,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1277,100,0,4,100,100,0,0,0,0,0,100,100,0.0231298925,16.6720320990,25.0000000000,8.0000817262,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1278,100,0,4,100,100,0,0,0,0,0,100,100,0.0231298925,16.6489022065,25.0000000000,8.0000817262,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1279,100,0,4,100,100,0,0,0,0,0,100,100,0.0231298925,16.6257723140,25.0000000000,8.0000817262,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1280,100,0,4,100,100,0,0,0,0,0,100,100,0.0231298925,16.6026424215,25.0000000000,8.0000817262,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1281,100,0,8,100,100,0,0,1,108,976,100,100,0.0351726122,16.5674698093,12.5000000000,8.0000614825,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
1282,100,0,8,100,100,0,0,0,0,0,100,100,0.0234166679,16.5440531414,12.5000000000,8.0000614825,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1283,100,0,8,100,100,0,0,0,0,0,100,100,0.0234166679,16.5206364735,12.5000000000,8.0000614825,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1284,100,0,8,100,100,0,0,0,0,0,100,100,0.0234166679,16.4972198057,12.5000000000,8.0000614825,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1285,100,0,8,100,100,0,0,0,0,0,100,100,0.0234166679,16.4738031378,12.5000000000,8.0000614825,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1286,100,0,6,100,100,0,0,1,106,782,100,100,0.0329646335,16.4408385043,16.6666666667,8.0000690296,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1287,100,0,6,100,100,0,0,0,0,0,100,100,0.0233437800,16.4174947243,16.6666666667,8.0000690296,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
