Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
861,32,68,5,32,32,0,0,6,82,414,32,32,0.0146616319,2.7425459592,6.4000000000,14.7504445660,1.0000000000,0.3216000000,199.0049751244
862,32,68,6,32,32,0,0,6,80,435,32,32,0.0152696260,2.7272763333,5.3333333333,14.5004496955,1.0000000000,0.3200000000,200.0000000000
863,32,68,5,32,32,0,0,6,87,463,32,32,0.0152189037,2.7120574296,6.4000000000,14.7504478664,1.0000000000,0.3256000000,196.5601965602
864,32,68,6,32,32,0,0,6,87,461,32,32,0.0163219145,2.6957355151,5.3333333333,14.5004616182,1.0000000000,0.3256000000,196.5601965602
865,32,68,6,32,32,0,0,6,87,448,32,32,0.0162407105,2.6794948046,5.3333333333,14.5004385318,1.0000000000,0.3256000000,196.5601965602
866,32,68,6,32,32,0,0,6,86,436,32,32,0.0160581378,2.6634366668,5.3333333333,14.5004392676,1.0000000000,0.3248000000,197.0443349754
867,31,69,5,31,31,0,0,6,84,422,31,31,0.0148311586,2.6486055082,6.2000000000,14.7101193748,1.0000000000,0.3152000000,196.7005076142
868,31,69,6,31,31,0,0,6,83,417,31,31,0.0150493735,2.6335561347,5.1666666667,14.4520587454,1.0000000000,0.3144000000,197.2010178117
869,31,69,6,31,30,1,0,6,83,419,30,30,0.0150439043,2.6185122304,5.1666666667,14.4004373229,0.9677419355,0.3064000000,195.8224543081
870,30,70,5,30,30,0,0,6,80,392,30,30,0.0141999916,2.6043122389,6.0000000000,14.6671033160,1.0000000000,0.3040000000,197.3684210526
871,30,70,5,30,30,0,0,6,78,377,30,30,0.0136986861,2.5906135528,6.0000000000,14.6671096141,1.0000000000,0.3024000000,198.4126984127
872,30,70,5,30,30,0,0,6,81,398,30,30,0.0144382472,2.5761753055,6.0000000000,14.6671150889,1.0000000000,0.3048000000,196.8503937008
873,30,70,5,30,29,1,0,6,82,409,29,29,0.0139094531,2.5622658524,6.0000000000,14.6211301628,0.9666666667,0.2976000000,194.8924731183
874,29,71,5,29,28,1,1,6,66,345,28,28,0.0131728438,2.5490930087,5.6000000000,14.5718612848,0.9655172414,0.2768000000,202.3121387283
875,29,71,6,29,29,0,0,6,78,381,29,29,0.0147208229,2.5343721858,4.8333333333,14.3452809905,1.0000000000,0.2944000000,197.0108695652
876,29,71,5,29,29,0,0,6,77,366,29,29,0.0135892770,2.5207829088,5.8000000000,14.6211243665,1.0000000000,0.2936000000,197.5476839237
877,29,71,5,29,29,0,0,6,77,362,29,29,0.0135692466,2.5072136622,5.8000000000,14.6211238041,1.0000000000,0.2936000000,197.5476839237
878,29,71,5,29,29,0,0,6,75,347,29,29,0.0132771126,2.4939365496,5.8000000000,14.6211295815,1.0000000000,0.2920000000,198.6301369863
879,29,71,5,29,29,0,0,6,73,342,29,29,0.0129877587,2.4809487908,5.8000000000,14.6211182963,1.0000000000,0.2904000000,199.7245179063
880,29,71,4,29,29,0,0,6,76,375,29,29,0.0133082530,2.4676405379,7.2500000000,14.8970088329,1.0000000000,0.2928000000,198.0874316940
881,29,71,6,29,29,0,0,6,77,364,29,29,0.0140787468,2.4535617911,4.8333333333,14.3452682870,1.0000000000,0.2936000000,197.5476839237
882,29,71,6,29,29,0,0,6,81,382,29,29,0.0141813524,2.4393804387,4.8333333333,14.3452652596,1.0000000000,0.2968000000,195.4177897574
883,29,71,4,29,29,0,0,6,75,366,29,29,0.0128990663,2.4264813724,7.2500000000,14.8969990092,1.0000000000,0.2920000000,198.6301369863
884,28,72,5,28,28,0,0,6,74,344,28,28,0.0129022131,2.4135791593,5.6000000000,14.5718610653,1.0000000000,0.2832000000,197.7401129944
885,28,72,5,28,28,0,0,6,69,307,28,28,0.0124798817,2.4010992776,5.6000000000,14.5718615658,1.0000000000,0.2792000000,200.5730659026
886,28,72,5,28,28,0,0,6,75,335,28,28,0.0132029931,2.3878962845,5.6000000000,14.5718719474,1.0000000000,0.2840000000,197.1830985915
887,28,72,4,28,28,0,0,6,74,329,28,28,0.0123557805,2.3755405040,7.0000000000,14.8575881831,1.0000000000,0.2832000000,197.7401129944
888,28,72,5,28,28,0,0,6,75,333,28,28,0.0128546818,2.3626858221,5.6000000000,14.5718622991,1.0000000000,0.2840000000,197.1830985915
889,28,72,5,28,28,0,0,6,74,343,28,28,0.0129036320,2.3497821901,5.6000000000,14.5718794790,1.0000000000,0.2832000000,197.7401129944
890,28,72,4,28,28,0,0,6,71,334,28,28,0.0120707365,2.3377114537,7.0000000000,14.8575936298,1.0000000000,0.2808000000,199.4301994302
891,28,72,4,28,28,0,0,6,74,357,28,28,0.0123790771,2.3253323766,7.0000000000,14.8575845043,1.0000000000,0.2832000000,197.7401129944
892,28,72,5,28,28,0,0,6,76,352,28,28,0.0133967554,2.3119356212,5.6000000000,14.5718715866,1.0000000000,0.2848000000,196.6292134831
893,27,73,5,27,27,0,0,6,74,336,27,27,0.0127434848,2.2991921363,5.4000000000,14.5189623142,1.0000000000,0.2752000000,196.2209302326
894,27,73,5,27,27,0,0,6,77,348,27,27,0.0129718736,2.2862202627,5.4000000000,14.5189604857,1.0000000000,0.2776000000,194.5244956772
895,26,74,6,26,26,0,0,6,74,312,26,26,0.0129077500,2.2733125127,4.3333333333,14.1542783100,1.0000000000,0.2672000000,194.6107784431
896,26,74,6,26,26,0,0,6,71,304,26,26,0.0129782474,2.2603342653,4.3333333333,14.1542899442,1.0000000000,0.2648000000,196.3746223565
897,26,74,5,26,26,0,0,6,73,317,26,26,0.0124291259,2.2479051394,5.2000000000,14.4619824864,1.0000000000,0.2664000000,195.1951951952
898,26,74,6,26,26,0,0,6,75,340,26,26,0.0135171223,2.2343880171,4.3333333333,14.1542904449,1.0000000000,0.2680000000,194.0298507463
899,26,74,6,26,26,0,0,6,70,309,26,26,0.0131938954,2.2211941217,4.3333333333,14.1542840893,1.0000000000,0.2640000000,196.9696969697
900,26,74,4,26,26,0,0,6,67,287,26,26,0.0109388661,2.2102552556,6.5000000000,14.7696648118,1.0000000000,0.2616000000,198.7767584098
901,26,74,6,26,26,0,0,6,70,307,26,26,0.0128044204,2.1974508353,4.3333333333,14.1542764242,1.0000000000,0.2640000000,196.9696969697
902,26,74,4,26,26,0,0,6,73,328,26,26,0.0115333421,2.1859174931,6.5000000000,14.7696669228,1.0000000000,0.2664000000,195.1951951952
903,26,74,5,26,26,0,0,6,70,287,26,26,0.0117693072,2.1741481860,5.2000000000,14.4619625353,1.0000000000,0.2640000000,196.9696969697
904,26,74,5,26,26,0,0,6,68,272,26,26,0.0119106240,2.1622375620,5.2000000000,14.4619728794,1.0000000000,0.2624000000,198.1707317073
905,26,74,5,26,26,0,0,6,72,300,26,26,0.0119581426,2.1502794194,5.2000000000,14.4619647112,1.0000000000,0.2656000000,195.7831325301
906,26,74,4,26,26,0,0,6,70,301,26,26,0.0112326335,2.1390467858,6.5000000000,14.7696670204,1.0000000000,0.2640000000,196.9696969697
907,26,74,5,26,26,0,0,6,70,316,26,26,0.0125271545,2.1265196313,5.2000000000,14.4619737539,1.0000000000,0.2640000000,196.9696969697
908,24,76,4,26,15,11,0,6,69,303,22,22,0.0097383295,2.1167813018,4.2500000000,14.9337622915,0.5769230769,0.2312000000,129.7577854671
909,24,76,5,24,24,0,0,6,65,273,24,24,0.0116852197,2.1050960821,4.8000000000,14.3337766004,1.0000000000,0.2440000000,196.7213114754
910,24,76,6,24,24,0,0,6,69,264,24,24,0.0119647585,2.0931313236,4.0000000000,14.0004283021,1.0000000000,0.2472000000,194.1747572816
911,24,76,4,24,24,0,0,6,59,258,24,24,0.0105946446,2.0825366790,6.0000000000,14.6671007127,1.0000000000,0.2392000000,200.6688963211
912,24,76,6,24,24,0,0,6,70,265,24,24,0.0121818987,2.0703547802,4.0000000000,14.0004397084,1.0000000000,0.2480000000,193.5483870968
913,23,77,5,24,23,1,0,6,64,268,23,23,0.0118291819,2.0585255984,4.8000000000,14.6091373277,0.9583333333,0.2352000000,195.5782312925
914,23,77,5,23,23,0,0,6,63,242,23,23,0.0103746351,2.0481509633,4.6000000000,14.2612836623,1.0000000000,0.2344000000,196.2457337884
915,23,77,5,23,23,0,0,6,61,237,23,23,0.0107298892,2.0374210741,4.6000000000,14.2612938208,1.0000000000,0.2328000000,197.5945017182
916,23,77,5,23,23,0,0,6,62,244,23,23,0.0107167555,2.0267043186,4.6000000000,14.2612934978,1.0000000000,0.2336000000,196.9178082192
917,23,77,5,23,23,0,0,6,63,250,23,23,0.0107201613,2.0159841572,4.6000000000,14.2612935827,1.0000000000,0.2344000000,196.2457337884
918,23,77,4,23,23,0,0,6,62,267,23,23,0.0102941784,2.0056899788,5.7500000000,14.6091298553,1.0000000000,0.2336000000,196.9178082192
919,23,77,4,23,23,0,0,6,59,242,23,23,0.0098940673,1.9957959115,5.7500000000,14.6091240762,1.0000000000,0.2312000000,198.9619377163
920,23,77,5,23,23,0,0,6,59,234,23,23,0.0105480397,1.9852478718,4.6000000000,14.2613007535,1.0000000000,0.2312000000,198.9619377163
921,23,77,8,23,23,0,0,6,56,234,23,23,0.0118289093,1.9734189625,2.8750000000,13.2178224048,1.0000000000,0.2288000000,201.0489510490
922,23,77,5,23,23,0,0,6,61,262,23,23,0.0103826638,1.9630362988,4.6000000000,14.2612975147,1.0000000000,0.2328000000,197.5945017182
923,23,77,5,23,23,0,0,6,63,246,23,23,0.0102788814,1.9527574173,4.6000000000,14.2612927072,1.0000000000,0.2344000000,196.2457337884
924,23,77,5,23,23,0,0,6,63,254,23,23,0.0109959259,1.9417614914,4.6000000000,14.2613043369,1.0000000000,0.2344000000,196.2457337884
925,23,77,4,23,23,0,0,6,60,265,23,23,0.0106362020,1.9311252894,5.7500000000,14.6091373277,1.0000000000,0.2320000000,198.2758620690
926,23,77,5,23,23,0,0,6,65,265,23,23,0.0109987067,1.9201265828,4.6000000000,14.2613104037,1.0000000000,0.2360000000,194.9152542373
927,23,77,5,23,23,0,0,6,60,247,23,23,0.0104459872,1.9096805955,4.6000000000,14.2612978827,1.0000000000,0.2320000000,198.2758620690
928,23,77,5,23,23,0,0,6,62,250,23,23,0.0104361113,1.8992444842,4.6000000000,14.2612949102,1.0000000000,0.2336000000,196.9178082192
929,23,77,5,23,23,0,0,6,67,272,23,23,0.0109478200,1.8882966642,4.6000000000,14.2613050002,1.0000000000,0.2376000000,193.6026936027
930,23,77,4,23,23,0,0,6,64,277,23,23,0.0102726843,1.8780239799,5.7500000000,14.6091241659,1.0000000000,0.2352000000,195.5782312925
931,23,77,4,23,23,0,0,6,64,272,23,23,0.0103841904,1.8676397895,5.7500000000,14.6091384026,1.0000000000,0.2352000000,195.5782312925
932,23,77,4,23,23,0,0,6,60,258,23,23,0.0100596412,1.8575801483,5.7500000000,14.6091259374,1.0000000000,0.2320000000,198.2758620690
933,23,77,5,23,23,0,0,6,67,264,23,23,0.0111990027,1.8463811456,4.6000000000,14.2613060306,1.0000000000,0.2376000000,193.6026936027
934,23,77,5,23,23,0,0,6,66,271,23,23,0.0107694594,1.8356116862,4.6000000000,14.2612964368,1.0000000000,0.2368000000,194.2567567568
935,22,78,5,23,20,3,0,6,64,256,22,22,0.0108803237,1.8247313625,4.2000000000,14.4004229041,0.8695652174,0.2272000000,176.0563380282
936,22,78,5,22,22,0,0,6,62,253,22,22,0.0105285679,1.8142027946,4.4000000000,14.1822413028,1.0000000000,0.2256000000,195.0354609929
937,22,78,4,22,22,0,0,6,55,228,22,22,0.0091090859,1.8050937087,5.5000000000,14.5458849290,1.0000000000,0.2200000000,200.0000000000
938,22,78,3,22,22,0,0,6,56,247,22,22,0.0092478030,1.7958459057,7.3333333333,14.9095349536,1.0000000000,0.2208000000,199.2753623188
939,22,78,5,22,22,0,0,6,62,243,22,22,0.0100954608,1.7857504449,4.4000000000,14.1822378423,1.0000000000,0.2256000000,195.0354609929
940,21,79,5,22,16,6,0,6,60,232,21,21,0.0098930344,1.7758574105,3.4000000000,14.0004154901,0.7272727273,0.2160000000,148.1481481481
941,21,79,4,21,21,0,0,6,58,233,21,21,0.0090416777,1.7668157328,5.2500000000,14.4766225255,1.0000000000,0.2144000000,195.8955223881
942,20,80,3,20,11,9,9,6,42,167,11,11,0.0061056790,1.7607100538,3.6666666667,13.8186301682,0.5500000000,0.1216000000,180.9210526316
943,20,80,5,20,20,0,0,6,59,208,20,20,0.0095781897,1.7511318642,4.0000000000,14.0004355354,1.0000000000,0.2072000000,193.0501930502
944,20,80,5,20,20,0,0,6,57,191,20,20,0.0091975013,1.7419343629,4.0000000000,14.0004121784,1.0000000000,0.2056000000,194.5525291829
945,20,80,5,20,20,0,0,6,54,187,20,20,0.0093375750,1.7325967879,4.0000000000,14.0004188527,1.0000000000,0.2032000000,196.8503937008
946,20,80,5,20,20,0,0,6,58,207,20,20,0.0092904746,1.7233063133,4.0000000000,14.0004216717,1.0000000000,0.2064000000,193.7984496124
947,20,80,5,20,20,0,0,6,59,221,20,20,0.0097187274,1.7135875858,4.0000000000,14.0004336958,1.0000000000,0.2072000000,193.0501930502
948,20,80,5,20,20,0,0,6,53,193,20,20,0.0094135592,1.7041740267,4.0000000000,14.0004163959,1.0000000000,0.2024000000,197.6284584980
949,20,80,5,20,20,0,0,6,53,179,20,20,0.0093335330,1.6948404937,4.0000000000,14.0004211298,1.0000000000,0.2024000000,197.6284584980
950,19,81,5,20,17,3,0,6,58,197,19,19,0.0085032007,1.6863372930,3.6000000000,14.1180515991,0.8500000000,0.1984000000,171.3709677419
951,19,81,4,19,19,0,0,6,56,206,19,19,0.0089100883,1.6774272047,4.7500000000,14.3162316649,1.0000000000,0.1968000000,193.0894308943
952,19,81,4,19,19,0,0,6,53,188,19,19,0.0084603401,1.6689668646,4.7500000000,14.3162034312,1.0000000000,0.1944000000,195.4732510288
953,19,81,4,19,19,0,0,6,54,187,19,19,0.0083538534,1.6606130112,4.7500000000,14.3161996622,1.0000000000,0.1952000000,194.6721311475
954,19,81,3,19,19,0,0,6,52,212,19,19,0.0080277985,1.6525852128,6.3333333333,14.7372734539,1.0000000000,0.1936000000,196.2809917355
955,19,81,3,19,19,0,0,6,50,204,19,19,0.0080843174,1.6445008954,6.3333333333,14.7372833931,1.0000000000,0.1920000000,197.9166666667
956,19,81,4,19,19,0,0,6,57,202,19,19,0.0085344733,1.6359664221,4.7500000000,14.3161999802,1.0000000000,0.1976000000,192.3076923077
957,18,82,4,18,18,0,0,6,55,200,18,18,0.0083904531,1.6275759690,4.5000000000,14.2226395020,1.0000000000,0.1880000000,191.4893617021
958,18,82,4,18,18,0,0,6,54,187,18,18,0.0083272637,1.6192487053,4.5000000000,14.2226458452,1.0000000000,0.1872000000,192.3076923077
959,18,82,4,18,18,0,0,6,53,198,18,18,0.0082649642,1.6109837411,4.5000000000,14.2226341801,1.0000000000,0.1864000000,193.1330472103
960,18,82,4,18,18,0,0,6,50,179,18,18,0.0081489509,1.6028347902,4.5000000000,14.2226381584,1.0000000000,0.1840000000,195.6521739130
961,18,82,3,18,18,0,0,6,51,191,18,18,0.0077225015,1.5951122886,6.0000000000,14.6671040221,1.0000000000,0.1848000000,194.8051948052
962,18,82,3,18,18,0,0,6,49,179,18,18,0.0073784680,1.5877338206,6.0000000000,14.6670928722,1.0000000000,0.1832000000,196.5065502183
963,18,82,4,18,18,0,0,6,50,174,18,18,0.0080230000,1.5797108207,4.5000000000,14.2226332476,1.0000000000,0.1840000000,195.6521739130
964,18,82,4,18,18,0,0,6,51,172,18,18,0.0080369167,1.5716739040,4.5000000000,14.2226349273,1.0000000000,0.1848000000,194.8051948052
965,18,82,4,18,18,0,0,6,52,173,18,18,0.0080581667,1.5636157373,4.5000000000,14.2226349273,1.0000000000,0.1856000000,193.9655172414
966,17,83,4,18,16,2,0,6,50,170,17,17,0.0073403948,1.5562753425,4.2500000000,14.5004034111,0.8888888889,0.1760000000,181.8181818182
967,17,83,4,17,17,0,0,6,51,176,17,17,0.0079457474,1.5483295951,4.2500000000,14.1180672206,1.0000000000,0.1768000000,192.3076923077
968,17,83,4,17,17,0,0,6,49,179,17,17,0.0076473958,1.5406821993,4.2500000000,14.1180476530,1.0000000000,0.1752000000,194.0639269406
969,17,83,4,17,17,0,0,6,48,168,17,17,0.0079360568,1.5327461425,4.2500000000,14.1180692355,1.0000000000,0.1744000000,194.9541284404
970,17,83,3,17,17,0,0,6,43,155,17,17,0.0068518147,1.5258943278,5.6666666667,14.5886592210,1.0000000000,0.1704000000,199.5305164319
971,17,83,4,17,17,0,0,6,49,171,17,17,0.0078732474,1.5180210804,4.2500000000,14.1180672206,1.0000000000,0.1752000000,194.0639269406
972,17,83,4,17,17,0,0,6,50,188,17,17,0.0080324099,1.5099886705,4.2500000000,14.1180677567,1.0000000000,0.1760000000,193.1818181818
973,17,83,4,17,17,0,0,6,50,172,17,17,0.0079108760,1.5020777945,4.2500000000,14.1180647132,1.0000000000,0.1760000000,193.1818181818
974,17,83,4,17,17,0,0,6,49,173,17,17,0.0080686449,1.4940091496,4.2500000000,14.1180758216,1.0000000000,0.1752000000,194.0639269406
975,17,83,4,17,17,0,0,6,46,169,17,17,0.0078357824,1.4861733672,4.2500000000,14.1180628883,1.0000000000,0.1728000000,196.7592592593
976,17,83,4,17,17,0,0,6,49,170,17,17,0.0075468581,1.4786265091,4.2500000000,14.1180498173,1.0000000000,0.1752000000,194.0639269406
977,17,83,4,17,17,0,0,6,51,176,17,17,0.0078546799,1.4707718293,4.2500000000,14.1180595114,1.0000000000,0.1768000000,192.3076923077
978,17,83,4,17,17,0,0,6,47,169,17,17,0.0075905808,1.4631812484,4.2500000000,14.1180506774,1.0000000000,0.1736000000,195.8525345622
979,17,83,4,17,17,0,0,6,46,155,17,17,0.0076589414,1.4555223070,4.2500000000,14.1180629165,1.0000000000,0.1728000000,196.7592592593
980,17,83,4,17,17,0,0,6,47,175,17,17,0.0078374345,1.4476848725,4.2500000000,14.1180590816,1.0000000000,0.1736000000,195.8525345622
981,17,83,4,17,17,0,0,6,48,168,17,17,0.0076761586,1.4400087139,4.2500000000,14.1180560855,1.0000000000,0.1744000000,194.9541284404
982,17,83,4,17,17,0,0,6,50,190,17,17,0.0081014138,1.4319073001,4.2500000000,14.1180625489,1.0000000000,0.1760000000,193.1818181818
983,17,83,4,17,17,0,0,6,49,177,17,17,0.0078286512,1.4240786489,4.2500000000,14.1180569008,1.0000000000,0.1752000000,194.0639269406
984,17,83,4,17,17,0,0,6,49,176,17,17,0.0078042495,1.4162743994,4.2500000000,14.1180560573,1.0000000000,0.1752000000,194.0639269406
985,17,83,4,17,17,0,0,6,51,164,17,17,0.0076686469,1.4086057525,4.2500000000,14.1180522528,1.0000000000,0.1768000000,192.3076923077
986,17,83,3,17,17,0,0,6,46,163,17,17,0.0068137410,1.4017920114,5.6666666667,14.5886482312,1.0000000000,0.1728000000,196.7592592593
987,17,83,4,17,17,0,0,6,47,171,17,17,0.0078892135,1.3939027979,4.2500000000,14.1180641771,1.0000000000,0.1736000000,195.8525345622
988,17,83,4,17,17,0,0,6,49,171,17,17,0.0077452453,1.3861575526,4.2500000000,14.1180577147,1.0000000000,0.1752000000,194.0639269406
989,17,83,4,17,17,0,0,6,52,184,17,17,0.0082123013,1.3779452513,4.2500000000,14.1180739967,1.0000000000,0.1776000000,191.4414414414
990,17,83,3,17,17,0,0,6,48,177,17,17,0.0072427061,1.3707025452,5.6666666667,14.5886645415,1.0000000000,0.1744000000,194.9541284404
991,17,83,4,17,17,0,0,6,49,168,17,17,0.0078211599,1.3628813853,4.2500000000,14.1180677567,1.0000000000,0.1752000000,194.0639269406
992,17,83,3,17,17,0,0,6,49,194,17,17,0.0073764969,1.3555048884,5.6666666667,14.5886629371,1.0000000000,0.1752000000,194.0639269406
993,17,83,4,17,17,0,0,6,45,166,17,17,0.0077471157,1.3477577728,4.2500000000,14.1180603705,1.0000000000,0.1720000000,197.6744186047
994,17,83,4,17,17,0,0,6,48,162,17,17,0.0074267984,1.3403309743,4.2500000000,14.1180412327,1.0000000000,0.1744000000,194.9541284404
995,17,83,3,17,17,0,0,6,49,182,17,17,0.0072318293,1.3330991450,5.6666666667,14.5886599182,1.0000000000,0.1752000000,194.0639269406
996,17,83,4,17,17,0,0,6,50,184,17,17,0.0079099012,1.3251892438,4.2500000000,14.1180569008,1.0000000000,0.1760000000,193.1818181818
997,16,84,4,17,16,1,0,6,47,168,16,16,0.0066642848,1.3185249590,4.2500000000,14.5004006637,0.9411764706,0.1656000000,193.2367149758
998,16,84,3,16,16,0,0,6,46,167,16,16,0.0066282306,1.3118967284,5.3333333333,14.5004097469,1.0000000000,0.1648000000,194.1747572816
999,16,84,3,16,16,0,0,6,47,171,16,16,0.0068114163,1.3050853121,5.3333333333,14.5004182459,1.0000000000,0.1656000000,193.2367149758
1000,16,84,3,16,16,0,0,6,45,162,16,16,0.0066227406,1.2984625715,5.3333333333,14.5004090320,1.0000000000,0.1640000000,195.1219512195
1001,16,84,3,16,16,0,0,6,43,166,16,16,0.0066243899,1.2918381816,5.3333333333,14.5004081010,1.0000000000,0.1624000000,197.0443349754
1002,16,84,3,16,16,0,0,6,47,170,16,16,0.0065455803,1.2852926013,5.3333333333,14.5003956244,1.0000000000,0.1656000000,193.2367149758
1003,16,84,3,16,16,0,0,6,44,162,16,16,0.0066312561,1.2786613452,5.3333333333,14.5004103052,1.0000000000,0.1632000000,196.0784313725
1004,16,84,3,16,16,0,0,6,45,165,16,16,0.0067421040,1.2719192413,5.3333333333,14.5004143497,1.0000000000,0.1640000000,195.1219512195
1005,16,84,3,16,16,0,0,6,43,160,16,16,0.0065065805,1.2654126608,5.3333333333,14.5004038771,1.0000000000,0.1624000000,197.0443349754
1006,16,84,3,16,16,0,0,6,45,164,16,16,0.0063628405,1.2590498203,5.3333333333,14.5003908676,1.0000000000,0.1640000000,195.1219512195
1007,16,84,3,16,16,0,0,6,41,159,16,16,0.0066149228,1.2524348975,5.3333333333,14.5004129803,1.0000000000,0.1608000000,199.0049751244
1008,15,85,3,16,11,5,0,6,44,177,15,15,0.0069820828,1.2454528147,4.0000000000,14.5458609222,0.6875000000,0.1552000000,141.7525773196
1009,15,85,3,15,15,0,0,6,40,143,15,15,0.0060944492,1.2393583654,5.0000000000,14.4004058692,1.0000000000,0.1520000000,197.3684210526
1010,15,85,3,15,15,0,0,6,41,138,15,15,0.0061341969,1.2332241685,5.0000000000,14.4004137317,1.0000000000,0.1528000000,196.3350785340
1011,15,85,3,15,15,0,0,6,42,156,15,15,0.0062858941,1.2269382744,5.0000000000,14.4004050632,1.0000000000,0.1536000000,195.3125000000
1012,15,85,3,15,15,0,0,6,40,138,15,15,0.0058181545,1.2211201199,5.0000000000,14.4003869998,1.0000000000,0.1520000000,197.3684210526
1013,15,85,3,15,15,0,0,6,41,146,15,15,0.0061221688,1.2149979511,5.0000000000,14.4004043839,1.0000000000,0.1528000000,196.3350785340
1014,15,85,3,15,15,0,0,6,40,143,15,15,0.0060125733,1.2089853777,5.0000000000,14.4004008578,1.0000000000,0.1520000000,197.3684210526
1015,15,85,3,15,15,0,0,6,43,162,15,15,0.0064627525,1.2025226252,5.0000000000,14.4004254319,1.0000000000,0.1544000000,194.3005181347
1016,15,85,3,15,15,0,0,6,42,153,15,15,0.0062255063,1.1962971189,5.0000000000,14.4004037763,1.0000000000,0.1536000000,195.3125000000
1017,15,85,3,15,15,0,0,6,42,144,15,15,0.0061171601,1.1901799588,5.0000000000,14.4004011360,1.0000000000,0.1536000000,195.3125000000
1018,15,85,3,15,15,0,0,6,42,154,15,15,0.0062553563,1.1839246025,5.0000000000,14.4004075161,1.0000000000,0.1536000000,195.3125000000
