Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
978,100,0,3,100,100,0,0,103,491,100,100,0.0307601178,15.0243166296,33.3333333333,15.7602393283,1.0000000000,0.8824000000,226.6545784225
979,100,0,4,100,100,0,0,104,588,100,100,0.0339167805,14.9903998491,25.0000000000,15.6802553218,1.0000000000,0.8832000000,226.4492753623
980,100,0,3,100,100,0,0,103,491,100,100,0.0312899615,14.9591098877,33.3333333333,15.7602482101,1.0000000000,0.8824000000,226.6545784225
981,100,0,3,100,100,0,0,103,491,100,100,0.0359162687,14.9231936189,33.3333333333,15.7603161045,1.0000000000,0.8824000000,226.6545784225
982,100,0,4,100,100,0,0,104,588,100,100,0.0309759027,14.8922177162,25.0000000000,15.6802512952,1.0000000000,0.8832000000,226.4492753623
983,100,0,4,100,100,0,0,104,588,100,100,0.0307960074,14.8614217087,25.0000000000,15.6802194695,1.0000000000,0.8832000000,226.4492753623
984,100,0,4,100,100,0,0,104,588,100,100,0.0312741117,14.8301475970,25.0000000000,15.6802209913,1.0000000000,0.8832000000,226.4492753623
985,100,0,3,100,100,0,0,103,491,100,100,0.0328133402,14.7973342568,33.3333333333,15.7602508146,1.0000000000,0.8824000000,226.6545784225
986,100,0,4,100,100,0,0,104,588,100,100,0.0316781571,14.7656560997,25.0000000000,15.6802353550,1.0000000000,0.8832000000,226.4492753623
987,100,0,4,100,100,0,0,104,588,100,100,0.0340726165,14.7315834833,25.0000000000,15.6802707573,1.0000000000,0.8832000000,226.4492753623
988,100,0,3,100,100,0,0,103,491,100,100,0.0310243077,14.7005591756,33.3333333333,15.7602594072,1.0000000000,0.8824000000,226.6545784225
989,100,0,4,100,100,0,0,104,588,100,100,0.0302167466,14.6703424290,25.0000000000,15.6802143478,1.0000000000,0.8832000000,226.4492753623
990,100,0,3,100,100,0,0,103,491,100,100,0.0303151140,14.6400273150,33.3333333333,15.7602377319,1.0000000000,0.8824000000,226.6545784225
991,100,0,2,100,100,0,0,102,394,100,100,0.0374217579,14.6026055570,50.0000000000,15.8403520905,1.0000000000,0.8816000000,226.8602540835
992,100,0,4,100,100,0,0,104,588,100,100,0.0300019585,14.5726035985,25.0000000000,15.6802038772,1.0000000000,0.8832000000,226.4492753623
993,100,0,2,100,100,0,0,102,394,100,100,0.0347380019,14.5378655966,50.0000000000,15.8402988457,1.0000000000,0.8816000000,226.8602540835
994,100,0,3,100,100,0,0,103,491,100,100,0.0317028729,14.5061627237,33.3333333333,15.7602795133,1.0000000000,0.8824000000,226.6545784225
995,100,0,3,100,100,0,0,103,491,100,100,0.0324370552,14.4737256684,33.3333333333,15.7602411433,1.0000000000,0.8824000000,226.6545784225
996,100,0,2,100,100,0,0,102,394,100,100,0.0405951291,14.4331305393,50.0000000000,15.8403594659,1.0000000000,0.8816000000,226.8602540835
997,100,0,3,100,100,0,0,103,491,100,100,0.0310715030,14.4020590364,33.3333333333,15.7602244738,1.0000000000,0.8824000000,226.6545784225
998,100,0,4,100,100,0,0,104,588,100,100,0.0307985967,14.3712604397,25.0000000000,15.6802219400,1.0000000000,0.8832000000,226.4492753623
999,100,0,4,100,100,0,0,104,588,100,100,0.0339821497,14.3372782900,25.0000000000,15.6802614728,1.0000000000,0.8832000000,226.4492753623
1000,100,0,3,100,100,0,0,103,491,100,100,0.0305985596,14.3066797305,33.3333333333,15.7602475257,1.0000000000,0.8824000000,226.6545784225
1001,100,0,3,100,100,0,0,103,491,100,100,0.0308607746,14.2758189558,33.3333333333,15.7602670732,1.0000000000,0.8824000000,226.6545784225
1002,100,0,3,100,100,0,0,103,491,100,100,0.0324613273,14.2433576285,33.3333333333,15.7602591486,1.0000000000,0.8824000000,226.6545784225
1003,100,0,3,100,100,0,0,103,491,100,100,0.0310961996,14.2122614289,33.3333333333,15.7602403374,1.0000000000,0.8824000000,226.6545784225
1004,100,0,3,100,100,0,0,103,491,100,100,0.0301618453,14.1820995836,33.3333333333,15.7602324145,1.0000000000,0.8824000000,226.6545784225
1005,100,0,2,100,100,0,0,102,394,100,100,0.0326069332,14.1494926504,50.0000000000,15.8402775558,1.0000000000,0.8816000000,226.8602540835
1006,100,0,5,100,100,0,0,105,685,100,100,0.0331069354,14.1163857150,20.0000000000,15.6002441896,1.0000000000,0.8840000000,226.2443438914
1007,100,0,6,100,100,0,0,106,782,100,100,0.0318451369,14.0845405781,16.6666666667,15.5202033921,1.0000000000,0.8848000000,226.0397830018
1008,100,0,2,100,100,0,0,102,394,100,100,0.0342592620,14.0502813162,50.0000000000,15.8403129625,1.0000000000,0.8816000000,226.8602540835
1009,100,0,2,100,100,0,0,102,394,100,100,0.0371388790,14.0131424372,50.0000000000,15.8403364135,1.0000000000,0.8816000000,226.8602540835
1010,100,0,2,100,100,0,0,102,394,100,100,0.0398948403,13.9732475969,50.0000000000,15.8403756590,1.0000000000,0.8816000000,226.8602540835
1011,100,0,2,100,100,0,0,102,394,100,100,0.0343613328,13.9388862641,50.0000000000,15.8402911626,1.0000000000,0.8816000000,226.8602540835
1012,100,0,4,100,100,0,0,104,588,100,100,0.0302757414,13.9086105227,25.0000000000,15.6802344386,1.0000000000,0.8832000000,226.4492753623
1013,100,0,4,100,100,0,0,104,588,100,100,0.0313041208,13.8773064019,25.0000000000,15.6802416213,1.0000000000,0.8832000000,226.4492753623
1014,100,0,5,100,100,0,0,105,685,100,100,0.0321856180,13.8451207839,20.0000000000,15.6002175923,1.0000000000,0.8840000000,226.2443438914
1015,100,0,2,100,100,0,0,102,394,100,100,0.0325215069,13.8125992770,50.0000000000,15.8402684548,1.0000000000,0.8816000000,226.8602540835
1016,100,0,3,100,100,0,0,103,491,100,100,0.0312675791,13.7813316978,33.3333333333,15.7602342017,1.0000000000,0.8824000000,226.6545784225
1017,100,0,3,100,100,0,0,103,491,100,100,0.0313301574,13.7500015404,33.3333333333,15.7602468645,1.0000000000,0.8824000000,226.6545784225
1018,100,0,8,100,100,0,0,108,976,100,100,0.0330435576,13.7169579828,12.5000000000,15.3601752517,1.0000000000,0.8864000000,225.6317689531
1019,100,0,5,100,100,0,0,105,685,100,100,0.0312122939,13.6857456889,20.0000000000,15.6002090459,1.0000000000,0.8840000000,226.2443438914
1020,100,0,3,100,100,0,0,103,491,100,100,0.0336645440,13.6520811448,33.3333333333,15.7602837085,1.0000000000,0.8824000000,226.6545784225
1021,100,0,2,100,100,0,0,102,394,100,100,0.0339683264,13.6181128184,50.0000000000,15.8402898896,1.0000000000,0.8816000000,226.8602540835
1022,100,0,2,100,100,0,0,102,394,100,100,0.0357185538,13.5823942646,50.0000000000,15.8403197921,1.0000000000,0.8816000000,226.8602540835
1023,100,0,5,100,100,0,0,105,685,100,100,0.0319598415,13.5504344231,20.0000000000,15.6002390632,1.0000000000,0.8840000000,226.2443438914
1024,100,0,2,100,100,0,0,102,394,100,100,0.0365477023,13.5138867208,50.0000000000,15.8403273028,1.0000000000,0.8816000000,226.8602540835
1025,100,0,2,100,100,0,0,102,394,100,100,0.0329728020,13.4809139188,50.0000000000,15.8402571315,1.0000000000,0.8816000000,226.8602540835
1026,100,0,2,100,100,0,0,102,394,100,100,0.0374503699,13.4434635489,50.0000000000,15.8403510313,1.0000000000,0.8816000000,226.8602540835
1027,100,0,2,100,100,0,0,102,394,100,100,0.0353784618,13.4080850872,50.0000000000,15.8403122964,1.0000000000,0.8816000000,226.8602540835
1028,100,0,5,100,100,0,0,105,685,100,100,0.0316302438,13.3764548434,20.0000000000,15.6002080968,1.0000000000,0.8840000000,226.2443438914
1029,100,0,2,100,100,0,0,102,394,100,100,0.0403552949,13.3360995484,50.0000000000,15.8403734061,1.0000000000,0.8816000000,226.8602540835
1030,100,0,2,100,100,0,0,102,394,100,100,0.0350559860,13.3010435625,50.0000000000,15.8403144839,1.0000000000,0.8816000000,226.8602540835
1031,100,0,3,100,100,0,0,103,491,100,100,0.0328025959,13.2682409666,33.3333333333,15.7602612034,1.0000000000,0.8824000000,226.6545784225
1032,100,0,2,100,100,0,0,102,394,100,100,0.0363881523,13.2318528143,50.0000000000,15.8403370053,1.0000000000,0.8816000000,226.8602540835
1033,100,0,2,100,100,0,0,102,394,100,100,0.0366178008,13.1952350135,50.0000000000,15.8403355596,1.0000000000,0.8816000000,226.8602540835
1034,100,0,2,100,100,0,0,102,394,100,100,0.0341510701,13.1610839434,50.0000000000,15.8403036725,1.0000000000,0.8816000000,226.8602540835
1035,100,0,2,100,100,0,0,102,394,100,100,0.0321062025,13.1289777409,50.0000000000,15.8402475324,1.0000000000,0.8816000000,226.8602540835
1036,100,0,3,100,100,0,0,103,491,100,100,0.0318785212,13.0970992198,33.3333333333,15.7602766374,1.0000000000,0.8824000000,226.6545784225
1037,100,0,2,100,100,0,0,102,394,100,100,0.0338978206,13.0632013992,50.0000000000,15.8402972017,1.0000000000,0.8816000000,226.8602540835
1038,100,0,5,100,100,0,0,105,685,100,100,0.0326936290,13.0305077702,20.0000000000,15.6002399061,1.0000000000,0.8840000000,226.2443438914
1039,100,0,2,100,100,0,0,102,394,100,100,0.0372435587,12.9932642116,50.0000000000,15.8403416999,1.0000000000,0.8816000000,226.8602540835
1040,100,0,2,100,100,0,0,102,394,100,100,0.0409438881,12.9523203235,50.0000000000,15.8403785715,1.0000000000,0.8816000000,226.8602540835
1041,100,0,3,100,100,0,0,103,491,100,100,0.0312353601,12.9210849634,33.3333333333,15.7602403636,1.0000000000,0.8824000000,226.6545784225
1042,100,0,2,100,100,0,0,102,394,100,100,0.0346911631,12.8863938004,50.0000000000,15.8403064589,1.0000000000,0.8816000000,226.8602540835
1043,100,0,4,100,100,0,0,104,588,100,100,0.0322574214,12.8541363790,25.0000000000,15.6802582312,1.0000000000,0.8832000000,226.4492753623
1044,100,0,2,100,100,0,0,102,394,100,100,0.0325819037,12.8215544753,50.0000000000,15.8402674088,1.0000000000,0.8816000000,226.8602540835
1045,100,0,4,100,100,0,0,104,588,100,100,0.0303193857,12.7912350896,25.0000000000,15.6802209996,1.0000000000,0.8832000000,226.4492753623
1046,100,0,2,100,100,0,0,102,394,100,100,0.0376157526,12.7536193370,50.0000000000,15.8403426592,1.0000000000,0.8816000000,226.8602540835
1047,100,0,2,100,100,0,0,102,394,100,100,0.0372068722,12.7164124648,50.0000000000,15.8403540151,1.0000000000,0.8816000000,226.8602540835
1048,100,0,2,100,100,0,0,102,394,100,100,0.0370898563,12.6793226085,50.0000000000,15.8403258166,1.0000000000,0.8816000000,226.8602540835
1049,100,0,2,100,100,0,0,102,394,100,100,0.0365844709,12.6427381376,50.0000000000,15.8403268664,1.0000000000,0.8816000000,226.8602540835
1050,100,0,2,100,100,0,0,102,394,100,100,0.0397721967,12.6029659409,50.0000000000,15.8403741123,1.0000000000,0.8816000000,226.8602540835
1051,100,0,2,100,100,0,0,102,394,100,100,0.0356796169,12.5672863240,50.0000000000,15.8403319802,1.0000000000,0.8816000000,226.8602540835
1052,100,0,4,100,100,0,0,104,588,100,100,0.0303422369,12.5369440871,25.0000000000,15.6802100483,1.0000000000,0.8832000000,226.4492753623
1053,100,0,2,100,100,0,0,102,394,100,100,0.0324521317,12.5044919554,50.0000000000,15.8402568444,1.0000000000,0.8816000000,226.8602540835
1054,100,0,2,100,100,0,0,102,394,100,100,0.0367647173,12.4677272382,50.0000000000,15.8403310141,1.0000000000,0.8816000000,226.8602540835
1055,100,0,3,100,100,0,0,103,491,100,100,0.0301741316,12.4375531065,33.3333333333,15.7602244135,1.0000000000,0.8824000000,226.6545784225
1056,100,0,3,100,100,0,0,103,491,100,100,0.0300369756,12.4075161309,33.3333333333,15.7602220705,1.0000000000,0.8824000000,226.6545784225
1057,100,0,2,100,100,0,0,102,394,100,100,0.0354502241,12.3720659068,50.0000000000,15.8402954385,1.0000000000,0.8816000000,226.8602540835
1058,100,0,3,100,100,0,0,103,491,100,100,0.0351180150,12.3369478918,33.3333333333,15.7602900581,1.0000000000,0.8824000000,226.6545784225
1059,100,0,2,100,100,0,0,102,394,100,100,0.0353437473,12.3016041445,50.0000000000,15.8403183525,1.0000000000,0.8816000000,226.8602540835
1060,100,0,5,100,100,0,0,105,685,100,100,0.0324323193,12.2691718252,20.0000000000,15.6002353378,1.0000000000,0.8840000000,226.2443438914
1061,100,0,4,100,100,0,0,104,588,100,100,0.0316332489,12.2375385763,25.0000000000,15.6802563118,1.0000000000,0.8832000000,226.4492753623
1062,100,0,2,100,100,0,0,102,394,100,100,0.0375992036,12.1999393727,50.0000000000,15.8403561875,1.0000000000,0.8816000000,226.8602540835
1063,100,0,3,100,100,0,0,103,491,100,100,0.0312797099,12.1686596628,33.3333333333,15.7602486728,1.0000000000,0.8824000000,226.6545784225
1064,100,0,2,100,100,0,0,102,394,100,100,0.0346313477,12.1340283152,50.0000000000,15.8403102788,1.0000000000,0.8816000000,226.8602540835
1065,100,0,2,100,100,0,0,102,394,100,100,0.0348954762,12.0991328389,50.0000000000,15.8403182188,1.0000000000,0.8816000000,226.8602540835
1066,100,0,2,100,100,0,0,102,394,100,100,0.0356057240,12.0635271149,50.0000000000,15.8403104092,1.0000000000,0.8816000000,226.8602540835
1067,100,0,3,100,100,0,0,103,491,100,100,0.0311144622,12.0324126528,33.3333333333,15.7602356676,1.0000000000,0.8824000000,226.6545784225
1068,100,0,2,100,100,0,0,102,394,100,100,0.0329613219,11.9994513309,50.0000000000,15.8402835652,1.0000000000,0.8816000000,226.8602540835
1069,100,0,2,100,100,0,0,102,394,100,100,0.0342466040,11.9652047269,50.0000000000,15.8403005150,1.0000000000,0.8816000000,226.8602540835
1070,100,0,2,100,100,0,0,102,394,100,100,0.0342592620,11.9309454650,50.0000000000,15.8403129625,1.0000000000,0.8816000000,226.8602540835
1071,100,0,2,100,100,0,0,102,394,100,100,0.0335834137,11.8973620512,50.0000000000,15.8402824347,1.0000000000,0.8816000000,226.8602540835
1072,100,0,2,100,100,0,0,102,394,100,100,0.0370804383,11.8602816129,50.0000000000,15.8403301478,1.0000000000,0.8816000000,226.8602540835
1073,100,0,3,100,100,0,0,103,491,100,100,0.0329017808,11.8273798321,33.3333333333,15.7602645461,1.0000000000,0.8824000000,226.6545784225
1074,100,0,2,100,100,0,0,102,394,100,100,0.0354956964,11.7918841357,50.0000000000,15.8403206772,1.0000000000,0.8816000000,226.8602540835
1075,100,0,2,100,100,0,0,102,394,100,100,0.0358581494,11.7560259863,50.0000000000,15.8403327712,1.0000000000,0.8816000000,226.8602540835
1076,100,0,2,100,100,0,0,102,394,100,100,0.0378011752,11.7182248110,50.0000000000,15.8403522310,1.0000000000,0.8816000000,226.8602540835
1077,100,0,2,100,100,0,0,102,394,100,100,0.0320657489,11.6861590621,50.0000000000,15.8402634806,1.0000000000,0.8816000000,226.8602540835
1078,100,0,4,100,100,0,0,104,588,100,100,0.0312415560,11.6549175061,25.0000000000,15.6802350069,1.0000000000,0.8832000000,226.4492753623
1079,100,0,5,100,100,0,0,105,685,100,100,0.0315947111,11.6233227950,20.0000000000,15.6002108844,1.0000000000,0.8840000000,226.2443438914
1080,100,0,2,100,100,0,0,102,394,100,100,0.0340380891,11.5892847058,50.0000000000,15.8402942870,1.0000000000,0.8816000000,226.8602540835
1081,100,0,2,100,100,0,0,102,394,100,100,0.0365426743,11.5527420316,50.0000000000,15.8403346407,1.0000000000,0.8816000000,226.8602540835
1082,100,0,2,100,100,0,0,102,394,100,100,0.0374629400,11.5152790915,50.0000000000,15.8403535000,1.0000000000,0.8816000000,226.8602540835
1083,100,0,2,100,100,0,0,102,394,100,100,0.0398870082,11.4753920833,50.0000000000,15.8403465474,1.0000000000,0.8816000000,226.8602540835
1084,100,0,3,100,100,0,0,103,491,100,100,0.0324917413,11.4429003421,33.3333333333,15.7602645783,1.0000000000,0.8824000000,226.6545784225
1085,100,0,2,100,100,0,0,102,394,100,100,0.0325658032,11.4103345388,50.0000000000,15.8402580338,1.0000000000,0.8816000000,226.8602540835
1086,100,0,2,100,100,0,0,102,394,100,100,0.0382518497,11.3720826891,50.0000000000,15.8403522368,1.0000000000,0.8816000000,226.8602540835
1087,100,0,3,100,100,0,0,103,491,100,100,0.0325914143,11.3394912748,33.3333333333,15.7602522617,1.0000000000,0.8824000000,226.6545784225
1088,100,0,4,100,100,0,0,103,588,100,100,0.0311304908,11.3083607840,25.0000000000,15.6802237810,1.0000000000,0.8824000000,226.6545784225
1089,100,0,4,100,100,0,0,104,588,100,100,0.0313237480,11.2770370359,25.0000000000,15.6802301742,1.0000000000,0.8832000000,226.4492753623
1090,100,0,3,100,100,0,0,103,491,100,100,0.0315131998,11.2455238361,33.3333333333,15.7602474454,1.0000000000,0.8824000000,226.6545784225
1091,100,0,2,100,100,0,0,102,394,100,100,0.0345048848,11.2110189513,50.0000000000,15.8403050515,1.0000000000,0.8816000000,226.8602540835
1092,100,0,2,100,100,0,0,102,394,100,100,0.0405880541,11.1704308972,50.0000000000,15.8403610429,1.0000000000,0.8816000000,226.8602540835
1093,100,0,2,100,100,0,0,102,394,100,100,0.0326069332,11.1378239640,50.0000000000,15.8402775558,1.0000000000,0.8816000000,226.8602540835
1094,100,0,2,100,100,0,0,102,394,100,100,0.0367556559,11.1010683080,50.0000000000,15.8403430169,1.0000000000,0.8816000000,226.8602540835
1095,100,0,2,100,100,0,0,102,394,100,100,0.0362853679,11.0647829401,50.0000000000,15.8403333297,1.0000000000,0.8816000000,226.8602540835
1096,100,0,2,100,100,0,0,102,394,100,100,0.0355901389,11.0291928012,50.0000000000,15.8403130248,1.0000000000,0.8816000000,226.8602540835
1097,100,0,3,100,100,0,0,103,491,100,100,0.0353143511,10.9938784501,33.3333333333,15.7602980937,1.0000000000,0.8824000000,226.6545784225
1098,100,0,2,100,100,0,0,102,394,100,100,0.0335001417,10.9603783085,50.0000000000,15.8402781031,1.0000000000,0.8816000000,226.8602540835
1099,100,0,3,100,100,0,0,103,491,100,100,0.0401887685,10.9201895399,33.3333333333,15.7603471273,1.0000000000,0.8824000000,226.6545784225
1100,100,0,2,100,100,0,0,102,394,100,100,0.0344870809,10.8857024591,50.0000000000,15.8403051159,1.0000000000,0.8816000000,226.8602540835
1101,100,0,2,100,100,0,0,102,394,100,100,0.0371310737,10.8485713854,50.0000000000,15.8403282119,1.0000000000,0.8816000000,226.8602540835
1102,100,0,3,100,100,0,0,103,491,100,100,0.0305626111,10.8180087742,33.3333333333,15.7602461680,1.0000000000,0.8824000000,226.6545784225
1103,100,0,2,100,100,0,0,102,394,100,100,0.0374704147,10.7805383595,50.0000000000,15.8403516487,1.0000000000,0.8816000000,226.8602540835
1104,100,0,2,100,100,0,0,102,394,100,100,0.0356229676,10.7449153920,50.0000000000,15.8403224462,1.0000000000,0.8816000000,226.8602540835
1105,100,0,3,100,100,0,0,103,491,100,100,0.0308409119,10.7140744801,33.3333333333,15.7602361601,1.0000000000,0.8824000000,226.6545784225
1106,100,0,3,100,100,0,0,103,491,100,100,0.0320050909,10.6820693892,33.3333333333,15.7602591993,1.0000000000,0.8824000000,226.6545784225
1107,100,0,2,100,100,0,0,102,394,100,100,0.0331704797,10.6488989095,50.0000000000,15.8402946179,1.0000000000,0.8816000000,226.8602540835
1108,100,0,3,100,100,0,0,103,491,100,100,0.0328303257,10.6160685837,33.3333333333,15.7602701360,1.0000000000,0.8824000000,226.6545784225
1109,100,0,2,100,100,0,0,102,394,100,100,0.0343101573,10.5817584265,50.0000000000,15.8402893013,1.0000000000,0.8816000000,226.8602540835
1110,100,0,2,100,100,0,0,102,394,100,100,0.0329453904,10.5488130361,50.0000000000,15.8402685033,1.0000000000,0.8816000000,226.8602540835
1111,100,0,2,100,100,0,0,102,394,100,100,0.0362193115,10.5125937246,50.0000000000,15.8403303293,1.0000000000,0.8816000000,226.8602540835
1112,100,0,2,100,100,0,0,102,394,100,100,0.0343445252,10.4782491994,50.0000000000,15.8403158349,1.0000000000,0.8816000000,226.8602540835
1113,100,0,2,100,100,0,0,102,394,100,100,0.0381798679,10.4400693314,50.0000000000,15.8403529928,1.0000000000,0.8816000000,226.8602540835
1114,100,0,5,100,100,0,0,105,685,100,100,0.0312749197,10.4087944117,20.0000000000,15.6001976655,1.0000000000,0.8840000000,226.2443438914
1115,100,0,2,100,100,0,0,102,394,100,100,0.0346356937,10.3741587180,50.0000000000,15.8402934624,1.0000000000,0.8816000000,226.8602540835
1116,100,0,2,100,100,0,0,102,394,100,100,0.0355202286,10.3386384894,50.0000000000,15.8403168019,1.0000000000,0.8816000000,226.8602540835
1117,100,0,3,100,100,0,0,103,491,100,100,0.0306844232,10.3079540662,33.3333333333,15.7602309659,1.0000000000,0.8824000000,226.6545784225
1118,100,0,3,100,100,0,0,103,491,100,100,0.0342829576,10.2736711086,33.3333333333,15.7602830684,1.0000000000,0.8824000000,226.6545784225
