Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1192,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.5114531063,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1193,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.4900044598,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1194,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.4685558133,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1195,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.4471071668,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1196,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.4256585202,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1197,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.4042098737,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1198,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.3827612272,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1199,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.3613125807,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1200,100,0,9,100,100,0,0,0,0,0,100,100,0.0214486465,21.3398639342,11.1111111111,15.2801669018,1.0000000000,0.8000000000,250.0000000000,0,0
1201,100,0,1,100,100,0,0,1,101,297,100,100,0.0313615721,21.3085023621,100.0000000000,15.9202773122,1.0000000000,0.8808000000,227.0663033606,0,0
1202,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.2818227709,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1203,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.2551431796,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1204,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.2284635884,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1205,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.2017839971,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1206,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.1751044059,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1207,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.1484248146,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1208,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.1217452234,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1209,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.0950656322,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1210,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,21.0683860409,100.0000000000,15.9202773122,1.0000000000,0.8000000000,250.0000000000,0,0
1211,100,0,3,100,100,0,0,1,103,491,100,100,0.0307403624,21.0376456785,33.3333333333,15.7602712664,1.0000000000,0.8824000000,226.6545784225,0,0
1212,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,21.0135225043,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1213,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,20.9893993301,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1214,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,20.9652761559,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1215,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,20.9411529817,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1216,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,20.9170298075,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1217,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,20.8929066332,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1218,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,20.8687834590,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1219,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,20.8446602848,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1220,100,0,3,100,100,0,0,0,0,0,100,100,0.0241231742,20.8205371106,33.3333333333,15.7602712664,1.0000000000,0.8000000000,250.0000000000,0,0
1221,100,0,4,100,100,0,0,1,104,588,100,100,0.0301293517,20.7904077589,25.0000000000,15.6802189770,1.0000000000,0.8832000000,226.4492753623,0,0
1222,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.7678199536,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1223,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.7452321484,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1224,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.7226443431,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1225,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.7000565378,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1226,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.6774687325,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1227,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.6548809273,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1228,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.6322931220,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1229,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.6097053167,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1230,100,0,4,100,100,0,0,0,0,0,100,100,0.0225878053,20.5871175114,25.0000000000,15.6802189770,1.0000000000,0.8000000000,250.0000000000,0,0
1231,100,0,5,100,100,0,0,1,105,685,100,100,0.0306549256,20.5564625859,20.0000000000,15.6002023561,1.0000000000,0.8840000000,226.2443438914,0,0
1232,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.5343800107,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1233,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.5122974356,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1234,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.4902148604,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1235,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.4681322853,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1236,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.4460497101,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1237,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.4239671350,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1238,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.4018845599,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1239,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.3798019847,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1240,100,0,5,100,100,0,0,0,0,0,100,100,0.0220825751,20.3577194096,20.0000000000,15.6002023561,1.0000000000,0.8000000000,250.0000000000,0,0
1241,100,0,3,100,100,0,0,1,103,491,100,100,0.0292091528,20.3285102568,33.3333333333,15.7602120145,1.0000000000,0.8824000000,226.6545784225,0,0
1242,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.3057637451,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1243,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.2830172333,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1244,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.2602707216,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1245,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.2375242099,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1246,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.2147776982,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1247,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.1920311864,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1248,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.1692846747,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1249,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.1465381630,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1250,100,0,3,100,100,0,0,0,0,0,100,100,0.0227465117,20.1237916513,33.3333333333,15.7602120145,1.0000000000,0.8000000000,250.0000000000,0,0
1251,100,0,4,100,100,0,0,1,104,588,100,100,0.0303387724,20.0934528788,25.0000000000,15.6801809053,1.0000000000,0.8832000000,226.4492753623,0,0
1252,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,20.0706809419,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1253,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,20.0479090050,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1254,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,20.0251370680,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1255,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,20.0023651311,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1256,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,19.9795931941,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1257,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,19.9568212572,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1258,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,19.9340493203,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1259,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,19.9112773833,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1260,100,0,4,100,100,0,0,0,0,0,100,100,0.0227719369,19.8885054464,25.0000000000,15.6801809053,1.0000000000,0.8000000000,250.0000000000,0,0
1261,100,0,8,100,100,0,0,1,108,976,100,100,0.0331528331,19.8553526133,12.5000000000,15.3601928886,1.0000000000,0.8864000000,225.6317689531,0,0
1262,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.8339717653,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1263,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.8125909174,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1264,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.7912100694,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1265,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.7698292214,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1266,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.7484483735,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1267,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.7270675255,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1268,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.7056866776,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1269,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.6843058296,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1270,100,0,8,100,100,0,0,0,0,0,100,100,0.0213808480,19.6629249817,12.5000000000,15.3601928886,1.0000000000,0.8000000000,250.0000000000,0,0
1271,100,0,2,100,100,0,0,1,102,394,100,100,0.0324160094,19.6305089722,50.0000000000,15.8402815826,1.0000000000,0.8816000000,226.8602540835,0,0
1272,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.6038660535,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1273,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.5772231348,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1274,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.5505802161,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1275,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.5239372974,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1276,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.4972943787,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1277,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.4706514600,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1278,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.4440085413,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1279,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.4173656226,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1280,100,0,2,100,100,0,0,0,0,0,100,100,0.0266429187,19.3907227039,50.0000000000,15.8402815826,1.0000000000,0.8000000000,250.0000000000,0,0
1281,100,0,4,100,100,0,0,1,104,588,100,100,0.0325154308,19.3582072730,25.0000000000,15.6802637016,1.0000000000,0.8832000000,226.4492753623,0,0
1282,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.3334532594,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1283,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.3086992457,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1284,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.2839452321,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1285,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.2591912185,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1286,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.2344372048,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1287,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.2096831912,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1288,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.1849291776,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1289,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.1601751639,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1290,100,0,4,100,100,0,0,0,0,0,100,100,0.0247540136,19.1354211503,25.0000000000,15.6802637016,1.0000000000,0.8000000000,250.0000000000,0,0
1291,100,0,4,100,100,0,0,1,104,588,100,100,0.0309149742,19.1045061761,25.0000000000,15.6802201426,1.0000000000,0.8832000000,226.4492753623,0,0
1292,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,19.0812139772,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1293,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,19.0579217783,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1294,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,19.0346295793,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1295,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,19.0113373804,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1296,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,18.9880451815,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1297,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,18.9647529826,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1298,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,18.9414607837,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1299,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,18.9181685847,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1300,100,0,4,100,100,0,0,0,0,0,100,100,0.0232921989,18.8948763858,25.0000000000,15.6802201426,1.0000000000,0.8000000000,250.0000000000,0,0
1301,100,0,4,100,100,0,0,1,104,588,100,100,0.0299873496,18.8648890363,25.0000000000,15.6802213563,1.0000000000,0.8832000000,226.4492753623,0,0
1302,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.8424218774,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1303,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.8199547186,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1304,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.7974875597,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1305,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.7750204009,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1306,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.7525532421,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1307,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.7300860832,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1308,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.7076189244,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1309,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.6851517656,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1310,100,0,4,100,100,0,0,0,0,0,100,100,0.0224671588,18.6626846067,25.0000000000,15.6802213563,1.0000000000,0.8000000000,250.0000000000,0,0
1311,100,0,4,100,100,0,0,1,104,588,100,100,0.0298847024,18.6327999043,25.0000000000,15.6802154817,1.0000000000,0.8832000000,226.4492753623,0,0
1312,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.6104340650,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1313,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.5880682258,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1314,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.5657023865,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1315,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.5433365473,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1316,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.5209707080,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1317,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.4986048687,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1318,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.4762390295,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1319,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.4538731902,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1320,100,0,4,100,100,0,0,0,0,0,100,100,0.0223658393,18.4315073510,25.0000000000,15.6802154817,1.0000000000,0.8000000000,250.0000000000,0,0
1321,100,0,5,100,100,0,0,1,105,685,100,100,0.0307946916,18.4007126594,20.0000000000,15.6002099292,1.0000000000,0.8840000000,226.2443438914,0,0
1322,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.3785110360,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1323,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.3563094127,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1324,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.3341077893,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1325,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.3119061659,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1326,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.2897045425,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1327,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.2675029192,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1328,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.2453012958,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1329,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.2230996724,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1330,100,0,5,100,100,0,0,0,0,0,100,100,0.0222016234,18.2008980491,20.0000000000,15.6002099292,1.0000000000,0.8000000000,250.0000000000,0,0
1331,100,0,3,100,100,0,0,1,103,491,100,100,0.0294961092,18.1714019398,33.3333333333,15.7601778643,1.0000000000,0.8824000000,226.6545784225,0,0
1332,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,18.1484008655,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1333,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,18.1253997911,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1334,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,18.1023987168,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1335,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,18.0793976425,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1336,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,18.0563965681,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1337,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,18.0333954938,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1338,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,18.0103944194,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1339,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,17.9873933451,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1340,100,0,3,100,100,0,0,0,0,0,100,100,0.0230010743,17.9643922707,33.3333333333,15.7601778643,1.0000000000,0.8000000000,250.0000000000,0,0
1341,100,0,6,100,100,0,0,1,106,782,100,100,0.0311941030,17.9331981677,16.6666666667,15.5201833195,1.0000000000,0.8848000000,226.0397830018,0,0
