Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1446,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.9946578515,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1447,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.9719844640,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1448,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.9493110765,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1449,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.9266376889,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1450,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.9039643014,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1451,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.8812909139,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1452,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.8586175263,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1453,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.8359441388,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1454,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.8132707513,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1455,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,15.7905973637,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1456,99,1,2,99,99,0,0,1,101,390,99,99,0.0292464363,15.7613509275,49.5000000000,15.8386655550,1.0000000000,0.8728000000,226.8560953254
1457,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.7375510967,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1458,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.7137512659,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1459,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.6899514351,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1460,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.6661516043,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1461,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.6423517735,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1462,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.6185519427,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1463,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.5947521119,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1464,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.5709522811,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1465,99,1,2,99,99,0,0,0,0,0,99,99,0.0237998308,15.5471524504,49.5000000000,15.8386655550,1.0000000000,0.7920000000,250.0000000000
1466,98,2,2,99,47,52,0,0,0,0,56,56,0.0134626848,15.5336897655,24.0000000000,15.8300786739,0.4747474747,0.4480000000,209.8214285714
1467,98,2,1,98,47,51,51,0,0,0,47,47,0.0113644343,15.5223253312,47.0000000000,15.8300786739,0.4795918367,0.3760000000,250.0000000000
1468,98,2,1,98,47,51,51,0,0,0,47,47,0.0113644343,15.5109608969,47.0000000000,15.8300786739,0.4795918367,0.3760000000,250.0000000000
1469,98,2,1,98,47,51,51,0,0,0,47,47,0.0113644343,15.4995964626,47.0000000000,15.8300786739,0.4795918367,0.3760000000,250.0000000000
1470,98,2,1,98,47,51,51,0,0,0,47,47,0.0113644343,15.4882320283,47.0000000000,15.8300786739,0.4795918367,0.3760000000,250.0000000000
1471,98,2,3,98,98,0,0,1,101,481,98,98,0.0294026984,15.4588293299,32.6666666667,15.7553456043,1.0000000000,0.8648000000,226.6419981499
1472,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.4358357599,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1473,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.4128421898,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1474,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.3898486198,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1475,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.3668550497,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1476,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.3438614796,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1477,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.3208679096,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1478,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.2978743395,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1479,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.2748807695,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1480,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.2518871994,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1481,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.2288936294,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1482,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.2059000593,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1483,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.1829064893,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1484,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.1599129192,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1485,98,2,3,98,98,0,0,0,0,0,98,98,0.0229935701,15.1369193491,32.6666666667,15.7553456043,1.0000000000,0.7840000000,250.0000000000
1486,98,2,12,98,98,0,0,1,110,1336,98,98,0.0360174556,15.1009018935,8.1666666667,15.0205684148,1.0000000000,0.8720000000,224.7706422018
1487,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,15.0806537217,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1488,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,15.0604055499,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1489,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,15.0401573781,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1490,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,15.0199092063,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1491,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.9996610345,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1492,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.9794128627,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1493,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.9591646909,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1494,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.9389165191,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1495,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.9186683473,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1496,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.8984201755,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1497,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.8781720037,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1498,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.8579238319,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1499,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.8376756601,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1500,98,2,12,98,98,0,0,0,0,0,98,98,0.0202481718,14.8174274883,8.1666666667,15.0205684148,1.0000000000,0.7840000000,250.0000000000
1501,98,2,2,98,98,0,0,1,100,386,98,98,0.0335342807,14.7838932076,49.0000000000,15.8370748010,1.0000000000,0.8640000000,226.8518518519
1502,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.7562036730,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1503,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.7285141384,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1504,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.7008246038,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1505,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.6731350692,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1506,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.6454455346,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1507,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.6177560000,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1508,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.5900664654,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1509,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.5623769309,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1510,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.5346873963,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1511,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.5069978617,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1512,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.4793083271,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1513,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.4516187925,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1514,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.4239292579,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1515,98,2,2,98,98,0,0,0,0,0,98,98,0.0276895346,14.3962397233,49.0000000000,15.8370748010,1.0000000000,0.7840000000,250.0000000000
1516,98,2,3,98,98,0,0,1,101,481,98,98,0.0291887669,14.3670509564,32.6666666667,15.7553270571,1.0000000000,0.8648000000,226.6419981499
1517,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.3442530478,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1518,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.3214551393,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1519,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.2986572307,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1520,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.2758593222,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1521,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.2530614136,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1522,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.2302635051,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1523,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.2074655965,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1524,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.1846676880,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1525,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.1618697794,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1526,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.1390718709,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1527,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.1162739623,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1528,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.0934760538,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1529,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.0706781452,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1530,98,2,3,98,98,0,0,0,0,0,98,98,0.0227979086,14.0478802367,32.6666666667,15.7553270571,1.0000000000,0.7840000000,250.0000000000
1531,98,2,2,98,98,0,0,1,100,386,98,98,0.0295532458,14.0183269909,49.0000000000,15.8370324113,1.0000000000,0.8640000000,226.8518518519
1532,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.9942233473,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1533,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.9701197038,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1534,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.9460160602,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1535,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.9219124167,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1536,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.8978087731,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1537,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.8737051296,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1538,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.8496014860,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1539,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.8254978425,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1540,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.8013941989,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1541,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.7772905554,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1542,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.7531869118,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1543,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.7290832683,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1544,98,2,2,98,98,0,0,0,0,0,98,98,0.0241036435,13.7049796248,49.0000000000,15.8370324113,1.0000000000,0.7840000000,250.0000000000
1545,97,3,2,98,42,56,0,0,0,0,44,44,0.0108241473,13.6941554775,21.5000000000,15.8098370384,0.4285714286,0.3520000000,238.6363636364
1546,97,3,3,97,97,0,0,1,100,476,97,97,0.0294382008,13.6647172767,32.3333333333,15.7527750678,1.0000000000,0.8560000000,226.6355140187
1547,97,3,3,97,97,0,0,0,0,0,97,97,0.0230642843,13.6416529924,32.3333333333,15.7527750678,1.0000000000,0.7760000000,250.0000000000
1548,96,4,3,97,27,70,0,0,0,0,96,96,0.0224011333,13.6192518591,9.3333333333,15.4076632092,0.2783505155,0.7680000000,70.3125000000
1549,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.6134023405,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1550,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.6075528218,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1551,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.6017033032,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1552,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5958537845,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1553,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5900042659,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1554,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5841547473,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1555,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5783052286,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1556,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5724557100,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1557,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5666061913,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1558,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5607566727,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1559,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5549071541,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1560,96,4,2,96,27,69,69,0,0,0,27,27,0.0058495186,13.5490576354,13.5000000000,15.4076632092,0.2812500000,0.2160000000,250.0000000000
1561,96,4,4,96,96,0,0,1,100,564,96,96,0.0287511391,13.5203064963,24.0000000000,15.6668887991,1.0000000000,0.8480000000,226.4150943396
1562,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.4987892345,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1563,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.4772719727,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1564,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.4557547109,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1565,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.4342374491,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1566,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.4127201872,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1567,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.3912029254,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1568,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.3696856636,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1569,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.3481684018,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1570,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.3266511400,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1571,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.3051338782,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1572,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.2836166164,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1573,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.2620993545,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1574,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.2405820927,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1575,96,4,4,96,96,0,0,0,0,0,96,96,0.0215172618,13.2190648309,24.0000000000,15.6668887991,1.0000000000,0.7680000000,250.0000000000
1576,96,4,1,96,96,0,0,1,97,285,96,96,0.0303291534,13.1887356775,96.0000000000,15.9169486640,1.0000000000,0.8456000000,227.0577105014
1577,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,13.1629260569,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1578,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,13.1371164364,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1579,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,13.1113068159,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1580,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,13.0854971953,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1581,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,13.0596875748,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1582,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,13.0338779542,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1583,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,13.0080683337,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1584,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,12.9822587132,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1585,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,12.9564490926,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1586,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,12.9306394721,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1587,96,4,1,96,96,0,0,0,0,0,96,96,0.0258096205,12.9048298515,96.0000000000,15.9169486640,1.0000000000,0.7680000000,250.0000000000
1588,95,5,1,96,0,96,0,0,0,0,33,33,0.0083587902,12.8964710613,1.0000000000,0.0000000000,0.0000000000,0.2640000000,0.0000000000
1589,95,5,0,95,0,95,95,0,0,0,0,0,0.0000000000,12.8964710613,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1590,95,5,0,95,0,95,95,0,0,0,0,0,0.0000000000,12.8964710613,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1591,95,5,3,95,95,0,0,1,98,466,95,95,0.0305618770,12.8659091843,31.6666666667,15.7476462615,1.0000000000,0.8384000000,226.6221374046
1592,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.8417704594,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1593,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.8176317345,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1594,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.7934930096,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1595,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.7693542847,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1596,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.7452155599,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1597,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.7210768350,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1598,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.6969381101,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1599,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.6727993852,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1600,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.6486606603,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1601,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.6245219354,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
1602,95,5,3,95,95,0,0,0,0,0,95,95,0.0241387249,12.6003832106,31.6666666667,15.7476462615,1.0000000000,0.7600000000,250.0000000000
