Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
895,100,0,3,100,100,0,0,103,491,102,102,0.0353737456,14.2909698014,33.3333333333,20.6407756450,1.0000000000,0.8984000000,222.6179875334
896,100,0,2,100,100,0,0,102,394,101,101,0.0332275684,14.2577422330,50.0000000000,20.8806940330,1.0000000000,0.8896000000,224.8201438849
897,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,14.2206936189,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
898,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,14.1901456528,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
899,100,0,2,100,100,0,0,102,394,101,101,0.0344717834,14.1556738694,50.0000000000,19.4406501660,1.0000000000,0.8896000000,224.8201438849
900,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,14.1204377255,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
901,100,0,3,100,100,0,0,103,491,103,103,0.0317094921,14.0887282334,33.3333333333,25.0406643640,1.0000000000,0.9064000000,220.6531332745
902,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,14.0526085200,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
903,100,0,3,100,100,0,0,103,491,102,102,0.0331477443,14.0194607756,33.3333333333,22.3206895354,1.0000000000,0.8984000000,222.6179875334
904,100,0,2,100,100,0,0,102,394,101,101,0.0314489365,13.9880118392,50.0000000000,18.4806522626,1.0000000000,0.8896000000,224.8201438849
905,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,13.9542182763,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
906,100,0,2,100,100,0,0,102,394,101,101,0.0331004492,13.9211178271,50.0000000000,19.1207261605,1.0000000000,0.8896000000,224.8201438849
907,100,0,2,100,100,0,0,102,394,101,101,0.0321073406,13.8890104865,50.0000000000,18.9606517584,1.0000000000,0.8896000000,224.8201438849
908,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,13.8489397826,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
909,100,0,4,100,100,0,0,104,588,103,103,0.0324309290,13.8165088536,25.0000000000,22.9606502697,1.0000000000,0.9072000000,220.4585537919
910,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,13.7812727097,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
911,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,13.7424223051,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
912,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,13.7038034170,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
913,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,13.6719540913,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
914,100,0,2,100,100,0,0,102,394,101,101,0.0359387387,13.6360153526,50.0000000000,19.2006789465,1.0000000000,0.8896000000,224.8201438849
915,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,13.5932198789,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
916,100,0,2,100,100,0,0,102,394,100,100,0.0313297989,13.5618900800,50.0000000000,15.8405706121,1.0000000000,0.8816000000,226.8602540835
917,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,13.5303526609,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
918,100,0,2,100,100,0,0,102,394,101,101,0.0328742056,13.4974784553,50.0000000000,17.6806584304,1.0000000000,0.8896000000,224.8201438849
919,100,0,7,100,100,0,0,107,879,104,104,0.0402679588,13.4572104966,14.2857142857,18.3206180272,1.0000000000,0.9176000000,217.9598953793
920,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,13.4246525796,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
921,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,13.3864535069,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
922,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,13.3543342288,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
923,100,0,2,100,100,0,0,102,394,101,101,0.0348103040,13.3195239248,50.0000000000,19.1206746306,1.0000000000,0.8896000000,224.8201438849
924,100,0,2,100,100,0,0,102,394,101,101,0.0320134194,13.2875105054,50.0000000000,18.9606771042,1.0000000000,0.8896000000,224.8201438849
925,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,13.2506091575,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
926,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,13.2190589352,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
927,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,13.1800045624,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
928,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,13.1447684185,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
929,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,13.1135252283,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
930,100,0,1,100,100,0,0,101,297,100,100,0.0410396857,13.0724855426,100.0000000000,15.9206000274,1.0000000000,0.8808000000,227.0663033606
931,100,0,2,100,100,0,0,102,394,101,101,0.0362139971,13.0362715455,50.0000000000,20.0006863841,1.0000000000,0.8896000000,224.8201438849
932,99,1,1,100,99,1,0,101,297,99,99,0.0319472955,13.0043242500,99.0000000000,15.9198091692,0.9900000000,0.8728000000,226.8560953254
933,99,1,1,99,99,0,0,100,294,99,99,0.0310196556,12.9733045945,99.0000000000,15.9197705096,1.0000000000,0.8720000000,227.0642201835
934,99,1,3,99,99,0,0,102,486,100,100,0.0327567897,12.9405478048,33.0000000000,18.9097345627,1.0000000000,0.8816000000,224.5916515426
935,99,1,3,99,99,0,0,102,486,101,101,0.0315375729,12.9090102319,33.0000000000,21.1723346685,1.0000000000,0.8896000000,222.5719424460
936,99,1,1,99,99,0,0,100,294,99,99,0.0402756033,12.8687346286,99.0000000000,15.9200317629,1.0000000000,0.8720000000,227.0642201835
937,99,1,3,99,99,0,0,102,486,100,100,0.0327298632,12.8360047654,33.0000000000,18.2632842651,1.0000000000,0.8816000000,224.5916515426
938,99,1,1,99,99,0,0,100,294,99,99,0.0378716082,12.7981331572,99.0000000000,15.9199718280,1.0000000000,0.8720000000,227.0642201835
939,99,1,2,99,99,0,0,101,390,100,100,0.0321483175,12.7659848398,49.5000000000,19.0713313094,1.0000000000,0.8808000000,224.7956403270
940,99,1,1,99,99,0,0,100,294,99,99,0.0398018769,12.7261829629,99.0000000000,15.9200443220,1.0000000000,0.8720000000,227.0642201835
941,99,1,2,99,99,0,0,101,390,100,100,0.0306913653,12.6954915976,49.5000000000,18.8289206486,1.0000000000,0.8808000000,224.7956403270
942,99,1,1,99,99,0,0,100,294,99,99,0.0363133601,12.6591782375,99.0000000000,15.9200102910,1.0000000000,0.8720000000,227.0642201835
943,99,1,2,99,99,0,0,101,390,100,100,0.0309859155,12.6281923220,49.5000000000,18.5865203747,1.0000000000,0.8808000000,224.7956403270
944,99,1,1,99,99,0,0,100,294,99,99,0.0349188606,12.5932734614,99.0000000000,15.9199058852,1.0000000000,0.8720000000,227.0642201835
945,99,1,1,99,99,0,0,100,294,99,99,0.0306520529,12.5626214085,99.0000000000,15.9197941125,1.0000000000,0.8720000000,227.0642201835
946,99,1,1,99,99,0,0,100,294,99,99,0.0411846894,12.5214367191,99.0000000000,15.9200692090,1.0000000000,0.8720000000,227.0642201835
947,99,1,3,99,99,0,0,102,486,101,101,0.0317437686,12.4896929504,33.0000000000,20.4451256411,1.0000000000,0.8896000000,222.5719424460
948,99,1,1,99,99,0,0,100,294,99,99,0.0385510533,12.4511418971,99.0000000000,15.9200353115,1.0000000000,0.8720000000,227.0642201835
949,99,1,2,99,99,0,0,101,390,100,100,0.0306625817,12.4204793154,49.5000000000,20.0410416249,1.0000000000,0.8808000000,224.7956403270
950,99,1,2,99,99,0,0,101,390,100,100,0.0323015948,12.3881777206,49.5000000000,18.1016392418,1.0000000000,0.8808000000,224.7956403270
951,99,1,2,99,99,0,0,101,390,99,99,0.0334532376,12.3547244830,49.5000000000,15.8390721128,1.0000000000,0.8728000000,226.8560953254
952,99,1,1,99,99,0,0,100,294,99,99,0.0327177774,12.3220067056,99.0000000000,15.9198688336,1.0000000000,0.8720000000,227.0642201835
953,99,1,1,99,99,0,0,100,294,99,99,0.0347731976,12.2872335080,99.0000000000,15.9199508966,1.0000000000,0.8720000000,227.0642201835
954,99,1,1,99,99,0,0,100,294,99,99,0.0379073488,12.2493261592,99.0000000000,15.9200221863,1.0000000000,0.8720000000,227.0642201835
955,99,1,1,99,99,0,0,100,294,99,99,0.0366389689,12.2126871903,99.0000000000,15.9200248843,1.0000000000,0.8720000000,227.0642201835
956,99,1,1,99,99,0,0,100,294,99,99,0.0311626875,12.1815245027,99.0000000000,15.9198136530,1.0000000000,0.8720000000,227.0642201835
957,99,1,1,99,99,0,0,100,294,99,99,0.0318340186,12.1496904841,99.0000000000,15.9198063174,1.0000000000,0.8720000000,227.0642201835
958,99,1,2,99,99,0,0,101,390,100,100,0.0310138241,12.1186766600,49.5000000000,18.5056958382,1.0000000000,0.8808000000,224.7956403270
959,99,1,1,99,99,0,0,100,294,99,99,0.0320803497,12.0865963103,99.0000000000,15.9197873790,1.0000000000,0.8720000000,227.0642201835
960,99,1,1,99,99,0,0,100,294,99,99,0.0385510533,12.0480452570,99.0000000000,15.9200353115,1.0000000000,0.8720000000,227.0642201835
961,99,1,1,99,99,0,0,100,294,99,99,0.0387585025,12.0092867545,99.0000000000,15.9200341978,1.0000000000,0.8720000000,227.0642201835
962,99,1,3,99,99,0,0,102,486,101,101,0.0321491370,11.9771376175,33.0000000000,21.9805293952,1.0000000000,0.8896000000,222.5719424460
963,99,1,1,99,99,0,0,100,294,99,99,0.0327177774,11.9444198401,99.0000000000,15.9198688336,1.0000000000,0.8720000000,227.0642201835
964,99,1,1,99,99,0,0,100,294,99,99,0.0300702051,11.9143496350,99.0000000000,15.9198136971,1.0000000000,0.8720000000,227.0642201835
965,99,1,2,99,99,0,0,101,390,100,100,0.0343635498,11.8799860852,49.5000000000,17.0511982422,1.0000000000,0.8808000000,224.7956403270
966,98,2,1,99,98,1,0,100,294,98,98,0.0304857731,11.8495003122,98.0000000000,15.9190364109,0.9898989899,0.8640000000,226.8518518519
967,98,2,1,98,98,0,0,99,291,98,98,0.0406874508,11.8088128614,98.0000000000,15.9192162465,1.0000000000,0.8632000000,227.0620945320
968,98,2,1,98,98,0,0,99,291,98,98,0.0325793235,11.7762335379,98.0000000000,15.9189344078,1.0000000000,0.8632000000,227.0620945320
969,98,2,1,98,98,0,0,99,291,98,98,0.0326523706,11.7435811673,98.0000000000,15.9190967290,1.0000000000,0.8632000000,227.0620945320
970,97,3,1,98,97,1,0,99,291,97,97,0.0339935633,11.7095876039,97.0000000000,15.9181883732,0.9897959184,0.8552000000,226.8475210477
971,97,3,1,97,97,0,0,98,288,97,97,0.0326293352,11.6769582687,97.0000000000,15.9182577585,1.0000000000,0.8544000000,227.0599250936
972,97,3,1,97,97,0,0,98,288,97,97,0.0347105712,11.6422476975,97.0000000000,15.9183359331,1.0000000000,0.8544000000,227.0599250936
973,97,3,2,97,97,0,0,99,382,98,98,0.0312738442,11.6109738533,48.5000000000,19.6294713851,1.0000000000,0.8632000000,224.7451343837
974,97,3,1,97,97,0,0,98,288,97,97,0.0379983125,11.5729755408,97.0000000000,15.9183722745,1.0000000000,0.8544000000,227.0599250936
975,97,3,4,97,97,0,0,101,570,99,99,0.0330736644,11.5399018764,24.2500000000,20.7841459492,1.0000000000,0.8728000000,222.2731439047
976,97,3,1,97,97,0,0,98,288,97,97,0.0368017890,11.5031000874,97.0000000000,15.9181329256,1.0000000000,0.8544000000,227.0599250936
977,97,3,2,97,97,0,0,99,382,98,98,0.0317578960,11.4713421914,48.5000000000,19.3821874645,1.0000000000,0.8632000000,224.7451343837
978,97,3,1,97,97,0,0,98,288,97,97,0.0349237436,11.4364184478,97.0000000000,15.9183396943,1.0000000000,0.8544000000,227.0599250936
979,97,3,1,97,97,0,0,98,288,97,97,0.0305655463,11.4058529014,97.0000000000,15.9181323667,1.0000000000,0.8544000000,227.0599250936
980,97,3,1,97,97,0,0,98,288,97,97,0.0372988200,11.3685540814,97.0000000000,15.9183807159,1.0000000000,0.8544000000,227.0599250936
981,97,3,1,97,97,0,0,98,288,97,97,0.0369899121,11.3315641694,97.0000000000,15.9183601902,1.0000000000,0.8544000000,227.0599250936
982,97,3,1,97,97,0,0,98,288,97,97,0.0356688157,11.2958953537,97.0000000000,15.9183533744,1.0000000000,0.8544000000,227.0599250936
983,97,3,2,97,97,0,0,99,382,98,98,0.0317115868,11.2641837668,48.5000000000,20.1244659447,1.0000000000,0.8632000000,224.7451343837
984,97,3,1,97,97,0,0,98,288,97,97,0.0376413948,11.2265423720,97.0000000000,15.9183619423,1.0000000000,0.8544000000,227.0599250936
985,97,3,1,97,97,0,0,98,288,97,97,0.0367819309,11.1897604412,97.0000000000,15.9183107172,1.0000000000,0.8544000000,227.0599250936
986,97,3,1,97,97,0,0,98,288,97,97,0.0400080222,11.1497524190,97.0000000000,15.9183858583,1.0000000000,0.8544000000,227.0599250936
987,97,3,1,97,97,0,0,98,288,97,97,0.0320356142,11.1177168048,97.0000000000,15.9182608583,1.0000000000,0.8544000000,227.0599250936
988,97,3,1,97,97,0,0,98,288,97,97,0.0304788948,11.0872379101,97.0000000000,15.9181055336,1.0000000000,0.8544000000,227.0599250936
989,97,3,1,97,97,0,0,98,288,97,97,0.0370199626,11.0502179475,97.0000000000,15.9183040184,1.0000000000,0.8544000000,227.0599250936
990,97,3,2,97,97,0,0,99,382,98,98,0.0317188759,11.0184990716,48.5000000000,20.2068883693,1.0000000000,0.8632000000,224.7451343837
991,97,3,1,97,97,0,0,98,288,97,97,0.0295172394,10.9889818322,97.0000000000,15.9181479726,1.0000000000,0.8544000000,227.0599250936
992,97,3,1,97,97,0,0,98,288,97,97,0.0372111281,10.9517707041,97.0000000000,15.9183384573,1.0000000000,0.8544000000,227.0599250936
993,97,3,3,97,97,0,0,100,476,99,99,0.0320239285,10.9197467755,32.3333333333,21.6913552842,1.0000000000,0.8720000000,222.4770642202
994,97,3,2,97,97,0,0,99,382,97,97,0.0316086496,10.8881381259,48.5000000000,15.8356936060,1.0000000000,0.8552000000,226.8475210477
995,97,3,1,97,97,0,0,98,288,97,97,0.0323219324,10.8558161935,97.0000000000,15.9182546708,1.0000000000,0.8544000000,227.0599250936
996,97,3,1,97,97,0,0,98,288,97,97,0.0367819309,10.8190342626,97.0000000000,15.9183107172,1.0000000000,0.8544000000,227.0599250936
997,97,3,1,97,97,0,0,98,288,97,97,0.0351008952,10.7839333675,97.0000000000,15.9183223930,1.0000000000,0.8544000000,227.0599250936
998,97,3,3,97,97,0,0,100,476,99,99,0.0322262760,10.7517070914,32.3333333333,18.6398256089,1.0000000000,0.8720000000,222.4770642202
999,97,3,1,97,97,0,0,98,288,97,97,0.0378204355,10.7138866559,97.0000000000,15.9183698351,1.0000000000,0.8544000000,227.0599250936
1000,97,3,2,97,97,0,0,99,382,98,98,0.0342394499,10.6796472061,48.5000000000,20.7841834545,1.0000000000,0.8632000000,224.7451343837
1001,97,3,1,97,97,0,0,98,288,97,97,0.0355425961,10.6441046099,97.0000000000,15.9183424155,1.0000000000,0.8544000000,227.0599250936
1002,97,3,1,97,97,0,0,98,288,97,97,0.0414841643,10.6026204456,97.0000000000,15.9184026819,1.0000000000,0.8544000000,227.0599250936
1003,97,3,2,97,97,0,0,99,382,98,98,0.0316774154,10.5709430302,48.5000000000,18.8048429957,1.0000000000,0.8632000000,224.7451343837
1004,97,3,1,97,97,0,0,98,288,97,97,0.0386799418,10.5322630884,97.0000000000,15.9183792338,1.0000000000,0.8544000000,227.0599250936
1005,97,3,1,97,97,0,0,98,288,97,97,0.0311283967,10.5011346917,97.0000000000,15.9182078763,1.0000000000,0.8544000000,227.0599250936
1006,97,3,3,97,97,0,0,100,476,99,99,0.0307001881,10.4704345036,32.3333333333,22.2687436886,1.0000000000,0.8720000000,222.4770642202
1007,97,3,3,97,97,0,0,100,476,99,99,0.0329571183,10.4374773853,32.3333333333,18.6398465175,1.0000000000,0.8720000000,222.4770642202
1008,97,3,1,97,97,0,0,98,288,97,97,0.0390134308,10.3984639545,97.0000000000,15.9183767735,1.0000000000,0.8544000000,227.0599250936
1009,96,4,1,96,96,0,0,97,286,96,96,0.0389348197,10.3595291348,96.0000000000,15.9175039507,1.0000000000,0.8456000000,227.0577105014
1010,96,4,1,96,96,0,0,97,285,96,96,0.0319715407,10.3275575941,96.0000000000,15.9173948236,1.0000000000,0.8456000000,227.0577105014
1011,96,4,1,96,96,0,0,97,285,96,96,0.0298619500,10.2976956442,96.0000000000,15.9173073281,1.0000000000,0.8456000000,227.0577105014
1012,96,4,1,96,96,0,0,97,285,96,96,0.0337286583,10.2639669859,96.0000000000,15.9174240649,1.0000000000,0.8456000000,227.0577105014
1013,96,4,1,96,96,0,0,97,285,96,96,0.0336160873,10.2303508986,96.0000000000,15.9172781539,1.0000000000,0.8456000000,227.0577105014
1014,96,4,1,96,96,0,0,97,285,96,96,0.0398742866,10.1904766119,96.0000000000,15.9175412095,1.0000000000,0.8456000000,227.0577105014
1015,96,4,1,96,96,0,0,97,285,96,96,0.0354266356,10.1550499763,96.0000000000,15.9174966122,1.0000000000,0.8456000000,227.0577105014
1016,95,5,2,96,95,1,0,98,378,96,96,0.0297619236,10.1252880527,47.5000000000,18.1900957054,0.9895833333,0.8464000000,224.4801512287
1017,95,5,2,95,95,0,0,97,374,95,95,0.0413648670,10.0839231856,47.5000000000,15.8324131361,1.0000000000,0.8376000000,226.8385864374
1018,95,5,4,95,95,0,0,99,558,98,98,0.0360536727,10.0478695129,23.7500000000,18.4427630985,1.0000000000,0.8632000000,220.1112140871
1019,95,5,4,95,95,0,0,99,558,97,97,0.0319199981,10.0159495148,23.7500000000,19.9584819137,1.0000000000,0.8552000000,222.1702525725
1020,95,5,1,95,95,0,0,96,282,95,95,0.0326626104,9.9832869044,95.0000000000,15.9164984499,1.0000000000,0.8368000000,227.0554493308
1021,95,5,1,95,95,0,0,96,282,95,95,0.0354448190,9.9478420854,95.0000000000,15.9165007274,1.0000000000,0.8368000000,227.0554493308
1022,94,6,1,95,94,1,0,96,282,94,94,0.0293044512,9.9185376342,94.0000000000,15.9155116580,0.9894736842,0.8288000000,226.8339768340
1023,94,6,1,94,94,0,0,95,279,94,94,0.0367045945,9.8818330397,94.0000000000,15.9157311524,1.0000000000,0.8280000000,227.0531400966
1024,94,6,1,94,94,0,0,95,279,94,94,0.0380564977,9.8437765420,94.0000000000,15.9157422522,1.0000000000,0.8280000000,227.0531400966
1025,94,6,1,94,94,0,0,95,279,94,94,0.0334858969,9.8102906451,94.0000000000,15.9157005463,1.0000000000,0.8280000000,227.0531400966
1026,94,6,2,94,94,0,0,96,370,94,94,0.0292582815,9.7810323636,47.0000000000,15.8303717586,1.0000000000,0.8288000000,226.8339768340
1027,94,6,2,94,94,0,0,96,370,95,95,0.0308786520,9.7501537117,47.0000000000,19.0645588318,1.0000000000,0.8368000000,224.6653919694
1028,94,6,1,94,94,0,0,95,279,94,94,0.0384972915,9.7116564202,94.0000000000,15.9157302358,1.0000000000,0.8280000000,227.0531400966
1029,94,6,1,94,94,0,0,95,279,94,94,0.0309813660,9.6806750541,94.0000000000,15.9156265154,1.0000000000,0.8280000000,227.0531400966
1030,94,6,1,94,94,0,0,95,279,94,94,0.0324862528,9.6481888014,94.0000000000,15.9156362959,1.0000000000,0.8280000000,227.0531400966
1031,94,6,1,94,94,0,0,95,279,94,94,0.0358996784,9.6122891230,94.0000000000,15.9157191911,1.0000000000,0.8280000000,227.0531400966
1032,94,6,1,94,94,0,0,95,279,94,94,0.0300777648,9.5822113582,94.0000000000,15.9156010505,1.0000000000,0.8280000000,227.0531400966
1033,94,6,2,94,94,0,0,96,370,95,95,0.0299684759,9.5522428823,47.0000000000,19.3198469581,1.0000000000,0.8368000000,224.6653919694
1034,94,6,1,94,94,0,0,95,279,94,94,0.0292389452,9.5230039371,94.0000000000,15.9155116580,1.0000000000,0.8280000000,227.0531400966
1035,94,6,4,94,94,0,0,98,552,97,97,0.0327852047,9.4902187324,23.5000000000,21.1921646942,1.0000000000,0.8544000000,220.0374531835
1036,94,6,1,94,94,0,0,95,279,94,94,0.0386361261,9.4515826064,94.0000000000,15.9157387533,1.0000000000,0.8280000000,227.0531400966
1037,94,6,1,94,94,0,0,95,279,94,94,0.0338658120,9.4177167944,94.0000000000,15.9156875877,1.0000000000,0.8280000000,227.0531400966
1038,94,6,1,94,94,0,0,95,279,94,94,0.0300777648,9.3876390296,94.0000000000,15.9156010505,1.0000000000,0.8280000000,227.0531400966
1039,94,6,1,94,94,0,0,95,279,94,94,0.0317151514,9.3559238782,94.0000000000,15.9156295448,1.0000000000,0.8280000000,227.0531400966
