Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1017,100,0,2,100,100,0,0,102,394,100,100,0.0348498051,15.4486814877,50.0000000000,15.8403197905,1.0000000000,0.8816000000,226.8602540835
1018,100,0,3,100,100,0,0,103,491,100,100,0.0316189842,15.4170625035,33.3333333333,15.7602259833,1.0000000000,0.8824000000,226.6545784225
1019,100,0,4,100,100,0,0,104,588,100,100,0.0372999848,15.3797625187,25.0000000000,15.6803142530,1.0000000000,0.8832000000,226.4492753623
1020,100,0,2,100,100,0,0,102,394,100,100,0.0343679194,15.3453945994,50.0000000000,15.8403095833,1.0000000000,0.8816000000,226.8602540835
1021,100,0,2,100,100,0,0,102,394,100,100,0.0344170458,15.3109775536,50.0000000000,15.8402837564,1.0000000000,0.8816000000,226.8602540835
1022,100,0,2,100,100,0,0,102,394,100,100,0.0365426743,15.2744348793,50.0000000000,15.8403346407,1.0000000000,0.8816000000,226.8602540835
1023,100,0,2,100,100,0,0,102,394,100,100,0.0317294650,15.2427054143,50.0000000000,15.8402529203,1.0000000000,0.8816000000,226.8602540835
1024,100,0,2,100,100,0,0,102,394,100,100,0.0326977648,15.2100076495,50.0000000000,15.8402673139,1.0000000000,0.8816000000,226.8602540835
1025,100,0,2,100,100,0,0,102,394,100,100,0.0372832665,15.1727243830,50.0000000000,15.8403436303,1.0000000000,0.8816000000,226.8602540835
1026,100,0,2,100,100,0,0,102,394,100,100,0.0315905093,15.1411338737,50.0000000000,15.8402391073,1.0000000000,0.8816000000,226.8602540835
1027,100,0,2,100,100,0,0,102,394,100,100,0.0327676380,15.1083662357,50.0000000000,15.8402695436,1.0000000000,0.8816000000,226.8602540835
1028,100,0,2,100,100,0,0,102,394,100,100,0.0335799567,15.0747862790,50.0000000000,15.8402857868,1.0000000000,0.8816000000,226.8602540835
1029,100,0,2,100,100,0,0,102,394,100,100,0.0374629400,15.0373233390,50.0000000000,15.8403535000,1.0000000000,0.8816000000,226.8602540835
1030,100,0,2,100,100,0,0,102,394,100,100,0.0334410887,15.0038822503,50.0000000000,15.8402839901,1.0000000000,0.8816000000,226.8602540835
1031,100,0,2,100,100,0,0,102,394,100,100,0.0332501053,14.9706321450,50.0000000000,15.8402954713,1.0000000000,0.8816000000,226.8602540835
1032,100,0,2,100,100,0,0,102,394,100,100,0.0346831392,14.9359490058,50.0000000000,15.8403109095,1.0000000000,0.8816000000,226.8602540835
1033,100,0,2,100,100,0,0,102,394,100,100,0.0337708263,14.9021781794,50.0000000000,15.8402910745,1.0000000000,0.8816000000,226.8602540835
1034,100,0,2,100,100,0,0,102,394,100,100,0.0353328160,14.8668453634,50.0000000000,15.8403081621,1.0000000000,0.8816000000,226.8602540835
1035,100,0,2,100,100,0,0,102,394,100,100,0.0343743755,14.8324709879,50.0000000000,15.8402928617,1.0000000000,0.8816000000,226.8602540835
1036,100,0,2,100,100,0,0,102,394,100,100,0.0366056341,14.7958653538,50.0000000000,15.8403335257,1.0000000000,0.8816000000,226.8602540835
1037,100,0,2,100,100,0,0,102,394,100,100,0.0366370568,14.7592282970,50.0000000000,15.8403220639,1.0000000000,0.8816000000,226.8602540835
1038,100,0,2,100,100,0,0,102,394,100,100,0.0324128995,14.7268153975,50.0000000000,15.8402693951,1.0000000000,0.8816000000,226.8602540835
1039,100,0,3,100,100,0,0,103,491,100,100,0.0348669656,14.6919484318,33.3333333333,15.7602905813,1.0000000000,0.8824000000,226.6545784225
1040,100,0,2,100,100,0,0,102,394,100,100,0.0343610723,14.6575873595,50.0000000000,15.8402989608,1.0000000000,0.8816000000,226.8602540835
1041,100,0,2,100,100,0,0,102,394,100,100,0.0361967339,14.6213906256,50.0000000000,15.8403265923,1.0000000000,0.8816000000,226.8602540835
1042,100,0,2,100,100,0,0,102,394,100,100,0.0326536707,14.5887369549,50.0000000000,15.8402652571,1.0000000000,0.8816000000,226.8602540835
1043,100,0,2,100,100,0,0,102,394,100,100,0.0328053754,14.5559315796,50.0000000000,15.8402835620,1.0000000000,0.8816000000,226.8602540835
1044,100,0,2,100,100,0,0,102,394,100,100,0.0331144033,14.5228171763,50.0000000000,15.8402744025,1.0000000000,0.8816000000,226.8602540835
1045,100,0,2,100,100,0,0,102,394,100,100,0.0327443557,14.4900728205,50.0000000000,15.8402866391,1.0000000000,0.8816000000,226.8602540835
1046,100,0,2,100,100,0,0,102,394,100,100,0.0323844608,14.4576883598,50.0000000000,15.8402497862,1.0000000000,0.8816000000,226.8602540835
1047,100,0,2,100,100,0,0,102,394,100,100,0.0322243602,14.4254639995,50.0000000000,15.8402574922,1.0000000000,0.8816000000,226.8602540835
1048,100,0,2,100,100,0,0,102,394,100,100,0.0333550781,14.3921089214,50.0000000000,15.8402914527,1.0000000000,0.8816000000,226.8602540835
1049,100,0,2,100,100,0,0,102,394,100,100,0.0324068173,14.3597021041,50.0000000000,15.8402551949,1.0000000000,0.8816000000,226.8602540835
1050,100,0,2,100,100,0,0,102,394,100,100,0.0318105472,14.3278915569,50.0000000000,15.8402585291,1.0000000000,0.8816000000,226.8602540835
1051,100,0,2,100,100,0,0,102,394,100,100,0.0347855484,14.2931060085,50.0000000000,15.8403185905,1.0000000000,0.8816000000,226.8602540835
1052,100,0,2,100,100,0,0,102,394,100,100,0.0345255447,14.2585804639,50.0000000000,15.8402973352,1.0000000000,0.8816000000,226.8602540835
1053,100,0,2,100,100,0,0,102,394,100,100,0.0329735166,14.2256069473,50.0000000000,15.8402816158,1.0000000000,0.8816000000,226.8602540835
1054,100,0,2,100,100,0,0,102,394,100,100,0.0343209003,14.1912860469,50.0000000000,15.8403107380,1.0000000000,0.8816000000,226.8602540835
1055,100,0,2,100,100,0,0,102,394,100,100,0.0340273038,14.1572587432,50.0000000000,15.8403011935,1.0000000000,0.8816000000,226.8602540835
1056,100,0,2,100,100,0,0,102,394,100,100,0.0335835043,14.1236752389,50.0000000000,15.8402869455,1.0000000000,0.8816000000,226.8602540835
1057,100,0,2,100,100,0,0,102,394,100,100,0.0331150526,14.0905601863,50.0000000000,15.8402920768,1.0000000000,0.8816000000,226.8602540835
1058,100,0,2,100,100,0,0,102,394,100,100,0.0346127678,14.0559474184,50.0000000000,15.8403103027,1.0000000000,0.8816000000,226.8602540835
1059,100,0,5,100,100,0,0,105,685,100,100,0.0340162048,14.0219312136,20.0000000000,15.6002242180,1.0000000000,0.8840000000,226.2443438914
1060,100,0,2,100,100,0,0,102,394,100,100,0.0319820449,13.9899491687,50.0000000000,15.8402521049,1.0000000000,0.8816000000,226.8602540835
1061,100,0,2,100,100,0,0,102,394,100,100,0.0354826258,13.9544665430,50.0000000000,15.8403229615,1.0000000000,0.8816000000,226.8602540835
1062,100,0,2,100,100,0,0,102,394,100,100,0.0355248540,13.9189416889,50.0000000000,15.8403263017,1.0000000000,0.8816000000,226.8602540835
1063,100,0,2,100,100,0,0,102,394,100,100,0.0350697509,13.8838719381,50.0000000000,15.8403108282,1.0000000000,0.8816000000,226.8602540835
1064,100,0,2,100,100,0,0,102,394,100,100,0.0338767587,13.8499951793,50.0000000000,15.8402971183,1.0000000000,0.8816000000,226.8602540835
1065,100,0,2,100,100,0,0,102,394,100,100,0.0355901389,13.8144050404,50.0000000000,15.8403130248,1.0000000000,0.8816000000,226.8602540835
1066,100,0,2,100,100,0,0,102,394,100,100,0.0378487791,13.7765562613,50.0000000000,15.8403516528,1.0000000000,0.8816000000,226.8602540835
1067,100,0,2,100,100,0,0,102,394,100,100,0.0328225829,13.7437336784,50.0000000000,15.8402599682,1.0000000000,0.8816000000,226.8602540835
1068,100,0,2,100,100,0,0,102,394,100,100,0.0321132775,13.7116204010,50.0000000000,15.8402459554,1.0000000000,0.8816000000,226.8602540835
1069,100,0,2,100,100,0,0,102,394,100,100,0.0398441785,13.6717762225,50.0000000000,15.8403733563,1.0000000000,0.8816000000,226.8602540835
1070,100,0,2,100,100,0,0,102,394,100,100,0.0316440387,13.6401321838,50.0000000000,15.8402438193,1.0000000000,0.8816000000,226.8602540835
1071,100,0,2,100,100,0,0,102,394,100,100,0.0368089931,13.6033231907,50.0000000000,15.8403386730,1.0000000000,0.8816000000,226.8602540835
1072,100,0,2,100,100,0,0,102,394,100,100,0.0365296073,13.5667935834,50.0000000000,15.8403204116,1.0000000000,0.8816000000,226.8602540835
1073,100,0,2,100,100,0,0,102,394,100,100,0.0347995100,13.5319940734,50.0000000000,15.8402857813,1.0000000000,0.8816000000,226.8602540835
1074,100,0,2,100,100,0,0,102,394,100,100,0.0319932890,13.5000007844,50.0000000000,15.8402613419,1.0000000000,0.8816000000,226.8602540835
1075,100,0,2,100,100,0,0,102,394,100,100,0.0349428287,13.4650579557,50.0000000000,15.8403225437,1.0000000000,0.8816000000,226.8602540835
1076,100,0,2,100,100,0,0,102,394,100,100,0.0329296300,13.4321283257,50.0000000000,15.8402825051,1.0000000000,0.8816000000,226.8602540835
1077,100,0,2,100,100,0,0,102,394,100,100,0.0323917349,13.3997365908,50.0000000000,15.8402578904,1.0000000000,0.8816000000,226.8602540835
1078,100,0,3,100,100,0,0,103,491,100,100,0.0352072805,13.3645293103,33.3333333333,15.7602921808,1.0000000000,0.8824000000,226.6545784225
1079,100,0,6,100,100,0,0,106,782,100,100,0.0379340526,13.3265952577,16.6666666667,15.5202872191,1.0000000000,0.8848000000,226.0397830018
1080,100,0,2,100,100,0,0,102,394,100,100,0.0317489614,13.2948462963,50.0000000000,15.8402498834,1.0000000000,0.8816000000,226.8602540835
1081,100,0,2,100,100,0,0,102,394,100,100,0.0344104813,13.2604358150,50.0000000000,15.8403128907,1.0000000000,0.8816000000,226.8602540835
1082,100,0,2,100,100,0,0,102,394,100,100,0.0329687697,13.2274670453,50.0000000000,15.8402834838,1.0000000000,0.8816000000,226.8602540835
1083,100,0,2,100,100,0,0,102,394,100,100,0.0354125017,13.1920545435,50.0000000000,15.8403073996,1.0000000000,0.8816000000,226.8602540835
1084,100,0,2,100,100,0,0,102,394,100,100,0.0344990312,13.1575555123,50.0000000000,15.8402966947,1.0000000000,0.8816000000,226.8602540835
1085,100,0,2,100,100,0,0,102,394,100,100,0.0320458830,13.1255096293,50.0000000000,15.8402578583,1.0000000000,0.8816000000,226.8602540835
1086,100,0,2,100,100,0,0,102,394,100,100,0.0326977648,13.0928118646,50.0000000000,15.8402673139,1.0000000000,0.8816000000,226.8602540835
1087,100,0,2,100,100,0,0,102,394,100,100,0.0329441694,13.0598676952,50.0000000000,15.8402848750,1.0000000000,0.8816000000,226.8602540835
1088,100,0,2,100,100,0,0,102,394,100,100,0.0358490631,13.0240186321,50.0000000000,15.8403226263,1.0000000000,0.8816000000,226.8602540835
1089,100,0,2,100,100,0,0,102,394,100,100,0.0326355659,12.9913830662,50.0000000000,15.8402624312,1.0000000000,0.8816000000,226.8602540835
1090,100,0,2,100,100,0,0,102,394,100,100,0.0372352377,12.9541478284,50.0000000000,15.8403388771,1.0000000000,0.8816000000,226.8602540835
1091,100,0,2,100,100,0,0,102,394,100,100,0.0341825528,12.9199652756,50.0000000000,15.8402970288,1.0000000000,0.8816000000,226.8602540835
1092,100,0,2,100,100,0,0,102,394,100,100,0.0347157127,12.8852495629,50.0000000000,15.8403079120,1.0000000000,0.8816000000,226.8602540835
1093,100,0,2,100,100,0,0,102,394,100,100,0.0375646022,12.8476849607,50.0000000000,15.8403556178,1.0000000000,0.8816000000,226.8602540835
1094,100,0,2,100,100,0,0,102,394,100,100,0.0344025766,12.8132823841,50.0000000000,15.8402996682,1.0000000000,0.8816000000,226.8602540835
1095,100,0,3,100,100,0,0,103,491,100,100,0.0331373505,12.7801450337,33.3333333333,15.7602546292,1.0000000000,0.8824000000,226.6545784225
1096,100,0,2,100,100,0,0,102,394,100,100,0.0329216551,12.7472233785,50.0000000000,15.8402670224,1.0000000000,0.8816000000,226.8602540835
1097,100,0,2,100,100,0,0,102,394,100,100,0.0312490367,12.7159743419,50.0000000000,15.8402260603,1.0000000000,0.8816000000,226.8602540835
1098,100,0,3,100,100,0,0,103,491,100,100,0.0330712520,12.6829030899,33.3333333333,15.7602604115,1.0000000000,0.8824000000,226.6545784225
1099,100,0,4,100,100,0,0,104,588,100,100,0.0349373769,12.6479657130,25.0000000000,15.6802735173,1.0000000000,0.8832000000,226.4492753623
1100,100,0,2,100,100,0,0,102,394,100,100,0.0315521918,12.6164135211,50.0000000000,15.8402409408,1.0000000000,0.8816000000,226.8602540835
1101,100,0,2,100,100,0,0,102,394,100,100,0.0361967339,12.5802167872,50.0000000000,15.8403265923,1.0000000000,0.8816000000,226.8602540835
1102,100,0,2,100,100,0,0,102,394,100,100,0.0347348866,12.5454819007,50.0000000000,15.8403162877,1.0000000000,0.8816000000,226.8602540835
1103,100,0,2,100,100,0,0,102,394,100,100,0.0346835628,12.5107983378,50.0000000000,15.8403070671,1.0000000000,0.8816000000,226.8602540835
1104,100,0,2,100,100,0,0,102,394,100,100,0.0343495123,12.4764488256,50.0000000000,15.8403096788,1.0000000000,0.8816000000,226.8602540835
1105,100,0,2,100,100,0,0,102,394,100,100,0.0339926652,12.4424561604,50.0000000000,15.8403051129,1.0000000000,0.8816000000,226.8602540835
1106,100,0,2,100,100,0,0,102,394,100,100,0.0325591670,12.4098969934,50.0000000000,15.8402694963,1.0000000000,0.8816000000,226.8602540835
1107,100,0,2,100,100,0,0,102,394,100,100,0.0333691070,12.3765278864,50.0000000000,15.8402847461,1.0000000000,0.8816000000,226.8602540835
1108,100,0,3,100,100,0,0,103,491,100,100,0.0330443604,12.3434835260,33.3333333333,15.7602711227,1.0000000000,0.8824000000,226.6545784225
1109,100,0,2,100,100,0,0,102,394,100,100,0.0339100175,12.3095735085,50.0000000000,15.8402980278,1.0000000000,0.8816000000,226.8602540835
1110,100,0,2,100,100,0,0,102,394,100,100,0.0327760935,12.2767974151,50.0000000000,15.8402682682,1.0000000000,0.8816000000,226.8602540835
1111,100,0,2,100,100,0,0,102,394,100,100,0.0365441765,12.2402532386,50.0000000000,15.8403329094,1.0000000000,0.8816000000,226.8602540835
1112,100,0,2,100,100,0,0,102,394,100,100,0.0330437915,12.2072094471,50.0000000000,15.8402730992,1.0000000000,0.8816000000,226.8602540835
1113,100,0,2,100,100,0,0,102,394,100,100,0.0326065590,12.1746028881,50.0000000000,15.8402663175,1.0000000000,0.8816000000,226.8602540835
1114,100,0,2,100,100,0,0,102,394,100,100,0.0337786862,12.1408242019,50.0000000000,15.8402948027,1.0000000000,0.8816000000,226.8602540835
1115,100,0,2,100,100,0,0,102,394,100,100,0.0321430570,12.1086811449,50.0000000000,15.8402496645,1.0000000000,0.8816000000,226.8602540835
1116,100,0,3,100,100,0,0,103,491,100,100,0.0346688075,12.0740123375,33.3333333333,15.7602903594,1.0000000000,0.8824000000,226.6545784225
1117,100,0,2,100,100,0,0,102,394,100,100,0.0340210255,12.0399913119,50.0000000000,15.8403022812,1.0000000000,0.8816000000,226.8602540835
1118,100,0,2,100,100,0,0,102,394,100,100,0.0352258645,12.0047654474,50.0000000000,15.8402980548,1.0000000000,0.8816000000,226.8602540835
1119,100,0,3,100,100,0,0,103,491,100,100,0.0354205009,11.9693449465,33.3333333333,15.7603068644,1.0000000000,0.8824000000,226.6545784225
1120,100,0,2,100,100,0,0,102,394,100,100,0.0318992953,11.9374456512,50.0000000000,15.8402599857,1.0000000000,0.8816000000,226.8602540835
1121,100,0,2,100,100,0,0,102,394,100,100,0.0316715246,11.9057741266,50.0000000000,15.8402540731,1.0000000000,0.8816000000,226.8602540835
1122,100,0,2,100,100,0,0,102,394,100,100,0.0320720600,11.8737020666,50.0000000000,15.8402435601,1.0000000000,0.8816000000,226.8602540835
1123,100,0,2,100,100,0,0,102,394,100,100,0.0346012644,11.8391008021,50.0000000000,15.8402911780,1.0000000000,0.8816000000,226.8602540835
1124,100,0,2,100,100,0,0,102,394,100,100,0.0353054726,11.8037953295,50.0000000000,15.8403145016,1.0000000000,0.8816000000,226.8602540835
1125,100,0,2,100,100,0,0,102,394,100,100,0.0342500659,11.7695452636,50.0000000000,15.8402860579,1.0000000000,0.8816000000,226.8602540835
1126,100,0,2,100,100,0,0,102,394,100,100,0.0316765724,11.7378686912,50.0000000000,15.8402448837,1.0000000000,0.8816000000,226.8602540835
1127,100,0,2,100,100,0,0,102,394,100,100,0.0328858170,11.7049828743,50.0000000000,15.8402831334,1.0000000000,0.8816000000,226.8602540835
1128,100,0,2,100,100,0,0,102,394,100,100,0.0361020665,11.6688808078,50.0000000000,15.8403211188,1.0000000000,0.8816000000,226.8602540835
1129,100,0,2,100,100,0,0,102,394,100,100,0.0336588284,11.6352219794,50.0000000000,15.8403009487,1.0000000000,0.8816000000,226.8602540835
1130,100,0,2,100,100,0,0,102,394,100,100,0.0347784440,11.6004435354,50.0000000000,15.8403161600,1.0000000000,0.8816000000,226.8602540835
1131,100,0,2,100,100,0,0,102,394,100,100,0.0342522152,11.5661913201,50.0000000000,15.8403019323,1.0000000000,0.8816000000,226.8602540835
1132,100,0,2,100,100,0,0,102,394,100,100,0.0364287105,11.5297626096,50.0000000000,15.8403177111,1.0000000000,0.8816000000,226.8602540835
1133,100,0,2,100,100,0,0,102,394,100,100,0.0368670255,11.4928955841,50.0000000000,15.8403363974,1.0000000000,0.8816000000,226.8602540835
1134,100,0,2,100,100,0,0,102,394,100,100,0.0350372053,11.4578583788,50.0000000000,15.8403098423,1.0000000000,0.8816000000,226.8602540835
1135,100,0,2,100,100,0,0,102,394,100,100,0.0355191603,11.4223392185,50.0000000000,15.8403195774,1.0000000000,0.8816000000,226.8602540835
1136,100,0,2,100,100,0,0,102,394,100,100,0.0381798679,11.3841593506,50.0000000000,15.8403529928,1.0000000000,0.8816000000,226.8602540835
1137,100,0,2,100,100,0,0,102,394,100,100,0.0374503699,11.3467089807,50.0000000000,15.8403510313,1.0000000000,0.8816000000,226.8602540835
1138,100,0,4,100,100,0,0,104,588,100,100,0.0356840613,11.3110249193,25.0000000000,15.6802748348,1.0000000000,0.8832000000,226.4492753623
1139,100,0,3,100,100,0,0,103,491,100,100,0.0323227718,11.2787021475,33.3333333333,15.7602375995,1.0000000000,0.8824000000,226.6545784225
1140,100,0,2,100,100,0,0,102,394,100,100,0.0314381270,11.2472640206,50.0000000000,15.8402439088,1.0000000000,0.8816000000,226.8602540835
1141,100,0,2,100,100,0,0,102,394,100,100,0.0323549701,11.2149090504,50.0000000000,15.8402647471,1.0000000000,0.8816000000,226.8602540835
1142,100,0,2,100,100,0,0,102,394,100,100,0.0346962099,11.1802128405,50.0000000000,15.8403086251,1.0000000000,0.8816000000,226.8602540835
1143,100,0,2,100,100,0,0,102,394,100,100,0.0328513312,11.1473615094,50.0000000000,15.8402709359,1.0000000000,0.8816000000,226.8602540835
1144,100,0,2,100,100,0,0,102,394,100,100,0.0325897364,11.1147717730,50.0000000000,15.8402828807,1.0000000000,0.8816000000,226.8602540835
1145,100,0,2,100,100,0,0,102,394,100,100,0.0341020041,11.0806697689,50.0000000000,15.8402870182,1.0000000000,0.8816000000,226.8602540835
1146,100,0,2,100,100,0,0,102,394,100,100,0.0343103088,11.0463594602,50.0000000000,15.8402942171,1.0000000000,0.8816000000,226.8602540835
1147,100,0,2,100,100,0,0,102,394,100,100,0.0344355706,11.0119238895,50.0000000000,15.8403045019,1.0000000000,0.8816000000,226.8602540835
1148,100,0,2,100,100,0,0,102,394,100,100,0.0359039765,10.9760199131,50.0000000000,15.8403293639,1.0000000000,0.8816000000,226.8602540835
1149,100,0,2,100,100,0,0,102,394,100,100,0.0325852119,10.9434347012,50.0000000000,15.8402726655,1.0000000000,0.8816000000,226.8602540835
1150,100,0,2,100,100,0,0,102,394,100,100,0.0348059071,10.9086287941,50.0000000000,15.8403117921,1.0000000000,0.8816000000,226.8602540835
1151,100,0,2,100,100,0,0,102,394,100,100,0.0324766613,10.8761521328,50.0000000000,15.8402650738,1.0000000000,0.8816000000,226.8602540835
1152,100,0,2,100,100,0,0,102,394,100,100,0.0329653962,10.8431867367,50.0000000000,15.8402777275,1.0000000000,0.8816000000,226.8602540835
1153,100,0,2,100,100,0,0,102,394,100,100,0.0350441045,10.8081426322,50.0000000000,15.8403086540,1.0000000000,0.8816000000,226.8602540835
1154,100,0,2,100,100,0,0,102,394,100,100,0.0355401622,10.7726024700,50.0000000000,15.8403163498,1.0000000000,0.8816000000,226.8602540835
1155,100,0,2,100,100,0,0,102,394,100,100,0.0326074762,10.7399949939,50.0000000000,15.8402724903,1.0000000000,0.8816000000,226.8602540835
1156,100,0,2,100,100,0,0,102,394,100,100,0.0365934642,10.7034015297,50.0000000000,15.8403313566,1.0000000000,0.8816000000,226.8602540835
1157,100,0,2,100,100,0,0,102,394,100,100,0.0317537299,10.6716477998,50.0000000000,15.8402540646,1.0000000000,0.8816000000,226.8602540835
