Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
855,33,67,6,33,33,0,0,6,90,436,33,33,0.0161071135,3.3048271476,5.5000000000,14.5459108534,1.0000000000,0.3360000000,196.4285714286
856,33,67,7,33,33,0,0,6,89,449,33,33,0.0171175192,3.2877096284,4.7142857143,14.3034759944,1.0000000000,0.3352000000,196.8973747017
857,33,67,5,33,33,0,0,6,89,456,33,33,0.0156823027,3.2720273257,6.6000000000,14.7883219667,1.0000000000,0.3352000000,196.8973747017
858,33,67,6,33,33,0,0,6,90,453,33,33,0.0161596217,3.2558677040,5.5000000000,14.5459092972,1.0000000000,0.3360000000,196.4285714286
859,33,67,6,33,33,0,0,6,86,426,33,33,0.0165344815,3.2393332225,5.5000000000,14.5459080465,1.0000000000,0.3328000000,198.3173076923
860,33,67,6,33,33,0,0,6,88,427,33,33,0.0160803837,3.2232528389,5.5000000000,14.5459108163,1.0000000000,0.3344000000,197.3684210526
861,33,67,6,33,33,0,0,6,88,424,33,33,0.0159390178,3.2073138211,5.5000000000,14.5458972922,1.0000000000,0.3344000000,197.3684210526
862,33,67,5,33,33,0,0,6,83,418,33,33,0.0154850795,3.1918287416,6.6000000000,14.7883331409,1.0000000000,0.3304000000,199.7578692494
863,32,68,6,32,32,0,0,6,86,417,32,32,0.0159533515,3.1758753901,5.3333333333,14.5004426923,1.0000000000,0.3248000000,197.0443349754
864,32,68,7,32,32,0,0,6,94,457,32,32,0.0169685687,3.1589068214,4.5714285714,14.2504450036,1.0000000000,0.3312000000,193.2367149758
865,32,68,6,32,32,0,0,6,94,434,32,32,0.0162890513,3.1426177702,5.3333333333,14.5004519418,1.0000000000,0.3312000000,193.2367149758
866,32,68,6,32,32,0,0,6,89,424,32,32,0.0155217353,3.1270960349,5.3333333333,14.5004487826,1.0000000000,0.3272000000,195.5990220049
867,32,68,6,32,32,0,0,6,88,396,32,32,0.0155879780,3.1115080569,5.3333333333,14.5004526167,1.0000000000,0.3264000000,196.0784313725
868,32,68,7,32,32,0,0,6,87,410,32,32,0.0164265945,3.0950814625,4.5714285714,14.2504440322,1.0000000000,0.3256000000,196.5601965602
869,32,68,5,32,32,0,0,6,86,422,32,32,0.0151957924,3.0798856701,6.4000000000,14.7504566988,1.0000000000,0.3248000000,197.0443349754
870,32,68,6,32,32,0,0,6,86,405,32,32,0.0157158350,3.0641698350,5.3333333333,14.5004483621,1.0000000000,0.3248000000,197.0443349754
871,32,68,6,32,32,0,0,6,89,426,32,32,0.0157668305,3.0484030045,5.3333333333,14.5004366062,1.0000000000,0.3272000000,195.5990220049
872,32,68,6,32,32,0,0,6,91,420,32,32,0.0161065620,3.0322964425,5.3333333333,14.5004455717,1.0000000000,0.3288000000,194.6472019465
873,32,68,5,32,32,0,0,6,83,415,32,32,0.0145809841,3.0177154584,6.4000000000,14.7504554921,1.0000000000,0.3224000000,198.5111662531
874,32,68,6,32,32,0,0,6,84,394,32,32,0.0156229283,3.0020925301,5.3333333333,14.5004408870,1.0000000000,0.3232000000,198.0198019802
875,32,68,6,32,32,0,0,6,84,393,32,32,0.0155895218,2.9865030083,5.3333333333,14.5004499413,1.0000000000,0.3232000000,198.0198019802
876,32,68,6,32,32,0,0,6,88,408,32,32,0.0161611711,2.9703418372,5.3333333333,14.5004507991,1.0000000000,0.3264000000,196.0784313725
877,32,68,6,32,32,0,0,6,93,429,32,32,0.0161938482,2.9541479889,5.3333333333,14.5004471619,1.0000000000,0.3304000000,193.7046004843
878,32,68,6,32,32,0,0,6,81,365,32,32,0.0150625856,2.9390854033,5.3333333333,14.5004496902,1.0000000000,0.3208000000,199.5012468828
879,32,68,6,32,32,0,0,6,87,397,32,32,0.0162488119,2.9228365915,5.3333333333,14.5004542519,1.0000000000,0.3256000000,196.5601965602
880,32,68,6,32,32,0,0,6,87,423,32,32,0.0157203045,2.9071162870,5.3333333333,14.5004479718,1.0000000000,0.3256000000,196.5601965602
881,32,68,6,32,32,0,0,6,86,407,32,32,0.0157643896,2.8913518974,5.3333333333,14.5004604629,1.0000000000,0.3248000000,197.0443349754
882,32,68,6,32,32,0,0,6,88,423,32,32,0.0163314353,2.8750204621,5.3333333333,14.5004521479,1.0000000000,0.3264000000,196.0784313725
883,32,68,6,32,32,0,0,6,83,390,32,32,0.0154541856,2.8595662765,5.3333333333,14.5004492599,1.0000000000,0.3224000000,198.5111662531
884,32,68,6,32,32,0,0,6,90,438,32,32,0.0159311983,2.8436350782,5.3333333333,14.5004487012,1.0000000000,0.3280000000,195.1219512195
885,32,68,7,32,32,0,0,6,84,387,32,32,0.0159867186,2.8276483596,4.5714285714,14.2504435553,1.0000000000,0.3232000000,198.0198019802
886,32,68,6,32,32,0,0,6,86,390,32,32,0.0153500914,2.8122982682,5.3333333333,14.5004509750,1.0000000000,0.3248000000,197.0443349754
887,32,68,6,32,32,0,0,6,90,428,32,32,0.0164918873,2.7958063809,5.3333333333,14.5004527193,1.0000000000,0.3280000000,195.1219512195
888,32,68,6,32,32,0,0,6,84,382,32,32,0.0154352547,2.7803711261,5.3333333333,14.5004404272,1.0000000000,0.3232000000,198.0198019802
889,32,68,6,32,32,0,0,6,86,410,32,32,0.0157974135,2.7645737127,5.3333333333,14.5004388392,1.0000000000,0.3248000000,197.0443349754
890,32,68,6,32,32,0,0,6,85,418,32,32,0.0154173287,2.7491563840,5.3333333333,14.5004512707,1.0000000000,0.3240000000,197.5308641975
891,32,68,6,32,32,0,0,6,88,432,32,32,0.0160485377,2.7331078463,5.3333333333,14.5004526339,1.0000000000,0.3264000000,196.0784313725
892,32,68,6,32,32,0,0,6,88,403,32,32,0.0161815144,2.7169263319,5.3333333333,14.5004477208,1.0000000000,0.3264000000,196.0784313725
893,32,68,6,32,32,0,0,6,83,399,32,32,0.0154235392,2.7015027927,5.3333333333,14.5004458786,1.0000000000,0.3224000000,198.5111662531
894,32,68,6,32,32,0,0,6,88,446,32,32,0.0160200907,2.6854827020,5.3333333333,14.5004535498,1.0000000000,0.3264000000,196.0784313725
895,32,68,7,32,32,0,0,6,86,397,32,32,0.0161728624,2.6693098396,4.5714285714,14.2504424166,1.0000000000,0.3248000000,197.0443349754
896,32,68,6,32,32,0,0,6,88,410,32,32,0.0155137202,2.6537961194,5.3333333333,14.5004526028,1.0000000000,0.3264000000,196.0784313725
897,32,68,7,32,32,0,0,6,88,409,32,32,0.0165436263,2.6372524931,4.5714285714,14.2504457158,1.0000000000,0.3264000000,196.0784313725
898,32,68,6,32,32,0,0,6,83,400,32,32,0.0155567102,2.6216957829,5.3333333333,14.5004485857,1.0000000000,0.3224000000,198.5111662531
899,32,68,6,32,32,0,0,6,88,408,32,32,0.0160716574,2.6056241255,5.3333333333,14.5004500580,1.0000000000,0.3264000000,196.0784313725
900,31,69,7,32,29,3,0,6,88,406,31,31,0.0162626581,2.5893614674,4.2857142857,14.3452749403,0.9062500000,0.3184000000,182.1608040201
901,31,69,6,31,31,0,0,6,81,377,31,31,0.0150501481,2.5743113193,5.1666666667,14.4520468647,1.0000000000,0.3128000000,198.2097186701
902,31,69,5,31,31,0,0,6,82,383,31,31,0.0139431616,2.5603681577,6.2000000000,14.7101269886,1.0000000000,0.3136000000,197.7040816327
903,31,69,7,31,31,0,0,6,85,407,31,31,0.0168595243,2.5435086334,4.4285714286,14.1939999551,1.0000000000,0.3160000000,196.2025316456
904,31,69,6,31,31,0,0,6,86,398,31,31,0.0152990511,2.5282095823,5.1666666667,14.4520482759,1.0000000000,0.3168000000,195.7070707071
905,31,69,6,31,31,0,0,6,85,409,31,31,0.0154711002,2.5127384821,5.1666666667,14.4520493472,1.0000000000,0.3160000000,196.2025316456
906,31,69,6,31,31,0,0,6,82,396,31,31,0.0151794714,2.4975590107,5.1666666667,14.4520658806,1.0000000000,0.3136000000,197.7040816327
907,30,70,5,31,29,2,0,6,81,372,29,29,0.0130866749,2.4844723359,6.0000000000,14.8969929776,0.9354838710,0.2968000000,195.4177897574
908,30,70,6,30,30,0,0,6,79,382,30,30,0.0139498433,2.4705224926,5.0000000000,14.4004488304,1.0000000000,0.3032000000,197.8891820580
909,30,70,4,30,30,0,0,6,76,376,30,30,0.0128678694,2.4576546231,7.5000000000,14.9337834664,1.0000000000,0.3008000000,199.4680851064
910,30,70,6,30,30,0,0,6,80,372,30,30,0.0147432331,2.4429113901,5.0000000000,14.4004371450,1.0000000000,0.3040000000,197.3684210526
911,30,70,5,30,30,0,0,6,78,368,30,30,0.0137556389,2.4291557512,6.0000000000,14.6671070761,1.0000000000,0.3024000000,198.4126984127
912,30,70,6,30,30,0,0,6,81,373,30,30,0.0147123821,2.4144433690,5.0000000000,14.4004302269,1.0000000000,0.3048000000,196.8503937008
913,30,70,7,30,30,0,0,6,84,380,30,30,0.0154651067,2.3989782623,4.2857142857,14.1337700203,1.0000000000,0.3072000000,195.3125000000
914,29,71,4,29,26,3,3,6,77,373,26,26,0.0123644606,2.3866138017,6.5000000000,14.7696634450,0.8965517241,0.2696000000,192.8783382789
915,29,71,5,29,29,0,0,6,81,373,29,29,0.0134079059,2.3732058958,5.8000000000,14.6211323488,1.0000000000,0.2968000000,195.4177897574
916,29,71,6,29,29,0,0,6,81,359,29,29,0.0147975260,2.3584083698,4.8333333333,14.3452658207,1.0000000000,0.2968000000,195.4177897574
917,29,71,6,29,29,0,0,6,79,385,29,29,0.0145583245,2.3438500453,4.8333333333,14.3452673503,1.0000000000,0.2952000000,196.4769647696
918,29,71,7,29,29,0,0,6,82,360,29,29,0.0153355475,2.3285144979,4.1428571429,14.0694070350,1.0000000000,0.2976000000,194.8924731183
919,29,71,6,29,29,0,0,6,80,377,29,29,0.0142530485,2.3142614494,4.8333333333,14.3452709053,1.0000000000,0.2960000000,195.9459459459
920,29,71,6,29,29,0,0,6,81,371,29,29,0.0146974171,2.2995640323,4.8333333333,14.3452759991,1.0000000000,0.2968000000,195.4177897574
921,29,71,6,29,29,0,0,6,74,332,29,29,0.0144800604,2.2850839719,4.8333333333,14.3452663695,1.0000000000,0.2912000000,199.1758241758
922,29,71,5,29,29,0,0,6,76,356,29,29,0.0141378889,2.2709460830,5.8000000000,14.6211394153,1.0000000000,0.2928000000,198.0874316940
923,29,71,7,29,29,0,0,6,85,372,29,29,0.0152219996,2.2557240835,4.1428571429,14.0693984934,1.0000000000,0.3000000000,193.3333333333
924,29,71,6,29,29,0,0,6,82,372,29,29,0.0141142558,2.2416098276,4.8333333333,14.3452680344,1.0000000000,0.2976000000,194.8924731183
925,29,71,6,29,29,0,0,6,75,351,29,29,0.0139168026,2.2276930250,4.8333333333,14.3452679783,1.0000000000,0.2920000000,198.6301369863
926,29,71,6,29,29,0,0,6,78,354,29,29,0.0146294477,2.2130635773,4.8333333333,14.3452593328,1.0000000000,0.2944000000,197.0108695652
927,28,72,5,29,18,11,0,6,79,373,24,24,0.0122227997,2.2008407776,3.8000000000,14.2226750035,0.6206896552,0.2552000000,141.0658307210
928,28,72,7,28,28,0,0,6,79,344,28,28,0.0147796622,2.1860611155,4.0000000000,14.0004396053,1.0000000000,0.2872000000,194.9860724234
929,28,72,6,28,28,0,0,6,77,345,28,28,0.0141834088,2.1718777067,4.6666666667,14.2861498477,1.0000000000,0.2856000000,196.0784313725
930,28,72,6,28,28,0,0,6,77,324,28,28,0.0137130489,2.1581646578,4.6666666667,14.2861565112,1.0000000000,0.2856000000,196.0784313725
931,28,72,6,28,28,0,0,6,79,344,28,28,0.0138564554,2.1443082024,4.6666666667,14.2861573424,1.0000000000,0.2872000000,194.9860724234
932,28,72,6,28,28,0,0,6,79,334,28,28,0.0138515908,2.1304566116,4.6666666667,14.2861540513,1.0000000000,0.2872000000,194.9860724234
933,28,72,6,28,28,0,0,6,81,348,28,28,0.0140918936,2.1163647180,4.6666666667,14.2861556439,1.0000000000,0.2888000000,193.9058171745
934,28,72,7,28,28,0,0,6,79,309,28,28,0.0143426732,2.1020220448,4.0000000000,14.0004364219,1.0000000000,0.2872000000,194.9860724234
935,27,73,6,28,24,4,0,6,77,327,27,27,0.0134313229,2.0885907219,4.1666666667,14.3337722202,0.8571428571,0.2776000000,172.9106628242
936,26,74,5,26,26,0,0,6,71,290,26,26,0.0122953581,2.0762953638,5.2000000000,14.4619820856,1.0000000000,0.2648000000,196.3746223565
937,26,74,5,26,26,0,0,6,68,273,26,26,0.0119186978,2.0643766661,5.2000000000,14.4619750224,1.0000000000,0.2624000000,198.1707317073
938,25,75,5,26,16,10,0,6,73,306,25,25,0.0122644954,2.0521121707,3.4000000000,14.0004286755,0.6153846154,0.2584000000,123.8390092879
939,25,75,5,25,25,0,0,6,69,275,25,25,0.0115426491,2.0405695216,5.0000000000,14.4004425239,1.0000000000,0.2552000000,195.9247648903
940,25,75,6,25,25,0,0,6,66,249,25,25,0.0122389755,2.0283305462,4.1666666667,14.0804360838,1.0000000000,0.2528000000,197.7848101266
941,25,75,6,25,25,0,0,6,67,243,25,25,0.0118449838,2.0164855624,4.1666666667,14.0804248333,1.0000000000,0.2536000000,197.1608832808
942,25,75,6,25,25,0,0,6,72,288,25,25,0.0124520453,2.0040335171,4.1666666667,14.0804382877,1.0000000000,0.2576000000,194.0993788820
943,25,75,6,25,25,0,0,6,67,241,25,25,0.0120154735,1.9920180435,4.1666666667,14.0804212950,1.0000000000,0.2536000000,197.1608832808
944,25,75,5,25,25,0,0,6,65,249,25,25,0.0116927070,1.9803253365,5.0000000000,14.4004419794,1.0000000000,0.2520000000,198.4126984127
945,25,75,6,25,25,0,0,6,67,261,25,25,0.0123884855,1.9679368510,4.1666666667,14.0804386086,1.0000000000,0.2536000000,197.1608832808
946,25,75,5,25,25,0,0,6,66,268,25,25,0.0117137973,1.9562230537,5.0000000000,14.4004399891,1.0000000000,0.2528000000,197.7848101266
947,25,75,5,25,25,0,0,6,68,272,25,25,0.0117427202,1.9444803335,5.0000000000,14.4004455613,1.0000000000,0.2544000000,196.5408805031
948,25,75,6,25,25,0,0,6,74,282,25,25,0.0125044234,1.9319759101,4.1666666667,14.0804268749,1.0000000000,0.2592000000,192.9012345679
949,25,75,6,25,25,0,0,6,73,291,25,25,0.0127608182,1.9192150919,4.1666666667,14.0804406757,1.0000000000,0.2584000000,193.4984520124
950,25,75,5,25,25,0,0,6,73,276,25,25,0.0117202090,1.9074948829,5.0000000000,14.4004259526,1.0000000000,0.2584000000,193.4984520124
951,25,75,5,25,25,0,0,6,69,264,25,25,0.0115524986,1.8959423843,5.0000000000,14.4004336609,1.0000000000,0.2552000000,195.9247648903
952,25,75,5,25,25,0,0,6,70,269,25,25,0.0113472878,1.8845950966,5.0000000000,14.4004341291,1.0000000000,0.2560000000,195.3125000000
953,25,75,6,25,25,0,0,6,71,267,25,25,0.0122715217,1.8723235749,4.1666666667,14.0804269143,1.0000000000,0.2568000000,194.7040498442
954,25,75,6,25,25,0,0,6,71,264,25,25,0.0120416494,1.8602819255,4.1666666667,14.0804251703,1.0000000000,0.2568000000,194.7040498442
955,25,75,6,25,25,0,0,6,71,253,25,25,0.0124755807,1.8478063448,4.1666666667,14.0804351579,1.0000000000,0.2568000000,194.7040498442
956,25,75,5,25,25,0,0,6,69,270,25,25,0.0116985766,1.8361077682,5.0000000000,14.4004428656,1.0000000000,0.2552000000,195.9247648903
957,25,75,5,25,25,0,0,6,71,277,25,25,0.0115510165,1.8245567517,5.0000000000,14.4004290254,1.0000000000,0.2568000000,194.7040498442
958,25,75,5,25,25,0,0,6,66,249,25,25,0.0112357895,1.8133209623,5.0000000000,14.4004385524,1.0000000000,0.2528000000,197.7848101266
959,25,75,6,25,25,0,0,6,70,261,25,25,0.0124222355,1.8008987268,4.1666666667,14.0804386086,1.0000000000,0.2560000000,195.3125000000
960,24,76,6,25,23,2,0,6,68,283,24,24,0.0116753225,1.7892234043,4.0000000000,14.2613055676,0.9200000000,0.2464000000,186.6883116883
961,24,76,5,24,24,0,0,6,66,246,24,24,0.0112204414,1.7780029629,4.8000000000,14.3337618443,1.0000000000,0.2448000000,196.0784313725
962,23,77,5,24,22,2,0,6,65,239,23,23,0.0102452889,1.7677576740,4.6000000000,14.5458736801,0.9166666667,0.2360000000,186.4406779661
963,23,77,5,23,23,0,0,6,64,247,23,23,0.0105520624,1.7572056117,4.6000000000,14.2612926942,1.0000000000,0.2352000000,195.5782312925
964,23,77,5,23,23,0,0,6,64,245,23,23,0.0110337628,1.7461718488,4.6000000000,14.2613094844,1.0000000000,0.2352000000,195.5782312925
965,23,77,6,23,23,0,0,6,66,246,23,23,0.0117189590,1.7344528898,3.8333333333,13.9134684231,1.0000000000,0.2368000000,194.2567567568
966,22,78,5,22,20,2,2,6,64,233,20,20,0.0106953491,1.7237575407,4.0000000000,14.0004315801,0.9090909091,0.2112000000,189.3939393939
967,22,78,4,22,22,0,0,6,60,218,22,22,0.0097242359,1.7140333049,5.5000000000,14.5458863235,1.0000000000,0.2240000000,196.4285714286
968,22,78,5,22,22,0,0,6,64,216,22,22,0.0104922714,1.7035410335,4.4000000000,14.1822408312,1.0000000000,0.2272000000,193.6619718310
969,22,78,5,22,22,0,0,6,61,216,22,22,0.0101681238,1.6933729097,4.4000000000,14.1822458272,1.0000000000,0.2248000000,195.7295373665
970,22,78,4,22,22,0,0,6,60,223,22,22,0.0097694831,1.6836034266,5.5000000000,14.5459003482,1.0000000000,0.2240000000,196.4285714286
971,21,79,4,22,14,8,0,6,61,221,21,21,0.0096905846,1.6739128420,3.7500000000,14.2861721872,0.6363636364,0.2168000000,129.1512915129
972,21,79,6,21,21,0,0,6,64,192,21,21,0.0108017753,1.6631110667,3.5000000000,13.7147099309,1.0000000000,0.2192000000,191.6058394161
973,21,79,6,21,21,0,0,6,64,207,21,21,0.0104198335,1.6526912332,3.5000000000,13.7147249888,1.0000000000,0.2192000000,191.6058394161
974,21,79,5,21,21,0,0,6,62,196,21,21,0.0099186445,1.6427725888,4.2000000000,14.0956585214,1.0000000000,0.2176000000,193.0147058824
975,21,79,5,21,21,0,0,6,63,203,21,21,0.0101365674,1.6326360214,4.2000000000,14.0956768347,1.0000000000,0.2184000000,192.3076923077
976,21,79,5,21,21,0,0,6,58,200,21,21,0.0100869644,1.6225490570,4.2000000000,14.0956792673,1.0000000000,0.2144000000,195.8955223881
977,21,79,6,21,21,0,0,6,61,196,21,21,0.0108499203,1.6116991367,3.5000000000,13.7147132966,1.0000000000,0.2168000000,193.7269372694
978,21,79,6,21,21,0,0,6,63,178,21,21,0.0105975980,1.6011015387,3.5000000000,13.7147076521,1.0000000000,0.2184000000,192.3076923077
979,21,79,6,21,21,0,0,6,60,192,21,21,0.0105298332,1.5905717055,3.5000000000,13.7147063120,1.0000000000,0.2160000000,194.4444444444
980,21,79,5,21,21,0,0,6,62,190,21,21,0.0100723782,1.5804993274,4.2000000000,14.0956701915,1.0000000000,0.2176000000,193.0147058824
981,21,79,6,21,21,0,0,6,61,193,21,21,0.0104935802,1.5700057472,3.5000000000,13.7147000571,1.0000000000,0.2168000000,193.7269372694
982,21,79,6,21,21,0,0,6,62,192,21,21,0.0106438177,1.5593619294,3.5000000000,13.7147053586,1.0000000000,0.2176000000,193.0147058824
983,21,79,5,21,21,0,0,6,60,194,21,21,0.0100186029,1.5493433266,4.2000000000,14.0956653224,1.0000000000,0.2160000000,194.4444444444
984,21,79,5,21,21,0,0,6,59,200,21,21,0.0101386282,1.5392046984,4.2000000000,14.0956701915,1.0000000000,0.2152000000,195.1672862454
985,21,79,6,21,21,0,0,6,67,203,21,21,0.0108293547,1.5283753437,3.5000000000,13.7147083953,1.0000000000,0.2216000000,189.5306859206
986,20,80,6,21,18,3,0,6,62,202,20,20,0.0102062274,1.5181691163,3.1666666667,13.7781923906,0.8571428571,0.2096000000,171.7557251908
987,20,80,6,20,20,0,0,6,57,177,20,20,0.0102108453,1.5079582709,3.3333333333,13.6004166997,1.0000000000,0.2056000000,194.5525291829
988,20,80,5,20,20,0,0,6,60,197,20,20,0.0094694999,1.4984887711,4.0000000000,14.0004310671,1.0000000000,0.2080000000,192.3076923077
989,20,80,5,20,20,0,0,6,58,189,20,20,0.0096655574,1.4888232137,4.0000000000,14.0004219990,1.0000000000,0.2064000000,193.7984496124
990,20,80,6,20,20,0,0,6,55,173,20,20,0.0100453514,1.4787778623,3.3333333333,13.6004123425,1.0000000000,0.2040000000,196.0784313725
991,19,81,6,20,18,2,0,6,57,179,19,19,0.0095213454,1.4692565169,3.1666666667,13.7781782009,0.9000000000,0.1976000000,182.1862348178
992,19,81,5,19,17,2,0,6,55,180,17,17,0.0090044434,1.4602520735,3.8000000000,13.6474927496,0.8947368421,0.1800000000,188.8888888889
993,18,82,4,18,12,6,6,6,43,122,12,12,0.0063850588,1.4538670147,3.0000000000,13.3337335594,0.6666666667,0.1304000000,184.0490797546
994,17,83,5,17,17,0,0,6,47,142,17,17,0.0082689942,1.4455980205,3.4000000000,13.6474765062,1.0000000000,0.1736000000,195.8525345622
995,17,83,5,17,17,0,0,6,51,141,17,17,0.0082744386,1.4373235819,3.4000000000,13.6474768756,1.0000000000,0.1768000000,192.3076923077
996,17,83,5,17,17,0,0,6,56,149,17,17,0.0084106886,1.4289128932,3.4000000000,13.6474768756,1.0000000000,0.1808000000,188.0530973451
997,17,83,5,17,17,0,0,6,50,127,17,17,0.0079347363,1.4209781570,3.4000000000,13.6474618720,1.0000000000,0.1760000000,193.1818181818
998,17,83,5,17,17,0,0,6,53,142,17,17,0.0085811814,1.4123969756,3.4000000000,13.6474906332,1.0000000000,0.1784000000,190.5829596413
999,17,83,5,17,17,0,0,6,52,145,17,17,0.0081235376,1.4042734380,3.4000000000,13.6474611153,1.0000000000,0.1776000000,191.4414414414
1000,17,83,5,17,17,0,0,6,52,140,17,17,0.0082331205,1.3960403174,3.4000000000,13.6474705613,1.0000000000,0.1776000000,191.4414414414
1001,17,83,5,17,17,0,0,6,46,134,17,17,0.0083720856,1.3876682318,3.4000000000,13.6474868715,1.0000000000,0.1728000000,196.7592592593
1002,17,83,5,17,17,0,0,6,51,145,17,17,0.0081585084,1.3795097234,3.4000000000,13.6474660474,1.0000000000,0.1768000000,192.3076923077
1003,17,83,5,17,17,0,0,6,50,132,17,17,0.0080223885,1.3714873350,3.4000000000,13.6474669608,1.0000000000,0.1760000000,193.1818181818
1004,17,83,5,17,17,0,0,6,50,138,17,17,0.0084186077,1.3630687273,3.4000000000,13.6474876146,1.0000000000,0.1760000000,193.1818181818
1005,17,83,5,17,17,0,0,6,52,148,17,17,0.0083395207,1.3547292066,3.4000000000,13.6474701918,1.0000000000,0.1776000000,191.4414414414
1006,17,83,5,17,17,0,0,6,53,139,17,17,0.0081533245,1.3465758821,3.4000000000,13.6474649900,1.0000000000,0.1784000000,190.5829596413
1007,17,83,5,17,17,0,0,6,49,136,17,17,0.0081088042,1.3384670778,3.4000000000,13.6474712661,1.0000000000,0.1752000000,194.0639269406
1008,17,83,5,17,17,0,0,6,53,146,17,17,0.0083469386,1.3301201392,3.4000000000,13.6474768756,1.0000000000,0.1784000000,190.5829596413
1009,17,83,5,17,17,0,0,6,47,133,17,17,0.0079609863,1.3221591529,3.4000000000,13.6474618720,1.0000000000,0.1736000000,195.8525345622
1010,17,83,5,17,17,0,0,6,47,143,17,17,0.0080282449,1.3141309080,3.4000000000,13.6474661660,1.0000000000,0.1736000000,195.8525345622
1011,17,83,5,17,17,0,0,6,52,147,17,17,0.0080095275,1.3061213805,3.4000000000,13.6474596070,1.0000000000,0.1776000000,191.4414414414
1012,17,83,5,17,17,0,0,6,49,142,17,17,0.0081678844,1.2979534961,3.4000000000,13.6474699171,1.0000000000,0.1752000000,194.0639269406
