Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1164,56,44,13,56,56,0,0,6,151,557,56,56,0.0183054956,4.4901739393,4.3076923077,14.1430351851,1.0000000000,0.5688000000,196.9057665260
1165,55,45,12,56,47,9,0,6,156,604,55,55,0.0188276579,4.4713462814,4.0000000000,14.1278453447,0.8392857143,0.5648000000,166.4305949008
1166,55,45,12,55,55,0,0,6,149,548,55,55,0.0180643216,4.4532819599,4.5833333333,14.2547181285,1.0000000000,0.5592000000,196.7095851216
1167,54,46,12,54,54,0,0,6,149,536,54,54,0.0177803953,4.4355015646,4.5000000000,14.2224031185,1.0000000000,0.5512000000,195.9361393324
1168,54,46,11,54,54,0,0,6,150,543,54,54,0.0178807540,4.4176208106,4.9090909091,14.3705466764,1.0000000000,0.5520000000,195.6521739130
1169,54,46,12,54,54,0,0,6,154,550,54,54,0.0179420387,4.3996787719,4.5000000000,14.2223937379,1.0000000000,0.5552000000,194.5244956772
1170,54,46,13,54,54,0,0,6,147,529,54,54,0.0175783302,4.3821004417,4.1538461538,14.0742476243,1.0000000000,0.5496000000,196.5065502183
1171,53,47,10,53,50,3,3,6,149,530,50,50,0.0169556506,4.3651447911,5.0000000000,14.4001775601,0.9433962264,0.5192000000,192.6040061633
1172,53,47,11,53,53,0,0,6,144,487,53,53,0.0170530773,4.3480917138,4.8181818182,14.3397941695,1.0000000000,0.5392000000,196.5875370920
1173,53,47,12,53,53,0,0,6,147,501,53,53,0.0171920671,4.3308996467,4.4166666667,14.1888593665,1.0000000000,0.5416000000,195.7163958641
1174,53,47,11,53,53,0,0,6,153,540,53,53,0.0176677366,4.3132319101,4.8181818182,14.3397942432,1.0000000000,0.5464000000,193.9970717423
1175,53,47,11,53,53,0,0,6,152,516,53,53,0.0174140676,4.2958178425,4.8181818182,14.3397934392,1.0000000000,0.5456000000,194.2815249267
1176,53,47,11,53,53,0,0,6,148,507,53,53,0.0172846416,4.2785332009,4.8181818182,14.3397986577,1.0000000000,0.5424000000,195.4277286136
1177,53,47,11,53,53,0,0,6,146,495,53,53,0.0171102588,4.2614229420,4.8181818182,14.3397937857,1.0000000000,0.5408000000,196.0059171598
1178,53,47,12,53,53,0,0,6,143,491,53,53,0.0170187379,4.2444042042,4.4166666667,14.1888512276,1.0000000000,0.5384000000,196.8796433878
1179,53,47,12,53,53,0,0,6,149,515,53,53,0.0173678751,4.2270363291,4.4166666667,14.1888586769,1.0000000000,0.5432000000,195.1399116348
1180,53,47,11,53,53,0,0,6,146,497,53,53,0.0172123811,4.2098239479,4.8181818182,14.3398003564,1.0000000000,0.5408000000,196.0059171598
1181,53,47,11,53,53,0,0,6,149,519,53,53,0.0175129115,4.1923110364,4.8181818182,14.3398083295,1.0000000000,0.5432000000,195.1399116348
1182,53,47,11,53,53,0,0,6,148,502,53,53,0.0172539066,4.1750571298,4.8181818182,14.3397980856,1.0000000000,0.5424000000,195.4277286136
1183,53,47,11,53,53,0,0,6,145,503,53,53,0.0173280885,4.1577290413,4.8181818182,14.3398145041,1.0000000000,0.5400000000,196.2962962963
1184,53,47,11,53,53,0,0,6,145,504,53,53,0.0172565062,4.1404725351,4.8181818182,14.3398007678,1.0000000000,0.5400000000,196.2962962963
1185,53,47,11,53,53,0,0,6,148,507,53,53,0.0172772993,4.1231952358,4.8181818182,14.3397939380,1.0000000000,0.5424000000,195.4277286136
1186,53,47,11,53,53,0,0,6,150,523,53,53,0.0174897610,4.1057054748,4.8181818182,14.3398008230,1.0000000000,0.5440000000,194.8529411765
1187,53,47,11,53,53,0,0,6,149,518,53,53,0.0173974775,4.0883079973,4.8181818182,14.3397944450,1.0000000000,0.5432000000,195.1399116348
1188,53,47,11,53,53,0,0,6,146,496,53,53,0.0172028030,4.0711051943,4.8181818182,14.3398057066,1.0000000000,0.5408000000,196.0059171598
1189,53,47,11,53,53,0,0,6,150,521,53,53,0.0174599720,4.0536452224,4.8181818182,14.3397944287,1.0000000000,0.5440000000,194.8529411765
1190,53,47,11,53,53,0,0,6,148,510,53,53,0.0173734699,4.0362717525,4.8181818182,14.3398059674,1.0000000000,0.5424000000,195.4277286136
1191,53,47,11,53,53,0,0,6,145,494,53,53,0.0171047330,4.0191670194,4.8181818182,14.3397899209,1.0000000000,0.5400000000,196.2962962963
1192,53,47,12,53,53,0,0,6,151,536,53,53,0.0175314060,4.0016356134,4.4166666667,14.1888510238,1.0000000000,0.5448000000,194.5668135095
1193,53,47,12,53,53,0,0,6,153,533,53,53,0.0175899368,3.9840456765,4.4166666667,14.1888594964,1.0000000000,0.5464000000,193.9970717423
1194,53,47,11,53,53,0,0,6,153,527,53,53,0.0175571720,3.9664885045,4.8181818182,14.3398009652,1.0000000000,0.5464000000,193.9970717423
1195,53,47,13,53,53,0,0,6,148,509,53,53,0.0171458767,3.9493426278,4.0769230769,14.0379045511,1.0000000000,0.5424000000,195.4277286136
1196,53,47,11,53,53,0,0,6,142,484,53,53,0.0170365598,3.9323060680,4.8181818182,14.3398054782,1.0000000000,0.5376000000,197.1726190476
1197,53,47,11,53,53,0,0,6,149,524,53,53,0.0174910312,3.9148150368,4.8181818182,14.3398048837,1.0000000000,0.5432000000,195.1399116348
1198,53,47,11,53,53,0,0,6,152,517,53,53,0.0174327398,3.8973822969,4.8181818182,14.3397976050,1.0000000000,0.5456000000,194.2815249267
1199,53,47,11,53,53,0,0,6,151,511,53,53,0.0173671457,3.8800151512,4.8181818182,14.3397968456,1.0000000000,0.5448000000,194.5668135095
1200,53,47,11,53,53,0,0,6,151,520,53,53,0.0174871056,3.8625280456,4.8181818182,14.3398045676,1.0000000000,0.5448000000,194.5668135095
1201,53,47,11,53,53,0,0,6,150,527,53,53,0.0174769224,3.8450511233,4.8181818182,14.3397953351,1.0000000000,0.5440000000,194.8529411765
1202,53,47,11,53,53,0,0,6,149,510,53,53,0.0173035347,3.8277475886,4.8181818182,14.3397942301,1.0000000000,0.5432000000,195.1399116348
1203,53,47,12,53,53,0,0,6,147,507,53,53,0.0172363987,3.8105111899,4.4166666667,14.1888579744,1.0000000000,0.5416000000,195.7163958641
1204,53,47,12,53,53,0,0,6,146,521,53,53,0.0173683164,3.7931428735,4.4166666667,14.1888560028,1.0000000000,0.5408000000,196.0059171598
1205,53,47,13,53,53,0,0,6,151,531,53,53,0.0174331397,3.7757097338,4.0769230769,14.0379094185,1.0000000000,0.5448000000,194.5668135095
1206,53,47,11,53,53,0,0,6,155,536,53,53,0.0177157931,3.7579939407,4.8181818182,14.3398114507,1.0000000000,0.5480000000,193.4306569343
1207,53,47,11,53,53,0,0,6,151,528,53,53,0.0175466377,3.7404473031,4.8181818182,14.3398017383,1.0000000000,0.5448000000,194.5668135095
1208,53,47,12,53,53,0,0,6,148,504,53,53,0.0171808199,3.7232664832,4.4166666667,14.1888509366,1.0000000000,0.5424000000,195.4277286136
1209,53,47,11,53,52,1,0,6,152,507,52,52,0.0170926419,3.7061738413,4.8181818182,14.3078622998,0.9811320755,0.5376000000,193.4523809524
1210,52,48,11,52,52,0,0,6,147,505,52,52,0.0171029887,3.6890708526,4.7272727273,14.3078720906,1.0000000000,0.5336000000,194.9025487256
1211,52,48,12,52,52,0,0,6,145,497,52,52,0.0169429761,3.6721278764,4.3333333333,14.1540331298,1.0000000000,0.5320000000,195.4887218045
1212,52,48,11,52,52,0,0,6,147,500,52,52,0.0169839616,3.6551439149,4.7272727273,14.3078633670,1.0000000000,0.5336000000,194.9025487256
1213,52,48,11,52,52,0,0,6,147,498,52,52,0.0169173604,3.6382265544,4.7272727273,14.3078595204,1.0000000000,0.5336000000,194.9025487256
1214,52,48,12,52,52,0,0,6,147,508,52,52,0.0170261575,3.6212003969,4.3333333333,14.1540221381,1.0000000000,0.5336000000,194.9025487256
1215,52,48,12,52,52,0,0,6,143,491,52,52,0.0168176470,3.6043827499,4.3333333333,14.1540187700,1.0000000000,0.5304000000,196.0784313725
1216,50,50,11,51,47,4,0,6,143,484,50,50,0.0164850765,3.5878976734,4.3636363636,14.2980464479,0.9215686275,0.5144000000,182.7371695179
1217,50,50,12,50,50,0,0,6,142,469,50,50,0.0162323322,3.5716653412,4.1666666667,14.0801816275,1.0000000000,0.5136000000,194.7040498442
1218,50,50,11,50,50,0,0,6,143,453,50,50,0.0160616779,3.5556036633,4.5454545455,14.2401786249,1.0000000000,0.5144000000,194.4012441680
1219,50,50,11,50,50,0,0,6,143,470,50,50,0.0162589301,3.5393447332,4.5454545455,14.2401757066,1.0000000000,0.5144000000,194.4012441680
1220,50,50,11,50,50,0,0,6,143,447,50,50,0.0159934685,3.5233512647,4.5454545455,14.2401734475,1.0000000000,0.5144000000,194.4012441680
1221,50,50,11,50,50,0,0,6,140,446,50,50,0.0159560856,3.5073951792,4.5454545455,14.2401697362,1.0000000000,0.5120000000,195.3125000000
1222,50,50,11,50,50,0,0,6,141,450,50,50,0.0160103182,3.4913848609,4.5454545455,14.2401759512,1.0000000000,0.5128000000,195.0078003120
1223,50,50,11,50,50,0,0,6,141,444,50,50,0.0159053077,3.4754795532,4.5454545455,14.2401665964,1.0000000000,0.5128000000,195.0078003120
1224,50,50,11,50,50,0,0,6,136,430,50,50,0.0157753332,3.4597042200,4.5454545455,14.2401744625,1.0000000000,0.5088000000,196.5408805031
1225,50,50,11,50,50,0,0,6,148,479,50,50,0.0164430206,3.4432611994,4.5454545455,14.2401809173,1.0000000000,0.5184000000,192.9012345679
1226,50,50,12,50,50,0,0,6,147,478,50,50,0.0163368105,3.4269243888,4.1666666667,14.0801811057,1.0000000000,0.5176000000,193.1993817620
1227,50,50,11,50,50,0,0,6,145,458,50,50,0.0161066850,3.4108177038,4.5454545455,14.2401705945,1.0000000000,0.5160000000,193.7984496124
1228,50,50,11,50,50,0,0,6,145,471,50,50,0.0162838095,3.3945338943,4.5454545455,14.2401754321,1.0000000000,0.5160000000,193.7984496124
1229,49,51,12,49,49,0,0,6,138,438,49,49,0.0155907899,3.3789431044,4.0833333333,14.0409885259,1.0000000000,0.5024000000,195.0636942675
1230,49,51,11,49,49,0,0,6,138,441,49,49,0.0156685378,3.3632745666,4.4545454545,14.2042567195,1.0000000000,0.5024000000,195.0636942675
1231,48,52,11,48,48,0,0,6,140,437,48,48,0.0154769467,3.3477976199,4.3636363636,14.1668444116,1.0000000000,0.4960000000,193.5483870968
1232,48,52,11,48,48,0,0,6,139,428,48,48,0.0153604693,3.3324371506,4.3636363636,14.1668410013,1.0000000000,0.4952000000,193.8610662359
1233,48,52,11,48,48,0,0,6,135,412,48,48,0.0151549767,3.3172821739,4.3636363636,14.1668424588,1.0000000000,0.4920000000,195.1219512195
1234,48,52,11,48,48,0,0,6,141,434,48,48,0.0154220347,3.3018601392,4.3636363636,14.1668371252,1.0000000000,0.4968000000,193.2367149758
1235,48,52,11,48,48,0,0,6,134,408,48,48,0.0151101466,3.2867499926,4.3636363636,14.1668420761,1.0000000000,0.4912000000,195.4397394137
1236,48,52,11,48,48,0,0,6,134,408,48,48,0.0150940609,3.2716559316,4.3636363636,14.1668419066,1.0000000000,0.4912000000,195.4397394137
1237,48,52,11,48,48,0,0,6,138,425,48,48,0.0152868610,3.2563690706,4.3636363636,14.1668376705,1.0000000000,0.4944000000,194.1747572816
1238,47,53,10,47,42,5,5,6,135,407,42,42,0.0138458934,3.2425231771,4.2000000000,14.0954029033,0.8936170213,0.4440000000,189.1891891892
1239,47,53,11,47,47,0,0,6,130,388,47,47,0.0146224239,3.2279007533,4.2727272727,14.1278307238,1.0000000000,0.4800000000,195.8333333333
1240,47,53,11,47,47,0,0,6,140,425,47,47,0.0151290868,3.2127716665,4.2727272727,14.1278322338,1.0000000000,0.4880000000,192.6229508197
1241,47,53,11,47,47,0,0,6,133,389,47,47,0.0146914198,3.1980802467,4.2727272727,14.1278359726,1.0000000000,0.4824000000,194.8590381426
1242,47,53,12,47,47,0,0,6,131,389,47,47,0.0146007004,3.1834795463,3.9166666667,13.9576188585,1.0000000000,0.4808000000,195.5074875208
1243,47,53,12,47,47,0,0,6,139,431,47,47,0.0151326735,3.1683468729,3.9166666667,13.9576227795,1.0000000000,0.4872000000,192.9392446634
1244,47,53,11,47,47,0,0,6,131,392,47,47,0.0146662737,3.1536805992,4.2727272727,14.1278276369,1.0000000000,0.4808000000,195.5074875208
1245,47,53,11,47,47,0,0,6,137,407,47,47,0.0149119871,3.1387686120,4.2727272727,14.1278356989,1.0000000000,0.4856000000,193.5749588138
1246,46,54,10,46,44,2,2,6,135,405,44,44,0.0143027068,3.1244659052,4.4000000000,14.1819963375,0.9565217391,0.4600000000,191.3043478261
1247,46,54,11,46,46,0,0,6,136,401,46,46,0.0146301823,3.1098357229,4.1818181818,14.0871349574,1.0000000000,0.4768000000,192.9530201342
1248,45,55,11,45,45,0,0,6,133,389,45,45,0.0143012368,3.0955344862,4.0909090909,14.0446253728,1.0000000000,0.4664000000,192.9674099485
1249,45,55,11,45,45,0,0,6,125,349,45,45,0.0137609121,3.0817735740,4.0909090909,14.0446185549,1.0000000000,0.4600000000,195.6521739130
1250,45,55,12,45,45,0,0,6,138,412,45,45,0.0145094110,3.0672641631,3.7500000000,13.8668487648,1.0000000000,0.4704000000,191.3265306122
1251,45,55,11,45,45,0,0,6,137,398,45,45,0.0143667847,3.0528973784,4.0909090909,14.0446181364,1.0000000000,0.4696000000,191.6524701874
1252,44,56,11,44,39,5,5,6,127,384,39,39,0.0128499183,3.0400474600,3.5454545455,13.7437594542,0.8863636364,0.4136000000,188.5880077369
1253,44,56,12,44,44,0,0,6,133,369,44,44,0.0138013612,3.0262460989,3.6666666667,13.8183594778,1.0000000000,0.4584000000,191.9720767888
1254,44,56,12,44,44,0,0,6,127,348,44,44,0.0135018321,3.0127442667,3.6666666667,13.8183541223,1.0000000000,0.4536000000,194.0035273369
1255,44,56,12,44,44,0,0,6,131,371,44,44,0.0137638453,2.9989804214,3.6666666667,13.8183549557,1.0000000000,0.4568000000,192.6444833625
1256,44,56,11,44,44,0,0,6,130,368,44,44,0.0137655731,2.9852148483,4.0000000000,14.0001726036,1.0000000000,0.4560000000,192.9824561404
1257,44,56,12,44,44,0,0,6,129,364,44,44,0.0137151661,2.9714996823,3.6666666667,13.8183599524,1.0000000000,0.4552000000,193.3216168717
1258,44,56,11,44,44,0,0,6,130,368,44,44,0.0138340126,2.9576656697,4.0000000000,14.0001796188,1.0000000000,0.4560000000,192.9824561404
1259,44,56,13,44,44,0,0,6,126,363,44,44,0.0136673056,2.9439983641,3.3846153846,13.6365485055,1.0000000000,0.4528000000,194.3462897527
1260,44,56,11,44,44,0,0,6,132,368,44,44,0.0138302944,2.9301680697,4.0000000000,14.0001741276,1.0000000000,0.4576000000,192.3076923077
1261,44,56,11,44,44,0,0,6,126,352,44,44,0.0136365149,2.9165315547,4.0000000000,14.0001807610,1.0000000000,0.4528000000,194.3462897527
1262,44,56,11,44,44,0,0,6,134,359,44,44,0.0137707245,2.9027608303,4.0000000000,14.0001798124,1.0000000000,0.4592000000,191.6376306620
1263,44,56,11,44,44,0,0,6,128,355,44,44,0.0136709932,2.8890898371,4.0000000000,14.0001785845,1.0000000000,0.4544000000,193.6619718310
1264,44,56,11,44,44,0,0,6,124,329,44,44,0.0133589585,2.8757308786,4.0000000000,14.0001767051,1.0000000000,0.4512000000,195.0354609929
1265,44,56,12,44,44,0,0,6,133,384,44,44,0.0139784159,2.8617524627,3.6666666667,13.8183653217,1.0000000000,0.4584000000,191.9720767888
1266,44,56,11,44,44,0,0,6,130,361,44,44,0.0137063845,2.8480460782,4.0000000000,14.0001715178,1.0000000000,0.4560000000,192.9824561404
1267,44,56,11,44,44,0,0,6,131,354,44,44,0.0136746806,2.8343713976,4.0000000000,14.0001767673,1.0000000000,0.4568000000,192.6444833625
1268,44,56,11,44,44,0,0,6,128,357,44,44,0.0137037297,2.8206676679,4.0000000000,14.0001818057,1.0000000000,0.4544000000,193.6619718310
1269,44,56,11,44,44,0,0,6,134,383,44,44,0.0140058333,2.8066618346,4.0000000000,14.0001783805,1.0000000000,0.4592000000,191.6376306620
1270,44,56,11,44,44,0,0,6,131,370,44,44,0.0139257152,2.7927361194,4.0000000000,14.0001897442,1.0000000000,0.4568000000,192.6444833625
1271,44,56,12,44,44,0,0,6,128,355,44,44,0.0136124541,2.7791236653,3.6666666667,13.8183559311,1.0000000000,0.4544000000,193.6619718310
1272,44,56,11,44,44,0,0,6,130,357,44,44,0.0137095668,2.7654140985,4.0000000000,14.0001784198,1.0000000000,0.4560000000,192.9824561404
1273,43,57,12,44,38,6,0,6,131,362,43,43,0.0137061597,2.7517079388,3.2500000000,13.6843797608,0.8636363636,0.4488000000,169.3404634581
1274,43,57,11,43,43,0,0,6,125,324,43,43,0.0130679259,2.7386400128,3.9090909091,13.9536583024,1.0000000000,0.4440000000,193.6936936937
1275,43,57,11,43,43,0,0,6,128,339,43,43,0.0132683060,2.7253717069,3.9090909091,13.9536617272,1.0000000000,0.4464000000,192.6523297491
1276,43,57,11,43,43,0,0,6,128,345,43,43,0.0133211985,2.7120505084,3.9090909091,13.9536603194,1.0000000000,0.4464000000,192.6523297491
1277,43,57,11,43,43,0,0,6,130,352,43,43,0.0134788514,2.6985716570,3.9090909091,13.9536670047,1.0000000000,0.4480000000,191.9642857143
1278,43,57,11,43,43,0,0,6,127,340,43,43,0.0132523491,2.6853193078,3.9090909091,13.9536554939,1.0000000000,0.4456000000,192.9982046679
1279,42,58,12,43,37,6,0,6,125,341,39,39,0.0123883653,2.6729309425,3.1666666667,13.6217888521,0.8604651163,0.4120000000,179.6116504854
1280,42,58,14,42,42,0,0,6,123,319,42,42,0.0127055300,2.6602254125,3.0000000000,13.3335043839,1.0000000000,0.4344000000,193.3701657459
1281,42,58,11,42,42,0,0,6,128,331,42,42,0.0129925262,2.6472328863,3.8181818182,13.9049368201,1.0000000000,0.4384000000,191.6058394161
1282,42,58,11,42,42,0,0,6,122,311,42,42,0.0127038840,2.6345290023,3.8181818182,13.9049331975,1.0000000000,0.4336000000,193.7269372694
1283,42,58,13,42,42,0,0,6,123,319,42,42,0.0127494988,2.6217795035,3.2307692308,13.5239896980,1.0000000000,0.4344000000,193.3701657459
1284,42,58,11,42,42,0,0,6,124,319,42,42,0.0128516264,2.6089278771,3.8181818182,13.9049368030,1.0000000000,0.4352000000,193.0147058824
1285,42,58,11,42,42,0,0,6,121,304,42,42,0.0126649793,2.5962628978,3.8181818182,13.9049386209,1.0000000000,0.4328000000,194.0850277264
1286,42,58,11,42,42,0,0,6,127,321,42,42,0.0128265080,2.5834363898,3.8181818182,13.9049266800,1.0000000000,0.4376000000,191.9561243144
1287,42,58,11,42,42,0,0,6,122,320,42,42,0.0128251412,2.5706112486,3.8181818182,13.9049386476,1.0000000000,0.4336000000,193.7269372694
1288,41,59,11,42,40,2,0,6,123,320,40,40,0.0125493246,2.5580619240,3.7272727273,14.0001771215,0.9523809524,0.4184000000,191.2045889101
1289,41,59,11,41,41,0,0,6,123,304,41,41,0.0124302089,2.5456317151,3.7272727273,13.8538314673,1.0000000000,0.4264000000,192.3076923077
1290,41,59,11,41,41,0,0,6,124,316,41,41,0.0125414319,2.5330902832,3.7272727273,13.8538283387,1.0000000000,0.4272000000,191.9475655431
1291,41,59,11,41,41,0,0,6,125,303,41,41,0.0124751538,2.5206151295,3.7272727273,13.8538386728,1.0000000000,0.4280000000,191.5887850467
1292,41,59,11,41,41,0,0,6,128,310,41,41,0.0125445291,2.5080706003,3.7272727273,13.8538318461,1.0000000000,0.4304000000,190.5204460967
1293,41,59,11,41,41,0,0,6,117,288,41,41,0.0122454865,2.4958251138,3.7272727273,13.8538397754,1.0000000000,0.4216000000,194.4971537002
1294,41,59,11,41,41,0,0,6,128,321,41,41,0.0127099554,2.4831151584,3.7272727273,13.8538405092,1.0000000000,0.4304000000,190.5204460967
1295,41,59,11,41,41,0,0,6,122,304,41,41,0.0124191550,2.4706960034,3.7272727273,13.8538295566,1.0000000000,0.4256000000,192.6691729323
1296,41,59,11,41,41,0,0,6,120,298,41,41,0.0124164138,2.4582795896,3.7272727273,13.8538417604,1.0000000000,0.4240000000,193.3962264151
1297,41,59,11,41,41,0,0,6,130,324,41,41,0.0127353972,2.4455441924,3.7272727273,13.8538328033,1.0000000000,0.4320000000,189.8148148148
1298,40,60,11,40,40,0,0,6,133,335,40,40,0.0126960338,2.4328481586,3.6363636364,13.8001821611,1.0000000000,0.4264000000,187.6172607880
1299,40,60,11,40,40,0,0,6,118,289,40,40,0.0120934425,2.4207547161,3.6363636364,13.8001818388,1.0000000000,0.4144000000,193.0501930502
1300,40,60,11,40,40,0,0,6,121,295,40,40,0.0121236861,2.4086310300,3.6363636364,13.8001761774,1.0000000000,0.4168000000,191.9385796545
1301,40,60,11,40,40,0,0,6,117,286,40,40,0.0120180173,2.3966130127,3.6363636364,13.8001766549,1.0000000000,0.4136000000,193.4235976789
1302,40,60,11,40,40,0,0,6,118,285,40,40,0.0119695453,2.3846434674,3.6363636364,13.8001719529,1.0000000000,0.4144000000,193.0501930502
1303,40,60,11,40,40,0,0,6,117,280,40,40,0.0119444017,2.3726990657,3.6363636364,13.8001769566,1.0000000000,0.4136000000,193.4235976789
1304,40,60,11,40,40,0,0,6,121,295,40,40,0.0120768716,2.3606221941,3.6363636364,13.8001668413,1.0000000000,0.4168000000,191.9385796545
1305,40,60,11,40,40,0,0,6,125,294,40,40,0.0121780240,2.3484441701,3.6363636364,13.8001796144,1.0000000000,0.4200000000,190.4761904762
1306,40,60,11,40,40,0,0,6,118,296,40,40,0.0121220278,2.3363221423,3.6363636364,13.8001816896,1.0000000000,0.4144000000,193.0501930502
1307,40,60,11,40,40,0,0,6,121,292,40,40,0.0120681732,2.3242539691,3.6363636364,13.8001695425,1.0000000000,0.4168000000,191.9385796545
1308,40,60,11,40,40,0,0,6,120,298,40,40,0.0121729025,2.3120810666,3.6363636364,13.8001805892,1.0000000000,0.4160000000,192.3076923077
1309,40,60,11,40,40,0,0,6,122,298,40,40,0.0121623135,2.2999187531,3.6363636364,13.8001734839,1.0000000000,0.4176000000,191.5708812261
1310,40,60,11,40,40,0,0,6,120,291,40,40,0.0120973246,2.2878214286,3.6363636364,13.8001767378,1.0000000000,0.4160000000,192.3076923077
1311,40,60,11,40,40,0,0,6,112,275,40,40,0.0118046747,2.2760167539,3.6363636364,13.8001753383,1.0000000000,0.4096000000,195.3125000000
1312,40,60,11,40,40,0,0,6,119,299,40,40,0.0121431301,2.2638736238,3.6363636364,13.8001725003,1.0000000000,0.4152000000,192.6782273603
1313,40,60,11,40,40,0,0,6,121,290,40,40,0.0120498677,2.2518237561,3.6363636364,13.8001688379,1.0000000000,0.4168000000,191.9385796545
1314,40,60,11,40,40,0,0,6,115,273,40,40,0.0118424970,2.2399812590,3.6363636364,13.8001774980,1.0000000000,0.4120000000,194.1747572816
1315,40,60,11,40,40,0,0,6,120,302,40,40,0.0121726212,2.2278086378,3.6363636364,13.8001711108,1.0000000000,0.4160000000,192.3076923077
1316,39,61,10,39,36,3,3,6,115,279,36,36,0.0111139786,2.2166946593,3.6000000000,13.7779540055,0.9230769231,0.3800000000,189.4736842105
1317,39,61,11,39,39,0,0,6,115,274,39,39,0.0116419874,2.2050526719,3.5454545455,13.7437636026,1.0000000000,0.4040000000,193.0693069307
