Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
1490,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.9241315318,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1491,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.9033154280,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1492,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.8824993243,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1493,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.8616832206,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1494,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.8408671169,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1495,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.8200510132,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1496,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.7992349095,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1497,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.7784188057,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1498,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.7576027020,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1499,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.7367865983,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1500,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.7159704946,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1501,100,0,1,100,100,0,0,1,101,297,100,100,0.0294876863,14.6864828083,100.0000000000,15.9201971859,1.0000000000,0.8808000000,227.0663033606,0,0
1502,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.6614992632,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1503,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.6365157181,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1504,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.6115321729,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1505,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.5865486278,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1506,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.5615650827,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1507,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.5365815376,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1508,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.5115979925,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1509,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.4866144473,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1510,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.4616309022,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1511,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.4366473571,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1512,100,0,1,100,100,0,0,0,0,0,100,100,0.0249835451,14.4116638120,100.0000000000,15.9201971859,1.0000000000,0.8000000000,250.0000000000,0,0
1513,99,1,1,100,0,100,0,0,0,0,55,55,0.0133955135,14.3982682985,1.0000000000,0.0000000000,0.0000000000,0.4400000000,0.0000000000,0,0
1514,99,1,1,99,99,0,0,0,0,0,99,99,0.0276043122,14.3706639863,99.0000000000,15.9195053318,1.0000000000,0.7920000000,250.0000000000,1,0
1515,99,1,1,99,99,0,0,0,0,0,99,99,0.0276043122,14.3430596742,99.0000000000,15.9195053318,1.0000000000,0.7920000000,250.0000000000,0,0
1516,99,1,3,99,99,0,0,1,102,486,99,99,0.0310898616,14.3119698126,33.0000000000,15.7578204206,1.0000000000,0.8736000000,226.6483516484,0,0
1517,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.2874877565,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1518,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.2630057004,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1519,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.2385236443,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1520,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.2140415882,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1521,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.1895595321,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1522,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.1650774760,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1523,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.1405954199,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1524,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.1161133638,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1525,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.0916313077,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1526,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.0671492516,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1527,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.0426671955,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1528,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,14.0181851394,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1529,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,13.9937030833,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1530,99,1,3,99,99,0,0,0,0,0,99,99,0.0244820561,13.9692210272,33.0000000000,15.7578204206,1.0000000000,0.7920000000,250.0000000000,0,0
1531,99,1,3,99,99,0,0,1,102,486,99,99,0.0293231906,13.9398978365,33.0000000000,15.7578096376,1.0000000000,0.8736000000,226.6483516484,0,0
1532,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.9170172923,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1533,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.8941367480,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1534,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.8712562037,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1535,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.8483756594,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1536,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.8254951151,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1537,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.8026145708,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1538,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.7797340265,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1539,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.7568534822,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1540,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.7339729379,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1541,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.7110923936,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1542,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.6882118493,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1543,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.6653313050,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1544,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.6424507607,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1545,99,1,3,99,99,0,0,0,0,0,99,99,0.0228805443,13.6195702164,33.0000000000,15.7578096376,1.0000000000,0.7920000000,250.0000000000,0,0
1546,99,1,3,99,99,0,0,1,102,486,99,99,0.0292484116,13.5903218048,33.0000000000,15.7577888101,1.0000000000,0.8736000000,226.6483516484,0,0
1547,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.5675080286,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1548,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.5446942524,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1549,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.5218804761,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1550,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.4990666999,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1551,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.4762529237,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1552,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.4534391475,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1553,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.4306253712,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1554,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.4078115950,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1555,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.3849978188,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1556,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.3621840426,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1557,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.3393702663,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1558,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.3165564901,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1559,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.2937427139,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1560,99,1,3,99,99,0,0,0,0,0,99,99,0.0228137762,13.2709289377,33.0000000000,15.7577888101,1.0000000000,0.7920000000,250.0000000000,0,0
1561,99,1,3,99,99,0,0,1,102,486,99,99,0.0294116020,13.2415173356,33.0000000000,15.7577887253,1.0000000000,0.8736000000,226.6483516484,0,0
1562,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.2185545969,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1563,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.1955918581,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1564,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.1726291194,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1565,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.1496663806,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1566,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.1267036418,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1567,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.1037409031,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1568,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.0807781643,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1569,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.0578154256,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1570,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.0348526868,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1571,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,13.0118899481,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1572,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,12.9889272093,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1573,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,12.9659644705,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1574,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,12.9430017318,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1575,99,1,3,99,99,0,0,0,0,0,99,99,0.0229627388,12.9200389930,33.0000000000,15.7577887253,1.0000000000,0.7920000000,250.0000000000,0,0
1576,99,1,1,99,99,0,0,1,100,294,99,99,0.0349552276,12.8850837654,99.0000000000,15.9195617032,1.0000000000,0.8720000000,227.0642201835,0,0
1577,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.8551359176,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1578,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.8251880697,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1579,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.7952402218,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1580,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.7652923739,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1581,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.7353445261,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1582,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.7053966782,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1583,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.6754488303,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1584,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.6455009825,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1585,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.6155531346,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1586,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.5856052867,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1587,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.5556574388,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1588,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.5257095910,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1589,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.4957617431,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1590,99,1,1,99,99,0,0,0,0,0,99,99,0.0299478479,12.4658138952,99.0000000000,15.9195617032,1.0000000000,0.7920000000,250.0000000000,0,0
1591,99,1,2,99,99,0,0,1,101,390,99,99,0.0295549050,12.4362589902,49.5000000000,15.8386134357,1.0000000000,0.8728000000,226.8560953254,0,0
1592,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.4121849734,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1593,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.3881109565,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1594,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.3640369397,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1595,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.3399629228,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1596,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.3158889060,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1597,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.2918148891,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1598,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.2677408722,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1599,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.2436668554,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1600,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.2195928385,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1601,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.1955188217,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1602,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.1714448048,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1603,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.1473707880,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1604,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.1232967711,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1605,99,1,2,99,99,0,0,0,0,0,99,99,0.0240740169,12.0992227543,49.5000000000,15.8386134357,1.0000000000,0.7920000000,250.0000000000,0,0
1606,99,1,1,99,99,0,0,1,100,294,99,99,0.0301439269,12.0690788274,99.0000000000,15.9194197987,1.0000000000,0.8720000000,227.0642201835,0,0
1607,99,1,1,99,99,0,0,0,0,0,99,99,0.0255960759,12.0434827515,99.0000000000,15.9194197987,1.0000000000,0.7920000000,250.0000000000,0,0
1608,99,1,1,99,99,0,0,0,0,0,99,99,0.0255960759,12.0178866757,99.0000000000,15.9194197987,1.0000000000,0.7920000000,250.0000000000,0,0
1609,99,1,1,99,99,0,0,0,0,0,99,99,0.0255960759,11.9922905998,99.0000000000,15.9194197987,1.0000000000,0.7920000000,250.0000000000,0,0
1610,99,1,1,99,99,0,0,0,0,0,99,99,0.0255960759,11.9666945240,99.0000000000,15.9194197987,1.0000000000,0.7920000000,250.0000000000,0,0
1611,99,1,1,99,99,0,0,0,0,0,99,99,0.0255960759,11.9410984481,99.0000000000,15.9194197987,1.0000000000,0.7920000000,250.0000000000,0,0
1612,99,1,1,99,99,0,0,0,0,0,99,99,0.0255960759,11.9155023723,99.0000000000,15.9194197987,1.0000000000,0.7920000000,250.0000000000,0,0
1613,99,1,1,99,99,0,0,0,0,0,99,99,0.0255960759,11.8899062964,99.0000000000,15.9194197987,1.0000000000,0.7920000000,250.0000000000,0,0
1614,99,1,1,99,99,0,0,0,0,0,99,99,0.0255960759,11.8643102206,99.0000000000,15.9194197987,1.0000000000,0.7920000000,250.0000000000,0,0
1615,99,1,1,99,98,1,0,0,0,0,98,98,0.0253715024,11.8389387181,99.0000000000,15.9185958452,0.9898989899,0.7840000000,250.0000000000,0,0
1616,98,2,1,99,0,99,0,0,0,0,97,97,0.0248312588,11.8141074594,1.0000000000,0.0000000000,0.0000000000,0.7760000000,0.0000000000,0,0
1617,98,2,1,98,97,1,0,0,0,0,97,97,0.0270577358,11.7870497236,98.0000000000,15.9178389315,0.9897959184,0.7760000000,250.0000000000,1,0
1618,98,2,1,98,97,1,0,0,0,0,97,97,0.0270577358,11.7599919878,98.0000000000,15.9178389315,0.9897959184,0.7760000000,250.0000000000,0,0
1619,98,2,1,98,97,1,0,0,0,0,97,97,0.0270577358,11.7329342520,98.0000000000,15.9178389315,0.9897959184,0.7760000000,250.0000000000,0,0
1620,98,2,1,98,97,1,0,0,0,0,97,97,0.0270577358,11.7058765162,98.0000000000,15.9178389315,0.9897959184,0.7760000000,250.0000000000,0,0
1621,98,2,1,98,97,1,0,1,99,291,97,97,0.0350918224,11.6707846938,98.0000000000,15.9178976059,0.9897959184,0.8552000000,226.8475210477,0,0
1622,98,2,1,98,97,1,0,0,0,0,97,97,0.0300688478,11.6407158460,98.0000000000,15.9178976059,0.9897959184,0.7760000000,250.0000000000,0,0
1623,98,2,1,98,97,1,0,0,0,0,97,97,0.0300688478,11.6106469982,98.0000000000,15.9178976059,0.9897959184,0.7760000000,250.0000000000,0,0
1624,98,2,1,98,97,1,0,0,0,0,97,97,0.0300688478,11.5805781504,98.0000000000,15.9178976059,0.9897959184,0.7760000000,250.0000000000,0,0
1625,98,2,1,98,97,1,0,0,0,0,97,97,0.0300688478,11.5505093026,98.0000000000,15.9178976059,0.9897959184,0.7760000000,250.0000000000,0,0
1626,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.5207396122,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1627,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.4909699219,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1628,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.4612002315,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1629,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.4314305411,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1630,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.4016608507,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1631,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.3718911603,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1632,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.3421214699,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1633,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.3123517795,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1634,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.2825820891,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1635,98,2,1,98,96,2,0,0,0,0,96,96,0.0297696904,11.2528123987,98.0000000000,15.9170383004,0.9795918367,0.7680000000,250.0000000000,0,0
1636,98,2,3,98,96,2,0,1,101,481,96,96,0.0294791920,11.2233332068,32.6666666667,15.7502189332,0.9795918367,0.8488000000,226.2016965127,0,0
1637,98,2,3,98,96,2,0,0,0,0,96,96,0.0230133449,11.2003198619,32.6666666667,15.7502189332,0.9795918367,0.7680000000,250.0000000000,0,0
1638,98,2,3,98,96,2,0,0,0,0,96,96,0.0230133449,11.1773065170,32.6666666667,15.7502189332,0.9795918367,0.7680000000,250.0000000000,0,0
1639,98,2,3,98,96,2,0,0,0,0,96,96,0.0230133449,11.1542931722,32.6666666667,15.7502189332,0.9795918367,0.7680000000,250.0000000000,0,0
1640,98,2,3,98,96,2,0,0,0,0,96,96,0.0230133449,11.1312798273,32.6666666667,15.7502189332,0.9795918367,0.7680000000,250.0000000000,0,0
1641,98,2,3,98,96,2,0,0,0,0,96,96,0.0230133449,11.1082664824,32.6666666667,15.7502189332,0.9795918367,0.7680000000,250.0000000000,0,0
1642,98,2,3,98,96,2,0,0,0,0,96,96,0.0230133449,11.0852531376,32.6666666667,15.7502189332,0.9795918367,0.7680000000,250.0000000000,0,0
1643,98,2,3,98,96,2,0,0,0,0,96,96,0.0230133449,11.0622397927,32.6666666667,15.7502189332,0.9795918367,0.7680000000,250.0000000000,0,0
1644,98,2,3,98,96,2,0,0,0,0,96,96,0.0230133449,11.0392264478,32.6666666667,15.7502189332,0.9795918367,0.7680000000,250.0000000000,0,0
