Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1113,100,0,3,100,100,0,0,0,0,0,100,100,0.0260366806,12.7497359904,33.3333333333,15.7605527996,1.0000000000,0.8000000000,250.0000000000,0,0
1114,100,0,3,100,100,0,0,0,0,0,100,100,0.0260366806,12.7236993098,33.3333333333,15.7605527996,1.0000000000,0.8000000000,250.0000000000,0,0
1115,100,0,3,100,100,0,0,0,0,0,100,100,0.0260366806,12.6976626292,33.3333333333,15.7605527996,1.0000000000,0.8000000000,250.0000000000,0,0
1116,100,0,1,100,100,0,0,1,101,297,100,100,0.0321358696,12.6655267597,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606,0,0
1117,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,12.6380487371,100.0000000000,15.9206268382,1.0000000000,0.8000000000,250.0000000000,0,0
1118,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,12.6105707145,100.0000000000,15.9206268382,1.0000000000,0.8000000000,250.0000000000,0,0
1119,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,12.5830926918,100.0000000000,15.9206268382,1.0000000000,0.8000000000,250.0000000000,0,0
1120,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,12.5556146692,100.0000000000,15.9206268382,1.0000000000,0.8000000000,250.0000000000,0,0
1121,100,0,1,100,100,0,0,1,101,297,100,100,0.0321192781,12.5234953911,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606,0,0
1122,100,0,1,100,100,0,0,0,0,0,100,100,0.0274524427,12.4960429484,100.0000000000,15.9206141271,1.0000000000,0.8000000000,250.0000000000,0,0
1123,100,0,1,100,100,0,0,0,0,0,100,100,0.0274524427,12.4685905057,100.0000000000,15.9206141271,1.0000000000,0.8000000000,250.0000000000,0,0
1124,100,0,1,100,100,0,0,0,0,0,100,100,0.0274524427,12.4411380630,100.0000000000,15.9206141271,1.0000000000,0.8000000000,250.0000000000,0,0
1125,100,0,1,100,100,0,0,0,0,0,100,100,0.0274524427,12.4136856203,100.0000000000,15.9206141271,1.0000000000,0.8000000000,250.0000000000,0,0
1126,100,0,2,100,100,0,0,1,102,394,100,100,0.0341124089,12.3795732114,50.0000000000,15.8405976738,1.0000000000,0.8816000000,226.8602540835,0,0
1127,100,0,2,100,100,0,0,0,0,0,100,100,0.0283311807,12.3512420307,50.0000000000,15.8405976738,1.0000000000,0.8000000000,250.0000000000,0,0
1128,100,0,2,100,100,0,0,0,0,0,100,100,0.0283311807,12.3229108500,50.0000000000,15.8405976738,1.0000000000,0.8000000000,250.0000000000,0,0
1129,100,0,2,100,100,0,0,0,0,0,100,100,0.0283311807,12.2945796693,50.0000000000,15.8405976738,1.0000000000,0.8000000000,250.0000000000,0,0
1130,100,0,2,100,100,0,0,0,0,0,100,100,0.0283311807,12.2662484886,50.0000000000,15.8405976738,1.0000000000,0.8000000000,250.0000000000,0,0
1131,100,0,2,100,100,0,0,1,102,394,100,100,0.0313955932,12.2348528954,50.0000000000,15.8405628711,1.0000000000,0.8816000000,226.8602540835,0,0
1132,100,0,2,100,100,0,0,0,0,0,100,100,0.0258593560,12.2089935394,50.0000000000,15.8405628711,1.0000000000,0.8000000000,250.0000000000,0,0
1133,100,0,2,100,100,0,0,0,0,0,100,100,0.0258593560,12.1831341835,50.0000000000,15.8405628711,1.0000000000,0.8000000000,250.0000000000,0,0
1134,100,0,2,100,100,0,0,0,0,0,100,100,0.0258593560,12.1572748275,50.0000000000,15.8405628711,1.0000000000,0.8000000000,250.0000000000,0,0
1135,100,0,2,100,100,0,0,0,0,0,100,100,0.0258593560,12.1314154716,50.0000000000,15.8405628711,1.0000000000,0.8000000000,250.0000000000,0,0
1136,100,0,3,100,100,0,0,1,103,491,100,100,0.0340907023,12.0973247693,33.3333333333,15.7605811802,1.0000000000,0.8824000000,226.6545784225,0,0
1137,100,0,3,100,100,0,0,0,0,0,100,100,0.0273987652,12.0699260041,33.3333333333,15.7605811802,1.0000000000,0.8000000000,250.0000000000,0,0
1138,100,0,3,100,100,0,0,0,0,0,100,100,0.0273987652,12.0425272389,33.3333333333,15.7605811802,1.0000000000,0.8000000000,250.0000000000,0,0
1139,100,0,3,100,100,0,0,0,0,0,100,100,0.0273987652,12.0151284738,33.3333333333,15.7605811802,1.0000000000,0.8000000000,250.0000000000,0,0
1140,100,0,3,100,100,0,0,0,0,0,100,100,0.0273987652,11.9877297086,33.3333333333,15.7605811802,1.0000000000,0.8000000000,250.0000000000,0,0
1141,100,0,2,100,100,0,0,1,102,394,100,100,0.0379575408,11.9497721677,50.0000000000,15.8407666883,1.0000000000,0.8816000000,226.8602540835,0,0
1142,100,0,2,100,100,0,0,0,0,0,100,100,0.0321747055,11.9175974622,50.0000000000,15.8407666883,1.0000000000,0.8000000000,250.0000000000,0,0
1143,100,0,2,100,100,0,0,0,0,0,100,100,0.0321747055,11.8854227568,50.0000000000,15.8407666883,1.0000000000,0.8000000000,250.0000000000,0,0
1144,100,0,2,100,100,0,0,0,0,0,100,100,0.0321747055,11.8532480513,50.0000000000,15.8407666883,1.0000000000,0.8000000000,250.0000000000,0,0
1145,100,0,2,100,100,0,0,0,0,0,100,100,0.0321747055,11.8210733458,50.0000000000,15.8407666883,1.0000000000,0.8000000000,250.0000000000,0,0
1146,100,0,5,100,100,0,0,1,105,685,100,100,0.0423183564,11.7787549894,20.0000000000,15.6006193544,1.0000000000,0.8840000000,226.2443438914,0,0
1147,100,0,5,100,100,0,0,0,0,0,100,100,0.0336178257,11.7451371637,20.0000000000,15.6006193544,1.0000000000,0.8000000000,250.0000000000,0,0
1148,100,0,5,100,100,0,0,0,0,0,100,100,0.0336178257,11.7115193379,20.0000000000,15.6006193544,1.0000000000,0.8000000000,250.0000000000,0,0
1149,100,0,5,100,100,0,0,0,0,0,100,100,0.0336178257,11.6779015122,20.0000000000,15.6006193544,1.0000000000,0.8000000000,250.0000000000,0,0
1150,100,0,5,100,100,0,0,0,0,0,100,100,0.0336178257,11.6442836865,20.0000000000,15.6006193544,1.0000000000,0.8000000000,250.0000000000,0,0
1151,100,0,1,100,100,0,0,1,101,297,100,100,0.0324289137,11.6118547728,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606,0,0
1152,100,0,1,100,100,0,0,0,0,0,100,100,0.0277091203,11.5841456525,100.0000000000,15.9205865928,1.0000000000,0.8000000000,250.0000000000,0,0
1153,100,0,1,100,100,0,0,0,0,0,100,100,0.0277091203,11.5564365322,100.0000000000,15.9205865928,1.0000000000,0.8000000000,250.0000000000,0,0
1154,100,0,1,100,100,0,0,0,0,0,100,100,0.0277091203,11.5287274119,100.0000000000,15.9205865928,1.0000000000,0.8000000000,250.0000000000,0,0
1155,100,0,1,100,100,0,0,0,0,0,100,100,0.0277091203,11.5010182916,100.0000000000,15.9205865928,1.0000000000,0.8000000000,250.0000000000,0,0
1156,100,0,4,100,100,0,0,1,104,588,100,100,0.0378102138,11.4632080778,25.0000000000,15.6806347722,1.0000000000,0.8832000000,226.4492753623,0,0
1157,100,0,4,100,100,0,0,0,0,0,100,100,0.0302588154,11.4329492624,25.0000000000,15.6806347722,1.0000000000,0.8000000000,250.0000000000,0,0
1158,100,0,4,100,99,1,0,0,0,0,99,99,0.0300345558,11.4029147066,25.0000000000,15.6774020987,0.9900000000,0.7920000000,250.0000000000,0,0
1159,100,0,4,100,99,1,0,0,0,0,99,99,0.0300345558,11.3728801508,25.0000000000,15.6774020987,0.9900000000,0.7920000000,250.0000000000,0,0
1160,100,0,4,100,99,1,0,0,0,0,99,99,0.0300345558,11.3428455950,25.0000000000,15.6774020987,0.9900000000,0.7920000000,250.0000000000,0,0
1161,99,1,3,99,99,0,0,1,102,489,99,99,0.0391422888,11.3037033061,33.0000000000,15.7582175228,1.0000000000,0.8736000000,226.6483516484,0,0
1162,99,1,3,99,99,0,0,0,0,0,99,99,0.0326073474,11.2710959588,33.0000000000,15.7582175228,1.0000000000,0.7920000000,250.0000000000,0,0
1163,99,1,3,99,99,0,0,0,0,0,99,99,0.0326073474,11.2384886114,33.0000000000,15.7582175228,1.0000000000,0.7920000000,250.0000000000,0,0
1164,99,1,3,99,99,0,0,0,0,0,99,99,0.0326073474,11.2058812640,33.0000000000,15.7582175228,1.0000000000,0.7920000000,250.0000000000,0,0
1165,99,1,3,99,99,0,0,0,0,0,99,99,0.0326073474,11.1732739167,33.0000000000,15.7582175228,1.0000000000,0.7920000000,250.0000000000,0,0
1166,99,1,2,99,99,0,0,1,101,390,99,99,0.0307013942,11.1425725225,49.5000000000,15.8389833269,1.0000000000,0.8728000000,226.8560953254,0,0
1167,99,1,2,99,99,0,0,0,0,0,99,99,0.0252794943,11.1172930282,49.5000000000,15.8389833269,1.0000000000,0.7920000000,250.0000000000,0,0
1168,99,1,2,99,99,0,0,0,0,0,99,99,0.0252794943,11.0920135339,49.5000000000,15.8389833269,1.0000000000,0.7920000000,250.0000000000,0,0
1169,99,1,2,99,99,0,0,0,0,0,99,99,0.0252794943,11.0667340396,49.5000000000,15.8389833269,1.0000000000,0.7920000000,250.0000000000,0,0
1170,99,1,2,99,99,0,0,0,0,0,99,99,0.0252794943,11.0414545453,49.5000000000,15.8389833269,1.0000000000,0.7920000000,250.0000000000,0,0
1171,99,1,3,99,99,0,0,1,102,486,99,99,0.0321676071,11.0092869382,33.0000000000,15.7581395129,1.0000000000,0.8736000000,226.6483516484,0,0
1172,99,1,3,99,99,0,0,0,0,0,99,99,0.0256210385,10.9836658996,33.0000000000,15.7581395129,1.0000000000,0.7920000000,250.0000000000,0,0
1173,99,1,3,99,99,0,0,0,0,0,99,99,0.0256210385,10.9580448611,33.0000000000,15.7581395129,1.0000000000,0.7920000000,250.0000000000,0,0
1174,99,1,3,99,99,0,0,0,0,0,99,99,0.0256210385,10.9324238225,33.0000000000,15.7581395129,1.0000000000,0.7920000000,250.0000000000,0,0
1175,99,1,3,99,99,0,0,0,0,0,99,99,0.0256210385,10.9068027840,33.0000000000,15.7581395129,1.0000000000,0.7920000000,250.0000000000,0,0
1176,99,1,3,99,99,0,0,1,102,486,99,99,0.0352161044,10.8715866796,33.0000000000,15.7582066804,1.0000000000,0.8736000000,226.6483516484,0,0
1177,99,1,3,99,99,0,0,0,0,0,99,99,0.0287507262,10.8428359533,33.0000000000,15.7582066804,1.0000000000,0.7920000000,250.0000000000,0,0
1178,99,1,3,99,99,0,0,0,0,0,99,99,0.0287507262,10.8140852271,33.0000000000,15.7582066804,1.0000000000,0.7920000000,250.0000000000,0,0
1179,99,1,3,99,99,0,0,0,0,0,99,99,0.0287507262,10.7853345009,33.0000000000,15.7582066804,1.0000000000,0.7920000000,250.0000000000,0,0
1180,99,1,3,99,99,0,0,0,0,0,99,99,0.0287507262,10.7565837747,33.0000000000,15.7582066804,1.0000000000,0.7920000000,250.0000000000,0,0
1181,99,1,4,99,99,0,0,1,103,582,99,99,0.0338047189,10.7227790557,24.7500000000,15.6773372465,1.0000000000,0.8744000000,226.4409881061,0,0
1182,99,1,4,99,99,0,0,0,0,0,99,99,0.0263600856,10.6964189702,24.7500000000,15.6773372465,1.0000000000,0.7920000000,250.0000000000,0,0
1183,99,1,4,99,99,0,0,0,0,0,99,99,0.0263600856,10.6700588846,24.7500000000,15.6773372465,1.0000000000,0.7920000000,250.0000000000,0,0
1184,99,1,4,99,99,0,0,0,0,0,99,99,0.0263600856,10.6436987991,24.7500000000,15.6773372465,1.0000000000,0.7920000000,250.0000000000,0,0
1185,99,1,4,99,99,0,0,0,0,0,99,99,0.0263600856,10.6173387135,24.7500000000,15.6773372465,1.0000000000,0.7920000000,250.0000000000,0,0
1186,99,1,1,99,99,0,0,1,100,294,99,99,0.0305867940,10.5867519196,99.0000000000,15.9197930855,1.0000000000,0.8720000000,227.0642201835,0,0
1187,99,1,1,99,99,0,0,0,0,0,99,99,0.0260825219,10.5606693977,99.0000000000,15.9197930855,1.0000000000,0.7920000000,250.0000000000,0,0
1188,99,1,1,99,99,0,0,0,0,0,99,99,0.0260825219,10.5345868758,99.0000000000,15.9197930855,1.0000000000,0.7920000000,250.0000000000,0,0
1189,99,1,1,99,99,0,0,0,0,0,99,99,0.0260825219,10.5085043539,99.0000000000,15.9197930855,1.0000000000,0.7920000000,250.0000000000,0,0
1190,99,1,1,99,99,0,0,0,0,0,99,99,0.0260825219,10.4824218320,99.0000000000,15.9197930855,1.0000000000,0.7920000000,250.0000000000,0,0
1191,99,1,11,99,99,0,0,1,110,1254,99,99,0.0499114453,10.4325103868,9.0000000000,15.1116573844,1.0000000000,0.8800000000,225.0000000000,0,0
1192,99,1,11,99,99,0,0,0,0,0,99,99,0.0350555592,10.3974548275,9.0000000000,15.1116573844,1.0000000000,0.7920000000,250.0000000000,0,0
1193,99,1,11,99,99,0,0,0,0,0,99,99,0.0350555592,10.3623992683,9.0000000000,15.1116573844,1.0000000000,0.7920000000,250.0000000000,0,0
1194,99,1,11,99,99,0,0,0,0,0,99,99,0.0350555592,10.3273437090,9.0000000000,15.1116573844,1.0000000000,0.7920000000,250.0000000000,0,0
1195,99,1,11,99,99,0,0,0,0,0,99,99,0.0350555592,10.2922881498,9.0000000000,15.1116573844,1.0000000000,0.7920000000,250.0000000000,0,0
1196,99,1,12,99,99,0,0,1,111,1350,99,99,0.0542435430,10.2380446068,8.2500000000,15.0308557167,1.0000000000,0.8808000000,224.7956403270,0,0
1197,99,1,12,99,99,0,0,0,0,0,99,99,0.0383351393,10.1997094674,8.2500000000,15.0308557167,1.0000000000,0.7920000000,250.0000000000,0,0
1198,99,1,12,99,99,0,0,0,0,0,99,99,0.0383351393,10.1613743281,8.2500000000,15.0308557167,1.0000000000,0.7920000000,250.0000000000,0,0
1199,99,1,12,99,99,0,0,0,0,0,99,99,0.0383351393,10.1230391888,8.2500000000,15.0308557167,1.0000000000,0.7920000000,250.0000000000,0,0
1200,99,1,12,99,99,0,0,0,0,0,99,99,0.0383351393,10.0847040494,8.2500000000,15.0308557167,1.0000000000,0.7920000000,250.0000000000,0,0
1201,99,1,1,99,98,1,0,1,100,294,98,98,0.0320048940,10.0526991554,99.0000000000,15.9189392396,0.9898989899,0.8640000000,226.8518518519,0,0
1202,99,1,1,99,98,1,0,0,0,0,98,98,0.0272976460,10.0254015094,99.0000000000,15.9189392396,0.9898989899,0.7840000000,250.0000000000,0,0
1203,99,1,1,99,98,1,0,0,0,0,98,98,0.0272976460,9.9981038634,99.0000000000,15.9189392396,0.9898989899,0.7840000000,250.0000000000,0,0
1204,99,1,1,99,98,1,0,0,0,0,98,98,0.0272976460,9.9708062174,99.0000000000,15.9189392396,0.9898989899,0.7840000000,250.0000000000,0,0
1205,99,1,1,99,98,1,0,0,0,0,98,98,0.0272976460,9.9435085714,99.0000000000,15.9189392396,0.9898989899,0.7840000000,250.0000000000,0,0
1206,99,1,2,99,98,1,0,1,101,390,98,98,0.0307494616,9.9127591098,49.5000000000,15.8372915583,0.9898989899,0.8648000000,226.6419981499,0,0
1207,99,1,2,99,98,1,0,0,0,0,98,98,0.0252607554,9.8874983544,49.5000000000,15.8372915583,0.9898989899,0.7840000000,250.0000000000,0,0
1208,99,1,2,99,98,1,0,0,0,0,98,98,0.0252607554,9.8622375990,49.5000000000,15.8372915583,0.9898989899,0.7840000000,250.0000000000,0,0
1209,99,1,2,99,98,1,0,0,0,0,98,98,0.0252607554,9.8369768436,49.5000000000,15.8372915583,0.9898989899,0.7840000000,250.0000000000,0,0
1210,99,1,2,99,98,1,0,0,0,0,98,98,0.0252607554,9.8117160882,49.5000000000,15.8372915583,0.9898989899,0.7840000000,250.0000000000,0,0
1211,99,1,2,99,98,1,0,1,101,390,98,98,0.0325572043,9.7791588839,49.5000000000,15.8372695090,0.9898989899,0.8648000000,226.6419981499,0,0
1212,99,1,2,99,98,1,0,0,0,0,98,98,0.0268301063,9.7523287776,49.5000000000,15.8372695090,0.9898989899,0.7840000000,250.0000000000,0,0
1213,99,1,2,99,98,1,0,0,0,0,98,98,0.0268301063,9.7254986714,49.5000000000,15.8372695090,0.9898989899,0.7840000000,250.0000000000,0,0
1214,99,1,2,99,98,1,0,0,0,0,98,98,0.0268301063,9.6986685651,49.5000000000,15.8372695090,0.9898989899,0.7840000000,250.0000000000,0,0
1215,99,1,2,99,98,1,0,0,0,0,98,98,0.0268301063,9.6718384588,49.5000000000,15.8372695090,0.9898989899,0.7840000000,250.0000000000,0,0
1216,98,2,2,98,98,0,0,1,100,387,98,98,0.0322102506,9.6396282082,49.0000000000,15.8373304943,1.0000000000,0.8640000000,226.8518518519,0,0
1217,98,2,2,98,98,0,0,0,0,0,98,98,0.0266460123,9.6129821959,49.0000000000,15.8373304943,1.0000000000,0.7840000000,250.0000000000,0,0
1218,98,2,2,98,98,0,0,0,0,0,98,98,0.0266460123,9.5863361837,49.0000000000,15.8373304943,1.0000000000,0.7840000000,250.0000000000,0,0
1219,98,2,2,98,98,0,0,0,0,0,98,98,0.0266460123,9.5596901714,49.0000000000,15.8373304943,1.0000000000,0.7840000000,250.0000000000,0,0
1220,98,2,2,98,98,0,0,0,0,0,98,98,0.0266460123,9.5330441592,49.0000000000,15.8373304943,1.0000000000,0.7840000000,250.0000000000,0,0
1221,98,2,1,98,98,0,0,1,99,291,98,98,0.0299123161,9.5031318431,98.0000000000,15.9189630100,1.0000000000,0.8632000000,227.0620945320,0,0
1222,98,2,1,98,98,0,0,0,0,0,98,98,0.0254873724,9.4776444707,98.0000000000,15.9189630100,1.0000000000,0.7840000000,250.0000000000,0,0
1223,98,2,1,98,98,0,0,0,0,0,98,98,0.0254873724,9.4521570984,98.0000000000,15.9189630100,1.0000000000,0.7840000000,250.0000000000,0,0
1224,98,2,1,98,98,0,0,0,0,0,98,98,0.0254873724,9.4266697260,98.0000000000,15.9189630100,1.0000000000,0.7840000000,250.0000000000,0,0
1225,98,2,1,98,98,0,0,0,0,0,98,98,0.0254873724,9.4011823537,98.0000000000,15.9189630100,1.0000000000,0.7840000000,250.0000000000,0,0
1226,98,2,1,98,98,0,0,1,99,291,98,98,0.0356601520,9.3655222016,98.0000000000,15.9189516565,1.0000000000,0.8632000000,227.0620945320,0,0
1227,98,2,1,98,98,0,0,0,0,0,98,98,0.0306488192,9.3348733824,98.0000000000,15.9189516565,1.0000000000,0.7840000000,250.0000000000,0,0
1228,98,2,1,98,98,0,0,0,0,0,98,98,0.0306488192,9.3042245632,98.0000000000,15.9189516565,1.0000000000,0.7840000000,250.0000000000,0,0
1229,98,2,1,98,98,0,0,0,0,0,98,98,0.0306488192,9.2735757440,98.0000000000,15.9189516565,1.0000000000,0.7840000000,250.0000000000,0,0
1230,98,2,1,98,98,0,0,0,0,0,98,98,0.0306488192,9.2429269248,98.0000000000,15.9189516565,1.0000000000,0.7840000000,250.0000000000,0,0
1231,98,2,2,98,98,0,0,1,100,386,98,98,0.0304891132,9.2124378116,49.0000000000,15.8373438780,1.0000000000,0.8640000000,226.8518518519,0,0
1232,98,2,2,98,98,0,0,0,0,0,98,98,0.0251448141,9.1872929975,49.0000000000,15.8373438780,1.0000000000,0.7840000000,250.0000000000,0,0
1233,98,2,2,98,98,0,0,0,0,0,98,98,0.0251448141,9.1621481834,49.0000000000,15.8373438780,1.0000000000,0.7840000000,250.0000000000,0,0
1234,98,2,2,98,98,0,0,0,0,0,98,98,0.0251448141,9.1370033693,49.0000000000,15.8373438780,1.0000000000,0.7840000000,250.0000000000,0,0
1235,98,2,2,98,98,0,0,0,0,0,98,98,0.0251448141,9.1118585552,49.0000000000,15.8373438780,1.0000000000,0.7840000000,250.0000000000,0,0
1236,98,2,1,98,98,0,0,1,99,291,98,98,0.0297161424,9.0821424128,98.0000000000,15.9189880225,1.0000000000,0.8632000000,227.0620945320,0,0
1237,98,2,1,98,98,0,0,0,0,0,98,98,0.0253356548,9.0568067581,98.0000000000,15.9189880225,1.0000000000,0.7840000000,250.0000000000,0,0
1238,98,2,1,98,98,0,0,0,0,0,98,98,0.0253356548,9.0314711033,98.0000000000,15.9189880225,1.0000000000,0.7840000000,250.0000000000,0,0
1239,98,2,1,98,98,0,0,0,0,0,98,98,0.0253356548,9.0061354485,98.0000000000,15.9189880225,1.0000000000,0.7840000000,250.0000000000,0,0
1240,98,2,1,98,98,0,0,0,0,0,98,98,0.0253356548,8.9807997938,98.0000000000,15.9189880225,1.0000000000,0.7840000000,250.0000000000,0,0
1241,98,2,1,98,98,0,0,1,99,291,98,98,0.0299424324,8.9508573614,98.0000000000,15.9190234449,1.0000000000,0.8632000000,227.0620945320,0,0
1242,98,2,1,98,98,0,0,0,0,0,98,98,0.0255774589,8.9252799025,98.0000000000,15.9190234449,1.0000000000,0.7840000000,250.0000000000,0,0
1243,98,2,1,98,98,0,0,0,0,0,98,98,0.0255774589,8.8997024435,98.0000000000,15.9190234449,1.0000000000,0.7840000000,250.0000000000,0,0
1244,98,2,1,98,96,2,0,0,0,0,96,96,0.0250907115,8.8746117320,98.0000000000,15.9173226977,0.9795918367,0.7680000000,250.0000000000,0,0
1245,97,3,1,98,0,98,0,0,0,0,46,46,0.0109160349,8.8636956971,83.0000000000,0.0000000000,0.0000000000,0.3680000000,0.0000000000,1,0
1246,95,5,4,95,95,0,0,1,99,563,95,95,0.0321413934,8.8315543038,23.7500000000,15.6637149262,1.0000000000,0.8392000000,226.4061010486,0,0
1247,95,5,4,95,95,0,0,0,0,0,95,95,0.0249349597,8.8066193441,23.7500000000,15.6637149262,1.0000000000,0.7600000000,250.0000000000,0,0
1248,95,5,4,95,95,0,0,0,0,0,95,95,0.0249349597,8.7816843844,23.7500000000,15.6637149262,1.0000000000,0.7600000000,250.0000000000,0,0
1249,95,5,4,95,95,0,0,0,0,0,95,95,0.0249349597,8.7567494247,23.7500000000,15.6637149262,1.0000000000,0.7600000000,250.0000000000,0,0
1250,95,5,4,95,95,0,0,0,0,0,95,95,0.0249349597,8.7318144649,23.7500000000,15.6637149262,1.0000000000,0.7600000000,250.0000000000,0,0
1251,95,5,2,95,95,0,0,1,97,374,95,95,0.0308423115,8.7009721534,47.5000000000,15.8321871997,1.0000000000,0.8376000000,226.8385864374,0,0
1252,95,5,2,95,95,0,0,0,0,0,95,95,0.0255882062,8.6753839472,47.5000000000,15.8321871997,1.0000000000,0.7600000000,250.0000000000,0,0
1253,95,5,2,95,95,0,0,0,0,0,95,95,0.0255882062,8.6497957409,47.5000000000,15.8321871997,1.0000000000,0.7600000000,250.0000000000,0,0
1254,95,5,2,95,95,0,0,0,0,0,95,95,0.0255882062,8.6242075347,47.5000000000,15.8321871997,1.0000000000,0.7600000000,250.0000000000,0,0
1255,95,5,2,95,95,0,0,0,0,0,95,95,0.0255882062,8.5986193285,47.5000000000,15.8321871997,1.0000000000,0.7600000000,250.0000000000,0,0
1256,95,5,3,95,95,0,0,1,98,466,95,95,0.0328324762,8.5657868523,31.6666666667,15.7479632602,1.0000000000,0.8384000000,226.6221374046,0,0
1257,95,5,3,95,95,0,0,0,0,0,95,95,0.0264572564,8.5393295959,31.6666666667,15.7479632602,1.0000000000,0.7600000000,250.0000000000,0,0
1258,95,5,3,95,95,0,0,0,0,0,95,95,0.0264572564,8.5128723395,31.6666666667,15.7479632602,1.0000000000,0.7600000000,250.0000000000,0,0
1259,95,5,3,95,94,1,0,0,0,0,94,94,0.0261232238,8.4867491156,31.6666666667,15.7452743682,0.9894736842,0.7520000000,250.0000000000,0,0
1260,95,5,3,95,94,1,0,0,0,0,94,94,0.0261232238,8.4606258918,31.6666666667,15.7452743682,0.9894736842,0.7520000000,250.0000000000,0,0
1261,94,6,4,94,94,0,0,1,98,556,94,94,0.0334773021,8.4271485897,23.5000000000,15.6601628411,1.0000000000,0.8304000000,226.3969171484,0,0
1262,94,6,4,94,94,0,0,0,0,0,94,94,0.0263452709,8.4008033188,23.5000000000,15.6601628411,1.0000000000,0.7520000000,250.0000000000,0,0
1263,94,6,4,94,94,0,0,0,0,0,94,94,0.0263452709,8.3744580478,23.5000000000,15.6601628411,1.0000000000,0.7520000000,250.0000000000,0,0
1264,94,6,4,94,94,0,0,0,0,0,94,94,0.0263452709,8.3481127769,23.5000000000,15.6601628411,1.0000000000,0.7520000000,250.0000000000,0,0
1265,93,7,4,94,60,34,0,0,0,0,93,93,0.0247589093,8.3233538677,20.0000000000,15.6005014556,0.6382978723,0.7440000000,161.2903225806,1,0
1266,93,7,4,93,93,0,0,1,97,546,93,93,0.0413720905,8.2819817772,23.2500000000,15.6566171322,1.0000000000,0.8216000000,226.3875365141,0,0
