Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1083,100,0,5,100,100,0,0,0,0,0,100,100,0.0257445890,20.3825762463,20.0000000000,8.0000865629,1.0000000000,0.8000000000,250.0000000000
1084,100,0,5,100,100,0,0,0,0,0,100,100,0.0257445890,20.3568316572,20.0000000000,8.0000865629,1.0000000000,0.8000000000,250.0000000000
1085,100,0,5,100,100,0,0,0,0,0,100,100,0.0257445890,20.3310870682,20.0000000000,8.0000865629,1.0000000000,0.8000000000,250.0000000000
1086,100,0,7,100,100,0,0,1,107,879,100,100,0.0348682461,20.2962188221,14.2857142857,8.0000636458,1.0000000000,0.8856000000,225.8355916893
1087,100,0,7,100,100,0,0,0,0,0,100,100,0.0242019555,20.2720168665,14.2857142857,8.0000636458,1.0000000000,0.8000000000,250.0000000000
1088,100,0,7,100,100,0,0,0,0,0,100,100,0.0242019555,20.2478149110,14.2857142857,8.0000636458,1.0000000000,0.8000000000,250.0000000000
1089,100,0,7,100,100,0,0,0,0,0,100,100,0.0242019555,20.2236129554,14.2857142857,8.0000636458,1.0000000000,0.8000000000,250.0000000000
1090,100,0,7,100,100,0,0,0,0,0,100,100,0.0242019555,20.1994109999,14.2857142857,8.0000636458,1.0000000000,0.8000000000,250.0000000000
1091,100,0,6,100,100,0,0,1,106,782,100,100,0.0349751511,20.1644358488,16.6666666667,8.0000844391,1.0000000000,0.8848000000,226.0397830018
1092,100,0,6,100,100,0,0,0,0,0,100,100,0.0253139332,20.1391219156,16.6666666667,8.0000844391,1.0000000000,0.8000000000,250.0000000000
1093,100,0,6,100,100,0,0,0,0,0,100,100,0.0253139332,20.1138079824,16.6666666667,8.0000844391,1.0000000000,0.8000000000,250.0000000000
1094,100,0,6,100,100,0,0,0,0,0,100,100,0.0253139332,20.0884940492,16.6666666667,8.0000844391,1.0000000000,0.8000000000,250.0000000000
1095,100,0,6,100,100,0,0,0,0,0,100,100,0.0253139332,20.0631801159,16.6666666667,8.0000844391,1.0000000000,0.8000000000,250.0000000000
1096,100,0,10,100,100,0,0,1,109,1170,100,100,0.0388095629,20.0243705530,10.0000000000,8.0000584197,1.0000000000,0.8872000000,225.4283137962
1097,100,0,10,100,100,0,0,0,0,0,100,100,0.0249071632,19.9994633898,10.0000000000,8.0000584197,1.0000000000,0.8000000000,250.0000000000
1098,100,0,10,100,100,0,0,0,0,0,100,100,0.0249071632,19.9745562266,10.0000000000,8.0000584197,1.0000000000,0.8000000000,250.0000000000
1099,100,0,10,100,100,0,0,0,0,0,100,100,0.0249071632,19.9496490634,10.0000000000,8.0000584197,1.0000000000,0.8000000000,250.0000000000
1100,100,0,10,100,100,0,0,0,0,0,100,100,0.0249071632,19.9247419002,10.0000000000,8.0000584197,1.0000000000,0.8000000000,250.0000000000
1101,100,0,4,100,100,0,0,1,104,588,100,100,0.0331865387,19.8915553616,25.0000000000,8.0001092625,1.0000000000,0.8832000000,226.4492753623
1102,100,0,4,100,100,0,0,0,0,0,100,100,0.0255438581,19.8660115034,25.0000000000,8.0001092625,1.0000000000,0.8000000000,250.0000000000
1103,100,0,4,100,100,0,0,0,0,0,100,100,0.0255438581,19.8404676453,25.0000000000,8.0001092625,1.0000000000,0.8000000000,250.0000000000
1104,100,0,4,100,100,0,0,0,0,0,100,100,0.0255438581,19.8149237871,25.0000000000,8.0001092625,1.0000000000,0.8000000000,250.0000000000
1105,100,0,4,100,100,0,0,0,0,0,100,100,0.0255438581,19.7893799290,25.0000000000,8.0001092625,1.0000000000,0.8000000000,250.0000000000
1106,100,0,7,100,100,0,0,1,107,879,100,100,0.0349166028,19.7544633262,14.2857142857,8.0000687718,1.0000000000,0.8856000000,225.8355916893
1107,100,0,7,100,100,0,0,0,0,0,100,100,0.0242322878,19.7302310384,14.2857142857,8.0000687718,1.0000000000,0.8000000000,250.0000000000
1108,100,0,7,100,100,0,0,0,0,0,100,100,0.0242322878,19.7059987506,14.2857142857,8.0000687718,1.0000000000,0.8000000000,250.0000000000
1109,100,0,7,100,100,0,0,0,0,0,100,100,0.0242322878,19.6817664628,14.2857142857,8.0000687718,1.0000000000,0.8000000000,250.0000000000
1110,100,0,7,100,100,0,0,0,0,0,100,100,0.0242322878,19.6575341750,14.2857142857,8.0000687718,1.0000000000,0.8000000000,250.0000000000
1111,100,0,6,100,100,0,0,1,106,782,100,100,0.0364660932,19.6210680818,16.6666666667,8.0001000652,1.0000000000,0.8848000000,226.0397830018
1112,100,0,6,100,100,0,0,0,0,0,100,100,0.0266878868,19.5943801950,16.6666666667,8.0001000652,1.0000000000,0.8000000000,250.0000000000
1113,100,0,6,100,100,0,0,0,0,0,100,100,0.0266878868,19.5676923081,16.6666666667,8.0001000652,1.0000000000,0.8000000000,250.0000000000
1114,100,0,6,100,100,0,0,0,0,0,100,100,0.0266878868,19.5410044213,16.6666666667,8.0001000652,1.0000000000,0.8000000000,250.0000000000
1115,100,0,6,100,100,0,0,0,0,0,100,100,0.0266878868,19.5143165345,16.6666666667,8.0001000652,1.0000000000,0.8000000000,250.0000000000
1116,100,0,4,100,100,0,0,1,104,588,100,100,0.0319538017,19.4823627328,25.0000000000,8.0000928009,1.0000000000,0.8832000000,226.4492753623
1117,100,0,4,100,100,0,0,0,0,0,100,100,0.0244260696,19.4579366632,25.0000000000,8.0000928009,1.0000000000,0.8000000000,250.0000000000
1118,100,0,4,100,100,0,0,0,0,0,100,100,0.0244260696,19.4335105936,25.0000000000,8.0000928009,1.0000000000,0.8000000000,250.0000000000
1119,100,0,4,100,100,0,0,0,0,0,100,100,0.0244260696,19.4090845240,25.0000000000,8.0000928009,1.0000000000,0.8000000000,250.0000000000
1120,100,0,4,100,100,0,0,0,0,0,100,100,0.0244260696,19.3846584544,25.0000000000,8.0000928009,1.0000000000,0.8000000000,250.0000000000
1121,100,0,1,100,100,0,0,1,101,297,100,100,0.0381990727,19.3464593817,100.0000000000,8.0001942205,1.0000000000,0.8808000000,227.0663033606
1122,100,0,1,100,100,0,0,0,0,0,100,100,0.0332187301,19.3132406516,100.0000000000,8.0001942205,1.0000000000,0.8000000000,250.0000000000
1123,100,0,1,100,100,0,0,0,0,0,100,100,0.0332187301,19.2800219215,100.0000000000,8.0001942205,1.0000000000,0.8000000000,250.0000000000
1124,100,0,1,100,100,0,0,0,0,0,100,100,0.0332187301,19.2468031914,100.0000000000,8.0001942205,1.0000000000,0.8000000000,250.0000000000
1125,100,0,1,100,100,0,0,0,0,0,100,100,0.0332187301,19.2135844614,100.0000000000,8.0001942205,1.0000000000,0.8000000000,250.0000000000
1126,100,0,3,100,100,0,0,1,103,491,100,100,0.0405930981,19.1729913633,33.3333333333,8.0001953036,1.0000000000,0.8824000000,226.6545784225
1127,100,0,3,100,100,0,0,0,0,0,100,100,0.0334161065,19.1395752568,33.3333333333,8.0001953036,1.0000000000,0.8000000000,250.0000000000
1128,100,0,3,100,100,0,0,0,0,0,100,100,0.0334161065,19.1061591504,33.3333333333,8.0001953036,1.0000000000,0.8000000000,250.0000000000
1129,100,0,3,100,100,0,0,0,0,0,100,100,0.0334161065,19.0727430439,33.3333333333,8.0001953036,1.0000000000,0.8000000000,250.0000000000
1130,100,0,3,100,100,0,0,0,0,0,100,100,0.0334161065,19.0393269374,33.3333333333,8.0001953036,1.0000000000,0.8000000000,250.0000000000
1131,100,0,3,100,100,0,0,1,103,491,100,100,0.0309939802,19.0083329573,33.3333333333,8.0000973947,1.0000000000,0.8824000000,226.6545784225
1132,100,0,3,100,100,0,0,0,0,0,100,100,0.0245427083,18.9837902489,33.3333333333,8.0000973947,1.0000000000,0.8000000000,250.0000000000
1133,100,0,3,100,100,0,0,0,0,0,100,100,0.0245427083,18.9592475406,33.3333333333,8.0000973947,1.0000000000,0.8000000000,250.0000000000
1134,100,0,3,100,100,0,0,0,0,0,100,100,0.0245427083,18.9347048323,33.3333333333,8.0000973947,1.0000000000,0.8000000000,250.0000000000
1135,100,0,3,100,100,0,0,0,0,0,100,100,0.0245427083,18.9101621240,33.3333333333,8.0000973947,1.0000000000,0.8000000000,250.0000000000
1136,100,0,2,100,100,0,0,1,102,394,100,100,0.0321501595,18.8780119645,50.0000000000,8.0001331167,1.0000000000,0.8816000000,226.8602540835
1137,100,0,2,100,100,0,0,0,0,0,100,100,0.0266052177,18.8514067468,50.0000000000,8.0001331167,1.0000000000,0.8000000000,250.0000000000
1138,100,0,2,100,100,0,0,0,0,0,100,100,0.0266052177,18.8248015290,50.0000000000,8.0001331167,1.0000000000,0.8000000000,250.0000000000
1139,100,0,2,100,100,0,0,0,0,0,100,100,0.0266052177,18.7981963113,50.0000000000,8.0001331167,1.0000000000,0.8000000000,250.0000000000
1140,100,0,2,100,100,0,0,0,0,0,100,100,0.0266052177,18.7715910935,50.0000000000,8.0001331167,1.0000000000,0.8000000000,250.0000000000
1141,100,0,5,100,100,0,0,1,105,685,100,100,0.0344210755,18.7371700180,20.0000000000,8.0000924062,1.0000000000,0.8840000000,226.2443438914
1142,100,0,5,100,100,0,0,0,0,0,100,100,0.0257773249,18.7113926931,20.0000000000,8.0000924062,1.0000000000,0.8000000000,250.0000000000
1143,100,0,5,100,100,0,0,0,0,0,100,100,0.0257773249,18.6856153683,20.0000000000,8.0000924062,1.0000000000,0.8000000000,250.0000000000
1144,100,0,5,100,100,0,0,0,0,0,100,100,0.0257773249,18.6598380434,20.0000000000,8.0000924062,1.0000000000,0.8000000000,250.0000000000
1145,100,0,5,100,100,0,0,0,0,0,100,100,0.0257773249,18.6340607185,20.0000000000,8.0000924062,1.0000000000,0.8000000000,250.0000000000
1146,100,0,4,100,100,0,0,1,104,588,100,100,0.0328076903,18.6012530282,25.0000000000,8.0000900791,1.0000000000,0.8832000000,226.4492753623
1147,100,0,4,100,100,0,0,0,0,0,100,100,0.0252849603,18.5759680679,25.0000000000,8.0000900791,1.0000000000,0.8000000000,250.0000000000
1148,100,0,4,100,100,0,0,0,0,0,100,100,0.0252849603,18.5506831076,25.0000000000,8.0000900791,1.0000000000,0.8000000000,250.0000000000
1149,100,0,4,100,100,0,0,0,0,0,100,100,0.0252849603,18.5253981473,25.0000000000,8.0000900791,1.0000000000,0.8000000000,250.0000000000
1150,100,0,4,100,100,0,0,0,0,0,100,100,0.0252849603,18.5001131870,25.0000000000,8.0000900791,1.0000000000,0.8000000000,250.0000000000
1151,100,0,6,100,100,0,0,1,106,782,100,100,0.0355830794,18.4645301076,16.6666666667,8.0000812071,1.0000000000,0.8848000000,226.0397830018
1152,100,0,6,100,100,0,0,0,0,0,100,100,0.0259346281,18.4385954795,16.6666666667,8.0000812071,1.0000000000,0.8000000000,250.0000000000
1153,100,0,6,100,100,0,0,0,0,0,100,100,0.0259346281,18.4126608514,16.6666666667,8.0000812071,1.0000000000,0.8000000000,250.0000000000
1154,100,0,6,100,100,0,0,0,0,0,100,100,0.0259346281,18.3867262233,16.6666666667,8.0000812071,1.0000000000,0.8000000000,250.0000000000
1155,100,0,6,100,100,0,0,0,0,0,100,100,0.0259346281,18.3607915952,16.6666666667,8.0000812071,1.0000000000,0.8000000000,250.0000000000
1156,100,0,1,100,100,0,0,1,101,297,100,100,0.0314159533,18.3293756420,100.0000000000,8.0001558747,1.0000000000,0.8808000000,227.0663033606
1157,100,0,1,100,100,0,0,0,0,0,100,100,0.0268154647,18.3025601773,100.0000000000,8.0001558747,1.0000000000,0.8000000000,250.0000000000
1158,100,0,1,100,100,0,0,0,0,0,100,100,0.0268154647,18.2757447125,100.0000000000,8.0001558747,1.0000000000,0.8000000000,250.0000000000
1159,100,0,1,100,100,0,0,0,0,0,100,100,0.0268154647,18.2489292478,100.0000000000,8.0001558747,1.0000000000,0.8000000000,250.0000000000
1160,100,0,1,100,100,0,0,0,0,0,100,100,0.0268154647,18.2221137831,100.0000000000,8.0001558747,1.0000000000,0.8000000000,250.0000000000
1161,100,0,2,100,100,0,0,1,102,394,100,100,0.0331320907,18.1889816924,50.0000000000,8.0001320749,1.0000000000,0.8816000000,226.8602540835
1162,100,0,2,100,100,0,0,0,0,0,100,100,0.0275532400,18.1614284524,50.0000000000,8.0001320749,1.0000000000,0.8000000000,250.0000000000
1163,100,0,2,100,100,0,0,0,0,0,100,100,0.0275532400,18.1338752124,50.0000000000,8.0001320749,1.0000000000,0.8000000000,250.0000000000
1164,100,0,2,100,100,0,0,0,0,0,100,100,0.0275532400,18.1063219724,50.0000000000,8.0001320749,1.0000000000,0.8000000000,250.0000000000
1165,100,0,2,100,100,0,0,0,0,0,100,100,0.0275532400,18.0787687324,50.0000000000,8.0001320749,1.0000000000,0.8000000000,250.0000000000
1166,100,0,3,100,100,0,0,1,103,491,100,100,0.0363392606,18.0424294718,33.3333333333,8.0001509981,1.0000000000,0.8824000000,226.6545784225
1167,100,0,3,100,100,0,0,0,0,0,100,100,0.0295852175,18.0128442544,33.3333333333,8.0001509981,1.0000000000,0.8000000000,250.0000000000
1168,100,0,3,100,100,0,0,0,0,0,100,100,0.0295852175,17.9832590369,33.3333333333,8.0001509981,1.0000000000,0.8000000000,250.0000000000
1169,100,0,3,100,100,0,0,0,0,0,100,100,0.0295852175,17.9536738194,33.3333333333,8.0001509981,1.0000000000,0.8000000000,250.0000000000
1170,100,0,3,100,100,0,0,0,0,0,100,100,0.0295852175,17.9240886019,33.3333333333,8.0001509981,1.0000000000,0.8000000000,250.0000000000
1171,100,0,5,100,100,0,0,1,105,685,100,100,0.0345207055,17.8895678964,20.0000000000,8.0000985595,1.0000000000,0.8840000000,226.2443438914
1172,100,0,5,100,100,0,0,0,0,0,100,100,0.0258635579,17.8637043385,20.0000000000,8.0000985595,1.0000000000,0.8000000000,250.0000000000
1173,100,0,5,100,100,0,0,0,0,0,100,100,0.0258635579,17.8378407806,20.0000000000,8.0000985595,1.0000000000,0.8000000000,250.0000000000
1174,100,0,5,100,100,0,0,0,0,0,100,100,0.0258635579,17.8119772227,20.0000000000,8.0000985595,1.0000000000,0.8000000000,250.0000000000
1175,100,0,5,100,100,0,0,0,0,0,100,100,0.0258635579,17.7861136648,20.0000000000,8.0000985595,1.0000000000,0.8000000000,250.0000000000
1176,100,0,2,100,100,0,0,1,102,394,100,100,0.0312446425,17.7548690223,50.0000000000,8.0001314161,1.0000000000,0.8816000000,226.8602540835
1177,100,0,2,100,100,0,0,0,0,0,100,100,0.0256903153,17.7291787070,50.0000000000,8.0001314161,1.0000000000,0.8000000000,250.0000000000
1178,100,0,2,100,100,0,0,0,0,0,100,100,0.0256903153,17.7034883916,50.0000000000,8.0001314161,1.0000000000,0.8000000000,250.0000000000
1179,100,0,2,100,100,0,0,0,0,0,100,100,0.0256903153,17.6777980763,50.0000000000,8.0001314161,1.0000000000,0.8000000000,250.0000000000
1180,100,0,2,100,100,0,0,0,0,0,100,100,0.0256903153,17.6521077610,50.0000000000,8.0001314161,1.0000000000,0.8000000000,250.0000000000
1181,100,0,3,100,100,0,0,1,103,491,100,100,0.0360556639,17.6160520971,33.3333333333,8.0001592926,1.0000000000,0.8824000000,226.6545784225
1182,100,0,3,100,100,0,0,0,0,0,100,100,0.0292012943,17.5868508028,33.3333333333,8.0001592926,1.0000000000,0.8000000000,250.0000000000
1183,100,0,3,100,100,0,0,0,0,0,100,100,0.0292012943,17.5576495085,33.3333333333,8.0001592926,1.0000000000,0.8000000000,250.0000000000
1184,100,0,3,100,100,0,0,0,0,0,100,100,0.0292012943,17.5284482143,33.3333333333,8.0001592926,1.0000000000,0.8000000000,250.0000000000
1185,100,0,3,100,100,0,0,0,0,0,100,100,0.0292012943,17.4992469200,33.3333333333,8.0001592926,1.0000000000,0.8000000000,250.0000000000
1186,100,0,7,100,100,0,0,1,107,879,100,100,0.0371987572,17.4620481628,14.2857142857,8.0000893378,1.0000000000,0.8856000000,225.8355916893
1187,100,0,7,100,100,0,0,0,0,0,100,100,0.0264034167,17.4356447461,14.2857142857,8.0000893378,1.0000000000,0.8000000000,250.0000000000
1188,100,0,7,100,100,0,0,0,0,0,100,100,0.0264034167,17.4092413294,14.2857142857,8.0000893378,1.0000000000,0.8000000000,250.0000000000
1189,100,0,7,100,100,0,0,0,0,0,100,100,0.0264034167,17.3828379127,14.2857142857,8.0000893378,1.0000000000,0.8000000000,250.0000000000
1190,100,0,7,100,100,0,0,0,0,0,100,100,0.0264034167,17.3564344960,14.2857142857,8.0000893378,1.0000000000,0.8000000000,250.0000000000
1191,100,0,12,100,100,0,0,1,112,1364,100,100,0.0421888974,17.3142455986,8.3333333333,8.0000539820,1.0000000000,0.8896000000,224.8201438849
1192,100,0,12,100,100,0,0,0,0,0,100,100,0.0261261445,17.2881194541,8.3333333333,8.0000539820,1.0000000000,0.8000000000,250.0000000000
1193,100,0,12,100,100,0,0,0,0,0,100,100,0.0261261445,17.2619933096,8.3333333333,8.0000539820,1.0000000000,0.8000000000,250.0000000000
1194,100,0,12,100,100,0,0,0,0,0,100,100,0.0261261445,17.2358671651,8.3333333333,8.0000539820,1.0000000000,0.8000000000,250.0000000000
1195,100,0,12,100,100,0,0,0,0,0,100,100,0.0261261445,17.2097410206,8.3333333333,8.0000539820,1.0000000000,0.8000000000,250.0000000000
1196,100,0,11,100,100,0,0,1,111,1267,100,100,0.0413228803,17.1684181403,9.0909090909,8.0000696630,1.0000000000,0.8888000000,225.0225022502
1197,100,0,11,100,100,0,0,0,0,0,100,100,0.0262820782,17.1421360621,9.0909090909,8.0000696630,1.0000000000,0.8000000000,250.0000000000
1198,100,0,11,100,100,0,0,0,0,0,100,100,0.0262820782,17.1158539839,9.0909090909,8.0000696630,1.0000000000,0.8000000000,250.0000000000
1199,100,0,11,100,100,0,0,0,0,0,100,100,0.0262820782,17.0895719056,9.0909090909,8.0000696630,1.0000000000,0.8000000000,250.0000000000
1200,100,0,11,100,100,0,0,0,0,0,100,100,0.0262820782,17.0632898274,9.0909090909,8.0000696630,1.0000000000,0.8000000000,250.0000000000
1201,100,0,3,100,100,0,0,1,103,491,100,100,0.0315181762,17.0317716512,33.3333333333,8.0001013813,1.0000000000,0.8824000000,226.6545784225
1202,100,0,3,100,100,0,0,0,0,0,100,100,0.0250277990,17.0067438522,33.3333333333,8.0001013813,1.0000000000,0.8000000000,250.0000000000
1203,100,0,3,100,100,0,0,0,0,0,100,100,0.0250277990,16.9817160532,33.3333333333,8.0001013813,1.0000000000,0.8000000000,250.0000000000
1204,100,0,3,100,100,0,0,0,0,0,100,100,0.0250277990,16.9566882542,33.3333333333,8.0001013813,1.0000000000,0.8000000000,250.0000000000
1205,100,0,3,100,100,0,0,0,0,0,100,100,0.0250277990,16.9316604553,33.3333333333,8.0001013813,1.0000000000,0.8000000000,250.0000000000
1206,100,0,6,100,100,0,0,1,106,782,100,100,0.0361496696,16.8955107857,16.6666666667,8.0000904710,1.0000000000,0.8848000000,226.0397830018
1207,100,0,6,100,100,0,0,0,0,0,100,100,0.0264585391,16.8690522466,16.6666666667,8.0000904710,1.0000000000,0.8000000000,250.0000000000
1208,100,0,6,100,100,0,0,0,0,0,100,100,0.0264585391,16.8425937075,16.6666666667,8.0000904710,1.0000000000,0.8000000000,250.0000000000
1209,100,0,6,100,100,0,0,0,0,0,100,100,0.0264585391,16.8161351684,16.6666666667,8.0000904710,1.0000000000,0.8000000000,250.0000000000
1210,100,0,6,100,100,0,0,0,0,0,100,100,0.0264585391,16.7896766293,16.6666666667,8.0000904710,1.0000000000,0.8000000000,250.0000000000
1211,100,0,3,100,100,0,0,1,103,491,100,100,0.0311731950,16.7585034343,33.3333333333,8.0001094676,1.0000000000,0.8824000000,226.6545784225
1212,100,0,3,100,100,0,0,0,0,0,100,100,0.0246630452,16.7338403891,33.3333333333,8.0001094676,1.0000000000,0.8000000000,250.0000000000
1213,100,0,3,100,100,0,0,0,0,0,100,100,0.0246630452,16.7091773438,33.3333333333,8.0001094676,1.0000000000,0.8000000000,250.0000000000
1214,100,0,3,100,100,0,0,0,0,0,100,100,0.0246630452,16.6845142986,33.3333333333,8.0001094676,1.0000000000,0.8000000000,250.0000000000
1215,100,0,3,100,100,0,0,0,0,0,100,100,0.0246630452,16.6598512533,33.3333333333,8.0001094676,1.0000000000,0.8000000000,250.0000000000
1216,100,0,1,100,100,0,0,1,101,297,100,100,0.0416775588,16.6181736945,100.0000000000,8.0002167954,1.0000000000,0.8808000000,227.0663033606
1217,100,0,1,100,100,0,0,0,0,0,100,100,0.0364085086,16.5817651859,100.0000000000,8.0002167954,1.0000000000,0.8000000000,250.0000000000
1218,100,0,1,100,100,0,0,0,0,0,100,100,0.0364085086,16.5453566772,100.0000000000,8.0002167954,1.0000000000,0.8000000000,250.0000000000
1219,100,0,1,100,100,0,0,0,0,0,100,100,0.0364085086,16.5089481686,100.0000000000,8.0002167954,1.0000000000,0.8000000000,250.0000000000
1220,100,0,1,100,100,0,0,0,0,0,100,100,0.0364085086,16.4725396600,100.0000000000,8.0002167954,1.0000000000,0.8000000000,250.0000000000
1221,100,0,4,100,100,0,0,1,104,588,100,100,0.0337925612,16.4387470988,25.0000000000,8.0001085073,1.0000000000,0.8832000000,226.4492753623
1222,100,0,4,100,100,0,0,0,0,0,100,100,0.0262061134,16.4125409853,25.0000000000,8.0001085073,1.0000000000,0.8000000000,250.0000000000
1223,100,0,4,100,100,0,0,0,0,0,100,100,0.0262061134,16.3863348719,25.0000000000,8.0001085073,1.0000000000,0.8000000000,250.0000000000
1224,100,0,4,100,100,0,0,0,0,0,100,100,0.0262061134,16.3601287585,25.0000000000,8.0001085073,1.0000000000,0.8000000000,250.0000000000
1225,100,0,4,100,100,0,0,0,0,0,100,100,0.0262061134,16.3339226451,25.0000000000,8.0001085073,1.0000000000,0.8000000000,250.0000000000
1226,100,0,3,100,100,0,0,1,103,491,100,100,0.0311322608,16.3027903844,33.3333333333,8.0000981758,1.0000000000,0.8824000000,226.6545784225
1227,100,0,3,100,100,0,0,0,0,0,100,100,0.0246516598,16.2781387246,33.3333333333,8.0000981758,1.0000000000,0.8000000000,250.0000000000
1228,100,0,3,100,100,0,0,0,0,0,100,100,0.0246516598,16.2534870648,33.3333333333,8.0000981758,1.0000000000,0.8000000000,250.0000000000
1229,100,0,3,100,100,0,0,0,0,0,100,100,0.0246516598,16.2288354050,33.3333333333,8.0000981758,1.0000000000,0.8000000000,250.0000000000
1230,100,0,3,100,100,0,0,0,0,0,100,100,0.0246516598,16.2041837452,33.3333333333,8.0000981758,1.0000000000,0.8000000000,250.0000000000
1231,100,0,4,100,100,0,0,1,104,588,100,100,0.0322585687,16.1719251765,25.0000000000,8.0000865232,1.0000000000,0.8832000000,226.4492753623
1232,100,0,4,100,100,0,0,0,0,0,100,100,0.0247622651,16.1471629114,25.0000000000,8.0000865232,1.0000000000,0.8000000000,250.0000000000
1233,100,0,4,100,100,0,0,0,0,0,100,100,0.0247622651,16.1224006463,25.0000000000,8.0000865232,1.0000000000,0.8000000000,250.0000000000
1234,100,0,4,100,100,0,0,0,0,0,100,100,0.0247622651,16.0976383811,25.0000000000,8.0000865232,1.0000000000,0.8000000000,250.0000000000
