Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1071,100,0,2,100,100,0,0,1,102,394,100,100,0.0317709131,14.1470320673,50.0000000000,15.8405941298,1.0000000000,0.8816000000,226.8602540835
1072,100,0,2,100,100,0,0,0,0,0,100,100,0.0263282702,14.1207037971,50.0000000000,15.8405941298,1.0000000000,0.8000000000,250.0000000000
1073,100,0,2,100,100,0,0,0,0,0,100,100,0.0263282702,14.0943755269,50.0000000000,15.8405941298,1.0000000000,0.8000000000,250.0000000000
1074,100,0,2,100,100,0,0,0,0,0,100,100,0.0263282702,14.0680472567,50.0000000000,15.8405941298,1.0000000000,0.8000000000,250.0000000000
1075,100,0,2,100,100,0,0,0,0,0,100,100,0.0263282702,14.0417189864,50.0000000000,15.8405941298,1.0000000000,0.8000000000,250.0000000000
1076,100,0,4,100,100,0,0,1,104,588,100,100,0.0368786054,14.0048403810,25.0000000000,15.6806174830,1.0000000000,0.8832000000,226.4492753623
1077,100,0,4,100,100,0,0,0,0,0,100,100,0.0293341857,13.9755061954,25.0000000000,15.6806174830,1.0000000000,0.8000000000,250.0000000000
1078,100,0,4,100,100,0,0,0,0,0,100,100,0.0293341857,13.9461720097,25.0000000000,15.6806174830,1.0000000000,0.8000000000,250.0000000000
1079,100,0,4,100,100,0,0,0,0,0,100,100,0.0293341857,13.9168378240,25.0000000000,15.6806174830,1.0000000000,0.8000000000,250.0000000000
1080,100,0,4,100,100,0,0,0,0,0,100,100,0.0293341857,13.8875036384,25.0000000000,15.6806174830,1.0000000000,0.8000000000,250.0000000000
1081,100,0,6,100,100,0,0,1,106,782,100,100,0.0448858542,13.8426177842,16.6666666667,15.5206264005,1.0000000000,0.8848000000,226.0397830018
1082,100,0,6,100,100,0,0,0,0,0,100,100,0.0352187021,13.8073990821,16.6666666667,15.5206264005,1.0000000000,0.8000000000,250.0000000000
1083,100,0,6,100,100,0,0,0,0,0,100,100,0.0352187021,13.7721803800,16.6666666667,15.5206264005,1.0000000000,0.8000000000,250.0000000000
1084,100,0,6,100,100,0,0,0,0,0,100,100,0.0352187021,13.7369616779,16.6666666667,15.5206264005,1.0000000000,0.8000000000,250.0000000000
1085,100,0,6,100,100,0,0,0,0,0,100,100,0.0352187021,13.7017429758,16.6666666667,15.5206264005,1.0000000000,0.8000000000,250.0000000000
1086,100,0,2,100,100,0,0,1,102,394,100,100,0.0356681474,13.6660748284,50.0000000000,15.8406598431,1.0000000000,0.8816000000,226.8602540835
1087,100,0,2,100,100,0,0,0,0,0,100,100,0.0300113767,13.6360634517,50.0000000000,15.8406598431,1.0000000000,0.8000000000,250.0000000000
1088,100,0,2,100,100,0,0,0,0,0,100,100,0.0300113767,13.6060520751,50.0000000000,15.8406598431,1.0000000000,0.8000000000,250.0000000000
1089,100,0,2,100,100,0,0,0,0,0,100,100,0.0300113767,13.5760406984,50.0000000000,15.8406598431,1.0000000000,0.8000000000,250.0000000000
1090,100,0,2,100,100,0,0,0,0,0,100,100,0.0300113767,13.5460293218,50.0000000000,15.8406598431,1.0000000000,0.8000000000,250.0000000000
1091,100,0,5,100,100,0,0,1,105,685,100,100,0.0414716820,13.5045576397,20.0000000000,15.6005921345,1.0000000000,0.8840000000,226.2443438914
1092,100,0,5,100,100,0,0,0,0,0,100,100,0.0328843599,13.4716732798,20.0000000000,15.6005921345,1.0000000000,0.8000000000,250.0000000000
1093,100,0,5,100,100,0,0,0,0,0,100,100,0.0328843599,13.4387889198,20.0000000000,15.6005921345,1.0000000000,0.8000000000,250.0000000000
1094,100,0,5,100,100,0,0,0,0,0,100,100,0.0328843599,13.4059045599,20.0000000000,15.6005921345,1.0000000000,0.8000000000,250.0000000000
1095,100,0,5,100,100,0,0,0,0,0,100,100,0.0328843599,13.3730201999,20.0000000000,15.6005921345,1.0000000000,0.8000000000,250.0000000000
1096,100,0,14,100,100,0,0,1,114,1558,100,100,0.0589032506,13.3141169493,7.1428571429,14.8805496665,1.0000000000,0.8912000000,224.4165170557
1097,100,0,14,100,100,0,0,0,0,0,100,100,0.0406772720,13.2734396773,7.1428571429,14.8805496665,1.0000000000,0.8000000000,250.0000000000
1098,100,0,14,100,100,0,0,0,0,0,100,100,0.0406772720,13.2327624054,7.1428571429,14.8805496665,1.0000000000,0.8000000000,250.0000000000
1099,100,0,14,100,100,0,0,0,0,0,100,100,0.0406772720,13.1920851334,7.1428571429,14.8805496665,1.0000000000,0.8000000000,250.0000000000
1100,100,0,14,100,100,0,0,0,0,0,100,100,0.0406772720,13.1514078614,7.1428571429,14.8805496665,1.0000000000,0.8000000000,250.0000000000
1101,100,0,2,100,100,0,0,1,102,394,100,100,0.0361009680,13.1153068934,50.0000000000,15.8405409015,1.0000000000,0.8816000000,226.8602540835
1102,100,0,2,100,100,0,0,0,0,0,100,100,0.0300384329,13.0852684605,50.0000000000,15.8405409015,1.0000000000,0.8000000000,250.0000000000
1103,100,0,2,100,100,0,0,0,0,0,100,100,0.0300384329,13.0552300276,50.0000000000,15.8405409015,1.0000000000,0.8000000000,250.0000000000
1104,100,0,2,100,100,0,0,0,0,0,100,100,0.0300384329,13.0251915947,50.0000000000,15.8405409015,1.0000000000,0.8000000000,250.0000000000
1105,100,0,2,100,100,0,0,0,0,0,100,100,0.0300384329,12.9951531618,50.0000000000,15.8405409015,1.0000000000,0.8000000000,250.0000000000
1106,100,0,4,100,100,0,0,1,104,588,100,100,0.0351205794,12.9600325824,25.0000000000,15.6805797156,1.0000000000,0.8832000000,226.4492753623
1107,100,0,4,100,100,0,0,0,0,0,100,100,0.0276430540,12.9323895284,25.0000000000,15.6805797156,1.0000000000,0.8000000000,250.0000000000
1108,100,0,4,100,100,0,0,0,0,0,100,100,0.0276430540,12.9047464744,25.0000000000,15.6805797156,1.0000000000,0.8000000000,250.0000000000
1109,100,0,4,100,100,0,0,0,0,0,100,100,0.0276430540,12.8771034205,25.0000000000,15.6805797156,1.0000000000,0.8000000000,250.0000000000
1110,100,0,4,100,100,0,0,0,0,0,100,100,0.0276430540,12.8494603665,25.0000000000,15.6805797156,1.0000000000,0.8000000000,250.0000000000
1111,100,0,3,100,100,0,0,1,103,491,100,100,0.0326260150,12.8168343515,33.3333333333,15.7605527996,1.0000000000,0.8824000000,226.6545784225
1112,100,0,3,100,100,0,0,0,0,0,100,100,0.0260366806,12.7907976709,33.3333333333,15.7605527996,1.0000000000,0.8000000000,250.0000000000
1113,100,0,3,100,100,0,0,0,0,0,100,100,0.0260366806,12.7647609904,33.3333333333,15.7605527996,1.0000000000,0.8000000000,250.0000000000
1114,100,0,3,100,100,0,0,0,0,0,100,100,0.0260366806,12.7387243098,33.3333333333,15.7605527996,1.0000000000,0.8000000000,250.0000000000
1115,100,0,3,100,100,0,0,0,0,0,100,100,0.0260366806,12.7126876292,33.3333333333,15.7605527996,1.0000000000,0.8000000000,250.0000000000
1116,100,0,1,100,100,0,0,1,101,297,100,100,0.0321358696,12.6805517597,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
1117,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,12.6530737371,100.0000000000,15.9206268382,1.0000000000,0.8000000000,250.0000000000
1118,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,12.6255957145,100.0000000000,15.9206268382,1.0000000000,0.8000000000,250.0000000000
1119,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,12.5981176918,100.0000000000,15.9206268382,1.0000000000,0.8000000000,250.0000000000
1120,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,12.5706396692,100.0000000000,15.9206268382,1.0000000000,0.8000000000,250.0000000000
1121,100,0,1,100,100,0,0,1,101,297,100,100,0.0321192781,12.5385203911,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
1122,100,0,1,100,100,0,0,0,0,0,100,100,0.0274524427,12.5110679484,100.0000000000,15.9206141271,1.0000000000,0.8000000000,250.0000000000
1123,100,0,1,100,100,0,0,0,0,0,100,100,0.0274524427,12.4836155057,100.0000000000,15.9206141271,1.0000000000,0.8000000000,250.0000000000
1124,100,0,1,100,100,0,0,0,0,0,100,100,0.0274524427,12.4561630630,100.0000000000,15.9206141271,1.0000000000,0.8000000000,250.0000000000
1125,100,0,1,100,100,0,0,0,0,0,100,100,0.0274524427,12.4287106203,100.0000000000,15.9206141271,1.0000000000,0.8000000000,250.0000000000
1126,100,0,2,100,100,0,0,1,102,394,100,100,0.0341124089,12.3945982114,50.0000000000,15.8405976738,1.0000000000,0.8816000000,226.8602540835
1127,100,0,2,100,100,0,0,0,0,0,100,100,0.0283311807,12.3662670307,50.0000000000,15.8405976738,1.0000000000,0.8000000000,250.0000000000
1128,100,0,2,100,100,0,0,0,0,0,100,100,0.0283311807,12.3379358500,50.0000000000,15.8405976738,1.0000000000,0.8000000000,250.0000000000
1129,100,0,2,100,100,0,0,0,0,0,100,100,0.0283311807,12.3096046693,50.0000000000,15.8405976738,1.0000000000,0.8000000000,250.0000000000
1130,100,0,2,100,100,0,0,0,0,0,100,100,0.0283311807,12.2812734886,50.0000000000,15.8405976738,1.0000000000,0.8000000000,250.0000000000
1131,100,0,2,100,100,0,0,1,102,394,100,100,0.0313955932,12.2498778954,50.0000000000,15.8405628711,1.0000000000,0.8816000000,226.8602540835
1132,100,0,2,100,100,0,0,0,0,0,100,100,0.0258593560,12.2240185394,50.0000000000,15.8405628711,1.0000000000,0.8000000000,250.0000000000
1133,100,0,2,100,100,0,0,0,0,0,100,100,0.0258593560,12.1981591835,50.0000000000,15.8405628711,1.0000000000,0.8000000000,250.0000000000
1134,100,0,2,100,100,0,0,0,0,0,100,100,0.0258593560,12.1722998275,50.0000000000,15.8405628711,1.0000000000,0.8000000000,250.0000000000
1135,100,0,2,100,100,0,0,0,0,0,100,100,0.0258593560,12.1464404716,50.0000000000,15.8405628711,1.0000000000,0.8000000000,250.0000000000
1136,100,0,3,100,100,0,0,1,103,491,100,100,0.0340907023,12.1123497693,33.3333333333,15.7605811802,1.0000000000,0.8824000000,226.6545784225
1137,100,0,3,100,100,0,0,0,0,0,100,100,0.0273987652,12.0849510041,33.3333333333,15.7605811802,1.0000000000,0.8000000000,250.0000000000
1138,100,0,3,100,100,0,0,0,0,0,100,100,0.0273987652,12.0575522389,33.3333333333,15.7605811802,1.0000000000,0.8000000000,250.0000000000
1139,100,0,3,100,100,0,0,0,0,0,100,100,0.0273987652,12.0301534738,33.3333333333,15.7605811802,1.0000000000,0.8000000000,250.0000000000
1140,100,0,3,100,100,0,0,0,0,0,100,100,0.0273987652,12.0027547086,33.3333333333,15.7605811802,1.0000000000,0.8000000000,250.0000000000
1141,100,0,2,100,100,0,0,1,102,394,100,100,0.0379575408,11.9647971677,50.0000000000,15.8407666883,1.0000000000,0.8816000000,226.8602540835
1142,100,0,2,100,100,0,0,0,0,0,100,100,0.0321747055,11.9326224622,50.0000000000,15.8407666883,1.0000000000,0.8000000000,250.0000000000
1143,100,0,2,100,100,0,0,0,0,0,100,100,0.0321747055,11.9004477568,50.0000000000,15.8407666883,1.0000000000,0.8000000000,250.0000000000
1144,100,0,2,100,100,0,0,0,0,0,100,100,0.0321747055,11.8682730513,50.0000000000,15.8407666883,1.0000000000,0.8000000000,250.0000000000
1145,100,0,2,100,100,0,0,0,0,0,100,100,0.0321747055,11.8360983458,50.0000000000,15.8407666883,1.0000000000,0.8000000000,250.0000000000
1146,100,0,5,100,100,0,0,1,105,685,100,100,0.0423183564,11.7937799894,20.0000000000,15.6006193544,1.0000000000,0.8840000000,226.2443438914
1147,100,0,5,100,100,0,0,0,0,0,100,100,0.0336178257,11.7601621637,20.0000000000,15.6006193544,1.0000000000,0.8000000000,250.0000000000
1148,100,0,5,100,100,0,0,0,0,0,100,100,0.0336178257,11.7265443379,20.0000000000,15.6006193544,1.0000000000,0.8000000000,250.0000000000
1149,100,0,5,100,100,0,0,0,0,0,100,100,0.0336178257,11.6929265122,20.0000000000,15.6006193544,1.0000000000,0.8000000000,250.0000000000
1150,100,0,5,100,100,0,0,0,0,0,100,100,0.0336178257,11.6593086865,20.0000000000,15.6006193544,1.0000000000,0.8000000000,250.0000000000
1151,100,0,1,100,100,0,0,1,101,297,100,100,0.0324289137,11.6268797728,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
1152,100,0,1,100,100,0,0,0,0,0,100,100,0.0277091203,11.5991706525,100.0000000000,15.9205865928,1.0000000000,0.8000000000,250.0000000000
1153,100,0,1,100,100,0,0,0,0,0,100,100,0.0277091203,11.5714615322,100.0000000000,15.9205865928,1.0000000000,0.8000000000,250.0000000000
1154,100,0,1,100,100,0,0,0,0,0,100,100,0.0277091203,11.5437524119,100.0000000000,15.9205865928,1.0000000000,0.8000000000,250.0000000000
1155,100,0,1,100,100,0,0,0,0,0,100,100,0.0277091203,11.5160432916,100.0000000000,15.9205865928,1.0000000000,0.8000000000,250.0000000000
1156,100,0,4,100,100,0,0,1,104,588,100,100,0.0378102138,11.4782330778,25.0000000000,15.6806347722,1.0000000000,0.8832000000,226.4492753623
1157,100,0,4,100,100,0,0,0,0,0,100,100,0.0302588154,11.4479742624,25.0000000000,15.6806347722,1.0000000000,0.8000000000,250.0000000000
1158,100,0,4,100,100,0,0,0,0,0,100,100,0.0302588154,11.4177154470,25.0000000000,15.6806347722,1.0000000000,0.8000000000,250.0000000000
1159,100,0,4,100,99,1,0,0,0,0,99,99,0.0300345558,11.3876808912,25.0000000000,15.6774020987,0.9900000000,0.7920000000,250.0000000000
1160,100,0,4,100,99,1,0,0,0,0,99,99,0.0300345558,11.3576463354,25.0000000000,15.6774020987,0.9900000000,0.7920000000,250.0000000000
1161,100,0,3,100,99,1,0,1,103,491,99,99,0.0391674641,11.3184788713,33.3333333333,15.7582175228,0.9900000000,0.8744000000,226.4409881061
1162,100,0,3,100,99,1,0,0,0,0,99,99,0.0326073474,11.2858715239,33.3333333333,15.7582175228,0.9900000000,0.7920000000,250.0000000000
1163,100,0,3,100,99,1,0,0,0,0,99,99,0.0326073474,11.2532641765,33.3333333333,15.7582175228,0.9900000000,0.7920000000,250.0000000000
1164,100,0,3,100,99,1,0,0,0,0,99,99,0.0326073474,11.2206568292,33.3333333333,15.7582175228,0.9900000000,0.7920000000,250.0000000000
1165,100,0,3,100,99,1,0,0,0,0,99,99,0.0326073474,11.1880494818,33.3333333333,15.7582175228,0.9900000000,0.7920000000,250.0000000000
1166,99,1,2,99,99,0,0,1,101,390,99,99,0.0326094060,11.1554400758,49.5000000000,15.8389282631,1.0000000000,0.8728000000,226.8560953254
1167,99,1,2,99,99,0,0,0,0,0,99,99,0.0269269108,11.1285131651,49.5000000000,15.8389282631,1.0000000000,0.7920000000,250.0000000000
1168,99,1,2,99,99,0,0,0,0,0,99,99,0.0269269108,11.1015862543,49.5000000000,15.8389282631,1.0000000000,0.7920000000,250.0000000000
1169,99,1,2,99,99,0,0,0,0,0,99,99,0.0269269108,11.0746593435,49.5000000000,15.8389282631,1.0000000000,0.7920000000,250.0000000000
1170,99,1,2,99,99,0,0,0,0,0,99,99,0.0269269108,11.0477324327,49.5000000000,15.8389282631,1.0000000000,0.7920000000,250.0000000000
1171,99,1,2,99,99,0,0,1,101,390,99,99,0.0326167785,11.0151156541,49.5000000000,15.8389872160,1.0000000000,0.8728000000,226.8560953254
1172,99,1,2,99,99,0,0,0,0,0,99,99,0.0270959314,10.9880197227,49.5000000000,15.8389872160,1.0000000000,0.7920000000,250.0000000000
1173,99,1,2,99,99,0,0,0,0,0,99,99,0.0270959314,10.9609237912,49.5000000000,15.8389872160,1.0000000000,0.7920000000,250.0000000000
1174,99,1,2,99,99,0,0,0,0,0,99,99,0.0270959314,10.9338278598,49.5000000000,15.8389872160,1.0000000000,0.7920000000,250.0000000000
1175,99,1,2,99,99,0,0,0,0,0,99,99,0.0270959314,10.9067319284,49.5000000000,15.8389872160,1.0000000000,0.7920000000,250.0000000000
1176,99,1,2,99,99,0,0,1,101,390,99,99,0.0352633051,10.8714686233,49.5000000000,15.8390518379,1.0000000000,0.8728000000,226.8560953254
1177,99,1,2,99,99,0,0,0,0,0,99,99,0.0296193860,10.8418492373,49.5000000000,15.8390518379,1.0000000000,0.7920000000,250.0000000000
1178,99,1,2,99,99,0,0,0,0,0,99,99,0.0296193860,10.8122298513,49.5000000000,15.8390518379,1.0000000000,0.7920000000,250.0000000000
1179,99,1,2,99,99,0,0,0,0,0,99,99,0.0296193860,10.7826104653,49.5000000000,15.8390518379,1.0000000000,0.7920000000,250.0000000000
1180,98,2,2,99,47,52,0,0,0,0,86,86,0.0225072728,10.7601031925,24.0000000000,15.8303361630,0.4747474747,0.6880000000,136.6279069767
1181,98,2,4,98,98,0,0,1,102,576,98,98,0.0339630103,10.7261401822,24.5000000000,15.6740399054,1.0000000000,0.8656000000,226.4325323475
1182,98,2,4,98,98,0,0,0,0,0,98,98,0.0265811969,10.6995589853,24.5000000000,15.6740399054,1.0000000000,0.7840000000,250.0000000000
1183,98,2,4,98,98,0,0,0,0,0,98,98,0.0265811969,10.6729777885,24.5000000000,15.6740399054,1.0000000000,0.7840000000,250.0000000000
1184,98,2,4,98,98,0,0,0,0,0,98,98,0.0265811969,10.6463965916,24.5000000000,15.6740399054,1.0000000000,0.7840000000,250.0000000000
1185,98,2,4,98,98,0,0,0,0,0,98,98,0.0265811969,10.6198153947,24.5000000000,15.6740399054,1.0000000000,0.7840000000,250.0000000000
1186,98,2,2,98,98,0,0,1,100,386,98,98,0.0306296840,10.5891857107,49.0000000000,15.8373320544,1.0000000000,0.8640000000,226.8518518519
1187,98,2,2,98,98,0,0,0,0,0,98,98,0.0252867278,10.5638989830,49.0000000000,15.8373320544,1.0000000000,0.7840000000,250.0000000000
1188,98,2,2,98,98,0,0,0,0,0,98,98,0.0252867278,10.5386122552,49.0000000000,15.8373320544,1.0000000000,0.7840000000,250.0000000000
1189,98,2,2,98,98,0,0,0,0,0,98,98,0.0252867278,10.5133255274,49.0000000000,15.8373320544,1.0000000000,0.7840000000,250.0000000000
1190,98,2,2,98,98,0,0,0,0,0,98,98,0.0252867278,10.4880387996,49.0000000000,15.8373320544,1.0000000000,0.7840000000,250.0000000000
1191,98,2,13,98,98,0,0,1,111,1431,98,98,0.0567353344,10.4313034652,7.5384615385,14.9393270383,1.0000000000,0.8728000000,224.5646196150
1192,98,2,13,98,98,0,0,0,0,0,98,98,0.0399202306,10.3913832346,7.5384615385,14.9393270383,1.0000000000,0.7840000000,250.0000000000
1193,98,2,13,98,98,0,0,0,0,0,98,98,0.0399202306,10.3514630041,7.5384615385,14.9393270383,1.0000000000,0.7840000000,250.0000000000
1194,98,2,13,98,98,0,0,0,0,0,98,98,0.0399202306,10.3115427735,7.5384615385,14.9393270383,1.0000000000,0.7840000000,250.0000000000
1195,98,2,13,98,98,0,0,0,0,0,98,98,0.0399202306,10.2716225429,7.5384615385,14.9393270383,1.0000000000,0.7840000000,250.0000000000
1196,98,2,7,98,98,0,0,1,105,861,98,98,0.0484405356,10.2231820073,14.0000000000,15.4291887913,1.0000000000,0.8680000000,225.8064516129
1197,98,2,7,98,98,0,0,0,0,0,98,98,0.0379315320,10.1852504754,14.0000000000,15.4291887913,1.0000000000,0.7840000000,250.0000000000
1198,98,2,7,98,98,0,0,0,0,0,98,98,0.0379315320,10.1473189434,14.0000000000,15.4291887913,1.0000000000,0.7840000000,250.0000000000
1199,97,3,7,98,87,11,0,0,0,0,97,97,0.0369828885,10.1103360549,12.5714285714,15.4488863354,0.8877551020,0.7760000000,224.2268041237
1200,97,3,6,97,87,10,10,0,0,0,87,87,0.0321031288,10.0782329260,14.5000000000,15.4488863354,0.8969072165,0.6960000000,250.0000000000
1201,97,3,1,97,97,0,0,1,98,288,97,97,0.0315563583,10.0466765677,97.0000000000,15.9180966374,1.0000000000,0.8544000000,227.0599250936
1202,97,3,1,97,96,1,0,0,0,0,96,96,0.0265915620,10.0200850057,97.0000000000,15.9172362394,0.9896907216,0.7680000000,250.0000000000
1203,97,3,1,97,96,1,0,0,0,0,96,96,0.0265915620,9.9934934437,97.0000000000,15.9172362394,0.9896907216,0.7680000000,250.0000000000
1204,97,3,1,97,96,1,0,0,0,0,96,96,0.0265915620,9.9669018818,97.0000000000,15.9172362394,0.9896907216,0.7680000000,250.0000000000
1205,97,3,1,97,96,1,0,0,0,0,96,96,0.0265915620,9.9403103198,97.0000000000,15.9172362394,0.9896907216,0.7680000000,250.0000000000
1206,96,4,3,96,96,0,0,1,99,473,96,96,0.0317230246,9.9085872952,32.0000000000,15.7505869013,1.0000000000,0.8472000000,226.6288951841
1207,96,4,3,96,96,0,0,0,0,0,96,96,0.0254727997,9.8831144955,32.0000000000,15.7505869013,1.0000000000,0.7680000000,250.0000000000
1208,96,4,3,96,96,0,0,0,0,0,96,96,0.0254727997,9.8576416958,32.0000000000,15.7505869013,1.0000000000,0.7680000000,250.0000000000
1209,96,4,3,96,96,0,0,0,0,0,96,96,0.0254727997,9.8321688961,32.0000000000,15.7505869013,1.0000000000,0.7680000000,250.0000000000
1210,96,4,3,96,96,0,0,0,0,0,96,96,0.0254727997,9.8066960964,32.0000000000,15.7505869013,1.0000000000,0.7680000000,250.0000000000
1211,96,4,1,96,96,0,0,1,97,285,96,96,0.0327807687,9.7739153277,96.0000000000,15.9172701603,1.0000000000,0.8456000000,227.0577105014
1212,96,4,1,96,96,0,0,0,0,0,96,96,0.0280920796,9.7458232481,96.0000000000,15.9172701603,1.0000000000,0.7680000000,250.0000000000
1213,96,4,1,96,96,0,0,0,0,0,96,96,0.0280920796,9.7177311685,96.0000000000,15.9172701603,1.0000000000,0.7680000000,250.0000000000
1214,96,4,1,96,96,0,0,0,0,0,96,96,0.0280920796,9.6896390889,96.0000000000,15.9172701603,1.0000000000,0.7680000000,250.0000000000
1215,96,4,1,96,96,0,0,0,0,0,96,96,0.0280920796,9.6615470093,96.0000000000,15.9172701603,1.0000000000,0.7680000000,250.0000000000
1216,96,4,1,96,96,0,0,1,97,285,96,96,0.0340382585,9.6275087509,96.0000000000,15.9173216684,1.0000000000,0.8456000000,227.0577105014
1217,96,4,1,96,96,0,0,0,0,0,96,96,0.0292616379,9.5982471130,96.0000000000,15.9173216684,1.0000000000,0.7680000000,250.0000000000
1218,96,4,1,96,96,0,0,0,0,0,96,96,0.0292616379,9.5689854751,96.0000000000,15.9173216684,1.0000000000,0.7680000000,250.0000000000
1219,96,4,1,96,96,0,0,0,0,0,96,96,0.0292616379,9.5397238373,96.0000000000,15.9173216684,1.0000000000,0.7680000000,250.0000000000
1220,96,4,1,96,96,0,0,0,0,0,96,96,0.0292616379,9.5104621994,96.0000000000,15.9173216684,1.0000000000,0.7680000000,250.0000000000
1221,96,4,1,96,96,0,0,1,97,285,96,96,0.0348747457,9.4755874537,96.0000000000,15.9172495982,1.0000000000,0.8456000000,227.0577105014
1222,96,4,1,96,96,0,0,0,0,0,96,96,0.0299693589,9.4456180948,96.0000000000,15.9172495982,1.0000000000,0.7680000000,250.0000000000
