Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1228,100,0,4,100,100,0,0,0,0,0,100,100,0.0224916692,19.7254499168,25.0000000000,15.6801862487,1.0000000000,0.8000000000,250.0000000000
1229,100,0,4,100,100,0,0,0,0,0,100,100,0.0224916692,19.7029582476,25.0000000000,15.6801862487,1.0000000000,0.8000000000,250.0000000000
1230,100,0,4,100,100,0,0,0,0,0,100,100,0.0224916692,19.6804665783,25.0000000000,15.6801862487,1.0000000000,0.8000000000,250.0000000000
1231,100,0,6,100,100,0,0,1,106,782,100,100,0.0318597624,19.6486068159,16.6666666667,15.5202033858,1.0000000000,0.8848000000,226.0397830018
1232,100,0,6,100,100,0,0,0,0,0,100,100,0.0221808645,19.6264259515,16.6666666667,15.5202033858,1.0000000000,0.8000000000,250.0000000000
1233,100,0,6,100,100,0,0,0,0,0,100,100,0.0221808645,19.6042450870,16.6666666667,15.5202033858,1.0000000000,0.8000000000,250.0000000000
1234,100,0,6,100,100,0,0,0,0,0,100,100,0.0221808645,19.5820642225,16.6666666667,15.5202033858,1.0000000000,0.8000000000,250.0000000000
1235,100,0,6,100,100,0,0,0,0,0,100,100,0.0221808645,19.5598833581,16.6666666667,15.5202033858,1.0000000000,0.8000000000,250.0000000000
1236,100,0,3,100,100,0,0,1,103,491,100,100,0.0305816775,19.5293016806,33.3333333333,15.7602116099,1.0000000000,0.8824000000,226.6545784225
1237,100,0,3,100,100,0,0,0,0,0,100,100,0.0239818063,19.5053198743,33.3333333333,15.7602116099,1.0000000000,0.8000000000,250.0000000000
1238,100,0,3,100,100,0,0,0,0,0,100,100,0.0239818063,19.4813380679,33.3333333333,15.7602116099,1.0000000000,0.8000000000,250.0000000000
1239,100,0,3,100,100,0,0,0,0,0,100,100,0.0239818063,19.4573562616,33.3333333333,15.7602116099,1.0000000000,0.8000000000,250.0000000000
1240,100,0,3,100,100,0,0,0,0,0,100,100,0.0239818063,19.4333744553,33.3333333333,15.7602116099,1.0000000000,0.8000000000,250.0000000000
1241,100,0,1,100,100,0,0,1,101,297,100,100,0.0336571541,19.3997173012,100.0000000000,15.9203326333,1.0000000000,0.8808000000,227.0663033606
1242,100,0,1,100,100,0,0,0,0,0,100,100,0.0287666166,19.3709506846,100.0000000000,15.9203326333,1.0000000000,0.8000000000,250.0000000000
1243,100,0,1,100,100,0,0,0,0,0,100,100,0.0287666166,19.3421840680,100.0000000000,15.9203326333,1.0000000000,0.8000000000,250.0000000000
1244,100,0,1,100,100,0,0,0,0,0,100,100,0.0287666166,19.3134174514,100.0000000000,15.9203326333,1.0000000000,0.8000000000,250.0000000000
1245,100,0,1,100,100,0,0,0,0,0,100,100,0.0287666166,19.2846508348,100.0000000000,15.9203326333,1.0000000000,0.8000000000,250.0000000000
1246,100,0,5,100,100,0,0,1,105,685,100,100,0.0304636605,19.2541871743,20.0000000000,15.6001783177,1.0000000000,0.8840000000,226.2443438914
1247,100,0,5,100,100,0,0,0,0,0,100,100,0.0219011601,19.2322860142,20.0000000000,15.6001783177,1.0000000000,0.8000000000,250.0000000000
1248,100,0,5,100,100,0,0,0,0,0,100,100,0.0219011601,19.2103848541,20.0000000000,15.6001783177,1.0000000000,0.8000000000,250.0000000000
1249,100,0,5,100,100,0,0,0,0,0,100,100,0.0219011601,19.1884836939,20.0000000000,15.6001783177,1.0000000000,0.8000000000,250.0000000000
1250,100,0,5,100,100,0,0,0,0,0,100,100,0.0219011601,19.1665825338,20.0000000000,15.6001783177,1.0000000000,0.8000000000,250.0000000000
1251,100,0,8,100,100,0,0,1,108,976,100,100,0.0333470355,19.1332354983,12.5000000000,15.3601854146,1.0000000000,0.8864000000,225.6317689531
1252,100,0,8,100,100,0,0,0,0,0,100,100,0.0215423375,19.1116931608,12.5000000000,15.3601854146,1.0000000000,0.8000000000,250.0000000000
1253,100,0,8,100,100,0,0,0,0,0,100,100,0.0215423375,19.0901508233,12.5000000000,15.3601854146,1.0000000000,0.8000000000,250.0000000000
1254,100,0,8,100,100,0,0,0,0,0,100,100,0.0215423375,19.0686084859,12.5000000000,15.3601854146,1.0000000000,0.8000000000,250.0000000000
1255,100,0,8,100,100,0,0,0,0,0,100,100,0.0215423375,19.0470661484,12.5000000000,15.3601854146,1.0000000000,0.8000000000,250.0000000000
1256,100,0,3,100,100,0,0,1,103,491,100,100,0.0305480201,19.0165181283,33.3333333333,15.7602366611,1.0000000000,0.8824000000,226.6545784225
1257,100,0,3,100,100,0,0,0,0,0,100,100,0.0239608365,18.9925572918,33.3333333333,15.7602366611,1.0000000000,0.8000000000,250.0000000000
1258,100,0,3,100,100,0,0,0,0,0,100,100,0.0239608365,18.9685964553,33.3333333333,15.7602366611,1.0000000000,0.8000000000,250.0000000000
1259,100,0,3,100,100,0,0,0,0,0,100,100,0.0239608365,18.9446356188,33.3333333333,15.7602366611,1.0000000000,0.8000000000,250.0000000000
1260,100,0,3,100,100,0,0,0,0,0,100,100,0.0239608365,18.9206747824,33.3333333333,15.7602366611,1.0000000000,0.8000000000,250.0000000000
1261,100,0,4,100,100,0,0,1,104,588,100,100,0.0336122666,18.8870625158,25.0000000000,15.6802676893,1.0000000000,0.8832000000,226.4492753623
1262,100,0,4,100,100,0,0,0,0,0,100,100,0.0257440795,18.8613184363,25.0000000000,15.6802676893,1.0000000000,0.8000000000,250.0000000000
1263,100,0,4,100,100,0,0,0,0,0,100,100,0.0257440795,18.8355743568,25.0000000000,15.6802676893,1.0000000000,0.8000000000,250.0000000000
1264,100,0,4,100,100,0,0,0,0,0,100,100,0.0257440795,18.8098302773,25.0000000000,15.6802676893,1.0000000000,0.8000000000,250.0000000000
1265,100,0,4,100,100,0,0,0,0,0,100,100,0.0257440795,18.7840861978,25.0000000000,15.6802676893,1.0000000000,0.8000000000,250.0000000000
1266,100,0,3,100,100,0,0,1,103,491,100,100,0.0308482277,18.7532379701,33.3333333333,15.7602701956,1.0000000000,0.8824000000,226.6545784225
1267,100,0,3,100,100,0,0,0,0,0,100,100,0.0242285798,18.7290093903,33.3333333333,15.7602701956,1.0000000000,0.8000000000,250.0000000000
1268,100,0,3,100,100,0,0,0,0,0,100,100,0.0242285798,18.7047808105,33.3333333333,15.7602701956,1.0000000000,0.8000000000,250.0000000000
1269,100,0,3,100,100,0,0,0,0,0,100,100,0.0242285798,18.6805522307,33.3333333333,15.7602701956,1.0000000000,0.8000000000,250.0000000000
1270,100,0,3,100,100,0,0,0,0,0,100,100,0.0242285798,18.6563236509,33.3333333333,15.7602701956,1.0000000000,0.8000000000,250.0000000000
1271,100,0,3,100,100,0,0,1,103,491,100,100,0.0290302652,18.6272933858,33.3333333333,15.7602081245,1.0000000000,0.8824000000,226.6545784225
1272,100,0,3,100,100,0,0,0,0,0,100,100,0.0225861989,18.6047071869,33.3333333333,15.7602081245,1.0000000000,0.8000000000,250.0000000000
1273,100,0,3,100,100,0,0,0,0,0,100,100,0.0225861989,18.5821209880,33.3333333333,15.7602081245,1.0000000000,0.8000000000,250.0000000000
1274,100,0,3,100,100,0,0,0,0,0,100,100,0.0225861989,18.5595347891,33.3333333333,15.7602081245,1.0000000000,0.8000000000,250.0000000000
1275,100,0,3,100,100,0,0,0,0,0,100,100,0.0225861989,18.5369485902,33.3333333333,15.7602081245,1.0000000000,0.8000000000,250.0000000000
1276,100,0,3,100,100,0,0,1,103,491,100,100,0.0295734730,18.5073751172,33.3333333333,15.7602293629,1.0000000000,0.8824000000,226.6545784225
1277,100,0,3,100,100,0,0,0,0,0,100,100,0.0230703427,18.4843047745,33.3333333333,15.7602293629,1.0000000000,0.8000000000,250.0000000000
1278,100,0,3,100,100,0,0,0,0,0,100,100,0.0230703427,18.4612344318,33.3333333333,15.7602293629,1.0000000000,0.8000000000,250.0000000000
1279,100,0,3,100,100,0,0,0,0,0,100,100,0.0230703427,18.4381640891,33.3333333333,15.7602293629,1.0000000000,0.8000000000,250.0000000000
1280,100,0,3,100,100,0,0,0,0,0,100,100,0.0230703427,18.4150937463,33.3333333333,15.7602293629,1.0000000000,0.8000000000,250.0000000000
1281,100,0,3,100,100,0,0,1,103,491,100,100,0.0297159978,18.3853777485,33.3333333333,15.7602281264,1.0000000000,0.8824000000,226.6545784225
1282,100,0,3,100,100,0,0,0,0,0,100,100,0.0231992759,18.3621784726,33.3333333333,15.7602281264,1.0000000000,0.8000000000,250.0000000000
1283,100,0,3,100,100,0,0,0,0,0,100,100,0.0231992759,18.3389791967,33.3333333333,15.7602281264,1.0000000000,0.8000000000,250.0000000000
1284,100,0,3,100,100,0,0,0,0,0,100,100,0.0231992759,18.3157799208,33.3333333333,15.7602281264,1.0000000000,0.8000000000,250.0000000000
1285,100,0,3,100,100,0,0,0,0,0,100,100,0.0231992759,18.2925806449,33.3333333333,15.7602281264,1.0000000000,0.8000000000,250.0000000000
1286,100,0,12,100,100,0,0,1,112,1364,100,100,0.0369235454,18.2556570994,8.3333333333,15.0401781604,1.0000000000,0.8896000000,224.8201438849
1287,100,0,12,100,100,0,0,0,0,0,100,100,0.0208530110,18.2348040885,8.3333333333,15.0401781604,1.0000000000,0.8000000000,250.0000000000
1288,100,0,12,100,100,0,0,0,0,0,100,100,0.0208530110,18.2139510775,8.3333333333,15.0401781604,1.0000000000,0.8000000000,250.0000000000
1289,100,0,12,100,100,0,0,0,0,0,100,100,0.0208530110,18.1930980665,8.3333333333,15.0401781604,1.0000000000,0.8000000000,250.0000000000
1290,100,0,12,100,100,0,0,0,0,0,100,100,0.0208530110,18.1722450555,8.3333333333,15.0401781604,1.0000000000,0.8000000000,250.0000000000
1291,100,0,6,100,100,0,0,1,106,782,100,100,0.0312230978,18.1410219578,16.6666666667,15.5201963905,1.0000000000,0.8848000000,226.0397830018
1292,100,0,6,100,100,0,0,0,0,0,100,100,0.0216053757,18.1194165821,16.6666666667,15.5201963905,1.0000000000,0.8000000000,250.0000000000
1293,100,0,6,100,100,0,0,0,0,0,100,100,0.0216053757,18.0978112065,16.6666666667,15.5201963905,1.0000000000,0.8000000000,250.0000000000
1294,100,0,6,100,100,0,0,0,0,0,100,100,0.0216053757,18.0762058308,16.6666666667,15.5201963905,1.0000000000,0.8000000000,250.0000000000
1295,100,0,6,100,100,0,0,0,0,0,100,100,0.0216053757,18.0546004552,16.6666666667,15.5201963905,1.0000000000,0.8000000000,250.0000000000
1296,100,0,18,100,100,0,0,1,116,1946,100,100,0.0426352840,18.0119651712,5.5555555556,14.5601601109,1.0000000000,0.8928000000,224.0143369176
1297,100,0,18,100,100,0,0,0,0,0,100,100,0.0201062216,17.9918589496,5.5555555556,14.5601601109,1.0000000000,0.8000000000,250.0000000000
1298,100,0,18,100,100,0,0,0,0,0,100,100,0.0201062216,17.9717527280,5.5555555556,14.5601601109,1.0000000000,0.8000000000,250.0000000000
1299,100,0,18,100,100,0,0,0,0,0,100,100,0.0201062216,17.9516465065,5.5555555556,14.5601601109,1.0000000000,0.8000000000,250.0000000000
1300,100,0,18,100,100,0,0,0,0,0,100,100,0.0201062216,17.9315402849,5.5555555556,14.5601601109,1.0000000000,0.8000000000,250.0000000000
1301,100,0,1,100,100,0,0,1,101,297,100,100,0.0352339956,17.8963062893,100.0000000000,15.9203683693,1.0000000000,0.8808000000,227.0663033606
1302,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,17.8661226492,100.0000000000,15.9203683693,1.0000000000,0.8000000000,250.0000000000
1303,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,17.8359390090,100.0000000000,15.9203683693,1.0000000000,0.8000000000,250.0000000000
1304,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,17.8057553689,100.0000000000,15.9203683693,1.0000000000,0.8000000000,250.0000000000
1305,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,17.7755717288,100.0000000000,15.9203683693,1.0000000000,0.8000000000,250.0000000000
1306,100,0,5,100,100,0,0,1,105,685,100,100,0.0304772245,17.7450945043,20.0000000000,15.6001779180,1.0000000000,0.8840000000,226.2443438914
1307,100,0,5,100,100,0,0,0,0,0,100,100,0.0219131759,17.7231813284,20.0000000000,15.6001779180,1.0000000000,0.8000000000,250.0000000000
1308,100,0,5,100,100,0,0,0,0,0,100,100,0.0219131759,17.7012681525,20.0000000000,15.6001779180,1.0000000000,0.8000000000,250.0000000000
1309,100,0,5,100,100,0,0,0,0,0,100,100,0.0219131759,17.6793549766,20.0000000000,15.6001779180,1.0000000000,0.8000000000,250.0000000000
1310,100,0,5,100,100,0,0,0,0,0,100,100,0.0219131759,17.6574418008,20.0000000000,15.6001779180,1.0000000000,0.8000000000,250.0000000000
1311,100,0,1,100,100,0,0,1,101,297,100,100,0.0382165955,17.6192252053,100.0000000000,15.9204120131,1.0000000000,0.8808000000,227.0663033606
1312,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,17.5863352128,100.0000000000,15.9204120131,1.0000000000,0.8000000000,250.0000000000
1313,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,17.5534452203,100.0000000000,15.9204120131,1.0000000000,0.8000000000,250.0000000000
1314,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,17.5205552279,100.0000000000,15.9204120131,1.0000000000,0.8000000000,250.0000000000
1315,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,17.4876652354,100.0000000000,15.9204120131,1.0000000000,0.8000000000,250.0000000000
1316,100,0,5,100,100,0,0,1,105,685,100,100,0.0307429938,17.4569222416,20.0000000000,15.6001870810,1.0000000000,0.8840000000,226.2443438914
1317,100,0,5,100,100,0,0,0,0,0,100,100,0.0221527248,17.4347695168,20.0000000000,15.6001870810,1.0000000000,0.8000000000,250.0000000000
1318,100,0,5,100,100,0,0,0,0,0,100,100,0.0221527248,17.4126167920,20.0000000000,15.6001870810,1.0000000000,0.8000000000,250.0000000000
1319,100,0,5,100,100,0,0,0,0,0,100,100,0.0221527248,17.3904640672,20.0000000000,15.6001870810,1.0000000000,0.8000000000,250.0000000000
1320,100,0,5,100,100,0,0,0,0,0,100,100,0.0221527248,17.3683113424,20.0000000000,15.6001870810,1.0000000000,0.8000000000,250.0000000000
1321,100,0,2,100,100,0,0,1,102,394,100,100,0.0305050923,17.3378062501,50.0000000000,15.8402938868,1.0000000000,0.8816000000,226.8602540835
1322,100,0,2,100,100,0,0,0,0,0,100,100,0.0249093171,17.3128969331,50.0000000000,15.8402938868,1.0000000000,0.8000000000,250.0000000000
1323,100,0,2,100,100,0,0,0,0,0,100,100,0.0249093171,17.2879876160,50.0000000000,15.8402938868,1.0000000000,0.8000000000,250.0000000000
1324,100,0,2,100,100,0,0,0,0,0,100,100,0.0249093171,17.2630782990,50.0000000000,15.8402938868,1.0000000000,0.8000000000,250.0000000000
1325,100,0,2,100,100,0,0,0,0,0,100,100,0.0249093171,17.2381689819,50.0000000000,15.8402938868,1.0000000000,0.8000000000,250.0000000000
1326,100,0,2,100,100,0,0,1,102,394,100,100,0.0291110992,17.2090578827,50.0000000000,15.8402365984,1.0000000000,0.8816000000,226.8602540835
1327,100,0,2,100,100,0,0,0,0,0,100,100,0.0236475121,17.1854103706,50.0000000000,15.8402365984,1.0000000000,0.8000000000,250.0000000000
1328,100,0,2,100,100,0,0,0,0,0,100,100,0.0236475121,17.1617628584,50.0000000000,15.8402365984,1.0000000000,0.8000000000,250.0000000000
1329,100,0,2,100,100,0,0,0,0,0,100,100,0.0236475121,17.1381153463,50.0000000000,15.8402365984,1.0000000000,0.8000000000,250.0000000000
1330,100,0,2,100,100,0,0,0,0,0,100,100,0.0236475121,17.1144678341,50.0000000000,15.8402365984,1.0000000000,0.8000000000,250.0000000000
1331,100,0,4,100,100,0,0,1,104,588,100,100,0.0303574023,17.0841104318,25.0000000000,15.6802427407,1.0000000000,0.8832000000,226.4492753623
1332,100,0,4,100,100,0,0,0,0,0,100,100,0.0227935675,17.0613168643,25.0000000000,15.6802427407,1.0000000000,0.8000000000,250.0000000000
1333,100,0,4,100,100,0,0,0,0,0,100,100,0.0227935675,17.0385232968,25.0000000000,15.6802427407,1.0000000000,0.8000000000,250.0000000000
1334,100,0,4,100,100,0,0,0,0,0,100,100,0.0227935675,17.0157297292,25.0000000000,15.6802427407,1.0000000000,0.8000000000,250.0000000000
1335,100,0,4,100,100,0,0,0,0,0,100,100,0.0227935675,16.9929361617,25.0000000000,15.6802427407,1.0000000000,0.8000000000,250.0000000000
1336,100,0,3,100,100,0,0,1,103,491,100,100,0.0313977927,16.9615383690,33.3333333333,15.7602891114,1.0000000000,0.8824000000,226.6545784225
1337,100,0,3,100,100,0,0,0,0,0,100,100,0.0247162382,16.9368221308,33.3333333333,15.7602891114,1.0000000000,0.8000000000,250.0000000000
1338,100,0,3,100,100,0,0,0,0,0,100,100,0.0247162382,16.9121058926,33.3333333333,15.7602891114,1.0000000000,0.8000000000,250.0000000000
1339,100,0,3,100,100,0,0,0,0,0,100,100,0.0247162382,16.8873896545,33.3333333333,15.7602891114,1.0000000000,0.8000000000,250.0000000000
1340,100,0,3,100,100,0,0,0,0,0,100,100,0.0247162382,16.8626734163,33.3333333333,15.7602891114,1.0000000000,0.8000000000,250.0000000000
1341,100,0,4,100,100,0,0,1,104,588,100,100,0.0304948883,16.8321785280,25.0000000000,15.6801853636,1.0000000000,0.8832000000,226.4492753623
1342,100,0,4,100,100,0,0,0,0,0,100,100,0.0229162793,16.8092622487,25.0000000000,15.6801853636,1.0000000000,0.8000000000,250.0000000000
1343,100,0,4,100,100,0,0,0,0,0,100,100,0.0229162793,16.7863459695,25.0000000000,15.6801853636,1.0000000000,0.8000000000,250.0000000000
1344,100,0,4,100,100,0,0,0,0,0,100,100,0.0229162793,16.7634296902,25.0000000000,15.6801853636,1.0000000000,0.8000000000,250.0000000000
1345,100,0,4,100,100,0,0,0,0,0,100,100,0.0229162793,16.7405134109,25.0000000000,15.6801853636,1.0000000000,0.8000000000,250.0000000000
1346,100,0,3,100,100,0,0,1,103,491,100,100,0.0302632928,16.7102501182,33.3333333333,15.7602670067,1.0000000000,0.8824000000,226.6545784225
1347,100,0,3,100,100,0,0,0,0,0,100,100,0.0237003333,16.6865497848,33.3333333333,15.7602670067,1.0000000000,0.8000000000,250.0000000000
1348,100,0,3,100,100,0,0,0,0,0,100,100,0.0237003333,16.6628494515,33.3333333333,15.7602670067,1.0000000000,0.8000000000,250.0000000000
1349,100,0,3,100,100,0,0,0,0,0,100,100,0.0237003333,16.6391491182,33.3333333333,15.7602670067,1.0000000000,0.8000000000,250.0000000000
1350,100,0,3,100,100,0,0,0,0,0,100,100,0.0237003333,16.6154487849,33.3333333333,15.7602670067,1.0000000000,0.8000000000,250.0000000000
1351,100,0,6,100,100,0,0,1,106,782,100,100,0.0316638746,16.5837849103,16.6666666667,15.5201691829,1.0000000000,0.8848000000,226.0397830018
1352,100,0,6,100,100,0,0,0,0,0,100,100,0.0220052565,16.5617796538,16.6666666667,15.5201691829,1.0000000000,0.8000000000,250.0000000000
1353,100,0,6,100,100,0,0,0,0,0,100,100,0.0220052565,16.5397743972,16.6666666667,15.5201691829,1.0000000000,0.8000000000,250.0000000000
1354,100,0,6,100,100,0,0,0,0,0,100,100,0.0220052565,16.5177691407,16.6666666667,15.5201691829,1.0000000000,0.8000000000,250.0000000000
1355,100,0,6,100,100,0,0,0,0,0,100,100,0.0220052565,16.4957638842,16.6666666667,15.5201691829,1.0000000000,0.8000000000,250.0000000000
1356,100,0,4,100,100,0,0,1,104,588,100,100,0.0309233580,16.4648405262,25.0000000000,15.6802363982,1.0000000000,0.8832000000,226.4492753623
1357,100,0,4,100,100,0,0,0,0,0,100,100,0.0233074601,16.4415330661,25.0000000000,15.6802363982,1.0000000000,0.8000000000,250.0000000000
1358,100,0,4,100,100,0,0,0,0,0,100,100,0.0233074600,16.4182256061,25.0000000000,15.6802363982,1.0000000000,0.8000000000,250.0000000000
1359,100,0,4,100,100,0,0,0,0,0,100,100,0.0233074600,16.3949181460,25.0000000000,15.6802363982,1.0000000000,0.8000000000,250.0000000000
1360,100,0,4,100,100,0,0,0,0,0,100,100,0.0233074601,16.3716106860,25.0000000000,15.6802363982,1.0000000000,0.8000000000,250.0000000000
1361,100,0,2,100,100,0,0,1,102,394,100,100,0.0312981190,16.3403125670,50.0000000000,15.8402296922,1.0000000000,0.8816000000,226.8602540835
1362,100,0,2,100,100,0,0,0,0,0,100,100,0.0256387133,16.3146738536,50.0000000000,15.8402296922,1.0000000000,0.8000000000,250.0000000000
1363,100,0,2,100,100,0,0,0,0,0,100,100,0.0256387133,16.2890351403,50.0000000000,15.8402296922,1.0000000000,0.8000000000,250.0000000000
1364,100,0,2,100,100,0,0,0,0,0,100,100,0.0256387133,16.2633964270,50.0000000000,15.8402296922,1.0000000000,0.8000000000,250.0000000000
1365,100,0,2,100,100,0,0,0,0,0,100,100,0.0256387133,16.2377577136,50.0000000000,15.8402296922,1.0000000000,0.8000000000,250.0000000000
1366,100,0,7,100,100,0,0,1,107,879,100,100,0.0323871067,16.2053706069,14.2857142857,15.4401824388,1.0000000000,0.8856000000,225.8355916893
1367,100,0,7,100,100,0,0,0,0,0,100,100,0.0216736360,16.1836969709,14.2857142857,15.4401824388,1.0000000000,0.8000000000,250.0000000000
1368,100,0,7,100,100,0,0,0,0,0,100,100,0.0216736360,16.1620233349,14.2857142857,15.4401824388,1.0000000000,0.8000000000,250.0000000000
1369,100,0,7,100,100,0,0,0,0,0,100,100,0.0216736360,16.1403496988,14.2857142857,15.4401824388,1.0000000000,0.8000000000,250.0000000000
1370,100,0,7,100,100,0,0,0,0,0,100,100,0.0216736360,16.1186760628,14.2857142857,15.4401824388,1.0000000000,0.8000000000,250.0000000000
1371,100,0,5,100,100,0,0,1,105,685,100,100,0.0313124865,16.0873635763,20.0000000000,15.6001909263,1.0000000000,0.8840000000,226.2443438914
1372,100,0,5,100,100,0,0,0,0,0,100,100,0.0226647170,16.0646988593,20.0000000000,15.6001909263,1.0000000000,0.8000000000,250.0000000000
1373,100,0,5,100,100,0,0,0,0,0,100,100,0.0226647170,16.0420341424,20.0000000000,15.6001909263,1.0000000000,0.8000000000,250.0000000000
1374,100,0,5,100,100,0,0,0,0,0,100,100,0.0226647170,16.0193694254,20.0000000000,15.6001909263,1.0000000000,0.8000000000,250.0000000000
1375,100,0,5,100,100,0,0,0,0,0,100,100,0.0226647170,15.9967047084,20.0000000000,15.6001909263,1.0000000000,0.8000000000,250.0000000000
1376,100,0,5,100,100,0,0,1,105,685,100,100,0.0315730184,15.9651316900,20.0000000000,15.6002526632,1.0000000000,0.8840000000,226.2443438914
1377,100,0,5,100,100,0,0,0,0,0,100,100,0.0229151598,15.9422165302,20.0000000000,15.6002526632,1.0000000000,0.8000000000,250.0000000000
