Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
939,100,0,2,100,100,0,0,102,394,100,100,0.0313611045,17.2616822556,50.0000000000,15.8405550662,1.0000000000,0.8816000000,226.8602540835
940,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,17.2302464643,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
941,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,17.1913960596,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
942,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,17.1580734046,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
943,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,17.1213536172,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
944,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,17.0821148813,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
945,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,17.0508716911,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
946,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,17.0200337252,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
947,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,16.9844306284,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
948,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,16.9462315557,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
949,100,0,2,100,100,0,0,102,394,101,101,0.0324578864,16.9137736693,50.0000000000,19.9207020352,1.0000000000,0.8896000000,224.8201438849
950,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,16.8819243437,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
951,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,16.8448757296,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
952,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,16.8056791958,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
953,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,16.7753898260,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
954,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,16.7443770760,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
955,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,16.7118795995,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
956,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,16.6782470223,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
957,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,16.6411692857,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
958,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,16.6044820248,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
959,100,0,1,100,100,0,0,101,297,100,100,0.0386813257,16.5658006991,100.0000000000,15.9205874863,1.0000000000,0.8808000000,227.0663033606
960,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,16.5327025939,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
961,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,16.4965828805,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
962,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,16.4579639923,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
963,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,16.4221297337,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
964,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,16.3839233518,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
965,100,0,1,100,100,0,0,101,297,100,100,0.0367570995,16.3471662523,100.0000000000,15.9207825841,1.0000000000,0.8808000000,227.0663033606
966,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,16.3081118795,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
967,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,16.2756829658,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
968,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,16.2451349996,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
969,100,0,2,100,100,0,0,102,394,100,100,0.0322594245,16.2128755752,50.0000000000,15.8406111132,1.0000000000,0.8816000000,226.8602540835
970,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,16.1798588564,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
971,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,16.1384020413,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
972,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,16.1013521499,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
973,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,16.0661160060,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
974,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,16.0354245343,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
975,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,15.9969261514,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
976,100,0,3,100,100,0,0,103,491,101,101,0.0335147336,15.9634114178,33.3333333333,18.4805694651,1.0000000000,0.8904000000,224.6181491465
977,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,15.9324824465,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
978,100,0,2,100,100,0,0,102,394,101,101,0.0355329657,15.8969494808,50.0000000000,21.3607277441,1.0000000000,0.8896000000,224.8201438849
979,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,15.8622661601,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
980,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,15.8263685432,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
981,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,15.7943243126,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
982,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,15.7603743651,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
983,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,15.7282775270,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
984,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,15.6973509694,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
985,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,15.6652316913,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
986,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,15.6330958217,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
987,100,0,1,100,100,0,0,101,297,100,100,0.0382573686,15.5948384531,100.0000000000,15.9205879057,1.0000000000,0.8808000000,227.0663033606
988,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,15.5600750906,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
989,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,15.5265270197,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
990,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,15.4952235627,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
991,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,15.4598600742,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
992,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,15.4229587263,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
993,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,15.3910139761,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
994,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,15.3606616306,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
995,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,15.3297468114,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
996,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,15.2981965891,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
997,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,15.2618902390,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
998,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,15.2205638700,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
999,100,0,3,100,100,0,0,103,491,101,101,0.0327680792,15.1877957908,33.3333333333,22.0806168821,1.0000000000,0.8904000000,224.6181491465
1000,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,15.1556486275,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
1001,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,15.1218550646,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
1002,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,15.0904192733,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
1003,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,15.0521915266,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
1004,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,15.0161257355,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
1005,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,14.9788189794,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
1006,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,14.9398303255,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
1007,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,14.9065076705,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
1008,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,14.8746583448,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
1009,100,0,1,100,100,0,0,101,297,100,100,0.0328693273,14.8417890175,100.0000000000,15.9205746287,1.0000000000,0.8808000000,227.0663033606
1010,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,14.8064665604,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
1011,100,0,2,100,100,0,0,102,394,100,100,0.0314205567,14.7750460036,50.0000000000,15.8405489609,1.0000000000,0.8816000000,226.8602540835
1012,100,0,1,100,100,0,0,101,297,100,100,0.0375868095,14.7374591942,100.0000000000,15.9206426072,1.0000000000,0.8808000000,227.0663033606
1013,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,14.6996005965,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
1014,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,14.6690090873,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
1015,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,14.6365116108,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
1016,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,14.5948340520,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
1017,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,14.5617359468,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
1018,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,14.5296917162,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
1019,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,14.4896210123,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
1020,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,14.4566413618,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
1021,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,14.4151213612,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
1022,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,14.3845272227,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
1023,100,0,1,100,100,0,0,101,297,100,100,0.0314159533,14.3531112694,100.0000000000,15.9206057971,1.0000000000,0.8808000000,227.0663033606
1024,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,14.3121792663,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
1025,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,14.2791625475,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
1026,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,14.2479159101,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
1027,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,14.2097168374,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
1028,100,0,1,100,100,0,0,101,297,100,100,0.0386813257,14.1710355118,100.0000000000,15.9205874863,1.0000000000,0.8808000000,227.0663033606
1029,100,0,2,100,100,0,0,102,394,100,100,0.0315307559,14.1395047558,50.0000000000,15.8406110215,1.0000000000,0.8816000000,226.8602540835
1030,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,14.1006543512,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
1031,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,14.0636057371,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
1032,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,14.0329142654,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
1033,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,13.9970800068,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
1034,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,13.9658368166,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
1035,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,13.9297171032,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
1036,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,13.8904783673,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
1037,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,13.8561686557,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
1038,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,13.8236107387,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
1039,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,13.7865330021,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
1040,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,13.7437375284,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
1041,100,0,1,100,100,0,0,101,297,100,100,0.0367570995,13.7069804289,100.0000000000,15.9207825841,1.0000000000,0.8808000000,227.0663033606
1042,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,13.6687740470,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
1043,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,13.6295775132,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
1044,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,13.5992881434,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
1045,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,13.5640519995,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
1046,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,13.5331230282,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
1047,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,13.4993294653,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
1048,100,0,1,100,100,0,0,101,297,100,100,0.0402567950,13.4590726703,100.0000000000,15.9208534513,1.0000000000,0.8808000000,227.0663033606
1049,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,13.4284785318,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
1050,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,13.3975519741,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
1051,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,13.3605020827,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
1052,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,13.3214477099,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
1053,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,13.2807741947,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
1054,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,13.2486773567,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
1055,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,13.2165414871,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
1056,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,13.1779225990,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
1057,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,13.1453646820,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
1058,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,13.1131994691,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
1059,100,0,3,100,100,0,0,103,491,102,102,0.0314871770,13.0817122921,33.3333333333,22.4806958372,1.0000000000,0.8984000000,222.6179875334
1060,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,13.0504088351,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
1061,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,13.0164588876,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
1062,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,12.9797716267,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
1063,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,12.9494192812,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
1064,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,12.9147359605,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
1065,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,12.8762375776,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
1066,100,0,1,100,100,0,0,101,297,100,100,0.0364679072,12.8397696704,100.0000000000,15.9205858391,1.0000000000,0.8808000000,227.0663033606
1067,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,12.8024629143,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
1068,100,0,1,100,100,0,0,101,297,100,100,0.0375868095,12.7648761048,100.0000000000,15.9206426072,1.0000000000,0.8808000000,227.0663033606
1069,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,12.7339612856,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
1070,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,12.6980636687,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
1071,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,12.6656347550,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
1072,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,12.6340845327,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
1073,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,12.5926277176,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
1074,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,12.5611919262,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
1075,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,12.5290447630,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
1076,100,0,1,100,100,0,0,101,297,100,100,0.0369104010,12.4921343620,100.0000000000,15.9205865459,1.0000000000,0.8808000000,227.0663033606
1077,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,12.4612963961,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
